CLB_RS06835,7.4427045838753,8.12145620096648,7.74101349981787,10.7004986922164,8.55798739619921,10.644728743113,9.4727198945918,9.3152159877598,6.91281859376111,8.617284274659,8.66157561292542,8.47416506953216,9.59521118678756,10.6262410614715,9.53653458758893,8.66269281183257,9.21446011938472,9.07320313007742,8.63442826097344,8.8245513021348,7.30077920565787,7.48601102373711,6.66951129727633,6.94758857814388,6.83357614056172
CLB_RS06850,7.68630802359386,8.13961644569163,7.63887796972442,9.46704493528911,7.90449156439469,9.49607870452467,8.40773531534793,8.42550374867878,7.57128532960955,8.0876062632258,8.00355511096237,7.83102972693156,8.46035248806451,9.3045504142228,8.29577434795156,7.663825858698,8.09755551781885,8.08546695929209,7.81161245947214,7.86874407482247,7.56662033361292,7.17747912673126,7.18557045794572,7.38446447255021,7.25489119609263
CLB_RS06860,7.50032754473292,7.42234501985839,7.36869880456855,6.92516959537846,6.91369892840629,7.13694315647968,7.01211772829526,6.87159100219644,6.84794386746579,7.24114112367871,7.75309279721527,7.41443392790415,7.4803113667949,7.16347699853372,7.34735804039395,7.29054180301605,7.04760256980683,6.98301792064935,7.29061098137048,7.73060891094901,7.95804633050177,7.44300673079262,7.04151797690606,8.97457907585711,8.49472157618382
CLB_RS06865,7.4427045838753,7.45485014276922,7.12783829840633,7.44892030139813,7.80808335912227,7.44334059652376,7.33015217200988,7.3205901674179,7.27460933317846,7.29843981619822,7.28349045292572,7.58408778686335,7.51799983480868,7.41154678456745,7.49863876488926,7.62951958739556,7.22539650762864,7.22487292664155,7.39341875763355,7.00029180753393,7.36018152058568,7.26533803698332,7.25459658370523,8.65497849345554,7.57731000195109
CLB_RS06875,8.06832531224844,7.80755544045267,7.74101349981787,7.97130030439219,8.25522138324243,7.62099551052818,7.59346499967167,7.55637035314681,8.14790129809784,7.77428010125996,7.39548932391437,7.92736562389194,7.85808083303715,7.72499786698353,7.76411740987537,7.8191534116579,7.70182731019545,7.66669110314861,7.67812379275293,7.51068776360793,7.70737855760256,7.26533803698332,8.43183783351704,9.42005645474154,8.95824997516897
CLB_RS06880,9.9303890209085,8.27452356965537,9.56930163245458,8.93105861552761,8.09799457512863,8.86702938281149,8.26205979559784,8.8340540027353,11.9914996724703,9.60449448189093,10.0710913261026,8.43400757080281,8.21321303591515,8.91273204699512,8.14178020170033,8.02756621772824,9.01877428454008,9.232548055635,9.14585022253746,9.70319116832099,11.4815914233993,11.8119667858727,11.8409266671392,11.1678244198498,10.7364918612049
CLB_RS06885,7.53177537290396,7.56796654240966,7.73007763485153,7.8697078042632,7.98920328186858,7.3924794641462,7.10163957489935,6.99424160036943,7.52396738037237,7.24114112367871,7.24865941876173,7.70005656816306,7.67064262458199,7.54563451095306,7.65668498019805,7.63451393139345,7.20200305180992,7.17689651734246,7.15102596976456,7.09741758854549,7.23823677048986,7.52830035188934,7.68630802359386,6.94758857814388,7.14461649433772
CLB_RS06890,7.58002750281441,7.74477341704073,7.67767058868988,7.65072471582867,7.9554597752231,7.56394969327954,7.67081427926323,7.63000936119904,7.10244888126812,7.51383496275592,7.63398427024402,7.89303047882026,7.70698386614333,7.58867039375924,7.77551437010195,7.76891935114297,7.54016082880584,7.36422476642897,7.35203662792896,7.34456354216702,7.1114128909043,7.56981286384333,7.73188716210737,7.23391171222914,7.48314224935857
CLB_RS06895,10.303770240127,9.36922775909662,10.0443522436922,9.41810195444912,9.76145215763762,8.99970486331953,9.60145059270192,9.42412736183358,11.2149459144539,10.1613780248907,10.333911292623,9.09455130247707,9.33131502683396,9.25513221619546,9.14073627858056,9.34767002975351,9.71170373538638,9.87513698432106,10.068560121248,10.4646168856292,11.062705875217,11.0372137764756,11.4927851108913,9.66320530227453,10.9126053154234
CLB_RS06905,7.30557605431446,7.717218664281,7.35485805889672,7.41366835559769,7.53244513164726,7.41200994403412,7.39121539598723,7.56720342359289,6.65051614228983,7.45639328406701,7.5973657536186,7.75012327295885,7.52908501202489,7.45788781174303,7.74818196114766,7.84247788589079,7.29222658393794,7.51980534230887,7.43989111051715,7.45698665743206,6.4852698878748,6.70283739723279,6.54027771331925,7.64825595235413,7.62506762600793
CLB_RS06915,9.24034325096516,8.75882377040912,9.01714365323838,8.7231718636127,8.81593154581247,8.50139210684572,8.90814413072923,8.87234261786922,9.2088699961477,9.35152133007901,9.42841100255376,8.7313383016764,8.6945197447791,8.61079776715562,8.59733269771904,8.66660506528408,9.14845492894714,9.25995167384259,9.34571138570402,9.31858998360191,9.6789382926965,9.74166207592374,9.4797736040072,9.51873626552724,10.012465614807
CLB_RS06920,8.15222597484502,8.13479860788105,8.14626714545831,7.9565385056311,8.31517453822103,7.85842726228944,8.03787855483551,7.85397471799591,7.21671403158846,8.14416002579849,8.24413162727777,7.80980289137856,7.85454329861102,7.78825837260523,7.81671280045643,7.8191534116579,8.0115752394152,7.92548000498462,7.84932756183597,8.11187650890994,7.17614073047099,7.22352906306366,7.43605353001786,8.78117625268218,8.7104800877214
CLB_RS06930,7.94004762100916,7.90215965648642,8.04925462524402,7.54900008527498,7.50382541383076,7.67363079475607,7.83562384645426,7.88976127458317,7.57128532960955,7.88073932769379,8.04163350175011,7.75388921560193,7.75406053784465,7.62420771506099,7.73311707798305,7.62951958739556,7.93914387153343,7.90855379854187,7.79754873008074,8.06085159052253,7.7453189648625,7.61053848505077,7.63857366168446,7.70807037113237,7.82731673165184
CLB_RS06935,7.15354600497925,7.0531372775844,6.91201736080664,7.03556953553209,7.39652285014942,7.0353777047628,7.41799073348704,7.2652125917161,7.98642587125867,7.59022922812525,7.28349045292572,7.28164673822401,7.13294035489997,7.03979484903981,7.18818574591383,6.92522996304342,7.31852492809921,7.18801259691746,7.55092472964915,7.17124628449935,8.41412828782859,7.89841155888957,8.08023426889532,8.88768946567788,8.59033662449227
CLB_RS06940,7.84414170800786,7.82410281260764,7.86088654789739,7.4058478510391,7.70780211344049,7.41747038436756,7.50122332476851,7.43874272774372,7.69914172987662,7.60219443594801,7.56135573209337,7.52635122410982,7.6082363697305,7.45788781174303,7.53008777067836,7.50553014849666,7.56322123987845,7.62740550206712,7.9861972519662,7.59241035376589,8.10559773517083,7.44300673079262,7.68630802359386,8.72093990799189,8.95824997516897
CLB_RS06950,7.28493283298871,7.59484729829354,7.24888625601385,7.25640900056495,7.62121954498864,7.23414329980307,7.22161010387908,7.21291675625602,7.52396738037237,7.25937715944264,7.39548932391437,7.34250786873188,7.31473569205443,7.16347699853372,7.32973899962419,7.14144574874721,7.2647191800166,7.46354304915853,7.57000318083805,7.09741758854549,6.84898468688475,6.63983905406934,6.89228586358869,8.01190033910813,7.76665517342463
CLB_RS06955,7.32502179590388,7.44344323101638,7.20709512213491,7.39259694960924,7.40601941587491,7.10360579134488,7.56499319920658,7.52492905505311,7.52396738037237,7.70535504016434,7.54676768244133,7.24433930205713,7.22173314229081,7.10269844439691,7.29731946821785,7.31781040717675,7.4569896970666,7.42757196043061,7.5893777162623,7.63452910549108,8.10559773517083,7.39934032993799,6.81824430205605,7.45169326732094,7.62506762600793
CLB_RS06970,7.97366555142861,7.52815168895981,7.38202101213597,7.45898738251921,7.51383496275592,7.4068119420539,7.71535543055467,7.70164735084203,6.91281859376111,7.72879242896733,7.67432004758005,7.70386378128809,7.51799983480868,7.50501273650374,7.62702491662707,7.53267404644148,7.49813639320171,7.66669110314861,7.46090552524116,7.52079391050885,7.5208023523759,7.22352906306366,6.74196030588653,8.18993154817795,8.0099954196743
CLB_RS06975,10.4876820293258,9.60109165160415,10.2878959427405,9.38224311428968,9.65965490995912,9.60553498345378,10.6774085958051,10.7683547443247,12.6021870678857,11.4156027056745,11.7064434785881,9.82803652891813,10.0088504875579,9.67194443620795,9.88962868687864,9.9347474104865,11.122777936941,11.1645531555194,11.3820243649819,11.7022119033319,12.6305850210372,12.690406763067,12.664037216775,10.7134850741824,11.5517402490867
CLB_RS06980,7.19276343402329,7.62024457343932,7.1448671623538,7.4058478510391,7.78932186963205,7.52859400035109,7.52015553012844,7.52492905505311,8.31168361854554,7.52908501202489,7.26727407855955,7.86545444077873,7.83975076861006,7.61840144937313,8.01631084722061,7.94918696696695,7.63173168063082,7.65279022212148,7.46090552524116,7.37359519156133,7.7453189648625,6.90305599082226,7.81557844847738,6.8635369859218,6.70731151850869
CLB_RS06985,11.3055808991153,11.9415083882082,11.9768244965938,11.7404837679047,11.742383051176,11.9832380769533,11.3796601021218,11.6607450685008,10.4685727532282,10.8177650229729,11.0271889323554,11.9170354087315,12.2026470094782,11.4384467186692,11.532579952256,11.2371862506062,10.3446807199611,10.6262410614715,10.0169104383097,10.3543523342659,10.2291080359194,10.4942409346919,10.3969459006488,8.66542453100796,8.38988962219931
CLB_RS06995,9.4046151926411,8.80170270558444,9.10014550421725,9.02106346422857,8.9964588877868,8.99776888544103,9.06716704035188,8.77478775381143,10.5073067652991,9.38676500934008,9.64260881130687,9.23836273395374,9.36674319748847,8.90740821970646,9.35310116362266,9.56950763060213,9.27401761325084,9.39752770834376,9.43897880693035,9.77533214629358,10.9275050643573,10.8505960910869,10.5139709603095,9.80616283973888,10.4698567669995
CLB_RS07000,8.0876062632258,8.03656161689005,7.9579938978497,7.4977817733951,7.64418412600204,8.0093347573921,8.2936858014121,8.3101205561605,9.68621959239202,8.77015075430875,9.05819227762149,8.09834705503765,8.26968890099057,7.90783753803639,8.0488613576977,7.9955590099948,8.32124448715076,8.35380897728987,8.4420388953184,8.60955623196127,9.21302248720599,9.17733680214856,9.66561366406053,8.30356788342231,8.64751918232727
CLB_RS07005,6.77100912350299,6.48083881367382,6.60368115945232,6.75518245967819,6.52839648991039,6.74898030393409,6.62078384457212,6.58829675112528,6.65051614228983,6.42713868173465,6.72206462896798,6.82437473298903,6.60052393300005,6.79609898157032,6.71953530026511,6.77229442630004,6.48459542935253,6.67782701233345,6.38689400850767,6.46601844577137,6.40433567335057,6.50400796610551,6.22609290331946,7.15670161524083,6.53151620901302
CLB_RS07020,7.2506197595351,7.08999476188321,6.94834895402309,6.773909034877,7.12812378529002,6.97936217134236,6.83363193751101,6.84989195791323,6.29634006049099,7.00157112170969,7.07346094957137,7.06419001492978,6.93568061609699,6.89498175009518,6.94367505181877,7.00390071815415,6.77157897836081,6.72717022234431,6.77621740991518,6.59674675515892,6.20587124775779,6.85455193650392,6.60216628626834,6.98036358782271,7.33268316874026
CLB_RS07025,8.48142182416819,8.24399839388035,8.2665078630618,8.33962063529921,7.93987214391572,7.8147736625959,7.88073932769379,7.98086777545635,8.25835240446029,8.30645150148303,8.17763854834807,7.95038858176778,7.94335367856325,7.8063418917519,7.913857631721,7.97661619717502,7.98362545908047,8.05960249806064,8.25020816121534,8.34162846720834,8.64629533545882,8.54128647379027,8.85340868927985,7.85969264941645,8.62547374435724
CLB_RS07035,8.16150737517921,8.20156180794006,7.97516195111055,7.9101953175959,8.23784778340141,7.7940866046986,7.89477616475095,7.98501777650472,7.33089103136435,7.96992942537364,8.10868952590243,7.96432099993956,7.98357582555249,7.91722969780916,8.00099261015713,8.00285937832466,7.92574359101421,7.78001332486858,7.95845911553851,7.93279282324228,7.56662033361292,7.89841155888957,7.63857366168446,7.57185120470372,8.33678554191193
CLB_RS07045,6.72916958573442,7.03518658598914,6.71426679807564,6.79220295349399,6.93715645873969,6.90488046642173,7.05363686798816,7.15316570746231,7.04020860884392,6.97976883329161,7.24865941876173,7.17794043039615,7.09462169335451,7.03979484903981,7.14444887275519,7.19504552096131,7.23490074667102,7.30661328410294,6.94620666735595,7.08022974104396,7.23823677048986,7.03863621991832,7.04151797690606,7.68064001265279,7.58863634446336
CLB_RS07050,8.00895696609638,7.92759144693377,8.02706114421122,8.39081849539758,8.6054117328005,8.24162877809279,8.46450285697332,8.36808768881954,9.64331536386273,8.26132772461027,8.34664241514789,8.31287780592225,8.27874531042824,8.3130839321568,8.31758069838075,8.35035005211261,8.42802875890312,8.32300894681205,8.33699542740648,8.45790791122979,11.9792018671087,12.2190288623882,9.79510565021806,9.1157176476572,9.05713256387631
CLB_RS07055,10.4280280832758,10.2308871898835,10.265463791267,10.1467003334296,10.2602240348272,9.88962868687864,10.4849937104558,10.3881232793652,10.904279750451,10.4457808942912,10.5038481149825,9.94711192465299,9.8335998844003,9.91486883565814,9.7578942738096,10.1625042333807,10.3698526161893,10.3269838181524,10.3696431871592,10.3325265300336,10.7494522979837,10.1787887945348,11.2197194777668,9.38163081954716,9.92578813917955
CLB_RS07065,10.7535884707854,10.9798400084496,10.6472413070981,10.7596288907903,11.0094038524376,10.5226507184577,10.7395029750248,10.580216667391,10.785461767345,10.7352063086826,10.7677784188786,10.7497949903853,10.7457041356709,10.5034378582476,10.5807781677622,10.8101452526471,10.5656592085085,10.5706891554843,10.6313571873732,10.593062845935,10.9275050643573,10.593062845935,11.0955730220698,10.2079799958286,10.5706975137402
CLB_RS07070,10.5711298793546,9.62289923317967,10.5683074796286,9.21582797475992,9.83251655363485,10.0387298366585,10.2547075765735,10.3550330310883,12.1265848979791,11.0222369590154,11.5044079760126,10.206385570495,9.98816951787891,9.86194344059283,10.2758226028888,10.43914964263,10.0358131843912,10.0635439904683,11.2751169619188,11.5479703621566,12.3654339857496,12.5325280102116,11.9578934155836,10.959500095575,12.2406184302038
CLB_RS07075,10.3223937434849,10.843807830707,10.2990811561012,10.3435526213399,10.5807781677622,10.5462831752353,9.65730016017108,9.8000861633765,7.10244888126812,9.47530606152579,8.94982404374386,10.3752909537507,10.2450411674584,10.4329989947663,10.300783243317,10.5336232923464,9.64454909060568,9.75495259980063,9.40759915317957,8.99044306974393,7.70737855760256,7.48601102373711,7.32327164535454,9.8790479472638,9.08855018146729
CLB_RS07080,7.75979367585088,7.71011101373869,7.7184507539354,7.63170723203773,7.74201103347626,7.42690937296265,7.66574653667977,7.74504304950647,8.75908390632601,8.03194186417125,8.08417153468928,7.69717831636151,7.65435618384467,7.48694198606829,7.57086586435205,7.64680246418042,7.66083042707697,7.7560060646387,7.81161245947214,7.86242506114276,8.10559773517083,8.63878488593581,8.40710263857521,7.86725201810669,8.01990159336576
CLB_RS07090,12.0638163395394,11.4505828622601,11.7758336201901,11.3157599019265,11.2775323142001,11.2203870118505,11.5318195691215,11.4732838722777,12.1213066624815,11.8493059809889,11.855898542396,11.0648213246464,10.8216964375984,11.3692130318488,10.9220188062062,10.9906176514658,12.0208429279531,11.8388948523345,11.9246228546659,11.7146590162641,12.4016562892604,11.6163919123736,12.5992334596512,10.6774085958051,11.1256510775591
CLB_RS07095,9.77928814844979,8.8445188937264,9.73324773230701,9.43570635919262,9.26169369381203,9.90456608107521,10.0263911764254,10.0233758340427,10.2923504906554,10.8387025790516,10.1313765732656,9.44206494793915,9.21878755181447,9.62553100840231,10.0239709581664,9.81902423310498,10.9928219394946,10.9558519386792,11.2172126428863,11.1688090765809,11.1277189922895,10.4059624620862,10.1894328737103,11.5530542781071,10.6632113122628
CLB_RS07100,13.2890488608066,12.8546084896479,13.2935171509512,12.2356835907511,11.9768244965938,12.7622502774967,12.7874501165167,12.7179911561584,12.9116836297927,13.4642770885978,13.377883432855,12.8191328888581,12.6731798230429,13.7212549246154,13.055417325541,13.2394725166316,12.8594610255257,12.8159447290785,12.9734958041084,12.8026441963061,12.9381100604157,13.2310169037752,12.9918359398827,14.531646481743,14.3785906599588
CLB_RS07105,8.8136290747922,8.8445188937264,8.89604141522612,8.85798390153451,8.81255953925914,9.04942463597,9.1179752199846,9.36045150007948,8.78117625268218,9.05155657378119,8.85004829012672,9.37195562901135,8.90763224423702,8.8572904513459,9.04234995027508,9.02241545269842,9.3173917482251,9.16027076468767,9.18769426242626,9.23992174207249,8.73301070528436,8.85190229001616,8.71752037833217,8.45513209495664,8.04589454230694
CLB_RS07115,8.03486136831423,9.42386788961551,8.46121308744275,8.507208101467,9.09285844097609,8.69157208671098,8.68800501986445,8.96662940981204,7.57128532960955,8.32132401963873,8.21348263879033,9.48990336314481,8.97485946422126,8.63775717893389,9.04649030685223,9.48556606303453,8.35142063647207,8.45926971974313,8.35032748581924,8.43257655147423,7.92939588638952,8.21483381967006,6.89228586358869,7.57953108309809,8.91680241286402
CLB_RS07120,7.17297511295124,8.08707309566157,7.26294996223368,7.66359776511005,7.92681409109056,7.52859400035109,7.37085038103887,7.2409421249214,7.69914172987662,7.36336106800941,6.86178067669726,7.921309486688,7.72672781412437,7.69928443660819,7.58246894638144,7.87032043745638,7.03360149575967,7.18801259691746,7.12481638221627,6.96490343748549,6.7796608097263,6.63983905406934,6.54027771331925,6.5308080222489,7.01206205784945
CLB_RS07125,7.96602130015601,8.19620483882632,8.06497645633052,8.2180317204947,8.41035905268088,8.0526249752426,8.23425446221948,7.85397471799591,8.78117625268218,8.04143522481553,7.7442590193258,8.07428720731268,8.08612760284651,7.90783753803639,8.05496987399979,8.1367094556042,7.77104680954809,7.7560060646387,7.62424250241752,7.62423380386236,7.92939588638952,7.82816000308862,8.11655039533398,7.27661916043436,7.56490302735874
CLB_RS07140,7.86519049867201,7.55635521478524,7.8079979861202,7.71736436971411,7.5732025495812,7.56619465361336,7.79581490448389,7.84340631986255,9.46315896025403,8.32125638175394,8.63142131636707,7.69688706283476,7.63206329364461,7.67304056958359,7.63764967524362,7.71542843214867,8.18262796805245,8.26071841730723,8.31523838988264,8.464533245393,9.29448059460585,9.1342266699431,9.25125094995527,9.32859510690456,9.4219398192847
CLB_RS07145,8.48142182416819,8.32230528408437,8.45007313845625,8.72496994638857,7.53244513164726,8.56661228053278,8.17098575464759,8.04021523450983,9.52387281177625,8.33857520846034,8.42895765965982,8.35758699053397,8.2936858014121,8.4995880603413,8.20933896956442,8.25791571409736,8.2768845658124,8.21182472225784,8.50491239992208,8.52859296415086,8.88422109272038,8.99278799307475,9.11935648193306,8.88768946567788,8.88326882336799
CLB_RS07150,8.00895696609638,8.06134458259521,8.13721154190122,8.30587239589894,8.34530439893491,8.24162877809279,8.02795066633961,7.86698414660795,7.8176618268182,7.8259460676661,7.80708863368918,7.84288593377982,8.51055203640734,8.33436939152226,8.32751659412851,8.42151633374025,8.17631804532608,8.16598568008984,8.21257664379948,8.23871914556006,8.22583893866644,7.3052359496243,7.8588412034709,7.53812310921081,8.30603769084587
CLB_RS07155,9.49674650288302,9.46499571301171,9.44452438600051,9.23607716043926,9.19534821934482,9.22744209070519,9.09742865712901,9.22918143956945,8.87228541994116,9.36214148496659,9.33311985471486,9.39636918916573,9.42951127825163,9.20953912807485,9.32753970433212,9.15434785186592,9.06346752824897,9.17528106702538,9.19285598227736,9.26450993469897,8.92852998422581,9.21489465210339,8.83485843518488,9.31079761659035,9.40082167669566
CLB_RS07160,8.9215634776978,9.40998720494195,8.40965376941902,8.80255033834248,9.14073627858056,9.05217032131418,8.25674693798452,8.48648395640264,7.6159051880417,8.06737191086886,8.36322603314642,9.90760764654308,8.99492630737452,9.01292441928011,9.01714365323838,9.54789774765969,8.40787783084095,8.42388635092433,8.66529329962329,8.52859296415086,7.41759503564938,7.72590517503676,7.04151797690606,8.48519839897856,8.29718631159855
CLB_RS07185,6.42330924886872,6.36907829053396,6.44350343912526,6.26165402489937,6.4954252622861,6.23543587216433,6.65322582222079,6.38037822831649,6.53757853539128,6.48958999276832,6.72206462896798,6.25472900163408,6.34561754702454,6.36554560321636,6.40775811469455,6.41741948366606,6.22234976635707,6.32442737059643,6.51652058249348,6.4419571712718,6.33401349386634,6.43671986210096,6.39862714934455,6.46029722592891,6.66018043942468
CLB_RS07190,9.36184632865342,9.44025083519716,9.28128948465019,10.1966665282539,10.1957278703673,10.1940117689217,10.2030526647499,10.1294620775951,7.47809172148274,9.19864071631248,9.24224911016389,10.2900999515193,10.0770399334116,10.2129693569724,10.294851548323,10.5152342882102,10.254885905003,10.1199502265246,9.90480837717489,9.41433616512633,8.22583893866644,7.52830035188934,7.94091131113225,8.12722299923346,9.39320793790447
CLB_RS07195,8.60092716012085,8.51435907300704,8.46121308744275,8.4736754166338,9.31013802826553,8.12199466896041,8.39016504579183,8.36318537672086,10.4685727532282,8.70017432500372,9.31266259195174,8.2936858014121,8.59757663446677,8.2902074032102,8.37250699213457,8.58717054122818,8.43978326523113,8.3979432095516,8.57747755910582,9.11556345526805,10.362880226774,10.8592344048105,10.3727485602758,8.345050530707,9.22929728078045
CLB_RS07200,7.7940866046986,7.59484729829354,7.63887796972442,7.61037975566916,7.86545444077873,7.43149006085398,8.02986605835616,8.04021523450983,10.3503641590231,7.99814407086014,8.55159929177083,7.97999212062986,7.89411115040548,7.58351942286678,8.15600119352337,8.158288841097,8.613808893652,8.53985158314266,8.59145895668626,9.39894569219649,11.7342786989061,11.224026862686,10.0638950171891,8.93681307136312,9.73034174852529
CLB_RS07205,9.25186382565883,9.35152133007901,9.49952215549779,9.81703201376286,9.29488364490216,9.55234929628144,9.73286114148875,9.76431257678756,9.55767330185385,9.92275288461691,9.82754786277152,9.4206652380877,9.52843882537108,9.24034325096516,9.64899318407726,9.80026043822861,9.64017910290361,9.73634807355581,9.94240470942309,9.78683391770262,9.91423459722199,10.1787887945348,9.91678755999274,10.1006717424276,10.723333902601
CLB_RS07210,10.2253296781638,10.3315386575941,10.3386687976787,10.1767467210599,9.28974058130027,10.0971385900336,10.0011321368396,9.83441369904226,9.97324046369917,10.488119953536,9.85208904613498,10.1389215659093,10.0455954397195,10.0363169736886,10.2088694582887,9.91847003677828,10.1233845325705,10.1643102571933,10.1161763680569,10.0337502466455,10.1332192999766,9.92163303383894,9.84908400793402,11.041740598186,10.8342221802862
CLB_RS07225,8.16150737517921,8.96867325995288,8.27757842923445,8.86382121114143,9.07480648895133,8.84872431687662,8.5418765008091,8.90045918050297,7.78188199241323,8.41112918571483,8.58353597979875,9.39788612530808,9.45101676750708,8.9814330946405,9.36674319748847,9.30139757292778,8.42361468648727,8.47348747887961,8.51422913062301,8.7175613429755,8.07157106202392,7.44300673079262,6.74196030588653,9.4689755772846,8.76256240746186
CLB_RS07230,6.57845102933048,6.84523162007522,6.66199556151741,6.79220295349399,6.75562392959313,6.78653226900935,6.71367201018704,6.62273702447377,6.44620951452384,6.549165926598,6.79757303194745,6.80872233846397,6.85748694640294,6.89498175009518,6.90611074105354,7.03964028731813,6.64490421615101,6.79147337225599,6.30959700065185,6.62139162646684,7.1114128909043,7.65074740185479,6.48692132277003,6.46029722592891,6.57362582314811
CLB_RS07235,9.37958780502118,9.33498991676348,9.32052912972941,9.03937293538879,9.28849547774226,9.26612089702143,9.17620695414566,9.48389099063663,9.7539187509114,9.47530606152579,10.0871071523826,9.57967004117033,9.31357943974418,9.14161192742257,9.31802947167784,9.32672492145167,9.45781205051331,9.51906039268042,9.41261712173361,9.80797014449197,9.55102489256043,10.0911190429084,9.81815570792584,9.96008826625607,10.2715272517953
CLB_RS07240,10.1117370905712,9.81304641437042,10.1006717424276,9.72700309170809,9.42192944031236,9.94482486877935,9.67086814161853,9.74033678739794,10.2995053435406,9.78583266243507,9.94187170186879,10.4457808942912,10.0455954397195,10.01945063347,9.73210788567792,9.72545349264078,9.80223947360543,9.93218444599065,9.81931948391521,9.730227409506,9.83732440549874,10.2318408230817,10.0706952263538,8.33962063529921,9.60472550736266
CLB_RS07245,14.039501290262,10.4996961870079,13.9394568414208,12.5440511863572,10.6061056251691,12.3986193330839,12.5517207583921,12.9015760619134,14.9441558868578,14.4713014511458,14.3509310697077,10.5999728598547,10.9726717859099,12.3729731093582,10.7910264058309,9.92151474725351,13.9158358405998,14.3052227619821,14.5395648213588,14.1965640623099,15.3216699228183,15.2673889525783,15.1205749380723,14.3663798745306,14.8706990781798
CLB_RS07250,7.83122322258584,7.35686926527014,7.6522410585661,7.75359775554565,7.83813782554639,7.66039941018043,7.8201268770978,7.72339533439689,8.4312810696986,7.72879242896733,7.87905501367456,7.62880510810143,7.53844288322719,7.69404275223691,7.55495328010309,7.72561643195754,8.16232636388961,8.04225526789932,8.12720710299444,7.96249699247534,8.59982022436249,8.21483381967006,8.31536533123675,8.02444761254918,8.22192020462166
CLB_RS07260,8.43689976063215,8.0529182098143,7.91430249167017,7.27304987688921,7.60246209512494,7.37775378962326,7.68132681539388,7.6125260243409,8.50259489810817,8.61052656932184,8.80533548579947,7.79079514700153,7.68725909189173,7.39834682261963,7.69141493033312,7.9266356431612,8.38991388283501,8.34143187103438,8.84916430727939,9.04125009246929,8.58068755259624,8.08671441411623,8.34356199176817,6.76715895825643,7.55381806936446
CLB_RS07265,9.23721636589553,8.50505644040492,8.96432751045316,7.43951737312279,8.25522138324243,7.88924833401133,8.82758723807016,8.84691323093466,10.8621634995736,10.8638114662593,11.1273246894454,8.5052840279606,8.38731908749538,7.79945088273821,8.36541432159387,8.83099090530933,9.77973144670063,9.70424281018514,10.6488486244407,10.9964420027334,10.757065796851,11.3696220450689,11.0222369590154,6.89790479133618,8.79220597350798
CLB_RS07270,12.3248783105718,11.1179065592347,12.0574714793757,9.63907056280387,11.0728112630362,9.45713905522131,10.6343246117361,11.4811550306489,13.7463337189492,13.2604190915313,14.0626555610617,10.574031004622,10.3412790231119,9.63975300536459,10.4923204511329,11.3241191758256,12.5356128159133,12.3859143863515,13.4115621352997,14.0517105640404,14.0820649362532,13.9502947997474,13.9098291343629,7.97680528524365,11.4613740177814
CLB_RS07275,12.2547849589367,10.7765296746525,11.8502494671788,9.94997092426098,11.1936013615908,10.2346770171495,11.2796216789093,11.274320627531,13.6048855305359,13.2808010441039,13.5924231029684,10.9967893936457,10.7183086421036,10.227581314048,10.7378523372354,11.458140534162,12.636939856716,12.5493199104726,13.5128418578743,14.06462056097,14.1254283333278,13.1385726874513,13.8483102221606,7.58713031128605,11.2187587488544
CLB_RS07280,12.2547849589367,10.7765296746525,11.8502494671788,9.94997092426098,11.1936013615908,10.2346770171495,11.2796216789093,11.274320627531,13.6048855305359,13.2808010441039,13.5924231029684,10.9967893936457,10.7183086421036,10.227581314048,10.7378523372354,11.458140534162,12.636939856716,12.5493199104726,13.5128418578743,14.06462056097,14.1254283333278,13.1385726874513,13.8483102221606,7.58713031128605,11.2187587488544
CLB_RS07290,13.1117189113697,11.0062792480238,12.7184570614394,10.5807781677622,11.2916001084549,10.8968013018194,11.6525684811211,12.1207923874107,14.6840197267039,14.3733762454121,14.6513316754886,10.849246093029,10.7667652037876,10.7123664321349,10.9726717859099,11.8922549701702,13.3713736446986,13.3241366056667,14.3321659757564,14.3182332327271,14.8250964066372,14.606139880561,14.9076936038594,8.42411419614299,13.1174598174128
CLB_RS07310,8.40965376941902,8.29871102828827,8.27757842923445,8.18345482317884,8.52250020916989,7.79729389274355,7.75992812391926,7.55637035314681,7.98642587125867,8.05908222753765,7.51768359819909,8.06201525108969,8.01948747322519,7.94757448683478,8.01631084722061,8.00816005797078,7.79998313616981,7.87045882100691,7.62424250241752,7.77091735841152,8.03954996321629,7.69089066093175,7.81557844847738,7.32123365089058,7.4374429750044
CLB_RS07315,8.12219833982276,7.87686764355746,7.92430659305047,7.87563986471266,8.01845075824207,8.29295992151808,8.78322791615992,8.9789453713296,9.69415505676968,8.92388477408993,9.39585073382176,8.21036216020164,8.20202300317284,8.21849049991638,8.42913123794139,8.39556266206208,9.07398713331466,8.97043015373734,9.0331837639105,9.55428932354339,9.88394386952827,9.4796988926415,9.50104218056608,8.91074365918897,8.67703764783014
CLB_RS07320,9.56316959568257,10.7441040156112,9.70739911927531,9.93835859296113,9.47530606152579,10.5487876596156,10.1605495333669,10.2828976090827,7.43130131974823,9.4414936805006,9.30814422718064,11.061738590112,11.2351838346735,10.7061316233146,10.9863884592795,11.0019234523917,9.70032949769023,9.66670097558007,9.53205620472359,9.29778276648409,8.19864690295942,7.86460380347931,7.58748629212704,10.2740775862724,10.2559866006623
