CLB_RS06780,9.22316554400018,9.94098852721437,9.4212995856949,9.01958859243784,9.66525738124726,9.34371524611229,9.06185477512176,8.96432751045316,9.03014488475392,8.83370780340637,9.11976377846855,9.16343725789787,9.18593487230279,9.21829280181852,9.13894196529886,9.03668988645329,8.80116438078232,8.63018901184529,8.53464744608833,8.97613853643659,9.0498010320841,8.79836555563974,9.34060632193428
CLB_RS06785,7.73774846005352,9.94746322758891,7.68894310737787,7.39622655593929,7.93325973128954,7.49539617185873,7.25678117973037,7.27382534007567,7.43043634890497,7.48713953736747,7.95762705068903,7.54669127435628,7.51068536069035,7.54091963610522,7.64879517917826,7.50150803127782,6.93812253379241,7.19202141735256,7.17689651734246,7.41594234202747,7.87694707058621,6.8096827074992,6.93077260953283
CLB_RS06790,7.99945507045532,9.93324589806292,7.82559917589001,7.60362001070147,8.15297511038081,8.08363881163045,7.54345168809331,7.74218674334758,8.0121047710134,7.74923089734376,8.61427467478461,8.21560319233556,8.24269255370849,8.0093347573921,8.28938871585354,7.97869912063183,7.67555554778598,7.73526111968055,7.69988145614054,7.9979497837721,8.76887188111089,7.55232314652718,8.07492047577669
CLB_RS06795,7.64724284177288,9.1844496273208,7.80484939838778,7.4514877400888,7.85171430739872,7.79744529887413,7.46138612258244,7.27382534007567,7.55128779216309,7.33015217200988,7.70597056435531,7.64418412600204,7.56047517068099,7.62286561626114,7.51664878637886,7.47600065727343,7.09240627215952,6.93276325475835,7.05167368877171,7.22251604674699,7.30683192360009,7.24647514422761,7.33268316874026
CLB_RS06805,8.39122394532502,8.85848746327748,8.36265235929457,7.89525851342663,8.08222255400268,8.72924416752859,8.49320128037677,8.34978364412743,8.64981777897679,8.41676914520059,8.1298040180577,8.05171858639317,8.13632166730307,8.70423276476448,8.20471897531353,8.59700495289572,8.37309227741532,8.39703268499858,8.34958213729893,8.49686728730215,8.58266689639941,7.55881450945317,8.18572892754357
CLB_RS06815,7.48366517888542,6.94785651138787,7.38755369546698,7.23553998569589,7.167887731414,7.50956436752996,7.32148320429871,7.13719544636401,7.29306733161125,7.27932212794392,7.42222297354453,7.26326726119244,7.18407689973966,7.39055183458978,7.21571516656242,7.20470184052588,7.18407689973966,7.25435890061001,7.29552166245901,7.15102596976456,7.22157251267858,7.37534168014059,7.41144739305092
CLB_RS06830,8.26153220426939,7.94721141152458,8.02706114421122,8.02706114421122,7.9207238746365,7.85969264941645,7.58041377191013,7.49428416347711,7.59905205784403,7.65300367538726,7.70597056435531,7.75783792414366,7.73759525200405,7.75312708795353,7.61337908304576,7.65565732532242,7.68668458393996,7.64709753696513,7.69156576398974,7.39341875763355,7.45698665743206,9.62588053579011,8.82379006380749
CLB_RS06835,7.4427045838753,7.39218766235525,7.82559917589001,7.74101349981787,8.75882377040912,8.02231382735867,7.40318555658046,7.74218674334758,8.03105539541844,8.617284274659,8.66157561292542,9.04676975569293,9.24123132398047,8.0668546999876,9.19236797707878,8.1779892474544,7.82912210097732,9.21446011938472,9.07320313007742,8.63442826097344,8.8245513021348,6.94758857814388,6.83357614056172
CLB_RS06850,7.68630802359386,7.51276221861342,8.01016157355647,7.63887796972442,8.28955352155432,8.05066507246802,7.6283122361044,7.5192536007115,7.73020661117396,8.0876062632258,8.00355511096237,7.86070578060381,7.84902886467978,7.74183532360494,7.70002440649381,7.48396871350449,7.44524624756747,8.09755551781885,8.08546695929209,7.81161245947214,7.86874407482247,7.38446447255021,7.25489119609263
CLB_RS06860,7.50032754473292,8.19682860178858,8.20730701800566,7.36869880456855,7.83838872017974,7.82577262177806,7.54345168809331,7.83155878989331,8.13229053698969,7.24114112367871,7.75309279721527,8.20421274481624,7.64870855755405,8.2399683329565,8.03047800528575,8.07322127472214,7.71810529075181,7.04760256980683,6.98301792064935,7.29061098137048,7.73060891094901,8.97457907585711,8.49472157618382
CLB_RS06865,7.4427045838753,6.94785651138787,7.41562900127267,7.12783829840633,7.14115967507668,7.34775385571623,7.25678117973037,7.27382534007567,7.33748514375523,7.29843981619822,7.28349045292572,7.19767265086921,7.24201359654717,7.44967579232266,7.1978205209558,7.36779211507429,7.2872829925784,7.22539650762864,7.22487292664155,7.39341875763355,7.00029180753393,8.65497849345554,7.57731000195109
CLB_RS06875,8.06832531224844,7.70571720453378,7.58317204020617,7.74101349981787,7.85171430739872,8.04098293819206,7.85483370658523,7.81368987071314,7.99512279444617,7.77428010125996,7.39548932391437,7.74882650508515,7.65900198566192,7.8874161361446,7.62611664024241,7.814445781691,7.79619472469611,7.70182731019545,7.66669110314861,7.67812379275293,7.51068776360793,9.42005645474154,8.95824997516897
CLB_RS06880,9.9303890209085,10.5852168386257,9.78106142640986,9.56930163245458,10.3319881341542,10.009610626152,9.12215214292717,8.98452447178146,9.62251595170826,9.60449448189093,10.0710913261026,10.3674724090685,10.4713345589263,9.94746322758891,10.1620533673954,9.65414451371218,8.86130832972077,9.01877428454008,9.232548055635,9.14585022253746,9.70319116832099,11.1678244198498,10.7364918612049
CLB_RS06885,7.53177537290396,7.25277007884812,7.32631799635556,7.73007763485153,7.49925229140339,7.59837723910715,7.66220120084306,7.17144029546947,7.44719021246332,7.24114112367871,7.24865941876173,7.48642118562065,7.50044600768125,7.50091456723133,7.30652434243455,7.43058969573188,7.38041019429517,7.20200305180992,7.17689651734246,7.15102596976456,7.09741758854549,6.94758857814388,7.14461649433772
CLB_RS06890,7.58002750281441,7.30180321746106,7.68894310737787,7.67767058868988,7.58351942286678,7.6275867906244,7.63941893755327,7.55480224180735,7.47727929673204,7.51383496275592,7.63398427024402,7.59967135610124,7.5510479793479,7.66162796169128,7.50258725863889,7.37352653576361,7.44524624756747,7.54016082880584,7.36422476642897,7.35203662792896,7.34456354216702,7.23391171222914,7.48314224935857
CLB_RS06895,10.303770240127,10.7541021228261,10.5162607046995,10.0443522436922,10.5312920179108,10.5687846191111,10.3042365484648,9.97699910991632,10.2740355245499,10.1613780248907,10.333911292623,10.4681146453163,10.2667853812723,10.417658540537,10.3918001816937,10.2409916712929,10.107100087289,9.71170373538638,9.87513698432106,10.068560121248,10.4646168856292,9.66320530227453,10.9126053154234
CLB_RS06905,7.30557605431446,7.47568987860054,7.70957665952905,7.35485805889672,7.94615841034378,7.8497633153456,7.50222729722879,7.49428416347711,7.80708099872968,7.45639328406701,7.5973657536186,7.67555554778598,7.63941893755327,7.68191425602782,7.80371299980933,7.64140372037093,7.40914056969916,7.29222658393794,7.51980534230887,7.43989111051715,7.45698665743206,7.64825595235413,7.62506762600793
CLB_RS06915,9.24034325096516,9.51808053907326,9.55400480117857,9.01714365323838,9.2350083834017,9.32305211984694,9.20135872498881,9.48799142712284,9.57753504163111,9.35152133007901,9.42841100255376,9.29644761356788,9.30064939826529,9.6212348048099,9.19868103124829,9.38362863774912,9.26806075181713,9.14845492894714,9.25995167384259,9.34571138570402,9.31858998360191,9.51873626552724,10.012465614807
CLB_RS06920,8.15222597484502,8.31927709909608,8.14061015552721,8.14626714545831,8.21159914038286,8.16598568008984,8.50579433172632,8.1674849947083,8.06479437746337,8.14416002579849,8.24413162727777,7.91978593967391,8.01866254703394,8.06005704471579,7.94442074685568,7.86403359172092,8.33099349348341,8.0115752394152,7.92548000498462,7.84932756183597,8.11187650890994,8.78117625268218,8.7104800877214
CLB_RS06930,7.94004762100916,8.30212111621577,8.33772429925049,8.04925462524402,7.99495168252377,7.8497633153456,8.08586239788607,8.12687249811402,7.98367394861656,7.88073932769379,8.04163350175011,8.11851936210049,8.02533792331304,8.03996985604446,7.96457928600276,7.88629006884435,8.05908222753765,7.93914387153343,7.90855379854187,7.79754873008074,8.06085159052253,7.70807037113237,7.82731673165184
CLB_RS06935,7.15354600497925,7.34790188172949,7.41562900127267,6.91201736080664,7.3929116939748,7.4418660095592,7.63941893755327,7.7302250238571,7.31455914045961,7.59022922812525,7.28349045292572,7.289640334976,7.46965417629004,7.46504670130021,7.38614754694478,7.460071903752,7.71810529075181,7.31852492809921,7.18801259691746,7.55092472964915,7.17124628449935,8.88768946567788,8.59033662449227
CLB_RS06940,7.84414170800786,7.70571720453378,7.94518103108234,7.86088654789739,8.10671535105285,8.10299041614995,8.30985338047246,8.14396145513246,7.8174503289958,7.60219443594801,7.56135573209337,7.93584874318065,7.71709943650929,7.91169591569033,7.63731601888199,7.77763169318462,8.2793648834668,7.56322123987845,7.62740550206712,7.9861972519662,7.59241035376589,8.72093990799189,8.95824997516897
CLB_RS06950,7.28493283298871,7.58098153652214,7.56108597829328,7.24888625601385,7.46535703995202,7.56047517068099,7.56947841078017,7.68064001265279,7.50927358306333,7.25937715944264,7.39548932391437,7.40537817290771,7.42690937296265,7.46504670130021,7.41711359030438,7.41608957050331,7.62487206598154,7.2647191800166,7.46354304915853,7.57000318083805,7.09741758854549,8.01190033910813,7.76665517342463
CLB_RS06955,7.32502179590388,6.87736413494747,7.44238568114839,7.20709512213491,7.44677289113681,7.46723650706729,7.60332821740603,7.27382534007567,7.2734837020228,7.70535504016434,7.54676768244133,7.19767265086921,7.22966821680024,7.33468498548013,7.07756871998222,7.36133365856894,7.32727569713618,7.4569896970666,7.42757196043061,7.5893777162623,7.63452910549108,7.45169326732094,7.62506762600793
CLB_RS06970,7.97366555142861,7.6434749247783,7.62378339148605,7.38202101213597,7.3929116939748,7.59837723910715,7.35439030641202,7.37155350443427,7.46267820537694,7.72879242896733,7.67432004758005,7.51641395873285,7.51068536069035,7.59305999874419,7.34164167351128,7.4046643683984,7.4699942465382,7.49813639320171,7.66669110314861,7.46090552524116,7.52079391050885,8.18993154817795,8.0099954196743
CLB_RS06975,10.4876820293258,11.3625724379601,10.7446114142898,10.2878959427405,10.9335716011976,11.0423655244465,10.54287631016,11.0544847448658,11.2863924144349,11.4156027056745,11.7064434785881,11.3907053562921,11.3595959661436,11.2176364432324,11.4146722475597,11.461014981586,11.1791400694068,11.122777936941,11.1645531555194,11.3820243649819,11.7022119033319,10.7134850741824,11.5517402490867
CLB_RS06980,7.19276343402329,7.25277007884812,6.99132045399986,7.1448671623538,7.167887731414,7.30479737073591,7.64952595584907,7.54188728086882,7.5242046424417,7.52908501202489,7.26727407855955,7.43713761985842,7.49026964190422,7.54607400554304,7.56625074930219,7.57135437170028,7.62487206598154,7.63173168063082,7.65279022212148,7.46090552524116,7.37359519156133,6.8635369859218,6.70731151850869
CLB_RS06985,11.3055808991153,10.7145604171125,11.4977680022858,11.9768244965938,11.4056047780056,11.4521249626179,11.0136226563664,10.6747419974268,11.1448135076455,10.8177650229729,11.0271889323554,11.1377111748044,11.096887207969,11.1279618789591,10.9759581847075,10.8776541224635,11.0056372491626,10.3446807199611,10.6262410614715,10.0169104383097,10.3543523342659,8.66542453100796,8.38988962219931
CLB_RS06995,9.4046151926411,9.90274099672487,9.52577711593623,9.10014550421725,9.21152541837881,9.6104359738859,9.33314779098629,9.62764799044122,9.91278383607154,9.38676500934008,9.64260881130687,9.91640662434511,9.73928432655679,9.78213098528781,9.97262523969841,10.0267220528215,9.84011245109425,9.27401761325084,9.39752770834376,9.43897880693035,9.77533214629358,9.80616283973888,10.4698567669995
CLB_RS07000,8.0876062632258,8.4272145344276,8.19242732608262,7.9579938978497,8.34281255934823,8.00099261015713,8.33456411942196,8.31536533123675,8.62408021424003,8.77015075430875,9.05819227762149,8.6460514783375,8.61683048365406,8.45655130331172,8.75356622737078,8.44134739245974,8.29320947458231,8.32124448715076,8.35380897728987,8.4420388953184,8.60955623196127,8.30356788342231,8.64751918232727
CLB_RS07005,6.77100912350299,6.56686122596622,6.55005571749619,6.60368115945232,6.45763538627753,6.70027586476572,6.49047076384824,6.31856831634979,6.3823048727917,6.42713868173465,6.72206462896798,6.73192243444481,6.66338229773971,6.51818845323908,6.60963870529454,6.68327653797297,6.56965767672091,6.48459542935253,6.67782701233345,6.38689400850767,6.46601844577137,7.15670161524083,6.53151620901302
CLB_RS07020,7.2506197595351,6.87736413494747,7.12389589495144,6.94834895402309,7.23880090153113,6.87557347577796,6.95853814970577,6.95887280921274,7.15483139553135,7.00157112170969,7.07346094957137,6.96423865581488,6.87622516634111,7.09284404272287,6.93613267068972,7.09979643260188,6.99958697952295,6.77157897836081,6.72717022234431,6.77621740991518,6.59674675515892,6.98036358782271,7.33268316874026
CLB_RS07025,8.48142182416819,8.5432223002307,8.31022383951738,8.2665078630618,8.25042250184444,8.46309715327742,8.23410374314408,8.13350144951828,8.11695204792433,8.30645150148303,8.17763854834807,8.10254279403386,8.1158611747958,8.24473868240294,8.1255380861736,8.38385501849615,8.27282670527029,7.98362545908047,8.05960249806064,8.25020816121534,8.34162846720834,7.85969264941645,8.62547374435724
CLB_RS07035,8.16150737517921,8.3773552738014,8.43143591141684,7.97516195111055,8.38056308448858,8.29487466916221,8.2402004636972,8.19472277612663,8.25606947768136,7.96992942537364,8.10868952590243,7.96063342675061,7.80737200758557,8.22307382857991,8.03864141046479,8.18045815626137,8.22704976795632,7.92574359101421,7.78001332486858,7.95845911553851,7.93279282324228,7.57185120470372,8.33678554191193
CLB_RS07045,6.72916958573442,6.80139485059909,7.04020860884392,6.71426679807564,6.86793450758958,7.10349623390191,7.06178497642445,7.03860156430375,7.20193221997391,6.97976883329161,7.24865941876173,7.08927954667074,7.03992838938748,7.1050963731885,7.00727109329985,7.13014460618643,7.07544063581194,7.23490074667102,7.30661328410294,6.94620666735595,7.08022974104396,7.68064001265279,7.58863634446336
CLB_RS07050,8.00895696609638,8.71752037833217,7.98089385957436,8.02706114421122,7.88073932769379,8.27718338476828,8.25211847935686,8.20544068242865,8.28398205217064,8.26132772461027,8.34664241514789,8.30874727872093,8.38945630025312,8.39266510958039,8.22157963119721,8.36976364828587,8.35532347007138,8.42802875890312,8.32300894681205,8.33699542740648,8.45790791122979,9.1157176476572,9.05713256387631
CLB_RS07055,10.4280280832758,10.5221667307136,10.5206735044198,10.265463791267,10.3784989538022,10.2593858361566,10.2385124345872,10.3042365484648,10.1319842404136,10.4457808942912,10.5038481149825,10.1377989048162,10.1647713042889,10.3333873327588,10.0880737898899,10.1747344891086,10.2163993029067,10.3698526161893,10.3269838181524,10.3696431871592,10.3325265300336,9.38163081954716,9.92578813917955
CLB_RS07065,10.7535884707854,10.7629770115021,10.688003938606,10.6472413070981,10.7770805435879,10.7872055036952,10.6863067386839,10.8449375289803,10.5935845935399,10.7352063086826,10.7677784188786,10.496982714412,10.4611387718971,10.6136395403945,10.5270613919233,10.4577301668282,10.8294872964087,10.5656592085085,10.5706891554843,10.6313571873732,10.593062845935,10.2079799958286,10.5706975137402
CLB_RS07070,10.5711298793546,11.3463210065679,10.8986115105797,10.5683074796286,10.971482270319,11.1134182552359,11.0923073647242,11.788622587879,11.1284169772299,11.0222369590154,11.5044079760126,11.3413359551095,11.2337900336685,11.2748870330726,11.7025566443966,11.6645298450044,11.6927752934933,10.0358131843912,10.0635439904683,11.2751169619188,11.5479703621566,10.959500095575,12.2406184302038
CLB_RS07075,10.3223937434849,9.49221130573145,10.3012323176682,10.2990811561012,9.99361336712591,9.82307084546267,10.3596849971136,10.0225185931141,9.7826128099061,9.47530606152579,8.94982404374386,9.64975550779335,9.56422082043672,9.73248451358333,9.4541141024845,9.54223782797614,9.71336627513572,9.64454909060568,9.75495259980063,9.40759915317957,8.99044306974393,9.8790479472638,9.08855018146729
CLB_RS07080,7.75979367585088,7.84679801475427,7.80484939838778,7.7184507539354,7.9207238746365,8.09395850334147,7.73264927162182,7.81368987071314,7.99512279444617,8.03194186417125,8.08417153468928,8.0132779708359,8.05211289864383,8.05592055965642,7.97644186265132,8.03734428997605,7.91636022339001,7.66083042707697,7.7560060646387,7.81161245947214,7.86242506114276,7.86725201810669,8.01990159336576
CLB_RS07090,12.0638163395394,12.0574714793757,11.7095327974108,11.7758336201901,12.1674002373391,11.391416468917,12.0422197723424,11.6806989021742,11.6099518941286,11.8493059809889,11.855898542396,11.7433161352312,11.876518382597,11.6543420286824,11.6081049980107,11.3651359282588,11.6716643869694,12.0208429279531,11.8388948523345,11.9246228546659,11.7146590162641,10.6774085958051,11.1256510775591
CLB_RS07095,9.77928814844979,10.0363169736886,10.0587643607655,9.73324773230701,9.61845892637192,10.441190652508,10.1249107830048,10.7194349978921,10.7327830191621,10.8387025790516,10.1313765732656,10.6126331716977,10.4090341467515,10.0251654957854,11.1795558931804,11.0557250742466,11.1565314110432,10.9928219394946,10.9558519386792,11.2172126428863,11.1688090765809,11.5530542781071,10.6632113122628
CLB_RS07100,13.2890488608066,13.059348942334,13.2191269487492,13.2935171509512,13.4169939370978,12.8746335099901,13.8483102221606,13.4905799749194,13.7115831146936,13.4642770885978,13.377883432855,13.3889063727634,13.875911623504,13.6750603464353,13.9092120847765,13.6637001917566,13.4905799749194,12.8594610255257,12.8159447290785,12.9734958041084,12.8026441963061,14.531646481743,14.3785906599588
CLB_RS07105,8.8136290747922,8.5136935253959,8.80198284052747,8.89604141522612,8.90404999322313,8.94092709021027,8.84709377972358,8.6516447970501,8.99787317829802,9.05155657378119,8.85004829012672,9.02333719131008,9.00387110202362,8.8157189566859,9.06801749476076,8.98134118331832,8.64728377096668,9.3173917482251,9.16027076468767,9.18769426242626,9.23992174207249,8.45513209495664,8.04589454230694
CLB_RS07115,8.03486136831423,8.30212111621577,8.01016157355647,8.46121308744275,8.36328075855656,8.27718338476828,8.11655039533398,8.52250020916989,8.32042839097775,8.32132401963873,8.21348263879033,8.16512187350252,8.25522138324243,8.22027991963394,8.25788415273874,8.18045815626137,8.13702496314422,8.35142063647207,8.45926971974313,8.35032748581924,8.43257655147423,7.57953108309809,8.91680241286402
CLB_RS07120,7.17297511295124,7.47568987860054,7.32631799635556,7.26294996223368,7.14115967507668,7.02846309921535,7.06178497642445,7.2150575354999,7.20193221997391,7.36336106800941,6.86178067669726,7.00451563396377,7.00377543880449,7.11652300629391,6.93613267068972,7.12272733147067,7.24382625688874,7.03360149575967,7.18801259691746,7.12481638221627,6.96490343748549,6.5308080222489,7.01206205784945
CLB_RS07125,7.96602130015601,8.30212111621577,8.07989527584885,8.06497645633052,7.97427491980834,8.09032949508723,8.2402004636972,8.06737191086886,7.82806669931031,8.04143522481553,7.7442590193258,7.76685299111454,7.72740738855906,7.9304912939871,7.70002440649381,7.79410276099135,7.98040188592434,7.77104680954809,7.7560060646387,7.62424250241752,7.62423380386236,7.27661916043436,7.56490302735874
CLB_RS07140,7.86519049867201,8.14790129809784,7.88013918731308,7.8079979861202,8.0381111842909,8.15698995056415,8.09584355550411,7.99574092722175,8.29976835212684,8.32125638175394,8.63142131636707,8.14581465290181,8.29766063815547,8.32518320556288,8.29660349421966,8.3351058577184,8.1072912358431,8.18262796805245,8.26071841730723,8.31523838988264,8.464533245393,9.32859510690456,9.4219398192847
CLB_RS07145,8.48142182416819,8.5432223002307,8.62779327688292,8.45007313845625,8.26923752125519,8.59839952363254,7.85483370658523,8.34978364412743,8.76889971492695,8.33857520846034,8.42895765965982,8.71701827649054,8.55101011427801,8.53842242778638,8.73964998211538,8.56572803762507,8.422188334622,8.2768845658124,8.21182472225784,8.50491239992208,8.52859296415086,8.88768946567788,8.88326882336799
CLB_RS07150,8.00895696609638,8.19682860178858,8.07989527584885,8.13721154190122,7.96017623837589,8.3622054828871,7.99930720352998,8.1674849947083,8.41271672516468,7.8259460676661,7.80708863368918,8.37250699213457,8.28000949985264,8.29638706678175,8.2122029315377,8.34096578495796,8.25735904093319,8.17631804532608,8.16598568008984,8.21257664379948,8.23871914556006,7.53812310921081,8.30603769084587
CLB_RS07155,9.49674650288302,9.45017430101322,9.58288461532288,9.44452438600051,9.50841813698565,9.58317734698407,9.14896647627356,9.36707372782902,9.30733078771631,9.36214148496659,9.33311985471486,9.51209031745303,9.00677578938492,9.41479971710011,9.33837248229551,9.43005309627027,9.27342085620451,9.06346752824897,9.17528106702538,9.19285598227736,9.26450993469897,9.31079761659035,9.40082167669566
CLB_RS07160,8.9215634776978,8.17948837934661,8.75730601619878,8.40965376941902,8.52637725705497,9.25327364668031,8.89809262187098,8.93838394853136,9.25142023029178,8.06737191086886,8.36322603314642,8.75006933101341,8.90843199269087,8.99722386161992,8.84276894434406,9.15386378307266,8.8104612207231,8.40787783084095,8.42388635092433,8.66529329962329,8.52859296415086,8.48519839897856,8.29718631159855
CLB_RS07185,6.42330924886872,6.49920833343338,6.48468209714597,6.44350343912526,6.3700827799167,6.53738519120252,6.23803492344279,6.40057163847708,6.3823048727917,6.48958999276832,6.72206462896798,6.60199106627712,6.47587540929984,6.62932818749223,6.54734027989846,6.44381978884569,6.36997500269195,6.22234976635707,6.32442737059643,6.51652058249348,6.4419571712718,6.46029722592891,6.66018043942468
CLB_RS07190,9.36184632865342,8.5136935253959,8.58932892854453,9.28128948465019,8.48988499852299,8.85182113471606,8.47576706728421,9.36950411700812,8.94748512302427,9.19864071631248,9.24224911016389,8.89912281355829,8.96115753912115,9.04757919723759,9.19236797707878,9.33049236576757,9.36833309144417,10.254885905003,10.1199502265246,9.90480837717489,9.41433616512633,8.12722299923346,9.39320793790447
CLB_RS07195,8.60092716012085,9.43395535575752,8.97091676213151,8.46121308744275,8.8672989110423,8.85848746327748,9.04595607564356,8.73564696591818,8.90276346815659,8.70017432500372,9.31266259195174,8.75934670254544,8.71821412985111,8.92651196506472,8.83807175670558,8.91115443143361,8.8104612207231,8.43978326523113,8.3979432095516,8.57747755910582,9.11556345526805,8.345050530707,9.22929728078045
CLB_RS07200,7.7940866046986,9.06347410483921,7.98089385957436,7.63887796972442,7.93325973128954,8.06315731355102,7.86601425279675,8.23688792973419,8.41964508740816,7.99814407086014,8.55159929177083,8.49488352215464,8.59550943319763,8.29638706678175,8.84909845359815,8.79564433555019,8.52919229999649,8.613808893652,8.53985158314266,8.59145895668626,9.39894569219649,8.93681307136312,9.73034174852529
CLB_RS07205,9.25186382565883,9.76707881054145,9.75427784798671,9.49952215549779,9.65374937393196,9.86735212024497,10.4216898224914,10.2614679913676,9.40668157554138,9.92275288461691,9.82754786277152,9.70775163074989,9.70607895645625,9.87249330250959,9.86056050537447,10.051852581596,10.2253296781638,9.64017910290361,9.73634807355581,9.94240470942309,9.78683391770262,10.1006717424276,10.723333902601
CLB_RS07210,10.2253296781638,10.4950858053143,10.4570812322933,10.3386687976787,10.4518733184721,10.5294837472607,9.91486883565814,10.514904455912,10.4939521184404,10.488119953536,9.85208904613498,10.5773172872732,10.3462986504777,10.1249107830048,10.5482807963883,10.3215809185142,10.4344936934686,10.1233845325705,10.1643102571933,10.1161763680569,10.0337502466455,11.041740598186,10.8342221802862
CLB_RS07225,8.16150737517921,8.17948837934661,8.20730701800566,8.27757842923445,8.41377703188229,8.6947572189709,8.45216908879022,8.31536533123675,8.70161828732309,8.41112918571483,8.58353597979875,8.79605732751953,8.80758208141813,8.70266005177637,8.58599763527983,8.50859677230802,8.5581924572099,8.42361468648727,8.47348747887961,8.51422913062301,8.7175613429755,9.4689755772846,8.76256240746186
CLB_RS07230,6.57845102933048,6.56686122596622,6.4268232832615,6.66199556151741,6.74098111326565,6.67120496584195,7.06178497642445,6.91017650075364,6.22021768760469,6.549165926598,6.79757303194745,6.82793952446804,6.80505814044251,6.74432027663005,6.60963870529454,6.77582109140925,6.83211539860327,6.64490421615101,6.79147337225599,6.30959700065185,6.62139162646684,6.46029722592891,6.57362582314811
CLB_RS07235,9.37958780502118,9.69415505676968,9.67926354334377,9.32052912972941,9.79260050415594,9.68586612431173,9.63808125063548,9.63468388183938,9.81006184396185,9.47530606152579,10.0871071523826,9.85177575298627,9.9815765764109,9.75923581969439,9.70739673629796,9.61814430452747,9.53893923749686,9.45781205051331,9.51906039268042,9.41261712173361,9.80797014449197,9.96008826625607,10.2715272517953
CLB_RS07240,10.1117370905712,10.0902837217167,10.1979328704319,10.1006717424276,9.91750189951651,10.5673227270095,10.4867575867071,10.2393041379033,10.3025588132215,9.78583266243507,9.94187170186879,10.3574267762137,10.2883461552467,10.2808833283527,10.2904298516868,10.5573576133501,10.0255709549761,9.80223947360543,9.93218444599065,9.81931948391521,9.730227409506,8.33962063529921,9.60472550736266
CLB_RS07245,14.039501290262,14.5839667364436,14.1905402834495,13.9394568414208,14.463836407457,14.2918225247179,14.2314938729353,14.2180768735009,14.1473094550961,14.4713014511458,14.3509310697077,14.0947736654794,14.3052227619821,14.1135077183898,14.5090100512913,14.057613866923,14.2518471768129,13.9158358405998,14.3052227619821,14.5395648213588,14.1965640623099,14.3663798745306,14.8706990781798
CLB_RS07250,7.83122322258584,7.9882046176095,7.74725171815725,7.6522410585661,7.9207238746365,7.9705245636024,8.18433774461231,8.06074888935072,8.06479437746337,7.72879242896733,7.87905501367456,7.91336299713859,8.01866254703394,7.94433519706476,8.0803706365077,8.00945805677073,8.14416002579849,8.16232636388961,8.04225526789932,8.12720710299444,7.96249699247534,8.02444761254918,8.22192020462166
CLB_RS07260,8.43689976063215,8.57531701515776,8.48447536476643,7.91430249167017,8.41377703188229,8.53587157361258,8.57386652342288,8.8391433268932,8.09339374963657,8.61052656932184,8.80533548579947,8.48755418927198,8.52051799303986,8.70423276476448,8.56770168188893,8.57262417381726,8.85751020285351,8.38991388283501,8.34143187103438,8.84916430727939,9.04125009246929,6.76715895825643,7.55381806936446
CLB_RS07265,9.23721636589553,9.97174706165296,10.2623912563113,8.96432751045316,9.91750189951651,10.1203564012387,9.36018947862667,10.3251134808349,10.1579495681316,10.8638114662593,11.1273246894454,10.0591556355123,10.0551015019256,10.1652323513846,10.1922042952603,10.1709733602864,10.4067363635148,9.77973144670063,9.70424281018514,10.6488486244407,10.9964420027334,6.89790479133618,8.79220597350798
CLB_RS07270,12.3248783105718,13.1231315466914,13.1708603595579,12.0574714793757,13.4810653135016,12.6113607135632,13.1008529854037,12.6533743236577,12.7917950510798,13.2604190915313,14.0626555610617,12.7938057702481,12.99905223167,12.8159447290785,13.4706452788892,12.6984993590916,13.6852918979508,12.5356128159133,12.3859143863515,13.4115621352997,14.0517105640404,7.97680528524365,11.4613740177814
CLB_RS07275,12.2547849589367,12.7125004537666,12.5517207583921,11.8502494671788,12.838245912297,12.99905223167,13.1708603595579,13.4261715381815,12.9613908763814,13.2808010441039,13.5924231029684,13.3412000098435,13.7004299841572,13.2850149419944,13.5842822414453,12.9242996520208,14.0977746455914,12.636939856716,12.5493199104726,13.5128418578743,14.06462056097,7.58713031128605,11.2187587488544
CLB_RS07280,12.2547849589367,12.7125004537666,12.5517207583921,11.8502494671788,12.838245912297,12.99905223167,13.1708603595579,13.4261715381815,12.9613908763814,13.2808010441039,13.5924231029684,13.3412000098435,13.7004299841572,13.2850149419944,13.5842822414453,12.9242996520208,14.0977746455914,12.636939856716,12.5493199104726,13.5128418578743,14.06462056097,7.58713031128605,11.2187587488544
CLB_RS07290,13.1117189113697,14.1135077183898,14.1770216916264,12.7184570614394,14.1259370875285,14.039501290262,14.0947736654794,14.3324097614061,14.2887174964265,14.3733762454121,14.6513316754886,14.1007756257033,14.339193017453,14.164517352277,14.6443216958698,14.3045967184997,14.8442271198067,13.3713736446986,13.3241366056667,14.3321659757564,14.3182332327271,8.42411419614299,13.1174598174128
CLB_RS07310,8.40965376941902,8.09395850334147,8.16562427521022,8.27757842923445,8.33300246864115,8.28138343174598,8.44610434902624,8.04683468043576,8.13229053698969,8.05908222753765,7.51768359819909,7.78771039752225,8.01866254703394,8.19472277612663,7.80371299980933,7.89078931732574,8.15046747369589,7.79998313616981,7.87045882100691,7.62424250241752,7.77091735841152,7.32123365089058,7.4374429750044
