CLB_RS10015,9.73705063579693,9.68965172062963,10.3864296616733,9.56601677612635,9.8794194771953,10.5275243778601,10.722556056332,10.9961655179747,11.0949395167386,9.76928121099115,9.4905460853741,10.515671010871,9.50249757614413,10.4091368560437,9.58640710158596,10.4918886376916,10.5082717464358,9.61180602178263,9.60737644712001,10.2896780623611,10.672159601759,9.54058361492234,9.54223782797614,9.33286698520631,10.3939914753458,10.395042994,10.2834575888475,10.3732454842185,10.4275018783228,10.4803278597579,11.4645353298707,10.0894927687235,10.3321940272315,10.4333547635407,10.0360089797894,10.5111678859043,10.2700492975222
CLB_RS10020,7.87083218430087,7.80484939838778,7.87363303945844,7.9207238746365,8.23543047868686,8.74054181387948,8.71569888435985,7.76370870583794,8.01734902699026,7.55649993974397,8.11237634841416,8.55806056869981,8.27754418460464,8.80794334950597,8.24399839388035,9.04194125828162,8.79117445261956,8.29965425069856,8.35335452982285,9.0070643823505,8.2123452731616,8.38953869326149,8.23658170155713,8.15633821395095,8.89542230827717,9.46132762773519,9.57272343726123,8.73243673332155,9.65718019865637,9.30205577512836,8.8549358345849,7.99354959337442,7.87050415050483,7.71271158445607,7.88524215582027,8.08921906103281,7.51041905408623
CLB_RS10025,7.6434749247783,7.49091174705509,7.37098876660736,7.49925229140339,7.59837723910715,7.62183242820368,7.61226192886943,7.12109646779684,7.02134141383816,7.48792849100647,7.48348468192661,7.50032777844911,7.95567007148728,7.531999398988,7.54669127435628,7.75150380602147,7.69285593984292,7.58882040031777,7.73759525200405,7.8407794520485,7.69264527792263,7.62611664024241,7.60374503192827,7.4699942465382,7.62873287474741,7.59408868928615,7.51990819145015,7.21338132914663,7.33893739990766,6.60549627931113,7.48641350768574,7.19335433195679,7.48899702052479,7.50169401813946,6.6220742761953,7.13113413818939,6.7233992190841
CLB_RS10045,9.73705063579693,9.32143219229031,9.22028518668414,9.38101868461906,9.69989758214754,9.48893984760905,9.72158551892905,9.43791658528147,9.36803008474114,9.77827708069425,9.37562626403336,9.59918864801631,9.54370216894586,9.10700641207389,9.52451645393076,9.49986734715569,9.48330189935907,9.48926786909385,9.61248805163537,8.99468909398663,9.16510142159525,9.34762546102609,9.52974102550092,9.49341235895214,9.04779531082435,9.97163454583159,9.83965365806025,9.18950569540428,10.1551224963367,9.89300257118716,8.5217391178319,8.16725600730307,8.713124972563,8.98718397946996,8.58410938439109,8.10216938661046,9.53851595618061
CLB_RS10065,10.4731460172622,10.2202835871316,10.4433915579047,9.97734869354837,10.959500095575,10.3265343577861,10.4207194315716,10.4284800629576,10.4254058457749,10.4796946346114,10.8897223081771,10.4716625508855,10.8794221817248,10.4594631532155,10.5614293817992,10.3882676355735,10.3187474396477,10.5434137605635,11.0411156719255,10.348573387508,10.7546546843868,10.8477535449203,11.1593139990578,10.5763044625715,10.4600380628072,10.7419416066107,10.7042137946758,10.6591078748321,10.6090157992581,11.2187067269196,10.6499386504286,10.6262410614715,10.6315856772889,10.8118206843934,11.0806743753231,10.8387991044898,11.8706423133415
CLB_RS10075,7.34790188172949,7.23414329980307,7.22376997326195,7.167887731414,7.33978014807179,7.40057644742327,7.51829891997665,7.34969016363405,7.61247671483976,7.29128092410405,7.37155350443427,7.98994451760566,7.47727929673204,7.91137969423569,7.32929559203876,7.4888400175955,7.519904286528,7.36930509207246,7.45660582977369,7.39652285014942,6.95902512037658,7.47537504136026,7.44050985155515,7.59146124767669,7.60559372685349,8.27102784400117,7.86344669800625,7.43313967047496,7.76336008624063,7.07556827712177,6.82728062366008,6.9921464721092,6.71778145452471,6.94300515468598,7.71452149882682,7.02712546721035,6.37312404310913
CLB_RS10080,7.01744059773211,7.04020860884392,6.74799308628341,7.02825133923933,7.05600749421189,6.89729853385751,6.8743033561043,6.759585278175,6.48680415629146,7.2008307148362,7.17144029546947,6.88277372967415,7.10540580691604,7.08810558628969,7.15638357860862,7.11610019020868,7.02678162982239,7.12158803208679,7.24421859021233,7.23261961025317,6.81875722226482,7.21571516656242,7.1749863717285,7.18407689973966,7.15307098776862,7.27361672487983,7.13164127715625,6.43607356701858,7.18219312215943,7.14736197395692,6.34712909080331,6.97294759962597,6.89634523157382,7.12918924796694,6.54678530808576,6.73501393327084,6.71350752225563
CLB_RS10105,6.1535528933307,6.48468209714597,6.86628977689587,6.3700827799167,6.91017650075364,6.45151320197388,6.6414024868528,6.20752323721903,6.35538814563615,6.17262372612207,6.77487118218515,6.40140214564503,6.60257202893769,7.29209248685593,6.82793952446804,6.66663982018779,6.54386464228059,6.94419700917044,7.1050963731885,7.09060851648858,6.32803844135259,6.98149166241471,6.93170605627994,7.01871637151966,7.06202383931505,6.38846986277257,6.78097492540766,6.35204607720427,6.89696207327576,6.92808131477873,7.27801048419843,6.76930110191738,6.75440961583678,6.97713590833946,6.2149064561812,6.99479748325892,6.44283479681252
CLB_RS10110,7.51276221861342,7.84662384384189,7.37098876660736,7.85171430739872,7.84467698382601,7.6410993707416,7.23272941484088,7.05574825845308,7.23034972296882,8.36041211036877,8.23090718378865,7.57651208484646,8.1498770132539,7.95239958368385,8.11027868703545,7.58455874061068,7.67330989365634,8.10839464144036,8.2086470463128,7.51028063567078,7.52844420564508,8.11614070223966,8.04289813252858,8.38850578156773,7.60559372685349,7.68354565985487,7.56243049763701,7.87236268818953,8.08845972527064,8.05185049528233,6.62407111410017,7.27444514513577,7.40395962012622,7.23878927305331,6.36309764274709,7.11857791171715,6.57788879046017
CLB_RS10115,8.5136935253959,8.06703284902483,9.30947243652436,8.4353012822356,8.58674654218726,8.84365048214095,8.85751020285351,8.43669466361559,8.35758699053397,7.71011101373869,8.23090718378865,9.05536196205084,8.44480404460763,9.07639222130183,8.68932387149208,9.08111798013449,8.97618067073691,8.71821412985111,8.33836429431501,8.79979088866151,8.56233974481666,8.61990175592684,8.23658170155713,7.99513815206423,8.64600529700964,8.77361630000227,8.63442826097344,9.03893143860349,8.50326273070459,8.47268924954999,9.00192160110739,10.4226413853862,10.8978124323869,10.977986729601,10.7183086421036,10.6055332150817,10.9142684574388
CLB_RS10120,8.8387214926148,8.22010969976938,8.71519552665972,8.52637725705497,8.23854822274944,8.70336329449439,8.79756732428195,8.62532279851338,8.7049156070524,8.07799548223667,7.91978593967391,8.67314969552135,8.10139774374635,8.37677751984299,8.38777629369777,8.71145045010963,8.73982523942309,8.46600369883426,8.30814125132495,8.48001351053472,8.60331308942698,8.24199114935138,8.1274841875001,8.06757075112222,8.60105414604476,8.4989431440417,8.50707299870318,8.47576711026695,8.64787327284514,8.43754397035064,7.77021941660182,11.4597601458458,8.20167440137468,8.13882999120457,11.6927752934933,11.6926804148203,7.17557260555789
CLB_RS10170,7.08390012098073,6.93850675514214,7.30198445143456,7.167887731414,7.23571888450957,7.25814752154547,7.4445998576147,7.29714728204395,6.96250378985784,7.23694017695918,7.1044579415154,7.22779629471179,7.13112247071416,7.29209248685593,7.13818059111996,7.3560616018878,7.10163957489935,7.22966821680024,7.27444514513577,7.16347699853372,7.25427258396823,7.1627332313488,7.10744386350843,7.12435850532118,7.19395554996162,7.12918924796694,7.13164127715625,6.74350554209588,7.33893739990766,7.62234637754048,6.751908397405,10.6600091168999,7.10736851468681,6.82389301010761,10.4825907499445,9.50208845289373,6.93789006386285
CLB_RS10180,7.19997284348625,6.82382972840804,7.22376997326195,6.99830952391547,6.92671911391164,7.37953358217354,6.80359624322991,6.66152220260674,6.59131534592118,6.74476869264289,6.74224891300174,6.34494352860451,7.20193221997391,6.47453304248101,6.94367505181877,7.17830599383394,7.10163957489935,7.02264987689149,6.96818796888363,7.09060851648858,7.11788603042779,6.98149166241471,6.9680373929151,7.01871637151966,6.96420022159579,7.12918924796694,7.13164127715625,6.74350554209588,6.99857071690483,7.43615990720597,6.84299711864461,11.084397838038,7.54530574503515,7.17394983953637,10.5097529094476,10.7156398412865,6.60594592832553
CLB_RS10210,6.38367922322817,6.55005571749619,6.44725195139736,6.45763538627753,6.36454048557477,6.50752950738938,6.72578698073884,6.759585278175,6.44081100238474,6.78252889121812,6.48835206123292,6.29325532011006,6.33775970189721,6.38201262383083,6.37460091783193,6.38233286984156,6.54386464228059,6.55197187661535,6.42937645368976,6.51027907728751,6.55627634475703,6.25536428226771,6.52961907916451,6.56965767672091,6.49782206765396,6.34468537819817,6.43034885425241,6.48538041659128,6.23182408470259,6.47614619270856,6.20696335133586,8.90299143017622,6.64558800146855,6.36196262676146,8.66436772186436,9.21692992989546,6.31060528090762
CLB_RS10215,7.87083218430087,7.92986084527658,7.50512530746548,8.09510999658282,8.08363881163045,7.40057644742327,7.51829891997665,7.48733708866665,7.53412373328909,7.80908695953934,7.55480224180735,7.42012401112591,7.79717234218732,7.3539656488609,7.84245710248759,7.28340507206206,7.28439037889723,7.88964854531249,7.87705271766399,7.44704645840481,7.52844420564508,7.76733436961763,7.67443813375551,7.39401506499777,7.36894880769752,6.82156368949104,7.75870875272165,6.54160242768002,6.99857071690483,6.66340829419467,6.36179080773829,7.6912640966765,7.27699353992768,7.28612466466914,7.82436841473145,7.64962617317924,6.95172561689455
CLB_RS10220,9.48539034785411,9.31529368754747,9.59521118678756,9.53004078907635,8.87866978883999,9.22316554400018,9.01011819297304,8.96596262826321,8.64915971352077,9.14613258043094,8.83271208889073,8.99813227680589,9.12489689997191,9.1976113300347,9.11215597311401,8.89696128366569,9.04374724428271,9.02936593258064,9.05186344754768,8.89035304560314,9.05316319791305,8.95874947322494,8.93096558895685,9.03070086798244,8.94193348781879,9.10940285950143,9.45271386155739,8.77807242366432,9.19065292951445,9.46580169074624,10.2405101312051,9.74815819063867,9.10095752754699,9.3125894111227,9.76315720699235,9.47469762959947,9.26876250361414
CLB_RS10230,9.28079613235262,8.85517580698254,9.2694758488292,9.09124465196042,9.02421205178181,9.36148297022635,9.82463808834484,8.67331973558864,8.7049156070524,8.6308269705286,8.43896518915033,9.63293489296553,8.62408021424003,9.0479649637832,8.84244408601099,9.50330046816654,9.58031543097457,8.93178374160712,8.74958966721579,9.05345839861789,8.6740661689774,8.68724462429493,8.53819136171748,8.49341383694338,9.02901031183318,9.93241363934012,9.98921318706574,9.41935667831645,9.61764850951455,10.064688990568,11.0274669652673,8.90015980319878,9.60712741887612,9.16850671165112,9.56088502563788,9.07577646670786,9.24751392849646
CLB_RS10235,7.14397993311793,7.08410374579026,7.14219687250468,7.1905717356143,7.53653986971666,7.40057644742327,7.48107580423099,6.84140142553453,6.53622437200923,7.16426397343249,7.34748336780947,7.42012401112591,7.47727929673204,7.47945256634158,7.63589394452706,7.3560616018878,7.47403116019518,7.77428010125996,7.62286561626114,7.37036901735976,6.95902512037658,7.54205666961135,7.49071330669857,7.34520162918253,7.36894880769752,7.12918924796694,7.18191903017051,7.67005373869717,7.47915848455078,7.43615990720597,7.19226045723399,8.05470495994652,8.22194782938829,7.55145289734869,8.32488962407362,8.30290800982333,7.55722190499679
CLB_RS10245,7.89570574526982,7.87875342641927,7.87363303945844,8.03276043986169,8.1555226644889,7.87667845241443,7.85951723339997,7.86806085347141,7.9651336703419,8.13265199060113,7.75347761773209,7.88424516689945,7.98367394861656,7.87166376424602,7.97034137766741,7.65717817155799,7.86052501331024,8.01866254703394,8.03194186417125,7.57871938395598,7.71964780235545,7.9990255756828,7.97382243317059,8.0148952674663,7.65591347412823,7.98714571092829,8.02490373141526,8.18921943832227,8.47355001768246,7.50136435809887,7.70097833299187,9.35927165134283,8.81124080705716,8.54893870284247,10.0757788175295,9.20212285589664,9.25786658469024
CLB_RS10255,7.73621173213916,7.41562900127267,7.30198445143456,7.53155875281223,7.79050161827981,7.52396738037237,7.48107580423099,7.90173883617365,7.64971131583251,7.76819838895226,7.84586322950624,7.64627832280232,7.92039325831459,7.02145000436263,7.71320126165999,7.60293265993313,7.49731883577315,7.79945088273821,7.67330989365634,7.66220120084306,7.95581068007028,7.77907072025327,7.72497560769132,7.70780211344049,7.75500266637665,7.54491570038783,7.28052330810817,7.21338132914663,7.81941522894732,7.56691365431762,8.7575325340728,7.27444514513577,7.17112736807595,7.23878927305331,7.90816726294276,7.09098555526957,7.08088631216711
CLB_RS10265,9.84985580533923,9.49373725196191,8.39528712913859,9.48039441049749,9.19283668223082,8.57781102067968,8.12050765425661,7.90173883617365,7.91148989816467,8.94600510277143,8.99535468169554,8.44669849698258,9.40191727188182,8.510767360392,9.8058064670067,8.62360967630102,8.5838889393236,9.71506200735282,9.5209279620881,8.6462839118247,8.49411440840396,9.4364342601226,9.44720103944621,9.09390469357166,8.4777350873211,8.4989431440417,8.43147967612533,8.55424541697416,7.65354475877384,8.05185049528233,7.08434371987792,8.09069375422445,8.71725672558259,9.00033235223107,8.51497030387278,7.74047651700551,8.72256161627855
CLB_RS10275,8.63206233062897,8.40553286859026,8.04541271138921,8.32284200921635,8.54145610937403,8.37372587562294,8.36057196250705,7.86806085347141,7.91148989816467,8.37591897030154,8.32539648793475,8.08164517174399,8.31237770627213,8.31567934151445,8.30874727872093,8.27077784972362,8.23619915857439,8.44150770462112,8.48558931140148,8.36669724806021,7.91169591569033,8.32841139656454,8.44475515205082,8.51592147840597,8.24061499042232,8.13331643191758,7.64170960245939,7.72519812326533,7.87048148426535,8.50554577512693,6.51275595132129,7.53547724701194,8.23418246796465,7.78399870105426,6.67617277865731,7.87727323451818,7.43129754823835
CLB_RS10280,7.51276221861342,7.49091174705509,8.00558582273749,7.53155875281223,7.7088791779509,8.59958976175176,8.08006477237208,7.53034585302609,6.77415444542297,7.44690967477081,7.18766159508617,8.1543838183027,7.33748514375523,7.47945256634158,7.52491613547238,8.13102091621082,7.89433885257868,7.59818849365581,7.44967579232266,8.28459337886575,7.52844420564508,7.48855191563541,7.21444956226632,7.24382625688874,8.1059094547745,7.75586736575256,7.75870875272165,7.55356679220653,7.65354475877384,7.56691365431762,7.04785016834375,7.4490248811089,7.37097458675101,7.15557075124316,6.70463226331989,7.76105173890028,6.31433835228857
CLB_RS10300,7.47568987860054,7.46796769396319,7.05659220620333,7.37409480253912,7.61451749213415,7.54442465463496,7.18424310305222,7.24258892067816,7.64971131583251,7.58041377191013,7.4276833458473,6.88277372967415,7.59905205784403,7.41817164041112,7.79474117295222,7.62139718985155,7.39496063031977,7.77428010125996,7.65742242848729,7.57871938395598,7.42502816942033,7.59824949225157,7.38531225031039,7.38041019429517,7.52398673846146,7.05504290249237,6.83292579402825,7.21338132914663,6.66844887168964,6.28122895432116,7.89160221171565,6.984579178163,6.79218421173472,6.82389301010761,6.73603269256212,6.85510593391029,6.57788879046017
CLB_RS10315,7.54697904744228,7.23414329980307,7.22376997326195,7.54986733047904,7.49539617185873,7.35838576343515,7.04752164850014,7.34969016363405,7.64971131583251,7.41994159964417,7.2150575354999,6.55645845383688,7.47727929673204,6.47453304248101,7.58892554678146,7.23342236457953,7.10163957489935,7.61874794817853,7.47165663014965,7.37036901735976,7.42502816942033,7.59824949225157,7.42392695613653,7.54968401801584,7.36894880769752,7.05504290249237,6.8824235788018,6.67141359021131,6.99857071690483,6.55750825010851,6.49216425913667,6.48901982463765,6.64558800146855,6.91084289283713,6.30628772505419,6.50215881845602,6.30632354365954
CLB_RS10335,7.43641956430561,7.62378339148605,7.22376997326195,7.71413998254486,7.56899332133804,7.54442465463496,6.99356289969202,7.05574825845308,7.61247671483976,7.6283122361044,7.46199926426112,7.33232132444286,7.56248543140762,6.64774126780443,7.3034578172556,7.54900008527498,7.02678162982239,7.4068119420539,7.52689564525572,7.23261961025317,7.20589930059676,7.24763308681852,7.38531225031039,7.52656938626375,7.10839816968724,7.20294988959651,7.07937700448493,7.05858082470846,7.54169324076534,6.66340829419467,7.66828999741134,7.12812378529002,6.58491324735946,7.27144725072862,7.43149006085398,7.18996491512348,7.79236752181675
CLB_RS10340,7.9222402071141,8.31022383951738,7.73264927162182,8.50849784474748,8.43233537823668,7.67914198011944,7.1383352975653,7.18407689973966,7.41882648952333,7.99930720352998,8.00613457679518,7.22779629471179,8.38330326064031,7.47945256634158,8.16512187350252,7.30618712725565,7.25572167058074,8.28595475430714,8.37104609137094,7.62231960691411,7.38285078042224,8.24199114935138,8.28710922386666,8.12946002709362,7.40003115676865,7.33845168607767,6.8824235788018,7.61316889840456,7.41052650959828,6.79050288468751,7.43446433852857,8.40228026173446,7.96245112451057,7.8066782674584,8.34457488089596,7.57583912604436,7.23710411133338
CLB_RS10345,7.43641956430561,7.32631799635556,6.86628977689587,7.23880090153113,7.09230304046256,6.85996657189693,6.99356289969202,6.98675500042193,6.77415444542297,6.85838668400142,7.03860156430375,6.76490363716563,7.31455914045961,6.79485627183087,7.03992838938748,6.78176172208682,6.84744808382669,7.02264987689149,7.1050963731885,7.0178424107273,7.63639753956649,7.07756871998222,7.22209206848924,6.95878313526327,7.10839816968724,6.54500063767945,6.72842967942986,6.67141359021131,6.89696207327576,7.86937834822473,6.90599025765085,9.68586612431173,7.33892663649808,7.58098673391459,7.52567621013954,10.3690953145297,6.85283315286214
CLB_RS10350,9.7005911375205,9.25060359269376,9.2694758488292,9.09124465196042,9.06374732883046,9.50868969196284,8.98426046257448,9.03880193149316,9.02843864956434,8.55685978945413,8.86883034878546,9.36288007933078,9.40668157554138,9.54730883749107,8.8582378487079,8.80609584803778,8.9334031591645,9.013684944118,9.09124465196042,9.38590707141502,9.08650681798174,8.98836525455733,9.23757090148567,8.65628457285637,9.42562857908474,9.36439843453933,9.19596250007426,9.90379722811271,8.92948946851397,9.01477888138209,7.36622438430323,14.8129204095276,10.6761745645039,11.7306449078463,9.49890601285974,15.3371710807764,10.1700075714896
CLB_RS10370,7.43641956430561,7.35817073417215,7.68276226616394,7.44677289113681,7.62121954498864,8.28000949985264,7.99912191018123,7.53034585302609,7.53412373328909,6.98841160807123,7.17144029546947,7.93831481877119,7.68097471468588,7.91137969423569,7.7776198282834,8.18037758635004,8.07264000593504,7.77428010125996,7.7040574902502,8.42198128418096,7.75036710932499,7.81476770322272,7.42392695613653,7.24382625688874,8.35483200278543,7.7899768309632,7.47745047688082,8.09206565220872,7.54169324076534,7.14736197395692,7.06591560354494,7.32007233586923,7.93743660240033,7.49403147448788,6.65026458079137,7.8348949885164,7.34415129006091
CLB_RS10375,10.3836320076215,10.5372134138689,10.0757788175295,10.6472413070981,10.4717723613957,10.1022153749553,10.1853968342084,10.3692732064857,10.4514110492986,10.5908422829416,10.2767318997776,9.9795205492275,9.78891803189242,9.56278865033554,10.0843307565459,9.94955060686252,10.0318514008138,10.2343003435292,10.3826139766254,10.0225185931141,9.90051226801047,10.2449322024114,10.3017825272475,10.3368935655922,10.0510946838425,9.65099295709665,9.73439686782795,9.7420025157309,9.05201206114866,9.4215127457475,9.05737632177557,8.03011642276921,10.0020361803251,9.39955681934248,8.4373280696019,8.4312554338078,9.43061546350928
CLB_RS10380,7.43641956430561,8.19242732608262,8.08529241672012,8.22156482602384,7.90215965648642,8.10051861197513,7.7113828049999,8.00483195345729,7.41882648952333,8.07799548223667,7.61469750540543,7.98994451760566,7.97277305056723,7.99304233763917,7.93584874318065,7.95027042296419,7.95251208508741,7.95099536759174,8.16286505596151,8.17154720521427,7.88723703057131,7.9542292353258,7.96027747780337,8.04828835340856,8.08844505704048,7.12918924796694,7.43190241319998,7.36202659262035,7.54169324076534,7.86937834822473,6.76530915220054,8.15752776367908,8.25952742787171,8.87050014770062,8.42653776344656,8.42718280136,8.51458627392344
CLB_RS10385,7.34790188172949,7.70957665952905,7.43815749383546,7.26161492821306,7.53653986971666,7.7870096145393,7.51829891997665,7.69187891282883,7.07488498198199,7.43452413806628,7.6275867906244,7.82776695090577,7.5842420821632,7.78204957517233,7.50680521796081,7.91336299713859,7.89433885257868,7.57070907088667,7.54091963610522,8.11098513060987,7.77734898985154,7.63731601888199,7.59893407016807,7.57240231153387,8.08844505704048,6.82156368949104,7.13164127715625,7.28802602201214,7.09393819551379,7.36545383620673,7.50417387740704,6.96191358880047,7.3276698543468,7.18299174038012,6.75271399841531,7.09098555526957,7.67690343772742
CLB_RS10390,7.58098153652214,7.74725171815725,7.43815749383546,7.48147321242876,7.59113256996727,7.67914198011944,7.51829891997665,7.29714728204395,7.27632795379017,7.40318555658046,7.75347761773209,8.11780023623001,7.6949934841713,7.91137969423569,7.82436841473145,8.09247581376454,7.98138690018884,7.64870855755405,7.83320280759624,8.25065162718434,7.88723703057131,8.04658960039983,7.95153874685894,7.93269179081051,8.2097030054483,8.5201174275928,8.45247180948606,8.32152645083998,8.12810821396254,8.00587096769545,7.26048897261988,7.69905035267406,7.97689737222008,7.72292826909638,7.75827592875937,7.88605724430778,7.54127195417122
CLB_RS10395,8.17948837934661,8.04207210188504,8.42581015527063,8.21159914038286,8.28667469342197,8.30140115756745,8.73871150382936,8.20178600688891,7.84679801475427,8.30254566489199,7.96857194561823,8.34362240588907,8.18273550641884,7.99304233763917,8.24865399100432,8.46208408930081,8.5838889393236,8.17813317903423,8.29638706678175,8.21581745224265,7.80165859372184,7.9542292353258,8.00945805677073,7.95507394357533,8.16179169790435,8.86894855574667,8.81678573428586,8.41486601771219,8.70002088954804,8.85881873651598,6.69921621764196,7.94793922422411,8.57110823774256,7.78399870105426,7.95015226416061,8.28687327759348,7.88927782478885
CLB_RS10415,7.51276221861342,7.46796769396319,7.56751077390398,7.21367355949082,7.33213398445465,7.6410993707416,7.74084563297115,7.34969016363405,7.68529069850133,7.0384782716774,7.26002263266485,7.71039800917298,7.35632003064344,8.17481037657229,7.211526814765,7.56829384433264,7.69285593984292,7.33295244094293,7.29055138875041,7.82127498250865,7.97578615287415,7.24763308681852,7.50150803127782,7.36859403668935,7.8506169833368,8.21809050858514,8.13611727345112,7.91818489398225,8.16869148232637,8.16793950575378,7.86588100065415,7.66871814196912,7.78579556596585,8.52465746796879,7.59639681003626,7.72327271041565,7.98310345037393
CLB_RS10425,6.72119845075434,7.49091174705509,7.30198445143456,7.21367355949082,7.80923591444406,7.7870096145393,7.8142296075177,7.69187891282883,7.32874509127137,7.58041377191013,7.57422452103053,7.64627832280232,7.66716299927453,7.02145000436263,7.47584520610604,7.63964087863172,7.65370881113097,7.46965417629004,7.68714359737599,7.7040574902502,7.75036710932499,7.4622173595468,7.48396871350449,7.56071789967594,7.55416973829831,7.44931693321979,7.47745047688082,7.72519812326533,7.09393819551379,8.00587096769545,7.06591560354494,6.92631254598712,6.96803417096652,6.8462160139877,6.54678530808576,6.91092431915373,6.7233992190841
CLB_RS10430,10.8677594060097,10.3752909537507,11.355170293884,10.5644318829985,10.5545041107577,10.7942490764591,10.9208760797515,11.1455977198304,10.2952891662821,9.86735212024497,9.83833697698819,11.2541131667675,10.5716687767095,11.2572183719301,10.9179794645171,11.1076636276252,11.0753514359376,10.9655538070258,10.2817486846133,11.2653686281902,10.4965144511127,11.0239216711108,10.3074334710884,9.52701490741039,11.3344074789508,10.5120282007007,10.7306425240622,10.5168721375959,11.0307856646171,10.7401521067074,8.64187315909108,10.2641648568387,11.2481464044596,11.2845007935998,10.5396103866909,10.6135954308656,10.8973068338554
CLB_RS10435,8.17948837934661,7.92986084527658,7.56751077390398,8.01734902699026,8.15841943455116,7.86280151971335,8.08006477237208,7.86806085347141,8.16364572166829,8.10025421294646,8.01190033910813,7.88424516689945,8.31237770627213,7.95239958368385,8.42889076959914,8.01659517913594,8.05868216670545,8.34631404154954,8.35335452982285,7.95415585618977,7.99594263678877,8.2122029315377,8.27152823872272,8.11330001967758,8.37054529770687,8.41295662930414,8.27838829231034,7.72519812326533,8.08845972527064,8.20677341550686,8.8368610011562,7.58054997429743,7.48899702052479,7.73415339403493,7.35308566333425,7.82207857819135,7.82548900548873
CLB_RS10460,9.83321177695458,9.92201076226424,8.6435233409426,9.92054119707015,10.6784225472488,8.30140115756745,7.85951723339997,9.08794098711455,8.83458455166281,9.82503918610063,10.2944276110009,8.1543838183027,10.4674186940831,7.91137969423569,10.5020186440472,8.00239956698894,8.16562427521022,10.5082717464358,10.4349775677963,8.14994369912744,8.82167663800143,10.3255137753372,10.438989624705,10.3761961220771,8.12296213470084,7.82548900548873,7.75870875272165,7.67005373869717,7.18219312215943,8.27525882445448,7.87748581087538,8.37212276446541,8.24639965235841,8.85960689325876,9.02201366228896,8.80887189528884,6.91150704540492
CLB_RS10500,7.89570574526982,8.14061015552721,7.96673290283553,7.86613569951888,8.22156482602384,8.35423926209078,8.02147234556267,7.79729389274355,7.88029512832606,8.02496166978785,8.11874469193283,8.44669849698258,8.08449754624883,8.80794334950597,8.14532163134261,8.36731024086044,8.38607090918779,8.08244116603246,8.14278432099002,8.68932387149208,8.42012710592486,8.16817954941827,8.1983240105334,7.97387067332768,8.64600529700964,8.27102784400117,8.32424622184472,8.66035887539331,8.16869148232637,7.82583764687421,9.49542224144709,9.03478525797948,8.96055463371594,9.23541872390546,8.93530489891388,9.02370937404411,8.81672365228501
CLB_RS10510,10.5653869392076,10.6660220812424,11.0710040512265,10.9295544208334,10.8723409893954,10.4983177556482,10.4471986285624,10.2215176895659,10.3274332785187,10.4867575867071,10.1759939341231,10.6841567537334,10.8024607661889,11.2415746051601,11.041740598186,10.7966023083338,10.9967893936457,11.0235543824062,10.8968013018194,10.6774085958051,10.3449259997244,10.8072070377276,10.5657095897694,10.1970880576144,10.8004381562318,10.9125486250595,11.1136195198614,10.9321112329759,11.2059088757889,11.325913930125,11.2746702436548,12.0253167279546,11.148502020889,11.8745998514053,11.8856448714547,11.5875004363391,11.8233046026758
CLB_RS10515,8.97915309400719,8.90404999322313,9.01958859243784,9.33252999108779,9.07480648895133,8.91960870210069,9.13611486113421,8.82523408866086,9.19339771207302,8.57955126064194,8.68003687490416,8.81672365228501,8.88938125795374,8.70542627387805,9.09678859206322,8.56610778174146,8.77015075430875,9.14046708306354,8.71440364180798,8.57229759269306,8.479832354954,8.98419271891323,8.81026601632772,8.6945197447791,8.64600529700964,8.82458840303127,8.66449830038565,8.99454942454119,8.28074542604477,9.15280266017058,7.27801048419843,8.9701911097633,9.76534195104569,10.6023711534766,8.58001311558755,8.62555809483695,9.17635298167728
CLB_RS10520,7.01744059773211,7.04020860884392,6.74799308628341,7.10933880794151,7.21236261203766,6.73539245021066,6.6414024868528,6.91596778204311,6.71254455341688,7.30686114563332,7.18766159508617,6.76490363716563,7.13112247071416,6.94648997571088,7.07280198206828,6.78176172208682,6.36722260139055,7.12158803208679,7.24421859021233,7.0178424107273,6.39371182249627,7.1627332313488,7.05373462980619,7.10782564526236,6.85278074518106,6.74497222167933,6.67323241058927,6.24156497463461,6.54016543346013,6.66340829419467,6.09356957258245,6.91903962303283,7.15589733402463,7.53354435045986,6.37052096376935,7.13113413818939,6.7804073510006
CLB_RS10530,8.30212111621577,8.20730701800566,9.28941914961165,8.57250053075915,8.42836814448277,8.68420330943874,8.54544324792892,7.96992942537364,8.09647531387882,8.20806401859711,7.93412050978196,9.24640099864524,8.29621688288825,9.22825726683762,8.57319659541238,9.28580021453282,9.21444764396029,8.55510509992972,8.37653999309344,9.21181762422723,8.46700242894127,8.53312782520075,8.11818121313658,7.91636022339001,9.06801090943547,9.32187378960596,9.29702126081107,8.87408555364548,9.28566792317053,9.12060926216199,8.42283182227926,8.57250053075915,8.41730409791048,8.80154086253075,8.53176015810921,8.77546562778394,8.35564878740597
CLB_RS10550,6.80139485059909,6.75930550026826,6.86628977689587,6.74098111326565,6.9421795574519,6.55904283850759,6.72578698073884,6.32354050852018,6.59131534592118,7.0384782716774,6.97823043496655,6.65431932133511,7.13112247071416,6.58792743277262,6.92102852962165,6.60574204353325,6.54386464228059,7.00377543880449,7.12716426578296,6.51027907728751,6.47123449444224,6.85036257900669,6.74737819090422,6.83211539860327,6.910197356108,6.43463571267889,6.72842967942986,6.67141359021131,6.89696207327576,6.85663014847288,6.81233988147915,7.22528541613511,6.69944300359386,7.24716234233561,7.39787583527241,6.85510593391029,6.43645230022132
