CLB_RS08130,8.2123452731616,8.39422537446852,8.19242732608262,8.21488261827514,8.18651750986189,8.479832354954,8.29063932539112,8.32834014393311,7.96857194561823,7.56090193898461,7.98367394861656,7.43005722567227,7.65805132067327,7.46605867425272,7.73815663155359,7.61928363327492,7.57268462978025,7.85454329861102,8.18248661248574,7.8063418917519,8.28000949985264,8.07561542890308,8.03047800528575,7.91328715900208,7.80124960563076,7.95507394357533,7.78329836229606,7.72811782137756,7.77267283266588,7.5893777162623,7.74739124529083,7.26572042839842,7.3929116939748,7.09133789830636,7.28091323243874,9.06245434217317,9.72125329217665,8.9112471884736
CLB_RS08135,7.08321779060668,6.80139485059909,7.16288736361025,7.17615465766084,7.71663782388315,7.05612369281782,7.46121151360573,7.18269677202946,7.79456797838115,8.05084877230881,7.50927358306333,7.9554597752231,7.77990548172524,8.20792172071614,7.80305845304906,7.74288607687325,7.19021672696151,7.98064787274935,7.34459026366925,7.44364817004798,7.21614649664778,7.34883778524573,7.35542793413641,7.5234404350835,8.18037758635004,7.73655576174192,7.94918696696695,7.58170480297069,7.60332821740603,7.48248847385877,7.45698665743206,7.28436810029542,7.57070907088667,7.51001744699815,7.52635392136649,7.63109422972237,6.98766933846003,6.89634523157382
CLB_RS08145,7.30557605431446,7.39218766235525,7.20006354859214,7.31564002351659,7.02588168020142,7.23880090153113,7.34775385571623,6.85838668400142,6.97823043496655,6.72353506555668,7.01748524681051,7.00269073117838,6.87159100219644,6.86957332564068,6.95605592273303,7.1311692753978,7.20826421479233,6.83234706766294,7.08927954667074,6.83316282830748,7.07561774358968,7.11652300629391,7.10251560287136,6.98558144712218,6.95764160693792,6.95878313526327,6.78664532818704,7.19202141735256,7.14166974383041,6.97868431640118,7.1135202607399,7.34077653881355,7.07035622105601,7.35190775652545,7.0217085388234,7.46165776064164,7.33268316874026,7.93124501913075
CLB_RS08150,7.63480797568084,8.09395850334147,7.60312821134722,7.53105272173176,7.24947971098191,7.60206003859632,7.84064917460701,7.14583833011624,7.7006317497648,7.44690967477081,7.64443917167845,7.43005722567227,7.37484914310321,7.37807945220772,7.72879242896733,7.36859403668935,7.82588094260905,7.3034578172556,7.80996158728139,7.25986566127672,7.69624304444738,7.69784289071352,7.75433313984454,7.5637351860505,7.19807512916188,7.4699942465382,7.29593115861198,7.51763999795474,7.47274527601815,7.69090657987258,7.89360013875761,7.34077653881355,7.34804990774275,7.062754665353,6.98481043731471,7.89891887543596,7.83673416389799,9.36085653830431
CLB_RS08155,6.83727988860444,7.19997284348625,6.75930550026826,7.04190294686185,6.86004946474021,7.23880090153113,6.77750663210428,6.85838668400142,6.71095469315379,6.50546532983544,6.71773849929412,6.8538992290021,6.84989195791323,6.7268718943066,6.97976883329161,6.66214236190639,8.0500435426968,6.45415059362992,7.3034578172556,6.48818883579535,7.35700252668297,6.96818796888363,7.32423104660955,7.03225177638804,6.67320513429303,6.76738795318182,6.64616720157263,6.79079320257467,6.70342228170651,6.82156515955196,8.28479524260465,7.20615768200953,7.12909365801369,6.947612985357,6.82753070945089,6.34020638848246,6.41190128464289,7.81069200547176
CLB_RS08170,7.10900640236742,7.6434749247783,7.08410374579026,7.19141209428828,6.9597070967607,7.42861122090049,7.16534021647337,6.98841160807123,6.97823043496655,6.37742999802171,7.05071596279695,6.8767891733445,6.69158512875713,6.84802447127792,7.07471158116892,6.87903352549853,8.43537380007977,6.60052393300005,7.19767265086921,6.69180456104261,7.25518510901555,7.18524764672748,7.07756871998222,7.10744386350843,6.77846952160091,6.86191125092168,6.47059031596107,6.83229782786191,6.59669508844018,6.86339157757179,8.46580370356579,7.30297248986375,7.2324443213551,7.17435932382486,6.70569915748851,6.78931806805175,6.83357614056172,8.45085604810419
CLB_RS08195,7.54442465463496,7.25277007884812,7.76833703377572,7.59326249920793,7.55510431839883,7.58351942286678,7.53653986971666,7.80908695953934,7.69025285667123,7.49357280585312,7.47727929673204,7.11679418090961,7.12673713778749,7.08840807813681,7.22272249960723,7.1311692753978,7.39548932391437,7.3959363054603,7.68555921526397,7.6545478596979,7.70677012856759,7.64797597072381,7.47537504136026,7.53355737380908,7.380658536511,7.45716668473127,7.50091490226351,7.18296387311785,7.12765254647916,7.07243744208034,7.26910090917218,7.161967080335,7.28555427375336,7.03496052034232,7.16299966432327,8.31970753952021,7.55381806936446,9.69998267439011
CLB_RS08215,7.23051016755618,6.56686122596622,6.82382972840804,6.91201736080664,6.98428144428663,7.02825133923933,7.17476337830221,6.95853814970577,6.80665835659641,7.07933871287356,7.01748524681051,7.38566252800068,7.21291675625602,7.14524854408825,7.11402148065819,7.36859403668935,6.91777114792997,6.97433174218239,6.98418378600423,7.06111289138705,7.02264987689149,6.94200407503768,7.07756871998222,6.93170605627994,6.99718951337568,6.80152253465329,7.31016389319903,6.98129123286939,6.89929477871916,6.67492208364584,6.69558612819638,7.13728494067278,7.09151849965252,7.062754665353,7.50566178149392,6.84674183488078,6.66018043942468,6.81068839016552
CLB_RS08220,8.76162694186508,8.65845622055487,8.83513231870695,8.68420330943874,8.37549706197023,8.92182519998413,8.73937085590694,8.71090461605875,8.31536533123675,8.1148471177918,8.64323192383856,8.48732427562124,8.33923994027241,8.34679919045527,8.75544843845862,8.35532347007138,8.55737415633353,8.21603171214974,8.67550236840352,8.24905481942565,8.687494508874,8.58337105201508,8.58599763527983,8.58594495720187,8.19784025458794,8.70659233343754,8.24986326241718,8.83817895929032,8.58194002520969,8.84413782866277,8.86504836480735,8.58426463404669,8.62119073461862,8.36519218695112,7.87940729832252,8.40906272177622,8.80862580852537,9.47027701008984
CLB_RS08225,12.7200466413741,14.1838759661659,14.0705545241629,12.3845921920897,11.8409266671392,13.9970598289941,13.5799086206295,12.5834366273906,13.3111029914659,11.6964192769818,13.6597292765774,11.3178609012705,12.0119553401251,11.9352189634227,13.2890488608066,12.8159447290785,13.9594590115623,11.5646834016353,13.4665970441173,12.6762196643589,13.0744262818783,13.5425184007801,13.3881853233306,13.4208596978781,11.287444407357,13.162460153117,11.2189368865637,12.5110562377083,12.427840163498,13.1151307707776,13.4903010784331,12.6281855578475,12.702627804599,13.3238630780767,12.5492255267684,11.7196974003486,9.15901492754694,12.449350840885
CLB_RS08235,11.9250722758413,12.970425077333,12.7638597608207,11.6806989021742,11.4171670918833,12.9321654763134,13.4905799749194,13.0440686632977,13.1708603595579,12.3960712028115,13.6052786881352,12.634203266374,12.5352864821377,12.8646559858407,13.3803258762835,12.8712881761831,13.5824177484581,11.8351568264942,13.1664795650742,12.6609372718387,13.1426729513007,12.9738681232189,13.6690475115692,13.7046237890504,12.2026470094782,13.0515724735684,11.9330427111558,12.9050035167628,12.8414928575567,13.1227803702174,13.6099635923851,12.8915511385631,13.7004299841572,12.0228465609821,11.3206185417823,13.3761889042537,12.8264354382134,13.1115382647197
CLB_RS08245,7.58002750281441,7.73621173213916,7.49091174705509,7.59326249920793,7.59753103727022,7.56718195746649,7.73912528662768,7.71011101373869,7.92702659631523,7.92859563231427,7.90953064365314,8.07896032785512,7.92754692702479,7.97583572333713,8.0876062632258,7.96372056627171,8.16818832687951,8.00483195345729,7.95078305621917,7.71413998254486,7.95099536759174,7.99869826987773,8.16817954941827,7.9171561301645,8.00558582273749,7.99513815206423,8.16566461293102,8.02635189927174,8.0383935961385,7.93064218858424,8.17411416453927,7.78331738881187,8.01801632822706,8.00211018496943,7.89626338601221,8.20471543150416,8.4368518290299,7.67066597097336
CLB_RS08250,10.6243009259028,9.09776855075171,10.0294734499147,10.3364671098746,10.5353012814202,9.60211772557152,10.2133187374543,9.59834232994058,10.4354614421239,11.1001159350674,10.4710942052839,10.0757788175295,10.3484185729462,11.0830431072167,10.4407049568046,10.7552072459475,9.66314939152883,11.2803302054732,10.4547569610234,11.1304986979907,10.0393421104773,10.1098139124315,10.7783444601095,10.6048819317592,11.2734459457012,10.1316907215587,11.1815808205403,10.1012453297592,10.3807434747387,10.1454061613908,9.45355124658494,10.240264241735,10.5913627406258,10.7136784295513,10.5432842931935,9.34718526463206,9.38093790310785,9.9602150940085
CLB_RS08275,13.7463337189492,15.4048433549379,14.8089355825774,14.2780988947577,13.059348942334,15.1424158249731,15.2536690243731,14.8169052364777,14.9256886419413,13.088894812227,15.0219870673538,13.0440686632977,14.2646427383532,13.6696318711486,15.2094170241924,13.4305364539219,15.6138837963707,13.0671266866399,15.1780411392562,12.7184570614394,15.3070785524073,15.0440703244455,15.4046550459452,15.2401700202235,14.311576275432,15.4998121293284,13.9451557837256,14.9542644401176,14.7416093712086,14.9732710238452,14.8167920132968,13.4093438445534,13.4905799749194,14.3390123269309,13.8615489936731,13.9215462696974,14.7407245391546,14.4354775855172
CLB_RS08285,13.4218105286022,13.06304780471,12.7495680375031,13.1195338809679,12.9738681232189,13.055417325541,13.0744262818783,13.6393164183487,13.5514609137721,13.1708603595579,13.5469600671294,13.5277666927054,13.3106322339211,13.1271089665458,13.7004299841572,13.2980357953175,13.558324019385,13.0384865034812,13.0853973839721,14.7656316796979,13.4905799749194,13.4763702984353,14.1440817675937,13.5506298368639,13.9276956041959,13.83153474516,13.2025591257136,13.3760000586313,13.2980357953175,13.6146293539459,13.7001869436196,13.248054413734,13.3977628959537,13.903835677577,13.2726191617487,12.9116836297927,13.8627923856107,13.5948184564006
CLB_RS08305,9.61553857857291,9.06347410483921,9.33314779098629,9.02421205178181,8.20393262985829,9.24438643755407,9.26235238450423,8.93019463643604,8.8978291913572,8.05814935758973,9.20083162141581,8.25920271279777,8.43073009140602,8.03146597827409,9.62485634327557,8.36143871378163,9.28929873449889,8.09069375422445,9.16979999171388,8.43573857895342,9.16310506396393,9.07785450879352,9.13418518519132,9.10632350924044,8.12557361169553,8.8542685667906,8.15554996089134,9.25429238944418,9.20856784267471,9.49511151208374,8.90665448268483,8.75724142865559,8.91019557650023,8.45724867951633,8.56836682922057,8.94119593832278,8.58299696072301,10.0350095314045
CLB_RS08310,8.43689976063215,7.96902976745414,8.47392024308298,8.53723242177209,8.97066919771137,8.47120447573964,8.31268530209851,8.28649774959851,8.1674849947083,8.66484740901168,8.03105539541844,8.00021713394998,8.05736547617747,8.27659286617096,7.86900806362186,8.12522638379999,7.50189138609603,8.71440364180798,7.80996158728139,8.47531506843306,7.92494801298825,8.07221363786434,7.76733436961763,7.90720276637247,8.67980405389119,8.21110272388578,8.82906353004227,8.0920251550464,8.04620614281202,8.02036570812161,7.65937820062218,8.11998568806757,8.25580539730678,8.15560456446826,8.40627801319801,7.88944843966191,7.74385274571439,7.10736851468681
CLB_RS08315,7.62038458695775,6.94785651138787,7.46796769396319,7.42626004920189,7.80888540874028,7.21367355949082,7.24354630742706,7.16426397343249,7.48348468192661,7.98398076665697,7.44719021246332,7.41799073348704,7.81794991661801,7.96416145454481,7.6275867906244,7.8363870620504,7.03801878690677,8.03604895706595,7.47584520610604,8.02777664347924,7.46965417629004,7.39055183458978,7.62611664024241,7.44587858852708,8.28182311916632,7.52656938626375,8.1479406687311,7.60746063451611,7.77267283266588,7.46090552524116,7.05089471067532,7.32160215665887,7.34804990774275,7.46593152186458,7.68669729138391,8.68821580955089,7.57731000195109,6.87737446789313
CLB_RS08320,7.80615059602707,7.9882046176095,8.15360366694392,7.54331187835744,8.01454227350057,7.83838872017974,7.93890344433811,7.89537504096615,7.65493418375818,7.91888554230972,7.89875325550523,7.48481443234363,7.93824052156868,7.79174011178782,7.45639328406701,7.78439992068736,7.91625132235815,8.06832531224844,7.98940787320372,7.69404275223691,7.91612164084648,7.96902976745414,7.82488570145663,7.85426096313943,7.98343780839943,7.56071789967594,8.50082144367241,7.8997520409929,8.13038381690238,7.95845911553851,8.0988954304858,7.30297248986375,7.57070907088667,7.3957481386763,8.0490915941273,9.32620873778325,8.73080889832412,9.4153573742685
CLB_RS08325,6.42330924886872,6.38367922322817,6.37219928058284,6.48946031809124,6.52294310938225,6.45763538627753,6.57045333826502,6.53346537715541,6.35845263948637,6.46088945781783,6.42969574700416,6.54373717444417,6.31402862341347,6.53793146675335,6.60362658622878,6.45766715913193,6.5541954376956,6.51957618615741,6.60199106627712,6.48818883579535,6.47587540929984,6.30746119939544,6.4060932371142,6.44381978884569,6.40775811469455,6.50596351817703,6.41741948366606,6.53020061022207,6.44172929319493,6.56894526327771,6.4162964177229,6.48105100343381,6.73207863798856,6.31527199261211,6.26093898592962,6.46029722592891,6.61453558007,6.66342500893625
CLB_RS08330,7.88623928933615,8.00831764523715,7.51510708602244,7.67767058868988,7.73114873292824,7.66421872553161,7.28164673822401,7.41994159964417,7.17144029546947,7.42540624391989,7.41317109565153,7.02101918090437,7.30898615860011,7.44354354413043,7.27932212794392,7.38092369449731,7.51768359819909,7.24660833998897,7.15638357860862,7.34282495367402,7.12158803208679,7.25844773958406,7.38614754694478,7.9883829815189,7.44838001932524,7.40914056969916,7.76150382863875,6.96475648437929,7.0159884873712,7.22251604674699,7.01559291253316,7.99068414704966,7.77833311452698,7.94730257437624,7.94414074725824,7.13137785954138,7.25489119609263,7.79514055883845
CLB_RS08335,8.8422327961837,8.76464461307146,8.87469355311073,8.75163219689121,9.08134397159695,8.61748063531291,8.33912399702603,8.66197897615886,8.60768942858987,8.8041761057646,8.29621688288825,8.60768942858987,8.54507782339324,8.88725465323617,8.54072637696604,8.87520064554906,8.80533548579947,8.48494131189175,8.18248661248574,8.47197485358356,8.32440454184265,8.36795300651864,7.79185720600211,8.37373371110484,8.53887111591984,8.71752037833217,8.65704797260419,8.47299891969391,8.57531701515776,8.5545788025511,8.8394619935465,9.40368007059619,9.2788682416484,9.5668717163661,9.26186915262097,8.15503842683531,8.30603769084587,9.01367231395323
CLB_RS08340,6.97966565895329,6.72119845075434,6.75930550026826,6.66199556151741,6.9991653311918,6.74098111326565,6.95764160693792,6.89209526467193,6.77487118218515,7.12014571251364,6.98462953833093,6.8538992290021,7.05225319381463,7.19693244984827,6.81240269392755,7.28164673822401,6.79757303194745,7.19238007214534,6.82793952446804,7.18855215085115,6.94419700917044,7.07015101156474,6.90803894300734,6.87331427342746,7.19807512916188,6.86191125092168,7.40797979124366,6.85094466092325,6.89929477871916,6.86339157757179,6.52945235119538,7.09350599131218,6.98022278598123,7.09133789830636,7.28091323243874,7.1434848968965,7.05727152650289,6.48488527175143
CLB_RS08345,9.33890592550667,9.7509742615129,9.33922751825174,9.3319198302808,8.92206549316529,9.8004040663579,9.41810195444912,9.32081096670853,8.79910138371247,8.61708791400508,9.14733654699379,8.50097221579135,8.47500898777646,8.52156087570916,8.97204654821,8.61198637011841,9.12711255130862,8.7267112075217,9.2415127584919,8.69157208671098,9.26673572408647,9.43198887129426,9.33265991973668,9.27746727685579,8.55881768508305,8.93503460690063,8.51857588552786,8.80348699443667,8.70904078596454,8.93649787544248,9.16070661551039,8.41457446281918,8.77037156511957,8.76980884076976,8.87318969954861,7.67262097176121,8.83293399486073,9.15634656867681
CLB_RS08355,6.89420505089987,7.51276221861342,7.20006354859214,6.84875415877162,7.36372128013592,8.45434621235405,7.41013462193391,6.85838668400142,7.07471158116892,7.52360870450717,7.68097471468588,7.66080286580153,7.70164735084203,8.41886439778149,7.52908501202489,8.35532347007138,8.02742141992618,7.57967875155422,8.95289753721672,8.55979567782384,8.98582149092561,7.46504670130021,9.26382501573238,7.57135437170028,7.65668498019805,6.91686892986207,7.26627820933881,7.9618192997152,7.94914507998423,7.53279163044074,7.94824279857324,8.29670928423378,8.45050458006415,7.78566830254042,8.06527918090364,6.29926304952047,6.61453558007,6.98252127152096
CLB_RS08380,8.45434621235405,8.30212111621577,8.48447536476643,8.25522138324243,8.23385155431077,8.67384623581881,8.53587157361258,8.29466515148896,8.14994369912744,8.02250163611159,8.22025835148638,7.987316100369,8.27590906595189,8.11977416706897,8.3137685851369,8.26628370115777,8.54731413131199,8.2275543210439,8.41063368407998,8.08341787349885,8.30926395175511,8.4332780535406,8.057494473363,8.09802604245784,7.95205522842618,8.00262292682705,8.17995551857098,8.0462671152483,8.0383935961385,7.93064218858424,8.17411416453927,8.11998568806757,8.16469656092419,8.32176077917046,8.70389915126984,8.44150770462112,8.62034803377837,8.61220740429712
CLB_RS08385,11.1922145714718,11.7468377286019,11.3192815936315,11.169154898595,10.6999738053511,11.5943665475661,11.1102432010883,11.3869989056786,10.8200746696808,10.4221656039388,11.2711147872987,10.0566749205005,10.2735240362174,10.087368396985,10.9816515952144,10.0019058282823,10.9098942084793,10.5102708392284,11.3311995980055,10.3025074882624,11.391416468917,11.1725384154575,11.3942518007057,11.181904126545,10.54287631016,11.0164305225896,10.1227040136275,10.3134359120214,10.4537646296997,10.6671329208936,11.1047512677163,9.75106643510259,9.98665067433963,9.8557751100811,9.97311906142465,10.1366057060023,9.6590071780381,11.093372895136
CLB_RS08390,7.92264867177844,8.36287071052087,8.1112428468809,8.24961449757552,7.99783603596604,8.38056308448858,8.30523339372177,7.90816726294276,8.11874469193283,8.06737191086886,8.50060295939098,8.32488962407362,8.39455944052255,8.43241575874227,8.42766888461114,8.22050005945528,8.17763854834807,8.01000284132403,8.44387397141427,7.88909613214274,8.56536929705162,8.33633378080002,8.50272021408962,8.36670226994635,8.18308637231973,8.07777148535883,8.01423597563679,8.19479794839653,8.29555888190544,8.09631004825911,8.13534680828591,7.82211117043078,8.04925462524402,8.08753854985774,7.91227595635534,7.9459862405548,7.62506762600793,8.06692865439227
CLB_RS08395,8.51570898027543,10.2257630473845,9.62419481174765,7.9579938978497,7.77591442092802,9.26888845810348,9.67538175417052,10.205578751209,10.1795090307501,8.23425446221948,10.5386800294535,8.41090831547908,8.53805208461653,7.7951195530261,9.37370931956993,7.79108867572325,9.65301885118729,8.39122394532502,10.1858069222638,8.02317067190413,10.2059989391035,10.4722164876507,10.1271285195228,10.5194960316746,8.10125119922433,9.95807592290945,8.32254348406581,8.34271212465177,8.26132772461027,9.48050114708578,9.64969436245187,7.9641948704583,8.05736080242035,7.70946289798575,7.62683590831808,15.4048433549379,15.291766111484,9.11327897810957
CLB_RS08400,6.97966565895329,7.14397993311793,7.16288736361025,7.07745899489581,7.12909365801369,7.167887731414,7.14053939800515,7.68668458393996,7.17144029546947,7.01528731746147,6.98462953833093,7.3169157657151,6.95865588493606,7.02867939988601,7.02678162982239,7.0238924200375,6.89048232878551,7.0342906488323,7.27688221017393,7.05187238076044,7.05854597195018,7.23675613959527,7.18014600185842,6.84375790451994,7.29731946821785,7.22931938539914,7.13417740239008,6.98129123286939,6.79147337225599,7.01325724267754,6.96490343748549,6.72345463899585,7.21284390551996,6.78813856092892,6.59516681673907,7.58713031128605,7.4497762181883,7.05775830859986
CLB_RS08405,7.46977406349551,7.34790188172949,7.53690483975262,7.1448671623538,7.33711506072487,7.3929116939748,7.90215965648642,7.87427387403632,7.66821895778466,7.52360870450717,7.68097471468588,7.27034101488145,7.2409421249214,6.96724928938728,7.13159341492882,6.94946642530098,7.39548932391437,7.52396738037237,7.78771039752225,7.54563451095306,7.8832158246673,7.82454258149924,7.79185720600211,7.71895031755088,7.51220330781968,7.70780211344049,7.61052583587353,7.42880286951069,7.47274527601815,7.35203662792896,7.61438936460375,7.18542852842441,7.17520134215129,6.6981442248374,7.19483890858704,7.46850882372031,7.60203739293932,7.3276698543468
CLB_RS08410,8.73521943293883,9.00462938335633,8.80892166679952,8.34530439893491,8.19963075274099,8.77581075493633,8.64332410599505,8.90469375253671,8.47044950384772,7.90281387468874,8.63590949637887,8.3439720150319,8.27590906595189,7.91077484374193,8.60470785516506,8.15540717503555,8.77425382867659,8.03604895706595,8.63263871582161,8.12901441222904,8.67518070108512,8.6816802477207,8.47036251415644,8.61853254729062,8.14891265290445,8.60427226249065,8.24986326241718,8.39703268499858,8.32687879221766,8.64057212535204,8.99763237697762,8.52068592911405,8.20112657963039,8.70664000182791,8.1836873584446,9.50523315186572,9.72125329217665,9.35902307062242
CLB_RS08415,8.46536837915832,9.8438894979558,8.19242732608262,8.30814125132495,7.46106317223372,8.53587157361258,7.80923591444406,8.44610434902624,8.14994369912744,7.30920355742678,8.2703191179255,8.28955352155432,8.140654890594,7.80401451568477,9.35152133007901,8.30140115756745,9.35310911952463,7.37879757023641,8.33283926747277,8.08724482832447,8.3348008731666,7.98548111063119,8.4414213972281,7.95153874685894,7.31623570493072,8.24495239688209,7.45679775079792,9.15763900190928,9.1794921326577,9.29185331309712,9.44620717477738,8.79555044549958,8.79501354316002,8.50580172361724,8.1172716016791,8.49218398678068,7.74385274571439,10.4038383701518
CLB_RS08420,6.95677573259368,6.94691425726183,7.14233387143093,7.010456342961,6.75610295853289,6.82410356094592,6.81299624832945,6.64673948976328,6.54671974926747,6.53467117388205,6.58738763774095,6.65423522996271,6.63096620650029,6.71344817497063,6.68101275508699,6.76536246127618,6.61008772190719,6.52853520138649,6.68955827589785,6.57960252641095,6.71003620923514,6.8326090473282,6.69204951705683,6.73920525775172,6.59240822712385,6.63517245558864,6.58708305064184,6.76444621186063,6.74836484962652,6.79521441730401,6.57248678686325,7.0360157277412,7.11639882143943,6.75442331804984,6.80575675635605,7.00553413229174,6.74598256110877,7.15751924297491
CLB_RS08430,6.95140024094373,6.72119845075434,6.99132045399986,6.96703000344765,6.83031080310461,6.82997204893471,6.64029625839615,6.41104293202157,6.86139606302535,6.64174347914032,6.87317278600103,6.70050620630707,6.94429340370218,6.74299979018274,6.69844394804518,6.73099368292668,6.67228306429679,6.57535572360844,6.69429319345505,6.66875751712753,6.80505814044251,6.62932818749223,6.54734027989846,6.62369676360287,6.64916366235153,6.67627552885937,6.62958025159324,6.70550844807757,6.41315395308142,7.15102596976456,6.81396842141019,6.42434444108208,6.79715916774184,6.83101493267637,6.52347688867515,6.5308080222489,6.57362582314811,6.7732604541965
CLB_RS08440,7.86601425279675,7.54697904744228,7.72839567660863,7.76912730651036,8.49935723384266,7.46535703995202,7.76167106314831,8.08586239788607,8.25859674791235,8.77352002809218,8.09339374963657,8.06315731355102,8.27590906595189,8.57626214076704,7.70535504016434,8.328784529959,7.92422738527721,8.77311616047452,7.82436841473145,8.45655130331172,7.79945088273821,7.8874161361446,7.8997326599695,8.04650332848827,8.77239133125357,8.17579564677703,8.83099090530933,7.74273216339061,7.8293932190269,7.72055506159378,7.84526499899994,7.99900517719948,7.8823714881764,8.2652832530588,8.34402819025324,8.1836252921701,8.13580678785611,7.52342336510129
CLB_RS08460,7.51814937739267,7.14397993311793,7.20006354859214,7.36869880456855,7.42079644583912,7.30990019392275,7.08015736022042,7.08355256762861,7.12000797666525,7.22931938539914,7.25157113770715,6.96715482888837,6.95865588493606,7.22959051323414,6.929088976545,6.94946642530098,7.05685475395595,7.41353373974928,7.26326726119244,7.48694198606829,7.22966821680024,7.31564002351659,7.07756871998222,7.19189553070609,7.27015783559054,7.16782793388284,7.49555087895925,7.03360149575967,7.12765254647916,7.01325724267754,6.79492510779803,6.94516619658871,6.88189252480598,6.78813856092892,6.94775288185873,7.23391171222914,7.20000438062303,6.81068839016552
CLB_RS08465,9.15321153043985,8.92416676720513,8.87469355311073,9.22002378822097,9.90533717924177,9.09124465196042,9.09947707881743,9.26888845810348,8.80279524285083,9.46802999460432,8.93570650489311,9.1925851516325,9.80624331012351,10.0032475541341,8.71994712401762,9.68868199165561,9.56000694530642,9.7666856226007,9.06057628034533,9.49863506187959,9.08736000466576,8.89941846492875,9.04136397488838,8.76493977294192,9.77166677692781,8.72546343424392,9.72411585083128,8.89988420354027,8.97786263977425,8.53429067487176,8.99428498158716,8.81590004543087,9.11823999168545,9.41864883633444,9.56587078086068,9.04539761900516,8.90170625512085,9.27428867692442
CLB_RS08470,8.95535835325887,9.39431311835181,9.1179752199846,8.78749624501148,8.21603171214974,9.01343125633015,9.43337596021783,9.26888845810348,9.39394451051228,8.31189456094004,9.66255405598968,8.85231556487509,9.01448573764167,8.736691907883,9.6104359738859,8.67036898389406,10.022043503079,8.37309227741532,9.65341782410992,8.40441244776224,9.66281423623849,9.49021083571098,9.74064713474043,9.62188325030507,8.44781673277636,9.35984949483308,8.52732953556334,9.26890860438848,9.47530606152579,9.57789569318943,9.93252715837226,8.73129404169412,8.71944070635102,8.67167758607351,8.53045786320888,10.1109891656193,10.4474918444032,10.3262801127435
CLB_RS08475,9.54501682145026,9.95184287425092,9.70946182746986,9.3319198302808,9.19678642874191,9.71971298322172,8.85848746327748,9.49373725196191,9.47210419783339,9.09052509800569,9.45195704727077,9.43600163381708,9.38011935684211,9.21075791342687,9.69317304072203,9.71441152133166,10.012241958248,9.10927910727599,9.99290524614934,9.33131502683396,9.95807592290945,9.67431485464527,9.55102489256043,9.40835523705171,9.16457008136434,9.28755333041375,9.01699240131131,9.82661187762754,9.76279769250841,9.86443956604601,9.98628582701292,10.365429938272,10.3329124717366,9.93646203012234,9.56138662228731,8.99911787338636,9.50339100360406,9.60185350497693
CLB_RS08480,9.63874448055573,9.60314080328975,9.41286873971461,9.51499053636513,9.03187353828712,9.27707251482908,9.664901098434,9.02305283876163,9.52263200070432,9.37988447330746,9.66255405598968,9.23159806949231,9.65242987539993,9.40579374066337,9.86735212024497,9.67303699705977,9.54133219255828,9.36052946242026,9.81913909257235,9.36082453710977,9.73522849216999,9.47238129744114,9.71801030990444,9.82521062789994,9.43103941046111,9.57447778888605,9.10439427464093,10.2170278331884,10.2262049338257,9.96357878658185,10.1528543506224,9.42164726527463,9.70982499936301,8.93848977486286,8.98328003386886,9.21243447087716,9.43464957231472,10.8624890173698
CLB_RS08485,7.63480797568084,7.73621173213916,7.80484939838778,8.10078301100379,8.3910212203613,7.78996117847599,8.09874805466696,8.51683338232849,8.22494331376322,8.37764481207181,7.89875325550523,8.02444761254918,8.14630026263913,8.4753931122776,7.85934181738348,8.13453318125575,7.7701864536792,8.54829745882071,7.68555921526397,7.98798273639087,7.65900198566192,7.91547468967002,7.63731601888199,7.87353632304641,8.32488962407362,8.15633821395095,8.32254348406581,7.95085468774441,7.89766927027629,7.79754873008074,7.81531760175906,8.1564649450294,8.00812356797364,8.07747088722071,8.03338256907037,7.52968478729686,7.70056056275042,7.91619639304887
CLB_RS08490,7.87577972708308,7.67380486230697,7.72839567660863,7.88591833738888,8.17132783298295,7.69733485172394,7.81557844847738,7.83366140410004,7.96047519456725,8.41651793155446,7.68097471468588,8.24473868240294,8.20736230336972,8.78077862246722,7.80305845304906,8.45168396854773,7.5973657536186,8.52250020916989,7.70261764335161,8.03194186417125,7.67704385622982,7.8039947898716,7.80371299980933,7.78970930057476,8.61926531412452,8.0148952674663,8.57963841113323,7.9618192997152,7.95687687350168,7.69090657987258,7.74739124529083,8.4931104379597,8.3622054828871,8.57576207534182,8.64902357320029,7.44202622873562,7.23657741267651,7.31622362136108
CLB_RS08495,7.51814937739267,7.14397993311793,7.51510708602244,7.48966028429299,8.11799562267067,7.41127193078067,7.76167106314831,7.94805688663944,7.93412050978196,8.48116253931946,7.82806669931031,7.89068938260254,7.79448976702294,8.25322094278296,7.52908501202489,8.06794264721397,7.48641057716962,8.32155830174148,7.63589394452706,8.2364354511285,7.65900198566192,7.69784289071352,7.51664878637886,7.75783883202978,8.2328992157243,7.96110088775127,8.43537163909606,7.59075680294919,7.48092147119777,7.73661852798463,7.47882672345172,8.04106125025092,7.82253423781415,8.06730801898625,8.31872150168446,7.73774846005352,7.84693378686415,7.44876883621106
