CLB_RS07980,9.45017430101322,9.25693348712947,9.47725211027206,9.68834052901062,9.43883782324659,8.8926890638781,9.89945194842689,9.6457793154793,9.70228032693981,9.56999105863079,9.43239638966157,9.36819906426395,9.54700394836803,9.13269044123747,9.65626272873148,9.82107179500907,10.4061040026546,9.61122382016197,8.93463615102312,8.68612960996004
CLB_RS07995,7.08390012098073,6.88436542233742,6.78593795618974,7.1280240503335,7.13112247071416,7.38232239987502,6.94517647243221,6.79601653359066,6.92102852962165,7.12716426578296,6.88023474228056,7.0140828646476,6.73519071400013,7.63857366168446,7.08152910919021,8.93054470819745,7.38285599462306,7.13975244611123,7.14782159942928,7.5159037335705
CLB_RS08000,8.63206233062897,8.31022383951738,8.41377703188229,8.20730701800566,8.1498770132539,7.65668498019805,7.99602168829995,8.15153373681773,8.15807699549893,8.33633378080002,8.01980138609845,8.19479665660979,8.16125890323914,7.25459658370523,7.40297184724079,8.0375560646567,7.83673416389799,7.41665719379026,7.51552526452744,7.72726194398156
CLB_RS08005,8.61861903022854,8.56175823891867,8.4353012822356,8.34835945345645,8.60490615916888,7.78188199241323,8.27075868056309,8.18248661248574,8.04517662635694,8.21360136639577,7.98890129963251,8.36347373400873,7.96249699247534,7.25459658370523,7.53812310921081,8.45025180189761,7.85478614668586,7.8333800887224,7.61861624166184,8.10690192664817
CLB_RS08015,6.80139485059909,6.55005571749619,6.68857170970142,6.33155815679332,6.66184892339819,6.44620951452384,6.47953797593897,6.69429319345505,6.55197187661535,6.62932818749223,6.60963870529454,6.38273406304451,6.67235479510481,6.29284893490968,6.4237307360545,6.67446260128391,6.53151620901302,6.98252127152096,6.6130535401618,7.36808413671045
CLB_RS08025,7.25277007884812,7.20006354859214,7.05612369281782,6.98579323965055,6.77548856285919,6.97525081864005,6.83038699642327,6.82793952446804,6.83194911951107,6.954887937924,6.93613267068972,7.15542930583942,6.69558612819638,7.32327164535454,6.62397729068918,7.34800838325859,6.66018043942468,7.45912184985485,6.92157430186943,6.79920452920801
CLB_RS08030,8.44268004311028,8.27477767352127,8.36328075855656,8.29063932539112,8.2477722897462,7.78188199241323,8.22945296606889,8.26968890099057,8.1158611747958,8.36196386520915,8.16817954941827,8.37373371110484,8.06824652268283,7.25459658370523,7.77389315704176,8.8368610011562,8.34322841277841,7.89331744300878,8.14283647611525,8.39570774490353
CLB_RS08035,10.1018202951162,9.4212995856949,9.84460477041441,9.50841813698565,9.34215087460176,9.84677026494405,9.80024176465675,9.5362099741379,9.63338901023993,9.30631294973553,9.42177873170097,9.1813472364511,9.47818691385256,9.90533717924177,8.33962063529921,11.8882736050069,9.50688469196287,9.40059446449269,9.95794774642265,10.4235832769065
CLB_RS08045,7.73621173213916,7.51510708602244,7.66421872553161,7.76167106314831,7.66716299927453,7.85292864545223,7.64759812020971,7.92736562389194,8.01866254703394,7.68191425602782,7.66206302980335,7.460071903752,7.57130603270057,8.11655039533398,7.43212124264878,9.55060109926676,8.23678005024657,7.34818074681311,7.75922802226568,7.93790417618868
CLB_RS08060,6.94785651138787,7.16288736361025,6.99830952391547,7.14053939800515,6.66184892339819,6.84794386746579,6.91777114792997,7.03992838938748,7.05854597195018,7.04765666534072,6.90803894300734,7.02387922780906,7.00029180753393,7.04151797690606,6.59387592522669,6.5516074334247,6.70731151850869,6.42260669723702,6.73435211492617,6.92570871409142
CLB_RS08070,6.80139485059909,7.49091174705509,7.05612369281782,7.09230304046256,6.77548856285919,7.27460933317846,6.99619944291672,7.03992838938748,7.05854597195018,6.99580002030422,6.88023474228056,6.88437162655782,6.83122847655903,6.81824430205605,6.7224771116703,7.87748581087538,7.03549018135294,7.39416001935948,7.01605145354971,7.21472494600014
CLB_RS08080,7.34790188172949,7.12389589495144,7.1905717356143,7.39417318473877,7.10540580691604,6.97525081864005,6.94517647243221,7.22556437814505,7.25518510901555,7.23675613959527,7.10251560287136,7.13874161465528,7.06493430949463,7.25459658370523,6.91627637029462,7.06591560354494,7.27132380277548,6.51333923972562,6.93150827757023,6.43614494295249
CLB_RS08090,9.25219506672363,7.44238568114839,7.9207238746365,7.57705879427578,7.44719021246332,9.22054658514731,7.79774550325265,7.66539090278894,7.74636259581869,7.38246058447846,7.55342567490613,7.19189553070609,7.83615867793833,9.42417735899093,6.84674183488078,7.55222346901824,7.30094927950174,9.30313766480651,9.03200429760644,9.28551386258193
CLB_RS08095,7.9882046176095,7.62378339148605,7.62010455992089,8.01050542569229,7.77586975082984,8.56801522712137,7.68768253572999,7.76685299111454,7.62915404247794,7.71011101373869,7.76733436961763,7.84322510187763,7.44523870231391,8.2364354511285,9.38743118993576,10.0776474515214,8.69053899539591,8.59997332032514,8.80982218636105,8.6418780382038
CLB_RS08110,6.41084463161389,6.46112749903951,6.58293086038152,6.45043276369889,6.27898869475095,6.42541202642056,6.60080130245348,6.37381425792173,6.38909095990889,6.49657060589181,6.33051778852257,6.4867194340051,6.42713422631657,6.44071929225362,6.38311869243622,6.86663544065546,6.66092354928934,6.4737327653619,7.03467887525822,6.45672673956865
CLB_RS08115,10.0638950171891,10.1824689335459,10.7241719948098,9.96683880946957,10.0278602780284,9.43858655219349,10.5975646638185,10.4602596855482,10.4802093305271,9.90380535826028,10.5576048704602,9.63244890685615,10.082188472931,8.91932822994999,12.0444143371454,10.488024098138,12.2576440395435,11.0145772522677,9.90443702662424,9.54435471593254
CLB_RS08120,7.58098153652214,7.76833703377572,7.69733485172394,7.65072471582867,7.49374481501587,7.65668498019805,7.3661498523291,7.47584520610604,7.46965417629004,7.54607400554304,7.40100246050383,7.62731809657531,7.20506974637441,7.94091131113225,8.41513304869128,8.19095168188208,9.2000146565893,7.96245112451057,8.19096133343598,7.90816726294276
CLB_RS08130,8.39422537446852,8.19242732608262,8.479832354954,8.29063932539112,7.98367394861656,7.98642587125867,7.57268462978025,8.18248661248574,8.28000949985264,8.07561542890308,8.03047800528575,7.91328715900208,7.74739124529083,7.48733708866665,9.06245434217317,7.96728068010322,9.72125329217665,8.9112471884736,9.07697615867241,8.35912211773656
CLB_RS08135,6.80139485059909,7.16288736361025,7.05612369281782,7.46121151360573,7.50927358306333,7.10244888126812,7.19021672696151,7.34459026366925,7.21614649664778,7.34883778524573,7.35542793413641,7.5234404350835,7.45698665743206,6.89228586358869,7.63109422972237,6.78039567998913,6.98766933846003,6.89634523157382,6.96626171343446,6.78397884463551
CLB_RS08145,7.39218766235525,7.20006354859214,7.23880090153113,7.34775385571623,7.01748524681051,6.84794386746579,7.20826421479233,7.08927954667074,7.07561774358968,7.11652300629391,7.10251560287136,6.98558144712218,7.1135202607399,8.08023426889532,7.46165776064164,8.14151203454998,7.33268316874026,7.93124501913075,8.10415116550648,7.25975228609917
CLB_RS08150,8.09395850334147,7.60312821134722,7.60206003859632,7.84064917460701,7.64443917167845,9.19650795239607,7.82588094260905,7.80996158728139,7.69624304444738,7.69784289071352,7.75433313984454,7.5637351860505,7.89360013875761,9.01763508424275,7.89891887543596,7.91927405187409,7.83673416389799,9.36085653830431,8.81400332667088,8.35912211773656
CLB_RS08155,7.19997284348625,6.75930550026826,7.23880090153113,6.77750663210428,6.71773849929412,8.83607807433443,8.0500435426968,7.3034578172556,7.35700252668297,6.96818796888363,7.32423104660955,7.03225177638804,8.28479524260465,8.17966716840093,6.34020638848246,6.81233988147915,6.41190128464289,7.81069200547176,7.41907663203385,13.2890488608066
CLB_RS08170,7.6434749247783,7.08410374579026,7.42861122090049,7.16534021647337,7.05071596279695,8.6720820637045,8.43537380007977,7.19767265086921,7.25518510901555,7.18524764672748,7.07756871998222,7.10744386350843,8.46580370356579,8.93627661196412,6.78931806805175,7.06591560354494,6.83357614056172,8.45085604810419,8.06399947714374,13.9729154155244
CLB_RS08195,7.25277007884812,7.76833703377572,7.58351942286678,7.53653986971666,7.47727929673204,7.43130131974823,7.39548932391437,7.68555921526397,7.70677012856759,7.64797597072381,7.47537504136026,7.53355737380908,7.26910090917218,7.81557844847738,8.31970753952021,7.34800838325859,7.55381806936446,9.69998267439011,8.82950726778522,9.32200352971751
CLB_RS08215,6.56686122596622,6.82382972840804,7.02825133923933,7.17476337830221,7.01748524681051,6.97525081864005,6.91777114792997,6.98418378600423,7.02264987689149,6.94200407503768,7.07756871998222,6.93170605627994,6.69558612819638,6.96924081085331,6.84674183488078,6.62407111410017,6.66018043942468,6.81068839016552,7.00679059597781,7.18127097871059
CLB_RS08220,8.65845622055487,8.83513231870695,8.92182519998413,8.73937085590694,8.64323192383856,9.306017612844,8.55737415633353,8.67550236840352,8.687494508874,8.58337105201508,8.58599763527983,8.58594495720187,8.86504836480735,9.41561875003014,8.40906272177622,9.61607824917907,8.80862580852537,9.47027701008984,9.44646905704743,8.88191127283305
CLB_RS08225,14.1838759661659,14.0705545241629,13.9970598289941,13.5799086206295,13.6597292765774,14.2314938729353,13.9594590115623,13.4665970441173,13.0744262818783,13.5425184007801,13.3881853233306,13.4208596978781,13.4903010784331,14.531646481743,11.7196974003486,8.04871634312648,9.15901492754694,12.449350840885,12.87778994165,13.3412000098435
CLB_RS08235,12.970425077333,12.7638597608207,12.9321654763134,13.4905799749194,13.6052786881352,13.8704151356366,13.5824177484581,13.1664795650742,13.1426729513007,12.9738681232189,13.6690475115692,13.7046237890504,13.6099635923851,14.0212398830951,13.3761889042537,10.9066413357346,12.8264354382134,13.1115382647197,12.991734828977,12.8159447290785
CLB_RS08245,7.73621173213916,7.49091174705509,7.56718195746649,7.73912528662768,7.90953064365314,7.57128532960955,8.16818832687951,7.95078305621917,7.95099536759174,7.99869826987773,8.16817954941827,7.9171561301645,8.17411416453927,8.15046747369589,8.20471543150416,8.82115575038993,8.4368518290299,7.67066597097336,7.70764560256509,7.58426001792624
CLB_RS08250,9.09776855075171,10.0294734499147,9.60211772557152,10.2133187374543,10.4710942052839,10.2923504906554,9.66314939152883,10.4547569610234,10.0393421104773,10.1098139124315,10.7783444601095,10.6048819317592,9.45355124658494,10.2792040587513,9.34718526463206,9.60902048922218,9.38093790310785,9.9602150940085,9.9610684062806,10.1191118894678
CLB_RS08275,15.4048433549379,14.8089355825774,15.1424158249731,15.2536690243731,15.0219870673538,15.3373917605368,15.6138837963707,15.1780411392562,15.3070785524073,15.0440703244455,15.4046550459452,15.2401700202235,14.8167920132968,15.460228398223,13.9215462696974,15.5902789672569,14.7407245391546,14.4354775855172,15.0492563767024,13.2980357953175
CLB_RS08285,13.06304780471,12.7495680375031,13.055417325541,13.0744262818783,13.5469600671294,13.3715576176596,13.558324019385,13.0853973839721,13.4905799749194,13.4763702984353,14.1440817675937,13.5506298368639,13.7001869436196,13.2850149419944,12.9116836297927,14.9629413881863,13.8627923856107,13.5948184564006,13.2481556956141,13.4482744648743
CLB_RS08305,9.06347410483921,9.33314779098629,9.24438643755407,9.26235238450423,9.20083162141581,9.8521383826981,9.28929873449889,9.16979999171388,9.16310506396393,9.07785450879352,9.13418518519132,9.10632350924044,8.90665448268483,9.8050788495777,8.94119593832278,6.87263972134821,8.58299696072301,10.0350095314045,9.79688740086882,9.52484898105595
CLB_RS08310,7.96902976745414,8.47392024308298,8.47120447573964,8.31268530209851,8.03105539541844,7.85292864545223,7.50189138609603,7.80996158728139,7.92494801298825,8.07221363786434,7.76733436961763,7.90720276637247,7.65937820062218,7.68630802359386,7.88944843966191,7.63452601516933,7.74385274571439,7.10736851468681,7.59485560570765,7.99980296472166
CLB_RS08315,6.94785651138787,7.46796769396319,7.21367355949082,7.24354630742706,7.44719021246332,7.15889596103256,7.03801878690677,7.47584520610604,7.46965417629004,7.39055183458978,7.62611664024241,7.44587858852708,7.05089471067532,7.43605353001786,8.68821580955089,6.50193685476895,7.57731000195109,6.87737446789313,6.8577864402161,6.40622990018769
CLB_RS08320,7.9882046176095,8.15360366694392,7.83838872017974,7.93890344433811,7.89875325550523,8.87228541994116,7.91625132235815,7.98940787320372,7.91612164084648,7.96902976745414,7.82488570145663,7.85426096313943,8.0988954304858,8.83485843518488,9.32620873778325,10.7891026534992,8.73080889832412,9.4153573742685,9.80965450727746,10.3237547144028
CLB_RS08325,6.38367922322817,6.37219928058284,6.45763538627753,6.57045333826502,6.42969574700416,6.44620951452384,6.5541954376956,6.60199106627712,6.47587540929984,6.30746119939544,6.4060932371142,6.44381978884569,6.4162964177229,6.44071929225362,6.46029722592891,6.20696335133586,6.61453558007,6.66342500893625,6.47393397959729,6.92570871409142
CLB_RS08330,8.00831764523715,7.51510708602244,7.66421872553161,7.28164673822401,7.41317109565153,7.98642587125867,7.51768359819909,7.15638357860862,7.12158803208679,7.25844773958406,7.38614754694478,7.9883829815189,7.01559291253316,8.74005849124619,7.13137785954138,9.3876972639787,7.25489119609263,7.79514055883845,8.33987592388418,8.17281693851195
CLB_RS08335,8.76464461307146,8.87469355311073,8.61748063531291,8.33912399702603,8.29621688288825,8.05026652187128,8.80533548579947,8.18248661248574,8.32440454184265,8.36795300651864,7.79185720600211,8.37373371110484,8.8394619935465,8.8166286627838,8.15503842683531,9.26560277420071,8.30603769084587,9.01367231395323,9.03200429760644,8.84142038341735
CLB_RS08340,6.72119845075434,6.75930550026826,6.74098111326565,6.95764160693792,6.98462953833093,6.33026280377219,6.79757303194745,6.82793952446804,6.94419700917044,7.07015101156474,6.90803894300734,6.87331427342746,6.52945235119538,6.29284893490968,7.1434848968965,6.21390715295238,7.05727152650289,6.48488527175143,6.74741280595911,7.01452255628176
CLB_RS08345,9.7509742615129,9.33922751825174,9.8004040663579,9.41810195444912,9.14733654699379,9.25606507232278,9.12711255130862,9.2415127584919,9.26673572408647,9.43198887129426,9.33265991973668,9.27746727685579,9.16070661551039,9.11935648193306,7.67262097176121,8.93643229328714,8.83293399486073,9.15634656867681,8.86453375688681,8.65845622055487
CLB_RS08355,7.51276221861342,7.20006354859214,8.45434621235405,7.41013462193391,7.68097471468588,8.05026652187128,8.02742141992618,8.95289753721672,8.98582149092561,7.46504670130021,9.26382501573238,7.57135437170028,7.94824279857324,7.3830291201826,6.29926304952047,6.85801066134354,6.61453558007,6.98252127152096,7.58098673391459,6.75271399841531
CLB_RS08380,8.30212111621577,8.48447536476643,8.67384623581881,8.53587157361258,8.22025835148638,9.4212995856949,8.54731413131199,8.41063368407998,8.30926395175511,8.4332780535406,8.057494473363,8.09802604245784,8.17411416453927,9.52062875373401,8.44150770462112,9.43281745266751,8.62034803377837,8.61220740429712,8.84977565691947,8.9839964533675
CLB_RS08385,11.7468377286019,11.3192815936315,11.5943665475661,11.1102432010883,11.2711147872987,12.1167931887757,10.9098942084793,11.3311995980055,11.391416468917,11.1725384154575,11.3942518007057,11.181904126545,11.1047512677163,11.9955278534839,10.1366057060023,11.5216033843282,9.6590071780381,11.093372895136,11.3227100760882,11.1166340968918
CLB_RS08390,8.36287071052087,8.1112428468809,8.38056308448858,8.30523339372177,8.50060295939098,8.14790129809784,8.17763854834807,8.44387397141427,8.56536929705162,8.33633378080002,8.50272021408962,8.36670226994635,8.13534680828591,8.20769498873895,7.9459862405548,7.61695016378695,7.62506762600793,8.06692865439227,7.8855108941177,7.87619493939614
CLB_RS08395,10.2257630473845,9.62419481174765,9.26888845810348,9.67538175417052,10.5386800294535,11.1389257529001,9.65301885118729,10.1858069222638,10.2059989391035,10.4722164876507,10.1271285195228,10.5194960316746,9.64969436245187,11.1915671086483,15.4048433549379,15.9137753972349,15.291766111484,9.11327897810957,9.93861012357717,13.8483102221606
CLB_RS08400,7.14397993311793,7.16288736361025,7.167887731414,7.14053939800515,6.98462953833093,7.27460933317846,6.89048232878551,7.27688221017393,7.05854597195018,7.23675613959527,7.18014600185842,6.84375790451994,6.96490343748549,6.89228586358869,7.58713031128605,7.33195786459764,7.4497762181883,7.05775830859986,6.93150827757023,6.4281814517858
CLB_RS08405,7.34790188172949,7.53690483975262,7.3929116939748,7.90215965648642,7.68097471468588,7.92112368919906,7.39548932391437,7.78771039752225,7.8832158246673,7.82454258149924,7.79185720600211,7.71895031755088,7.61438936460375,8.11655039533398,7.46850882372031,8.48658844561442,7.60203739293932,7.3276698543468,7.10932002281081,7.77074440378552
CLB_RS08410,9.00462938335633,8.80892166679952,8.77581075493633,8.64332410599505,8.63590949637887,9.9030824201413,8.77425382867659,8.63263871582161,8.67518070108512,8.6816802477207,8.47036251415644,8.61853254729062,8.99763237697762,10.0757788175295,9.50523315186572,10.8485419751692,9.72125329217665,9.35902307062242,9.56816516469129,9.01786065555788
CLB_RS08415,9.8438894979558,8.19242732608262,8.53587157361258,7.80923591444406,8.2703191179255,10.6045180275875,9.35310911952463,8.33283926747277,8.3348008731666,7.98548111063119,8.4414213972281,7.95153874685894,9.44620717477738,10.4080937862449,8.49218398678068,6.43817765033194,7.74385274571439,10.4038383701518,11.2760278608995,8.11330001967758
CLB_RS08420,6.94691425726183,7.14233387143093,6.82410356094592,6.81299624832945,6.58738763774095,7.23988815841845,6.61008772190719,6.68955827589785,6.71003620923514,6.8326090473282,6.69204951705683,6.73920525775172,6.57248678686325,6.79209880364514,7.00553413229174,7.76202160231614,6.74598256110877,7.15751924297491,6.88670519713005,7.21664287301774
CLB_RS08430,6.72119845075434,6.99132045399986,6.82997204893471,6.64029625839615,6.87317278600103,6.97525081864005,6.67228306429679,6.69429319345505,6.80505814044251,6.62932818749223,6.54734027989846,6.62369676360287,6.81396842141019,6.96924081085331,6.5308080222489,7.60073801686921,6.57362582314811,6.7732604541965,6.54588550553239,7.53491590506957
CLB_RS08440,7.54697904744228,7.72839567660863,7.46535703995202,7.76167106314831,8.09339374963657,7.69914172987662,7.92422738527721,7.82436841473145,7.79945088273821,7.8874161361446,7.8997326599695,8.04650332848827,7.84526499899994,7.63857366168446,8.1836252921701,8.64187315909108,8.13580678785611,7.52342336510129,7.47231448363839,7.43149006085398
CLB_RS08460,7.14397993311793,7.20006354859214,7.30990019392275,7.08015736022042,7.25157113770715,6.97525081864005,7.05685475395595,7.26326726119244,7.22966821680024,7.31564002351659,7.07756871998222,7.19189553070609,6.79492510779803,6.54027771331925,7.23391171222914,7.65168735932628,7.20000438062303,6.81068839016552,7.23878927305331,6.54678530808576
CLB_RS08465,8.92416676720513,8.87469355311073,9.09124465196042,9.09947707881743,8.93570650489311,7.88705792499802,9.56000694530642,9.06057628034533,9.08736000466576,8.89941846492875,9.04136397488838,8.76493977294192,8.99428498158716,8.31536533123675,9.04539761900516,8.74094871734434,8.90170625512085,9.27428867692442,8.98718397946996,9.0332087092541
CLB_RS08470,9.39431311835181,9.1179752199846,9.01343125633015,9.43337596021783,9.66255405598968,11.4010625268966,10.022043503079,9.65341782410992,9.66281423623849,9.49021083571098,9.74064713474043,9.62188325030507,9.93252715837226,11.3515638740902,10.1109891656193,10.8625904503117,10.4474918444032,10.3262801127435,10.5952692146254,10.3209873791775
CLB_RS08475,9.95184287425092,9.70946182746986,9.71971298322172,8.85848746327748,9.45195704727077,9.70095383675567,10.012241958248,9.99290524614934,9.95807592290945,9.67431485464527,9.55102489256043,9.40835523705171,9.98628582701292,9.56758863622371,8.99911787338636,9.35520346530167,9.50339100360406,9.60185350497693,9.85313344759964,12.7335955308932
CLB_RS08480,9.60314080328975,9.41286873971461,9.27707251482908,9.664901098434,9.66255405598968,10.6645503027197,9.54133219255828,9.81913909257235,9.73522849216999,9.47238129744114,9.71801030990444,9.82521062789994,10.1528543506224,10.6302722182064,9.21243447087716,9.92503160217388,9.43464957231472,10.8624890173698,10.3076252116687,11.7657189918612
CLB_RS08485,7.73621173213916,7.80484939838778,7.78996117847599,8.09874805466696,7.89875325550523,7.57128532960955,7.7701864536792,7.68555921526397,7.65900198566192,7.91547468967002,7.63731601888199,7.87353632304641,7.81531760175906,7.25459658370523,7.52968478729686,7.26048897261988,7.70056056275042,7.91619639304887,7.60188399239741,7.85566487615824
CLB_RS08490,7.67380486230697,7.72839567660863,7.69733485172394,7.81557844847738,7.68097471468588,7.43130131974823,7.5973657536186,7.70261764335161,7.67704385622982,7.8039947898716,7.80371299980933,7.78970930057476,7.74739124529083,8.20769498873895,7.44202622873562,7.99004791556647,7.23657741267651,7.31622362136108,7.27950027196484,8.21488261827514
CLB_RS08495,7.14397993311793,7.51510708602244,7.41127193078067,7.76167106314831,7.82806669931031,6.91281859376111,7.48641057716962,7.63589394452706,7.65900198566192,7.69784289071352,7.51664878637886,7.75783883202978,7.47882672345172,7.73188716210737,7.73774846005352,8.52864442416243,7.84693378686415,7.44876883621106,7.49403147448788,7.48673299550912
CLB_RS08500,9.52518150818114,9.06215455864747,9.32305211984694,9.29547351958589,9.46532440341151,9.65076445091481,9.51530763547796,9.71577610898044,9.68099484728033,9.55704153132127,9.5103402433438,9.50066798764492,9.29231690309668,9.53780736166762,9.70500478905635,11.2658089763005,10.354897116771,10.7857802127344,10.3515618013837,12.048531148386
CLB_RS08505,9.59521118678756,9.53653458758893,9.30029068587701,9.57227542454754,9.36893790262872,9.4212995856949,9.07237774031726,9.38254175294333,9.42005645474154,9.3319198302808,9.34762546102609,9.40198834197926,9.21313276147858,9.8050788495777,8.99240324866596,9.57955009864343,9.88568581649746,10.9429271025994,10.9966736119054,11.4322208989033
CLB_RS08510,6.80139485059909,7.41562900127267,7.14115967507668,7.34775385571623,7.47727929673204,6.65051614228983,7.03801878690677,7.39532887517725,7.44892030139813,7.50091456723133,7.26763365178196,7.42392695613653,6.87418807612351,6.96924081085331,7.09479189428886,6.51275595132129,7.46720419625127,7.09053772543376,6.73435211492617,6.42089475152035
CLB_RS08515,8.77526334912731,8.82569353786879,8.64751637551005,8.4066592918305,8.81912627775634,9.08478718040912,8.10166318665025,8.55861654460151,8.56536929705162,8.82569353786879,8.30571496125824,8.76978894988797,8.25518539134898,9.60877990274047,8.07357948203254,8.32386107371846,7.95480016777272,7.27699353992768,8.91307896094418,9.57164509869198
CLB_RS08530,11.6918401663383,11.3537260947397,11.5995964820508,11.733419013393,11.4663454174536,12.4425803053819,11.8202463743453,11.517338394279,11.4877989815796,11.4691603917382,11.2928528994873,11.2877239844045,11.5873075098499,12.519372462167,11.0363093468005,13.352357260611,11.706418069785,12.4381857836373,12.3043854217003,12.0813711490358
CLB_RS08535,9.53960876500858,9.06980964241044,9.21152541837881,9.14410679838801,9.46118006162797,12.3896612359022,10.3450168963058,9.41185449208643,9.55007768290249,9.42192944031236,9.46822102665211,9.48920652560107,10.6859070794403,12.3044901200008,8.37840383703364,10.9335484007111,9.11501374880898,9.50846444688739,9.41608027010875,12.3524998148136
CLB_RS08545,7.01744059773211,7.16288736361025,7.3929116939748,7.48316053351966,7.15483139553135,6.97525081864005,7.43729798082864,7.54669127435628,7.52095437402102,7.36291781356187,7.47537504136026,7.20470184052588,7.43210525956857,7.32327164535454,7.30920355742678,7.52192768013578,7.12309724871586,7.37097458675101,7.2230857487552,6.8940106178685
CLB_RS08550,7.08390012098073,6.99132045399986,6.90121638034644,6.83488286745189,6.33775970189721,6.49012274106796,6.67228306429679,6.73192243444481,6.77212069462289,6.96818796888363,6.47953711791842,6.78977353639017,6.46601844577137,6.66951129727633,7.99187570355396,6.63487192556357,6.7959958971643,6.41104496558694,6.86930565489044,6.61014136292059
CLB_RS08555,7.94721141152458,7.74725171815725,7.82205151685031,7.85553458454381,7.63404496690415,8.36041211036877,7.7701864536792,7.81722261626749,7.85808083303715,7.74636259581869,7.74046010774623,7.67443813375551,8.03328191135282,8.47813882787631,8.16286505596151,7.41449274314018,7.56490302735874,7.7677317938207,7.98457851111118,8.33221063524508
CLB_RS08560,8.21524063776266,8.32384934201908,8.38056308448858,8.16207492359975,8.00345005573078,7.52396738037237,8.34664241514789,8.22226610497411,7.95785181835626,8.45371339255724,8.22157963119721,8.59700495289572,8.34162846720834,7.68630802359386,7.55881450945317,7.74385274571439,7.70056056275042,7.19717627372588,7.81803592654909,7.60763278047368
CLB_RS08565,8.67066038734073,8.91044831560197,8.55637405045277,9.48105518470229,9.39553067033569,9.95622950566205,9.61270028516154,9.35927165134283,9.39752770834376,9.40336470619796,9.47903608498238,9.40043130828374,9.48855100892767,9.76035055659241,10.2516363878953,9.30736139692856,9.53847084441821,9.52128033649143,9.63688649645625,10.1693318008946
CLB_RS08570,7.73621173213916,7.78771039752225,7.76273672221217,8.24378050275033,8.39010229575432,6.91281859376111,8.99406602043895,8.17098575464759,8.21826111020554,8.18176023290328,8.20471897531353,8.17405414459606,8.96154047369669,7.68630802359386,8.11006647678186,6.78039567998913,8.56145880648745,7.718805916747,6.89281780161147,6.40622990018769
CLB_RS08575,11.4738758945277,11.7404837679047,11.9725778518433,11.5801128099201,11.3735356062438,11.436146563401,11.6590693700191,11.5750467414845,11.6525684811211,11.6158515694754,11.4243978098613,11.1944744527201,11.4579222590042,11.4346121906946,10.2442453194284,9.51884531107087,10.3157152941353,11.1946812120309,11.2581377252058,10.7451577749803
CLB_RS08580,10.1849867461531,9.64010936567716,9.90612584761747,10.1685703323482,9.96157751108446,9.40240766585412,9.87105955619194,10.2852121939467,10.2377135485373,10.0825344117971,9.98605041587453,9.9151067143585,9.5655787327148,9.49021083571098,10.2168410521409,9.46770867677032,10.0012137553946,9.40059446449269,9.5143121930958,9.18333128025949
CLB_RS08595,8.55979567782384,9.03786375939629,8.93654484166362,9.23315988908095,9.2697439815378,8.08511787414815,9.19836533684201,9.23064709188456,9.3686360981472,9.31802947167784,9.44108068517215,9.55199666913768,9.30905281178686,7.8588412034709,10.0413321867387,9.13882394631964,9.79344556545325,8.87114087790493,8.51019909231702,8.22837773493757
CLB_RS08600,12.2404191839683,11.8054496500916,11.9537733667473,12.1122518398646,12.544185240986,13.5799086206295,13.1678554543418,12.3779000001748,12.4331043430871,12.2099054741655,12.5651235378428,12.9482468767988,13.6438676516288,13.1708603595579,12.2626232808672,11.4978692455113,12.6467865021672,13.0513831193968,12.7712773131561,13.384444145431
CLB_RS08610,12.6965669642506,11.6030236011333,12.1617540515711,11.213577474621,11.5554766372375,11.6918401663383,12.1113911254655,12.021053392253,11.9558477254831,11.6107745372292,11.9926385314068,11.4883042332776,11.7701711145348,11.5530542781071,7.62298918253314,6.751908397405,7.87329607988517,11.5748034372933,11.4910084316726,11.4683487285732
CLB_RS08615,7.14397993311793,7.51510708602244,7.42861122090049,7.64667781752641,7.75606532280674,6.53757853539128,7.38102939509795,7.53491590506957,7.44892030139813,7.60995817671314,7.54205666961135,7.59452171378767,7.38522257316899,6.60216628626834,7.61360126824953,7.04785016834375,7.60203739293932,7.2639897355306,7.11967370796683,6.76865461699712
CLB_RS08620,7.94721141152458,8.01016157355647,8.01734902699026,7.86394206154876,7.64443917167845,7.47809172148274,7.33790385007577,7.47584520610604,7.50044600768125,7.71556080605747,7.51664878637886,7.69121286608888,7.06493430949463,7.68630802359386,7.1434848968965,7.47162693249783,7.5066659305727,7.46873300876,7.71271158445607,7.32289328699728
CLB_RS08625,11.1816892869095,11.287444407357,10.9726717859099,11.788622587879,11.6675424354053,12.265229425912,11.7338614270376,11.5189222536826,11.4831440113147,11.605618382058,11.5407559902057,11.570306256989,11.5429219517581,11.8351568264942,11.2568531602124,12.5638205431248,11.7346480630912,11.1973269257156,11.0869517435981,10.7503123407618
CLB_RS08645,15.2536690243731,14.7905055060565,15.0440703244455,15.1424158249731,14.7799056692015,15.0336414481532,14.7560398211548,14.7337098652877,14.3864929519088,14.7738074980511,14.3111114351822,14.8250168555783,14.8344989513881,15.2404229425416,12.8810761929788,12.4977372937848,12.7854290338746,15.3693483150351,14.6138468065634,15.2404229425416
CLB_RS08650,9.6350395642802,9.4991769638399,9.25245977150431,9.75495259980063,9.8133187186224,9.96917659980982,10.0587197481175,10.2350536907697,10.1705405367476,9.63177103188248,10.2234737149128,9.7329727661851,9.54867354652969,9.45484797769915,9.68311911465585,7.61695016378695,9.08855018146729,10.3912236436594,9.8847914910876,10.6070685433344
