CLB_RS07035,8.17579564677703,8.11692405555215,8.20156180794006,8.18474653175399,8.17281693851195,8.08481432323494,8.17978197723134,8.08841354224011,7.96127884130391,8.23311802451931,7.9101953175959,8.23784778340141,7.7940866046986,8.09194417670013,7.89477616475095,7.98501777650472,7.93777209213726,7.74288607687325,7.96432099993956,7.98357582555249,7.91722969780916,8.00099261015713,8.00285937832466,7.81069200547176,7.6912640966765,8.02787824838134,8.23391739606194,7.62038458695775,7.76516115780337
CLB_RS07045,6.84055566580159,7.4553094754445,7.03518658598914,6.80660016999375,6.94351040014832,6.60714754981071,7.16189272626788,7.11421111231161,6.69170078731118,6.55000151340704,6.79220295349399,6.93715645873969,6.90488046642173,6.7608063617789,7.05363686798816,7.15316570746231,7.07523080977277,7.06201481208416,7.17794043039615,7.09462169335451,7.03979484903981,7.14444887275519,7.19504552096131,6.82814991296489,6.93251300821037,7.03496052034232,7.12971028134174,7.62682561974429,7.11158441919596
CLB_RS07050,7.95984754763926,7.82647083469209,7.92759144693377,8.07483274323158,8.08341787349885,8.09781785339841,7.92759144693377,7.85275354385415,8.08043022723327,7.93269179081051,8.39081849539758,8.6054117328005,8.24162877809279,8.34938063047042,8.46450285697332,8.36808768881954,8.07781877129714,8.02023235497718,8.31287780592225,8.27874531042824,8.3130839321568,8.31758069838075,8.35035005211261,8.17774707939559,8.3137685851369,8.55779673963206,8.03338256907037,8.41919069808704,8.2861377800411
CLB_RS07055,9.00561866131045,9.02495127717964,10.2308871898835,9.07234052950966,9.14281196840535,8.92388477408993,10.1074890647375,8.92519999263243,8.98255517226187,9.15577060696929,10.1467003334296,10.2602240348272,9.88962868687864,9.87792541183863,10.4849937104558,10.3881232793652,10.4410667212092,10.1721876568453,9.94711192465299,9.8335998844003,9.91486883565814,9.7578942738096,10.1625042333807,10.4379827945568,10.2821900015524,9.65438757205712,10.7229813216321,9.50556785685953,9.69317304072203
CLB_RS07065,10.549727507817,10.5073067652991,10.9798400084496,10.5492575837163,10.4704419896815,10.4258486468434,10.9295544208334,10.4606819524484,10.1961971993106,10.5054183186811,10.7596288907903,11.0094038524376,10.5226507184577,10.8584448603713,10.7395029750248,10.580216667391,10.7419416066107,10.4778126755296,10.7497949903853,10.7457041356709,10.5034378582476,10.5807781677622,10.8101452526471,11.1048576319184,10.7596288907903,9.52540973830355,11.2489301945827,10.4058644722102,10.5692617585937
CLB_RS07070,9.53835963870612,9.38406452414624,9.62289923317967,9.36771717145536,9.38254175294333,9.3881315886905,9.67431485464527,9.4905460853741,9.58640710158596,9.16979999171388,9.21582797475992,9.83251655363485,10.0387298366585,10.194436817517,10.2547075765735,10.3550330310883,10.2470506998134,9.89669024242511,10.206385570495,9.98816951787891,9.86194344059283,10.2758226028888,10.43914964263,10.5542693536339,10.5550061467998,10.4355613098521,10.3595630104452,9.94639733718108,9.46115793692394
CLB_RS07075,10.8081272335873,10.6061056251691,10.843807830707,10.8740929695235,10.8278789168973,11.2721327181697,10.8858648225432,11.1279618789591,11.3434857565016,11.2448062157152,10.3435526213399,10.5807781677622,10.5462831752353,10.5711298793546,9.65730016017108,9.8000861633765,10.0777379076264,9.94560758838618,10.3752909537507,10.2450411674584,10.4329989947663,10.300783243317,10.5336232923464,9.74394630003539,9.82911622665181,10.488231422011,10.0301495012525,10.2372705257791,10.2593858361566
CLB_RS07080,7.50198704576903,7.4418660095592,7.71011101373869,7.5028190653304,7.46318010739955,7.39733332323519,7.48792849100647,7.55169613054229,7.32842221066954,7.44662549351933,7.63170723203773,7.74201103347626,7.42690937296265,7.53306543664236,7.66574653667977,7.74504304950647,7.68938908540897,7.71861029711032,7.69717831636151,7.65435618384467,7.48694198606829,7.57086586435205,7.64680246418042,7.11569695278429,7.6912640966765,7.60554265728212,7.66761959796773,7.46723650706729,7.45465092050617
CLB_RS07090,11.1791400694068,11.0942693776548,11.4505828622601,11.0423655244465,11.175198592008,11.2555063981676,11.4621379736516,11.3200382980981,11.4077959135031,11.5424610009095,11.3157599019265,11.2775323142001,11.2203870118505,10.9949111663784,11.5318195691215,11.4732838722777,10.9654437814343,11.5859074246001,11.0648213246464,10.8216964375984,11.3692130318488,10.9220188062062,10.9906176514658,11.9147987536192,11.636459332412,12.5164012392641,11.1177966852997,10.2350536907697,10.7446114142898
CLB_RS07095,8.43400757080281,8.44053685087429,8.8445188937264,8.5558466680997,8.49589086247723,8.46622795651782,8.55003189479478,8.48539385519002,8.61127931279296,8.27037849179968,9.43570635919262,9.26169369381203,9.90456608107521,9.75645145059537,10.0263911764254,10.0233758340427,9.52761633818259,9.71195342055606,9.44206494793915,9.21878755181447,9.62553100840231,10.0239709581664,9.81902423310498,9.81315026700117,10.0829752843504,9.14239433198842,8.92456078949456,9.75856738370229,8.80650823820658
CLB_RS07100,11.5284849795217,11.6735282472449,12.8546084896479,11.5333403353906,11.3647845998587,12.2600756779073,12.8129637633688,12.068426703033,11.9066961684848,11.9685787963089,12.2356835907511,11.9768244965938,12.7622502774967,12.9051800998583,12.7874501165167,12.7179911561584,12.7303873140123,12.7155602548619,12.8191328888581,12.6731798230429,13.7212549246154,13.055417325541,13.2394725166316,12.6607393231734,12.7125004537666,12.3041759837821,12.7430693163925,12.2498668991239,12.187703608674
CLB_RS07105,8.71645071129752,8.6633434663365,8.8445188937264,8.59453496248472,8.63652614504283,8.86406906512672,8.75350342193421,8.7542217601016,8.79582702372685,8.67865603360985,8.85798390153451,8.81255953925914,9.04942463597,8.79630002134147,9.1179752199846,9.36045150007948,9.32604245738835,9.19021673070114,9.37195562901135,8.90763224423702,8.8572904513459,9.04234995027508,9.02241545269842,8.9005979665379,9.0043797005904,9.53345829668945,9.5898413586567,9.86334194208836,9.06917129645323
CLB_RS07115,8.37130328897905,8.31210550333453,9.42386788961551,8.38544778777488,8.39549743702106,7.59444965512978,9.19918489633857,7.64765559512082,7.71709943650929,7.48579550472473,8.507208101467,9.09285844097609,8.69157208671098,8.89445266009235,8.68800501986445,8.96662940981204,9.35793657601525,8.60647427494157,9.48990336314481,8.97485946422126,8.63775717893389,9.04649030685223,9.48556606303453,7.9641948704583,8.37268282072295,9.19851385709945,9.44165779831168,9.65549848590703,9.15793639869574
CLB_RS07120,7.7557017455942,7.72879242896733,8.08707309566157,7.76427286559789,7.66555586473981,7.42521720667011,7.87484375961222,7.39496063031977,7.32842221066954,7.39100327999061,7.66359776511005,7.92681409109056,7.52859400035109,7.68151764516637,7.37085038103887,7.2409421249214,7.5303474584834,7.38092369449731,7.921309486688,7.72672781412437,7.69928443660819,7.58246894638144,7.87032043745638,7.38986345482659,7.2324443213551,7.37274984248263,7.28091323243874,7.35615312519836,7.88029512832606
CLB_RS07125,8.19647721431997,8.26439825677971,8.19620483882632,8.17485377038006,8.28459337886575,8.02231382735867,8.17132783298295,8.12167948405627,8.16078460155623,7.89607837589096,8.2180317204947,8.41035905268088,8.0526249752426,8.0846006140648,8.23425446221948,7.85397471799591,8.20377842300461,7.73222851768976,8.07428720731268,8.08612760284651,7.90783753803639,8.05496987399979,8.1367094556042,7.65919776459898,7.79030115562303,7.98911015001969,7.84961456768483,8.24234334811474,8.24456987391485
CLB_RS07140,7.33554148609966,7.34520259716013,7.55635521478524,7.34145893173085,7.36586676056291,7.30030897514808,7.45825099560395,7.26297328158518,7.07650810686944,7.11304677276275,7.71736436971411,7.5732025495812,7.56619465361336,7.54855658215486,7.79581490448389,7.84340631986255,7.74450664908742,7.78430778987008,7.69688706283476,7.63206329364461,7.67304056958359,7.63764967524362,7.71542843214867,7.56258662162242,7.94517193985671,7.75564391099105,7.65124504809107,7.84145334417316,7.70476245421621
CLB_RS07145,8.33836429431501,8.39625528251237,8.32230528408437,8.33386399600659,8.33221063524508,8.40119149627704,8.22557782950318,8.10816815565357,7.71709943650929,7.95887331512185,8.72496994638857,7.53244513164726,8.56661228053278,8.25000299781859,8.17098575464759,8.04021523450983,8.08570693741554,8.12522638379999,8.35758699053397,8.2936858014121,8.4995880603413,8.20933896956442,8.25791571409736,8.22039305166708,8.22660429684601,7.75888529525687,7.7199316961732,7.80469386148988,7.99766496440196
CLB_RS07150,8.00168994032227,8.09683658057874,8.06134458259521,8.05171858639317,7.94371803415068,8.18811998385821,7.97818946138684,7.84414170800786,7.81988590691469,7.80594857308273,8.30587239589894,8.34530439893491,8.24162877809279,8.13373088268455,8.02795066633961,7.86698414660795,7.50483359307076,7.68151764516637,7.84288593377982,8.51055203640734,8.33436939152226,8.32751659412851,8.42151633374025,7.92211713485582,7.9043288928396,7.72451907422849,7.81753085426628,7.42861122090049,7.86232697872697
CLB_RS07155,9.42738423335855,9.34165151490008,9.46499571301171,9.37011564184821,9.41591978157504,9.37255671199546,9.43723693573854,9.28353235292822,9.44452438600051,9.26287709545731,9.23607716043926,9.19534821934482,9.22744209070519,8.99535468169554,9.09742865712901,9.22918143956945,9.07361287237115,9.16589728463729,9.39636918916573,9.42951127825163,9.20953912807485,9.32753970433212,9.15434785186592,9.12045574785828,9.10660236799881,8.86918501631746,8.88999524268044,9.25090027085513,8.64872109829352
CLB_RS07160,8.71645071129752,8.61657305330306,9.40998720494195,8.73466902390405,8.6429064273116,8.81153400377021,8.63801032714149,8.94973764926408,8.89418539301935,8.93654484166362,8.80255033834248,9.14073627858056,9.05217032131418,9.05316319791305,8.25674693798452,8.48648395640264,8.42355123540529,8.28632080577506,9.90760764654308,8.99492630737452,9.01292441928011,9.01714365323838,9.54789774765969,8.2803481122783,8.25580539730678,7.94730257437624,8.19789158506499,8.84759384278719,8.72971294432714
CLB_RS07185,6.40165829487308,6.40642778486966,6.36907829053396,6.43955738200487,6.43797837593234,6.18785524306754,6.44780070266067,6.60151603533778,6.35255458890942,6.38380628950602,6.26165402489937,6.4954252622861,6.23543587216433,6.27393512778282,6.65322582222079,6.38037822831649,6.42469964384888,6.54417561479025,6.25472900163408,6.34561754702454,6.36554560321636,6.40775811469455,6.41741948366606,6.4531801576006,6.50705767576605,6.53184809738563,6.86621998195621,6.25077310699364,6.45674867743457
CLB_RS07190,9.56866622514206,9.47182709822565,9.44025083519716,9.61649807119689,9.52518150818114,9.66891658579829,9.33954911099682,9.67464203653007,9.38908236061025,9.90159062851223,10.1966665282539,10.1957278703673,10.1940117689217,10.1504205579628,10.2030526647499,10.1294620775951,10.1526919842506,9.85945593729311,10.2900999515193,10.0770399334116,10.2129693569724,10.294851548323,10.5152342882102,10.3293551554296,10.2986647796309,9.61839845431084,10.1930285367038,10.0484060319086,9.66281423623849
CLB_RS07195,8.39442964084047,8.33045362178531,8.51435907300704,8.24792614720164,8.30434000231628,8.6373514589573,8.58218792337322,8.77501611047218,8.60491139784405,8.6426879835757,8.4736754166338,9.31013802826553,8.12199466896041,8.79065054280733,8.39016504579183,8.36318537672086,8.45099104272025,8.40513870952625,8.2936858014121,8.59757663446677,8.2902074032102,8.37250699213457,8.58717054122818,8.91100938100877,8.5363231520123,8.90141562744065,8.99868836639105,8.73352097735873,8.25336263217446
CLB_RS07200,7.18980055265163,7.29532746693195,7.59484729829354,7.31297222362042,7.36038163097545,7.16426397343249,7.43035196580599,7.47049953362207,7.44912946081967,7.37191628390045,7.61037975566916,7.86545444077873,7.43149006085398,7.79396816418682,8.02986605835616,8.04021523450983,7.60639490183102,7.59346499967167,7.97999212062986,7.89411115040548,7.58351942286678,8.15600119352337,8.158288841097,7.56258662162242,7.71484901213577,7.37274984248263,7.38743461434475,7.98606788391667,7.3853704292447
CLB_RS07205,9.30885703333731,9.39394451051228,9.35152133007901,9.31305929865487,9.28608656648371,9.45261591528672,9.27426644661451,9.20479719273257,9.95034443033552,9.45017430101322,9.81703201376286,9.29488364490216,9.55234929628144,9.55364983395807,9.73286114148875,9.76431257678756,9.5237344041477,9.61553857857291,9.4206652380877,9.52843882537108,9.24034325096516,9.64899318407726,9.80026043822861,10.0350095314045,9.03427183283103,9.87512424598011,9.8509018094981,9.46284009282632,9.55608234984415
CLB_RS07210,10.2710335909232,10.3183058123453,10.3315386575941,10.2359355170486,10.2300437827222,10.1304399191738,10.3408504807047,10.2663487619651,9.99636539167961,10.2500122967586,10.1767467210599,9.28974058130027,10.0971385900336,10.1713643009801,10.0011321368396,9.83441369904226,9.91318853387921,9.94913028946406,10.1389215659093,10.0455954397195,10.0363169736886,10.2088694582887,9.91847003677828,9.58682790627333,10.0352783299925,9.5385643174239,9.73413278956201,10.0519145633503,9.49221130573145
CLB_RS07225,9.44234897142798,9.36833309144417,8.96867325995288,9.39608733719761,9.39575395750594,9.07147986875535,8.99722386161992,9.25393576876502,9.27193892514866,9.44571848515709,8.86382121114143,9.07480648895133,8.84872431687662,9.13778098655973,8.5418765008091,8.90045918050297,9.00836473319179,8.61633035360313,9.39788612530808,9.45101676750708,8.9814330946405,9.36674319748847,9.30139757292778,7.76218858934763,8.10197508674419,8.43573107208396,8.74235765645031,10.3670317106147,10.1389215659093
CLB_RS07230,7.04496046156317,7.03692544608739,6.84523162007522,7.16217446821815,7.10533502125178,6.75970781756047,6.89117531451218,6.84017306193648,6.62659718823895,6.99378745081663,6.79220295349399,6.75562392959313,6.78653226900935,7.17893528301296,6.71367201018704,6.62273702447377,6.79703506349242,6.62419466828925,6.80872233846397,6.85748694640294,6.89498175009518,6.90611074105354,7.03964028731813,6.36720441266984,6.40801963884471,6.47376369361147,6.70569915748851,6.71559011589385,7.0616491487804
CLB_RS07235,9.34253073965377,9.28755333041375,9.33498991676348,9.34165151490008,9.39297036377254,9.37988447330746,9.22316554400018,9.16510142159525,9.28787129565647,9.40336470619796,9.03937293538879,9.28849547774226,9.26612089702143,9.37679816574023,9.17620695414566,9.48389099063663,9.38521657914019,9.35838761662896,9.57967004117033,9.31357943974418,9.14161192742257,9.31802947167784,9.32672492145167,9.42706576524688,9.37340875905981,9.68129800825051,9.6502688992869,9.33890592550667,8.91374868238605
CLB_RS07240,10.1568356899632,10.0401322199605,9.81304641437042,10.2231909636255,10.0405290816245,10.190636952574,9.800003771392,10.0711116853443,9.90456608107521,9.6913793870901,9.72700309170809,9.42192944031236,9.94482486877935,9.93536293149991,9.67086814161853,9.74033678739794,9.55317104841556,9.73705063579693,10.4457808942912,10.0455954397195,10.01945063347,9.73210788567792,9.72545349264078,9.31675690719203,10.0719154377441,9.27213475522434,9.32350683298019,9.07121804674986,9.70882838106385
CLB_RS07245,12.3779000001748,12.7808210627863,10.4996961870079,12.1501689968749,12.4703550289468,12.5388388740404,11.2183441934577,12.6053503248416,12.6579748609563,12.7654692441447,12.5440511863572,10.6061056251691,12.3986193330839,10.9138024121492,12.5517207583921,12.9015760619134,11.6646401905426,12.0813711490358,10.5999728598547,10.9726717859099,12.3729731093582,10.7910264058309,9.92151474725351,12.901869651389,12.8029147547399,12.991532567264,12.225844929956,12.8284890152174,12.4439483534824
CLB_RS07250,7.76084396722757,7.67047096990074,7.35686926527014,8.00873434429852,7.85600965783839,7.31129279120381,7.43035196580599,7.59856705581158,7.58544699134881,7.63986281971017,7.75359775554565,7.83813782554639,7.66039941018043,7.6731620981467,7.8201268770978,7.72339533439689,7.50483359307076,7.59346499967167,7.62880510810143,7.53844288322719,7.69404275223691,7.55495328010309,7.72561643195754,7.50798596707593,7.52635122410982,7.32897712494062,7.30919047337437,8.02375116981623,8.11814482746941
CLB_RS07260,7.09527192756046,7.01811343869884,8.0529182098143,7.11768280461855,7.17803274302812,7.25518510901555,7.68601380791724,6.84017306193648,6.72906141084882,6.6757875999511,7.27304987688921,7.60246209512494,7.37775378962326,7.38524154509534,7.68132681539388,7.6125260243409,7.4996202676053,7.61037975566916,7.79079514700153,7.68725909189173,7.39834682261963,7.69141493033312,7.9266356431612,7.35667775533755,7.31623570493072,7.62300771259761,7.38743461434475,7.03043131465424,7.23906279778721
CLB_RS07265,6.84055566580159,6.86153080042039,8.50505644040492,6.69947546096615,6.80929564358614,7.14570288827851,8.39914423470404,7.09441159735948,7.23087643901259,7.12750872498142,7.43951737312279,8.25522138324243,7.88924833401133,8.34938063047042,8.82758723807016,8.84691323093466,8.79101764721077,9.05467212146922,8.5052840279606,8.38731908749538,7.79945088273821,8.36541432159387,8.83099090530933,8.40611394530602,8.63057649149528,9.34242765712396,8.99868836639105,7.51739314764762,7.41086579186717
CLB_RS07270,7.39185650860219,7.39344324034224,11.1179065592347,7.46929130223006,7.44495410561595,8.36821709014282,10.8616196584473,8.45371339255724,8.7679627363828,8.38155427237464,9.63907056280387,11.0728112630362,9.45713905522131,10.5034378582476,10.6343246117361,11.4811550306489,11.1190657879094,11.4002643933478,10.574031004622,10.3412790231119,9.63975300536459,10.4923204511329,11.3241191758256,10.8828464328459,10.8683423074386,11.6878804392561,11.072711145311,9.03562710298948,8.97853000794865
CLB_RS07275,7.4932254552313,7.42710011969779,10.7765296746525,7.36903706111688,7.26743340447034,7.92640115055507,10.2680621076082,8.19434691617372,8.26498694806332,8.2902074032102,9.94997092426098,11.1936013615908,10.2346770171495,10.265906276616,11.2796216789093,11.274320627531,10.9351003634197,11.2197194777668,10.9967893936457,10.7183086421036,10.227581314048,10.7378523372354,11.458140534162,11.5562415689372,11.3832083621275,10.9705808260347,10.9107428791538,8.62549335383963,8.6617510490775
CLB_RS07280,7.4932254552313,7.42710011969779,10.7765296746525,7.36903706111688,7.26743340447034,7.92640115055507,10.2680621076082,8.19434691617372,8.26498694806332,8.2902074032102,9.94997092426098,11.1936013615908,10.2346770171495,10.265906276616,11.2796216789093,11.274320627531,10.9351003634197,11.2197194777668,10.9967893936457,10.7183086421036,10.227581314048,10.7378523372354,11.458140534162,11.5562415689372,11.3832083621275,10.9705808260347,10.9107428791538,8.62549335383963,8.6617510490775
CLB_RS07290,7.56157964453608,7.55288863827295,11.0062792480238,7.4937505146445,7.44495410561595,8.58337105201508,10.7425493163317,8.53742756063551,8.94092709021027,8.52168852720141,10.5807781677622,11.2916001084549,10.8968013018194,10.8881522868206,11.6525684811211,12.1207923874107,11.6002767546748,11.8815117138882,10.849246093029,10.7667652037876,10.7123664321349,10.9726717859099,11.8922549701702,12.9663969737472,12.9665872333753,12.2570628366337,12.1779263586336,9.20369055621378,9.03818679692778
CLB_RS07310,8.33836429431501,8.327266839862,8.29871102828827,8.422188334622,8.37961664629374,8.04773451207909,8.27077784972362,8.25617224082212,8.08043022723327,8.46057475693779,8.18345482317884,8.52250020916989,7.79729389274355,8.21446626923385,7.75992812391926,7.55637035314681,7.80401451568477,7.84923164889176,8.06201525108969,8.01948747322519,7.94757448683478,8.01631084722061,8.00816005797078,7.56258662162242,7.57070907088667,7.14725727111965,7.38743461434475,7.31003705366621,7.8063418917519
CLB_RS07315,7.79234494765379,7.78327933828258,7.87686764355746,7.80451274270209,7.93152800420178,7.83333892217023,7.84261599259773,7.78667287070978,7.53306543664236,7.80594857308273,7.87563986471266,8.01845075824207,8.29295992151808,8.38980668919877,8.78322791615992,8.9789453713296,8.48587878019233,8.49074737127912,8.21036216020164,8.20202300317284,8.21849049991638,8.42913123794139,8.39556266206208,8.37954008896742,8.68774976436922,8.40512843438986,8.59898515472249,8.81593154581247,8.41961317154582
CLB_RS07320,10.9804144610676,10.9512455988237,10.7441040156112,10.9156274252283,10.8454625524633,10.8986115105797,10.4407049568046,10.7457041356709,10.6262410614715,10.417658540537,9.93835859296113,9.47530606152579,10.5487876596156,10.9090471547814,10.1605495333669,10.2828976090827,10.9082862779885,10.4514110492986,11.061738590112,11.2351838346735,10.7061316233146,10.9863884592795,11.0019234523917,10.190010271171,10.4000090243094,11.0828200898407,10.9019861209422,11.0690479898487,11.0539083850163
CLB_RS07340,11.9497869361308,11.8785727525409,11.8943910236228,11.9811462335594,11.9229608573836,12.0898162957205,11.9704851982521,12.0618124068495,12.1780368975411,12.0380987118676,11.4322208989033,11.6946124326837,11.6507021477228,11.5238282674527,10.939795967216,10.8717520999948,11.2310059190124,11.2555063981676,11.4660113331348,11.3530075296152,11.702533446336,11.298598341008,11.573078721092,11.3296039861369,11.1803844296222,11.8529110432512,11.4846104463017,11.0118345182601,10.9630955941006
CLB_RS07360,9.48229595361228,9.45865694244824,9.49890601285974,9.55963031535669,9.45892946446978,9.49185822731257,9.53060587511178,9.36018947862667,9.57227542454754,9.44571848515709,9.52001628922778,9.56024952687181,9.92658622694513,9.72732359341344,9.42160346618619,9.74033678739794,10.0181069846829,9.91067032049822,10.0723027311533,9.77856382543822,9.83833697698819,10.0190516842913,10.1153335290788,9.34046798531659,9.56493642048536,9.73558304982537,9.79648002400347,9.55544211860849,9.95622950566205
CLB_RS07375,9.33857344771751,9.33559616669139,9.62737070963911,9.40847480826476,9.40998720494195,9.86772396106983,9.60036298114037,9.59965539500966,10.0379564777571,10.0765957523349,9.38676500934008,9.88714621158634,9.77759674365144,9.87175814486601,9.9714048100867,10.0736211740326,10.0582220981413,9.89343406462191,9.74614423073999,9.79126145401706,9.86194344059283,9.78686882463691,9.76948079619219,9.91079005465559,9.82911622665181,10.292414408642,10.0853210176076,9.35152133007901,9.5729543291077
CLB_RS07385,11.378083455294,11.3043212424951,11.4460461808386,11.3958512266462,11.4260220673777,11.3839572080081,11.5318195691215,11.5051694776204,11.6184372044467,11.5697123408879,12.0528344298833,11.8331278648123,11.8551397888076,11.6471632659139,11.5547748631328,11.7054908536316,11.5292261626722,11.7629193286727,11.8133196063656,11.9600519483045,12.0528344298833,12.068426703033,11.9954206716799,11.7259560516538,11.7496686305263,10.4544013215894,11.3830980986837,11.236626732943,11.2197194777668
CLB_RS07415,10.6712068186275,10.6569587460876,10.4514110492986,10.6930235327377,10.7793522945094,10.7972060002797,10.640534930477,10.8211553866539,10.6594717013452,10.8781803834178,10.7563499552128,10.2231909636255,10.2559590466127,10.4167302625584,10.4240211721302,10.3954888787253,10.5897206179901,10.59188319831,10.5683074796286,10.4189599557423,10.3099111882527,10.5020186440472,10.3613967798654,10.1972637387428,10.7098160681215,9.8922732108166,10.1534884619298,10.3578590723227,10.0551015019256
CLB_RS07420,9.6324175539823,9.61180602178263,9.30568682046459,9.71228626844357,9.5907318585786,9.35621087984984,9.4605258965465,9.59233492182781,9.41286873971461,9.66525738124726,9.6913793870901,10.1441216562357,9.77423776744076,9.88779221356225,9.76279769250841,9.7621471109777,9.86640604664102,9.45612038473483,9.57227542454754,9.66281423623849,9.51242145492282,9.97589849228216,10.0537910192929,9.04320396668128,9.40651134834591,9.34242765712396,9.61542329725429,9.78177768632078,9.49436475963164
CLB_RS07425,9.10874651978805,8.93709734136608,8.89244106766089,9.14073627858056,9.1100289695284,9.21181762422723,9.02936593258064,9.21091178054604,9.20221121403353,9.09027629899088,9.18250645671533,9.07480648895133,9.13947110987121,8.98522790427281,8.97509501220359,9.19300111246776,9.1400847803039,9.12017505468031,9.38676500934008,9.15352340261902,9.07540818072051,9.5467663646166,9.50187410307797,8.88878529331182,8.57434879785677,9.01795728446971,9.18780477758026,9.51906039268042,9.11602506190905
CLB_RS07430,10.0774531632789,10.0711116853443,9.93110685496378,10.1454983519584,10.0363169736886,9.98703453601365,9.94409405860351,10.1579816253224,10.1082816338723,10.2136681179361,9.81441087107565,9.62054160534018,9.52320019228127,9.65667758856945,9.35152133007901,9.3381697279375,8.98267787672977,9.06776519885016,9.74063171034221,9.78505375903399,9.63468388183938,9.78976838123258,9.76514568567547,8.97114685620486,9.13996929786932,8.87720473305819,9.23487645268825,9.36643927806049,9.81188590911523
CLB_RS07440,9.92855787588299,9.93680070083937,9.78069846546596,9.98816951787891,9.91716849564036,9.93074858771513,9.74884328765139,9.92017216194743,9.98350471637762,9.82423699058906,8.85517580698254,9.74846482187075,9.09124465196042,9.62839821689377,8.84365048214095,8.80653871987668,9.44951111134,9.13238845985067,9.59728565913668,9.61012552598916,9.1896378259607,9.39691016625664,9.54356348345096,8.34686335333478,8.58887655365179,8.84854648669243,9.4157891220856,9.37400988008006,9.24652995758068
CLB_RS07450,9.89744364126868,9.75959271040354,11.1020986489149,9.78429105843593,9.90952470921672,10.5614293817992,11.3500943821379,10.3368935655922,10.702065182845,10.54287631016,10.1154478880584,11.1987366054928,9.79922585861949,11.1968749701077,10.9840393790352,10.8449300000289,11.1177966852997,10.3064740130292,10.9823142767432,11.0962065274009,9.75314934436404,11.3055808991153,11.301382518101,9.72999665021126,9.90380535826028,10.7474225490927,11.1570832166126,12.0253167279546,12.4522223882669
CLB_RS07455,9.62641965635916,9.61356254018296,9.37863230344711,9.80324278216973,9.74028423932005,9.64107336828467,9.4836117950474,9.86498699121428,9.67680550016787,9.99129709450178,9.2121260475522,9.7434445740144,9.34718526463206,9.45953295208653,9.35899307897743,9.39111306191577,9.4828056583044,9.31613023372439,9.50588354836769,9.45836600670591,9.43103941046111,9.38254175294333,9.5340696622131,9.23346468487375,9.57071110236033,9.23425561234766,9.09982228705937,9.4206652380877,9.64331536386273
CLB_RS07460,10.3933173133328,10.4216898224914,10.110214471818,10.3918397983484,10.4509315365186,10.4645100793783,10.0795468577825,10.466771675938,10.5570394650931,10.5817367673946,10.2292251799234,10.4271908902321,10.0519145633503,10.002640842984,9.90724465213416,10.0331332268566,10.2135671132933,10.3187474396477,9.98428561183032,10.0243654973805,10.0967351223131,9.98428561183032,10.0463255290428,10.1929125605497,10.1881850936748,10.3606891768051,10.1836603783058,9.62088820507504,9.9258135911877
CLB_RS07465,10.3700619901318,10.3338433079219,10.029099507308,10.3136839351994,10.219428495624,10.3086380116727,10.0111708490142,10.186519591287,10.1572149723912,10.1106150312044,10.3077367819592,10.4987730279264,10.0239709581664,9.92924955249927,9.87068131167181,9.77727600812993,10.0893796721137,9.81188590911523,10.0515066219383,9.90086453763182,9.92424863502956,9.74135864190348,10.0513940085419,9.72462915550101,9.68693429703264,9.74880370855436,9.55128882582387,9.72003726499586,9.6114805069585
CLB_RS07470,9.30885703333731,9.29817891245603,9.64172568561018,9.23553691376801,9.25186382565883,9.55704153132127,9.65764730999707,9.54299667750715,9.4046151926411,9.39055336119394,9.69317304072203,9.94294906024463,9.77053944667323,10.0049666798917,10.4392863285721,10.5239556464477,10.4541561150158,10.3124125803283,9.80941194249175,10.1345236864989,9.9815765764109,10.3946976454082,10.5584365578385,10.3603547001501,10.285703896026,10.7490067446845,10.5861622389957,10.4936777529675,9.57619214933252
CLB_RS07480,8.65950754928658,8.68932387149208,8.96563956723452,8.67252956024577,8.80328227379135,8.90681737248673,8.95664372739472,8.77501611047218,8.66609436431632,8.74030015256283,8.41901284833193,8.73521943293883,8.68641801874063,9.17888781269864,8.63365597802349,8.65451037409116,8.48807895967083,8.4272145344276,9.01604399009182,9.06654957058453,8.6942822705873,9.02936593258064,9.03056507633693,8.37243780552199,8.36669724806021,8.61176658497579,8.76733393937708,8.44662563448685,8.49218398678068
CLB_RS07485,9.15939342772547,9.13947110987121,9.50556785685953,9.17918997267817,9.23406213024242,9.37255671199546,9.53835963870612,9.23749787082734,9.10848214759911,9.25741811324829,8.85517580698254,9.09390469357166,9.05406804884019,8.91574285960562,8.73914972421388,8.96902709580917,8.91030923097726,8.77824414240874,9.69632163663307,9.50232599011979,9.07540818072051,9.25664459083435,9.02347295347644,8.66170245209865,8.23619915857439,8.90141562744065,8.90853869704519,8.78371029516435,9.00648719641934
CLB_RS07500,11.3817211675101,10.94431021616,12.9116836297927,11.2392579458051,11.1842931485365,10.3399541085551,13.0327100760968,10.3831229921235,10.3951654735318,10.3868888742511,11.4862736541397,12.6170459943289,11.4894337080124,12.3372943793724,11.2190519436831,11.2910439853808,12.0315293016274,11.5333403353906,12.4689393597862,12.2985758960283,10.9225702253684,12.1053360212468,12.709172767769,10.0159848892141,10.3836320076215,10.7510388864649,12.0985754437205,12.2547849589367,12.4145067242448
