CLB_RS06615,13.5277666927054,13.1388473414307,13.1789782369073,13.6441067922352,13.89862605255,12.7462058062543,13.047881281031,12.6991529229938,12.995489778847,12.8986219798471,12.99905223167,13.3541745777899,13.0206856327359,12.5543250279888,12.9280067189344,12.6455415970604,12.8249574305054,13.2434480026613,12.8545087883623,13.2482569641738,12.5190805549902,14.4343913464997,11.8093327487541,12.6668433971284,11.7215410027607,12.1675972417153,12.9353760077535
CLB_RS06620,6.96518657875155,6.85996657189693,6.93558244677692,6.759585278175,6.77415444542297,7.00209795818183,7.43130131974823,6.79485627183087,7.11610019020868,6.89907106352578,6.83086952471634,7.11788603042779,6.96420022159579,7.05504290249237,6.40433567335057,6.37295878471793,7.21338132914663,6.57070210632535,6.66844887168964,6.54027771331925,6.18101679182254,7.04785016834375,8.54746866958054,7.61861624166184,8.23854822274944,8.08384165080338,8.01952669427084
CLB_RS06625,12.0768351919929,11.6003777679662,11.7629193286727,12.4837031027079,12.5588628108276,12.3031415568138,12.0050824895465,12.1073236277804,12.0371154125373,12.0158181168874,11.4132064709237,12.3449427685275,11.2849153761774,12.4078562636178,11.5679632770778,12.5353952743729,12.1531025836632,12.3957741454706,11.5205120537283,10.9132236237897,11.5462613704532,11.0039134381146,10.6753257379097,10.9563342378681,10.8261410718557,11.5620366285487,11.7358435322702
CLB_RS06635,8.97740130376339,9.07320313007742,8.70150691500836,8.74556733233308,8.64915971352077,8.90341319675617,9.26496302474978,8.8397249039934,9.04731961154535,9.04374724428271,8.9822927469259,9.17373513752117,8.90508373820247,8.4989431440417,8.78282648381627,8.48808165111397,9.12060926216199,9.02749149731723,8.77811074619823,8.99996252907922,8.81973311976792,9.33050048326051,8.79730537624405,9.12060885884037,9.06980964241044,8.49321084668099,9.06995352275598
CLB_RS06640,6.74799308628341,6.45151320197388,6.30978785359237,7.18407689973966,6.71254455341688,6.76490363716563,6.40461453831729,6.79485627183087,6.5431908406983,6.54386464228059,6.60083771784441,6.47123449444224,6.69730238159721,6.38846986277257,6.30171275511399,7.02873667820593,6.43607356701858,6.37028723309697,6.42590235149998,6.54027771331925,6.85663014847288,6.4812780225963,6.61970312363534,6.81114266597436,6.70463226331989,6.60959494787655,6.82877132695572
CLB_RS06650,7.37098876660736,7.71452149882682,7.8142296075177,7.83320280759624,7.93827915186095,7.22779629471179,7.47809172148274,7.02145000436263,7.80555735827661,7.76926863887628,7.72237862891088,7.56520756138728,7.82760444934775,7.68354565985487,7.41759503564938,7.89981430428445,7.61316889840456,7.44300673079262,7.87048148426535,7.58748629212704,7.50136435809887,7.2272030733586,7.48511049218165,7.56290839331613,7.19947725133466,7.8167302052285,7.55722190499679
CLB_RS06660,6.74799308628341,7.0950702088102,6.8743033561043,6.759585278175,6.65157696669725,7.11582931766487,6.53757853539128,6.58792743277262,6.60574204353325,6.94541476585399,6.97457069939514,6.89469229601832,7.15307098776862,6.74497222167933,6.4852698878748,6.55382742511306,7.28802602201214,6.57070210632535,6.78901666054551,6.96924081085331,6.60549627931113,6.78039567998913,7.80938486934878,6.91084289283713,7.27428485992812,6.87500844115322,6.76926366228559
CLB_RS06675,7.50512530746548,7.56605277314675,7.51829891997665,7.34969016363405,7.27632795379017,8.1543838183027,7.98642587125867,7.78204957517233,7.79382710074929,8.00541333709696,7.73954348895107,7.60219443594801,7.87205953124103,7.39519248666732,6.7796608097263,7.64170960245939,7.9652168561334,8.18243702112021,7.41052650959828,7.43605353001786,8.00587096769545,8.39700815097917,7.34852614019371,7.19235880152961,7.48673299550912,7.17598066276023,8.64713987310139
CLB_RS06685,9.01958859243784,8.8985916072863,8.43183783351704,9.32838556874778,8.52076053369412,8.19707891155521,9.22054658514731,8.48384345445755,8.54430775285231,8.45007313845625,8.77976872624835,8.94851651134136,8.69235101885061,8.07759475968848,8.52304066084372,8.10876603220072,8.28691767205985,8.30472831082741,8.12810821396254,8.7799825330078,8.09186656928578,10.9690830212667,9.40752857114856,9.1448603931386,9.07711899480316,9.46089837119057,8.32592974519687
CLB_RS06690,6.86628977689587,6.85996657189693,6.93558244677692,7.05574825845308,6.96250378985784,7.11582931766487,7.33089103136435,7.58511903704883,6.99426206698508,7.19748335948436,7.05612369281782,7.01430358503286,7.01652221540708,7.72070543359294,7.89906232890674,7.64170960245939,8.0523919991011,7.12958873125634,7.59640316130315,7.18557045794572,7.50136435809887,7.1568931241853,7.11699594818719,7.35712817240674,7.08285529422402,7.42635812356846,6.63549316286675
CLB_RS06695,14.3052227619821,14.6368170686677,14.5020524131421,14.3525938758324,14.1446009425121,14.5839192828877,14.1770216916264,14.6525984264562,14.5989666117946,14.652744311293,14.3324097614061,14.164517352277,14.4498420853028,14.4355346807972,14.064243198484,14.5166184579139,14.210410891364,13.8425643214262,14.4637872603866,14.157919924102,14.606139880561,14.4271950174174,13.7826802059559,15.2674415958387,14.039501290262,14.0699596471354,14.8893877222074
CLB_RS06700,7.77871904097433,7.30890933914775,7.09411226874615,7.29714728204395,7.07488498198199,7.50032777844911,7.10244888126812,7.22808624723876,6.96177114427763,7.22648723377021,7.23261961025317,7.16231029510781,7.19395554996162,7.68354565985487,7.5208023523759,7.82832692784707,7.82922470642702,7.35130067973459,7.70985418084287,7.32327164535454,7.50136435809887,8.4926681967561,7.09041058011703,8.04546003397098,7.59639681003626,7.40614029640343,8.43653531678605
CLB_RS06705,11.1869935176247,8.85974163242077,8.95857907849895,10.5999728598547,10.8129663997366,9.36288007933078,11.6452164497922,9.1976113300347,9.232548055635,9.23033746932889,9.07655848739561,11.2979199377504,9.01004407979637,9.44407696100397,9.76528292023455,9.49582985662073,9.55985390283067,9.4682568062788,8.83022621327578,11.6909306157033,9.35141627413843,9.93645323516076,11.8153738450992,9.53144152862952,9.72700309170809,12.1066617679349,9.84523772592472
CLB_RS06720,10.8261410718557,10.4556965899545,10.1652323513846,10.561925727707,10.2745214144315,10.6358052469305,10.5934090860083,10.1661004811848,10.5929163186139,10.5260411021622,10.2418347483753,10.4373033247308,10.2491970829194,9.71888832115851,10.3669757498268,9.69907096775134,9.98550003765168,10.2931825040154,10.1794017000139,10.4080937862449,10.0236139306633,8.86681789207013,10.3582913684317,10.5589017153675,10.3973967395439,10.2845532883014,10.3730516266582
CLB_RS06725,10.4996961870079,9.89594907611895,10.9863884592795,10.1605495333669,10.2952891662821,11.2957783677888,10.8009759729135,11.4007136978101,11.2311199702446,11.2454877015788,9.97774429738926,10.3472091556209,10.0810438928413,11.3514536090423,11.4251518478227,11.3998220292857,11.2593132463884,10.8505960910869,11.6089126196615,11.5629739123462,11.9032864317598,7.99998153515903,10.6039774888623,10.6720528945597,10.0065270374674,10.6741511509148,10.0433593105817
CLB_RS06730,10.8449375289803,10.6199894278242,11.5979184638382,10.657951687807,10.9472373299022,11.2013389117937,10.5706891554843,11.0473870386736,11.1526136891018,11.0495094751409,10.1532100259201,10.5842092689449,10.1113431371017,11.0543814200631,11.2288308016087,10.9192249721255,11.0517774787669,11.3800287558847,9.93098657650104,10.7607097924378,10.9584961809224,7.61695016378695,10.5521402699843,11.0960957077126,10.3794269743679,11.3302528321399,10.5529485702852
CLB_RS06735,10.7372883656187,10.9156274252283,11.5189222536826,11.0489009756161,11.0181860059776,11.6389624931385,11.3455364182463,11.7892337624106,11.7077673894797,11.6543420286824,10.5182068695427,10.7849128542801,10.4967612930743,11.562082329968,11.6664136016824,11.6103255648276,11.8023241477265,11.34025551927,11.9810365763125,11.5293417207597,11.8811706021398,8.46698797248919,10.2025922059388,11.0180749157641,9.1868616979088,10.658918963003,9.68503689540758
CLB_RS06740,7.05659220620333,7.76889513548859,7.6459066081189,7.12109646779684,7.18462994861965,7.7726879255208,7.04020860884392,7.15788979994404,7.67449105674216,7.75061094569113,8.30856012091147,7.75036710932499,8.27421000052401,7.44931693321979,7.04587419423113,7.51990819145015,7.91818489398225,7.44300673079262,7.65354475877384,7.25459658370523,7.00249107480977,6.99948677064711,7.04582889809212,7.19235880152961,7.27428485992812,7.748351326298,7.76982917076112
CLB_RS06745,7.05659220620333,6.97152337198295,6.72578698073884,6.55144946736449,6.71254455341688,6.88277372967415,7.43130131974823,7.29209248685593,6.60574204353325,6.79391654229051,7.12490154115439,6.95902512037658,7.30469008918467,6.67152057961079,6.59299775642848,7.79589954761789,6.74350554209588,7.12958873125634,7.09393819551379,7.81557844847738,6.51531581561707,6.85801066134354,7.23100221866628,7.20769994871608,7.62139718985155,7.02712546721035,6.59718639209392
CLB_RS06750,6.30788302327449,6.65070849448145,6.8743033561043,6.43912509463201,6.71254455341688,6.88277372967415,6.65051614228983,7.02145000436263,6.66663982018779,6.48305694928086,6.6855425475328,7.06779303673303,6.59955590057253,6.54500063767945,6.30171275511399,6.43034885425241,7.28802602201214,6.75794079925583,6.42590235149998,6.81824430205605,6.79050288468751,6.62407111410017,6.8037121831757,6.79712737680297,6.84750953162816,6.50215881845602,7.17557260555789
CLB_RS06760,7.50512530746548,7.46796769396319,7.61226192886943,7.60978409863824,7.27632795379017,6.47169990045821,7.10244888126812,7.3539656488609,7.39900502479944,7.36983940838496,7.05612369281782,7.38285078042224,7.43248148257369,7.59408868928615,6.53916250739718,7.43190241319998,7.21338132914663,7.03863621991832,7.09393819551379,7.11359359495782,6.92808131477873,6.3062940546559,7.31148866539414,7.21504556895626,7.14799708808382,7.18996491512348,6.24630289340911
CLB_RS06775,9.94869878110603,9.48073009861328,9.25693348712947,9.0002201948389,8.78246932957186,9.67666426313954,10.3629430961493,9.75198247255321,9.90612584761747,9.81268465509193,9.99089356710438,9.96571083411099,9.90143789730229,9.82674667716883,9.94073550646716,9.87271242931664,9.76589560567816,9.28067836554448,9.51005628622857,9.86118991303644,9.63268146213034,9.41053110808295,9.43198887129426,9.59618381222255,9.51143848504631,9.78060511199535,9.65922419400966
CLB_RS06780,10.6564994038073,10.1441216562357,10.384518855031,10.6914711429913,10.2745214144315,10.2653470229691,10.5073067652991,10.2931825040154,10.1341533014969,10.2350536907697,10.2163993029067,10.6863067386839,10.1433113419298,10.1571019559055,10.1728914244021,10.0538128008504,10.1528543506224,10.3996710212034,10.16463446978,10.4049663788463,10.2879711854383,10.6545670070304,9.84605596429977,10.2675241264039,9.89301243076274,10.0523885964843,10.2379990113383
CLB_RS06785,10.5396103866909,9.78034099858606,9.1794921326577,10.2559590466127,10.4433915579047,8.90341319675617,10.1935781332633,10.2931825040154,8.87087082560298,8.73982523942309,9.47760149244837,9.99957103781913,9.32184878701498,9.55458370272979,10.7130628167951,9.61597374348068,10.4027975031866,10.6765820198457,9.72343908088742,10.2266468202668,10.081463018667,8.48658844561442,12.265229425912,9.97385624393889,9.66634099454245,12.1723133984144,8.58717054122818
CLB_RS06790,10.7457041356709,11.0369302692596,10.4054178780631,11.0343980190816,10.871751052218,10.270473107731,11.2392579458051,11.4916116824246,10.3499426542096,10.2680621076082,11.1401773862434,10.9762419771483,11.2016780582259,11.0123396585805,11.8244737718447,11.1754153076213,11.7883198744288,11.6731821753192,11.1697277988515,10.9295544208334,10.7834407970704,7.95609171485292,12.9665872333753,10.0102469847527,9.64716680317029,13.2266379372376,9.02090521955153
CLB_RS06795,10.6333769735364,10.086275834308,9.08967919697821,9.82159962103125,9.17749372035699,9.12425646807963,9.6587239008602,10.0987304629404,9.32687612056209,9.26063892016963,10.1257168850102,9.52879501861686,10.1078616457666,9.09086981225676,9.52968523172752,8.96620714683042,9.70910498266142,10.1245062879394,9.09474120104581,8.98200330031717,8.66263497056956,7.61695016378695,12.1733328201746,10.0475296441029,9.12306575328625,11.8205180622127,7.78061773652699
CLB_RS06805,9.28941914961165,9.84716827732921,9.55234929628144,9.60416187354683,9.59302624882281,9.24640099864524,9.57131332754915,9.59429651693301,9.44935594512977,9.33857344771751,9.94371950377559,9.79781725651475,9.84589593663481,9.50410665064919,10.0241451119651,9.64593006853532,9.94560775668305,9.24295548115122,8.95064309147631,9.28755333041375,9.26050053522947,9.39685866884978,11.2610941585521,9.0511876998596,8.93129285147254,10.0426855739416,7.59408868928615
CLB_RS06815,7.73264927162182,7.40057644742327,7.40619963387298,7.48733708866665,7.32874509127137,7.00209795818183,7.88705792499802,7.02145000436263,7.39900502479944,7.25572167058074,7.42189788794986,7.34291753013613,7.19395554996162,7.54491570038783,7.36018152058568,7.02873667820593,7.55356679220653,7.12958873125634,7.33893739990766,7.18557045794572,6.66340829419467,7.58403660250312,9.49641260370385,8.20628625427563,9.69028575520266,9.61403467394932,8.45663755348621
CLB_RS06830,8.47908351720854,8.58601376732708,8.48824540557825,8.03710392185357,7.81599423738631,8.08164517174399,8.50259489810817,8.17481037657229,8.27077784972362,8.30029956922775,8.06757075112222,7.97578615287415,8.1426321216366,7.49829808498136,7.95804633050177,7.89981430428445,7.82922470642702,7.89841155888957,7.87048148426535,8.45350648944804,7.82583764687421,9.47242684952719,9.31902771192023,9.4675139823194,9.26169369381203,9.37863853266845,9.37910028593141
CLB_RS06835,7.22376997326195,6.93568061609699,7.04752164850014,6.66152220260674,6.65157696669725,6.65431932133511,6.91281859376111,7.47945256634158,6.99426206698508,6.98637116026553,6.8883289781048,6.7336892860318,7.06202383931505,6.74497222167933,7.30077920565787,6.92821692179949,6.97436540742507,7.48601102373711,7.18219312215943,6.66951129727633,6.51531581561707,7.0305976516406,7.577208564581,7.89437278478468,7.75827592875937,7.664135426044,6.60594592832553
CLB_RS06850,7.62682561974429,7.6958587948391,7.61226192886943,7.60978409863824,7.53412373328909,7.00209795818183,7.57128532960955,6.47453304248101,7.44628534224228,7.39496063031977,7.48767805182361,7.38285078042224,7.36894880769752,7.33845168607767,7.56662033361292,7.18191903017051,7.78044152525665,7.17747912673126,7.47915848455078,7.18557045794572,6.60549627931113,7.36622438430323,7.48092147119777,7.77040124533546,7.39787583527241,7.61653667506442,7.66523682186113
CLB_RS06860,8.36287071052087,8.78497951736376,9.17068617959791,7.86806085347141,8.37878099405206,9.54860607146688,6.84794386746579,8.28200336282447,9.66359636831056,9.64676540346785,9.26169369381203,8.9392051026772,9.24744338358446,8.82458840303127,7.95804633050177,8.56058269310652,8.18921943832227,7.44300673079262,8.04832702451554,7.04151797690606,8.68980245754186,8.04871634312648,7.61519524752037,7.5454701388045,7.72726194398156,7.33473698921603,8.03098640315512
CLB_RS06865,7.05659220620333,7.17536413803322,6.93558244677692,6.91596778204311,6.65157696669725,7.11582931766487,7.27460933317846,6.94648997571088,7.05347340627318,7.10163957489935,7.34235029486835,7.16231029510781,7.46502474142448,6.4872664806242,7.36018152058568,6.78097492540766,7.36202659262035,7.26533803698332,6.89696207327576,7.25459658370523,6.4395988981963,6.72700039900499,6.91903962303283,7.9119155975985,6.86303383040569,7.04208106201904,8.55540043335101
CLB_RS06875,7.68276226616394,8.20730701800566,7.99912191018123,7.86806085347141,8.22890234891122,7.88424516689945,8.14790129809784,7.531999398988,7.37613505112433,7.80536816641483,7.82127498250865,7.52844420564508,8.01678495058622,7.75586736575256,7.70737855760256,7.13164127715625,8.00886006323804,7.26533803698332,7.41052650959828,8.43183783351704,7.73177306310791,8.42283182227926,6.9921464721092,7.57496215940473,7.44807554312187,7.33473698921603,6.46244975105552
CLB_RS06880,12.1099607274216,12.1053360212468,11.505954246184,11.6990116489175,11.479354526384,11.2588362486378,11.9914996724703,11.7004501434264,11.3354783905031,11.6072350275172,11.92812031337,11.6311849314757,12.1021584187424,11.0452210166232,11.4815914233993,11.13728219211,11.3224948085238,11.8119667858727,11.2665594564798,11.8409266671392,11.0438861290111,12.381133621818,11.801690202252,12.1950909959309,11.1684667847483,12.0988337428538,11.9577867318897
CLB_RS06885,7.50512530746548,7.35838576343515,7.51829891997665,7.34969016363405,7.12971737474347,7.22779629471179,7.52396738037237,6.79485627183087,7.26123241342966,7.39496063031977,7.34235029486835,7.20589930059676,7.40003115676865,7.27361672487983,7.23823677048986,6.55382742511306,7.13780934112911,7.52830035188934,7.18219312215943,7.68630802359386,6.79050288468751,7.19226045723399,7.99710136235128,7.98023359812584,7.6746641298276,8.14768319752428,6.95172561689455
CLB_RS06890,7.37098876660736,7.37953358217354,7.4445998576147,7.48733708866665,7.49624232362141,7.11582931766487,7.10244888126812,7.29209248685593,7.4888400175955,7.4473517997629,7.53344893342137,7.49256468723341,7.33673378094183,7.20294988959651,7.1114128909043,7.07937700448493,7.36202659262035,7.56981286384333,7.54169324076534,7.73188716210737,7.43615990720597,6.5516074334247,8.3504942738846,7.92413049119544,8.37793435034222,8.54104776087798,7.31106700499074
CLB_RS06895,11.3595959661436,11.0703262089487,10.8305766572932,10.5817367673946,10.1829178426285,10.4815081435005,11.2149459144539,10.8957918456159,10.5609463712332,10.6318141071035,10.7838069084434,10.7872055036952,10.6593339260605,10.3273111444773,11.062705875217,10.5898673030397,10.6439145747772,11.0372137764756,10.3872273494959,11.4927851108913,10.9527485291729,10.8716399333906,10.8568551557089,11.1683591465949,10.2697443225031,10.7247252932821,10.7117008697789
CLB_RS06905,7.05659220620333,7.20155198864278,6.8743033561043,6.84140142553453,7.53412373328909,6.76490363716563,6.65051614228983,6.47453304248101,7.14817076000146,7.02678162982239,7.37036901735976,6.81875722226482,7.268147389553,6.97974444761675,6.4852698878748,6.61555975068581,6.81841920700995,6.70283739723279,6.54016543346013,6.54027771331925,6.60549627931113,6.67446260128391,7.13347194165353,7.35712817240674,6.58377708176046,7.01066209504652,6.73293903768542
CLB_RS06915,9.7255899690896,9.64369222605471,10.1652323513846,10.2500122967586,9.96451630916745,10.1355961418184,9.2088699961477,10.0198270766145,10.1668652512309,10.287050698791,9.78177768632078,9.96571083411099,9.79560470273224,10.4120514904409,9.6789382926965,10.3278627721388,9.8801367556979,9.74166207592374,10.6603826990149,9.4797736040072,10.1865694282401,10.0996610431934,9.83909647149041,9.40799276573804,9.64269217459859,9.81149304090659,9.52830187292468
CLB_RS06920,7.87363303945844,7.95887331512185,8.13812439577005,7.96992942537364,7.81599423738631,8.19707891155521,7.21671403158846,7.87166376424602,7.84299698485176,7.86052501331024,7.85769966438571,7.52844420564508,7.87205953124103,8.45398996998976,7.17614073047099,8.45247180948606,7.91818489398225,7.22352906306366,8.56566576790222,7.43605353001786,8.89427551918899,7.39806445452281,7.76753650698571,7.03543588409913,7.04779168218129,8.17566123357337,6.35624295900578
CLB_RS06930,7.96673290283553,8.02299613873144,7.99912191018123,7.93512542943008,7.64971131583251,7.71039800917298,7.57128532960955,7.91137969423569,8.1197371856056,8.10299041614995,8.03471403569637,8.04329664423428,7.91121444642752,8.63166049204856,7.7453189648625,8.231825208879,7.91818489398225,7.61053848505077,8.53539662677768,7.63857366168446,8.37370691940456,7.39806445452281,7.18070160447001,7.25571058392374,6.66289241864737,7.32386947104905,7.93721231578653
CLB_RS06935,7.37098876660736,7.37953358217354,7.57985312718431,7.73007763485153,7.32874509127137,7.57651208484646,7.98642587125867,8.03068003311855,7.30618712725565,7.13745540642987,7.90523374970476,7.71964780235545,7.52398673846146,6.97974444761675,8.41412828782859,7.23179913944175,8.15954000119618,7.89841155888957,7.41052650959828,8.08023426889532,7.36545383620673,8.36354073259076,7.73387812322915,7.41268011019018,7.33789090784857,7.78667220266085,7.22257305411636
CLB_RS06940,7.82577262177806,8.23001760981815,7.8376875636138,8.00483195345729,8.4488451787716,7.22779629471179,7.69914172987662,7.58511903704883,7.80555735827661,7.82577262177806,7.88759021116426,8.01823896945019,7.80374531942815,6.89957244223943,8.10559773517083,7.23179913944175,7.91818489398225,7.44300673079262,7.65354475877384,7.68630802359386,7.36545383620673,7.48641350768574,7.87686764355746,8.14283647611525,7.97034137766741,7.89790003346517,7.31106700499074
CLB_RS06950,7.56751077390398,7.76889513548859,7.27924352440776,7.48733708866665,7.12971737474347,6.88277372967415,7.52396738037237,6.71591275062784,7.08270595357797,7.06431063406751,7.5570657832951,7.20589930059676,7.55416973829831,7.12918924796694,6.84898468688475,6.61555975068581,7.21338132914663,6.63983905406934,6.54016543346013,6.89228586358869,6.47614619270856,6.47203921459688,7.68393643858383,7.36858855232582,7.14799708808382,7.58305763506815,7.78061773652699
CLB_RS06955,7.22376997326195,7.22842667588011,7.48107580423099,7.44495410561595,7.64971131583251,7.00209795818183,7.52396738037237,8.24830503214625,7.33262903329143,7.4473517997629,7.31703724443344,7.20589930059676,7.30469008918467,7.95474054514342,8.10559773517083,8.18345169479309,7.72519812326533,7.39934032993799,8.24383804916478,6.81824430205605,6.40603441561395,6.38911157572562,7.30686114563332,7.42540083610695,7.28857248470414,7.56546054142766,8.11640412383301
CLB_RS06970,7.30198445143456,7.20155198864278,7.23272941484088,7.18407689973966,7.07488498198199,7.50032777844911,6.91281859376111,7.78204957517233,7.62139718985155,7.67330989365634,7.51028063567078,7.30055314083133,7.46502474142448,7.39519248666732,7.5208023523759,7.3787755075171,7.28802602201214,7.22352906306366,7.65354475877384,6.74196030588653,6.66340829419467,7.86588100065415,7.86884093117523,7.16460813573632,7.96352068129173,8.05208168706564,7.85173686687892
CLB_RS06975,12.2014978442382,12.0082918704147,11.7168439994093,11.7749497477214,11.7385371362448,12.0494765925926,12.6021870678857,12.4532020046917,12.1213066624815,12.1816529078235,12.2473517541867,12.4119872889955,12.1980448517582,12.2923755430964,12.6305850210372,12.2920867980338,12.4754710979354,12.690406763067,12.3972441370376,12.664037216775,12.4034848973324,12.0767959675565,10.8841385538911,12.0081872330376,11.1001159350674,11.5291583991052,11.8092199061176
CLB_RS06980,7.30198445143456,7.06419001492978,7.09411226874615,6.98675500042193,6.44081100238474,7.71039800917298,8.31168361854554,7.47945256634158,7.37613505112433,7.47403116019518,7.62231960691411,7.25427258396823,7.73152874323862,7.64038763131113,7.7453189648625,7.18191903017051,7.78044152525665,6.90305599082226,7.09393819551379,7.81557844847738,7.00249107480977,6.52254180859882,7.18678650852612,7.23878927305331,7.86601425279675,7.55513444496146,8.46544724279202
CLB_RS06985,11.062968400335,11.0988469106647,10.6238099140073,10.5516846528579,10.7743094073547,10.4261775298678,10.4685727532282,10.4496133732132,10.6604914714588,10.6165445014952,10.7563499552128,10.4284800629576,10.7429938522616,9.79317654556812,10.2291080359194,10.0313206862111,10.3689098237719,10.4942409346919,10.4201754029008,10.3969459006488,10.2677083608838,9.54351141048892,10.4987730279264,10.6878820764405,11.1902493630783,11.0613145278266,10.6203841418868
CLB_RS06995,10.727327862528,10.7689152957184,10.7737790051568,11.2086870975843,11.2714569961524,10.8653635118328,10.5073067652991,10.7053334891704,10.9907267025349,11.0332304764773,11.1936013615908,11.4437141426866,11.1831870355935,11.2453786620479,10.9275050643573,11.157411173428,10.8696756352374,10.8505960910869,10.6491951228159,10.5139709603095,10.3423271157898,11.2725890530626,10.9630955941006,10.7029876952744,10.5773172872732,10.8360945478254,10.6013755650475
CLB_RS07000,8.79836555563974,8.31352932176412,7.97516195111055,8.87353096916755,9.02843864956434,8.61594653457495,9.68621959239202,9.09162030137298,8.75372925108736,8.75730601619878,8.9422485001612,9.5635154318575,8.84931646746061,8.70800253360576,9.21302248720599,8.89628817300652,8.75237628607097,9.17733680214856,8.90694996923389,9.66561366406053,8.50554577512693,10.235936045685,9.02054519361813,8.49496733167417,9.30885703333731,9.15927722849484,8.63723158030643
CLB_RS07005,6.74799308628341,6.55904283850759,6.38546626270043,6.759585278175,6.48680415629146,6.47169990045821,6.65051614228983,6.79485627183087,6.5431908406983,6.73584722894813,6.6855425475328,6.47123449444224,6.49782206765396,6.43463571267889,6.40433567335057,6.92821692179949,6.74350554209588,6.50400796610551,6.32640393966177,6.22609290331946,6.47614619270856,6.82728062366008,6.69708555372232,7.59485560570765,6.84750953162816,6.60959494787655,6.65688744468756
CLB_RS07020,7.05659220620333,7.0950702088102,6.93558244677692,6.66152220260674,6.90029490075259,6.29325532011006,6.29634006049099,6.87077057163226,6.96177114427763,6.89907106352578,7.19907977305859,6.89469229601832,7.10839816968724,6.4872664806242,6.20587124775779,6.61555975068581,7.05858082470846,6.85455193650392,6.78901666054551,6.60216628626834,6.60549627931113,7.52192768013578,6.64807483586147,7.12918924796694,6.45341550572432,6.7882559881898,6.66722711863241
CLB_RS07025,8.53558364786321,8.83567940628738,9.46528883010376,9.25771086918314,9.41749117830694,9.09759697220062,8.25835240446029,8.68646175607628,8.86406906512672,9.03187353828712,8.66310076155733,8.77581075493633,8.79507344570292,9.12003504711729,8.64629533545882,9.11488576302445,8.85449114182836,8.54128647379027,9.62413480479226,8.85340868927985,9.2408237857469,9.19104199245738,7.91148989816467,8.57103414749593,8.1423572445837,8.2971215866835,8.13618177385847
CLB_RS07035,8.2373202639059,8.15807699549893,8.27260597573658,8.62532279851338,8.09647531387882,8.08164517174399,7.33089103136435,7.87166376424602,8.199053575801,8.15277908413093,7.99945507045532,8.30731009466319,7.91121444642752,8.21809050858514,7.56662033361292,8.02490373141526,7.82922470642702,7.89841155888957,8.00723531804135,7.63857366168446,8.24134324427271,7.39806445452281,7.31148866539414,7.63858104645345,7.01452255628176,7.80306801479862,8.32592974519687
CLB_RS07045,6.74799308628341,7.12087347840697,6.99356289969202,6.43912509463201,7.45946582503629,7.22779629471179,7.04020860884392,7.63520066801229,6.83018840024785,6.84744808382669,7.42189788794986,7.42502816942033,7.15307098776862,6.82156368949104,7.23823677048986,6.67323241058927,6.81841920700995,7.03863621991832,7.41052650959828,7.04151797690606,6.37347215202229,6.41367258280826,6.9921464721092,7.46593452675019,7.21472494600014,6.81088434612318,6.58806810798157
CLB_RS07050,10.1109891656193,11.9894394884358,11.896355870551,10.5873750942577,10.6019862716726,11.6805888316412,9.64331536386273,12.0217911066988,11.3847470705261,11.7395104520748,11.8243807771055,10.4983177556482,11.952705005163,11.5849475291502,11.9792018671087,11.478896181151,12.1531025836632,12.2190288623882,11.73155456164,9.79510565021806,11.7653928445014,8.31689972483817,7.92827233213662,7.87593922755772,8.27698784390667,7.94421801453425,9.61201263565325
CLB_RS07055,10.9031603691844,10.7596288907903,10.9143812005087,10.7662010501756,11.0857560997411,10.691878078262,10.904279750451,10.8296948659736,10.5827247483957,10.549727507817,10.4602596855482,10.8064463348931,10.6301289050887,10.4894878060654,10.7494522979837,10.5477091992665,10.5779850813323,10.1787887945348,10.5381222215279,11.2197194777668,10.670879023957,9.1041379141469,10.0205563178543,10.520080286198,10.0421790921397,10.0108096678042,10.7403587826299
CLB_RS07065,11.1408427482255,11.1823252272953,11.096887207969,11.2418972359956,11.4092513247175,10.9488737552245,10.785461767345,10.8296948659736,10.8643668732372,10.7705104074983,10.8009759729135,11.0818894695739,10.812934231641,10.5806658972289,10.9275050643573,10.5353159928587,10.6926815933864,10.593062845935,11.482306885808,11.0955730220698,10.841261028036,10.3121376658291,9.86735212024497,10.4838991763792,9.84871211976597,9.77414393525958,10.6456561734946
CLB_RS07070,12.3032463369098,11.7159063255602,12.2728257580271,11.9476593800796,12.1617540515711,12.8158549433166,12.1265848979791,12.3586153506219,12.9457969691235,12.8175388089683,12.6314055562956,12.6550318642412,12.7612813474264,13.3324880076958,12.3654339857496,13.3322173039338,12.7301956943144,12.5325280102116,13.3976678485444,11.9578934155836,12.9184337087468,13.3607262188319,12.1409288684876,11.0302232262442,11.5539145706199,11.2396181744692,11.7441385206388
CLB_RS07075,8.16012006886609,8.64556376628779,8.44511083290888,8.12027529518833,8.24905481942565,8.34362240588907,7.10244888126812,7.7346667277465,8.37493375760787,8.32055000657137,8.50363467681755,7.93396068931253,8.5024934007609,7.95474054514342,7.70737855760256,7.89981430428445,7.9652168561334,7.48601102373711,7.76336008624063,7.32327164535454,7.36545383620673,7.31571252134688,8.34049183547219,8.72080013754435,7.84622106554928,8.2971215866835,8.30907904220283
