CLB_RS06230,9.05242256730513,9.42636009311326,9.47633231240148,9.16279182722892,9.51594164730356,9.37534532971026,9.70982499936301,9.5910574684654,9.60737644712001,9.49587925388644,9.61583157000378,9.51679553396021,8.78834244653173,9.13718329989581,9.1315675703945,9.70672213099883,9.38303171729771,9.75619580981576,9.67863022453241,8.86894855574667,8.75940814956991,9.29347149545606,9.20343469414629,9.40959347208488,9.75128683787625,9.34581887661309,9.36674319748847,8.92714633070065,9.28828024466625,8.56801522712137,9.50846444688739,8.75016518853787
CLB_RS06235,8.47019780837507,8.73793127127419,8.87469355311073,8.58536502198728,9.07204111013525,8.68905346437594,8.50917158367931,9.06951518150407,8.81020270035739,8.79081564689328,8.45453860042342,8.72436282963184,8.64291219855538,8.66513597000982,8.72363747842222,8.80583362591836,8.664628947637,8.61475531893915,8.75254034731699,9.00943886220956,8.40552089138114,8.43542686945669,9.12247187867171,8.99454942454119,8.48953295248781,9.27026774776827,8.31536533123675,9.04581551299541,8.42595242235752,8.24981261913264,8.40611394530602,8.01136849262959
CLB_RS06240,7.63480797568084,7.25277007884812,8.01016157355647,7.43921420591418,7.22376997326195,7.76273672221217,7.80923591444406,7.33801239030026,7.5044871879122,7.6949934841713,7.85292864545223,7.15788979994404,7.44975185753224,7.45699577513638,7.50044600768125,7.56813019337115,7.47537504136026,7.70419809755694,7.56071789967594,7.12918924796694,7.38522257316899,6.98240362301109,7.02873667820593,6.97436540742507,7.93279282324228,6.66844887168964,6.96924081085331,6.92808131477873,8.4368518290299,7.48092147119777,8.22828424809477,7.59485560570765
CLB_RS06245,8.43057168845399,8.7049156070524,8.50297655283618,8.33167340391223,8.12290317553487,8.37250699213457,8.99212911523899,8.61228363039501,8.7855197931086,8.8057971297493,8.08511787414815,8.17481037657229,9.02813947921366,8.49488352215464,8.57955126064194,8.88001192390455,8.58599763527983,8.95448302280699,8.78192746107202,9.2119784887143,9.07899535367029,8.47754181281457,9.23290163131537,8.69729237705934,8.24809407347048,9.17243854604187,8.17966716840093,9.2408237857469,8.91680241286402,7.99710136235128,7.89907370305068,8.02594910151032
CLB_RS06255,9.99478897326572,9.72802393791033,10.2300437827222,9.86914275884845,9.81054579457337,9.92275288461691,10.6091364815954,10.1249107830048,10.5994590876775,10.3769627702577,9.5635154318575,9.92016716366384,9.71233055139371,10.1697283649448,10.0511494255876,10.3688171332828,10.1620533673954,10.4563827068942,10.1203564012387,9.89770892708872,9.91139018150598,9.93657205063482,9.74482033958472,9.9391132840715,9.60582294817201,9.31627707479688,8.91932822994999,9.17157187325256,9.85566940016813,9.53925455304131,9.80951975891049,9.66057023715854
CLB_RS06265,10.2422274168555,10.459837418648,10.5590103810967,10.0934995354515,11.1571951841219,10.4820991857175,10.6151171047469,10.6769137243388,11.0896368419681,10.8644633079867,12.0253167279546,11.8051361933492,11.1292182980976,11.1014847872543,11.0799536789007,11.0988469106647,11.142604273709,11.0660982291872,10.9506772225866,11.6671764378415,11.0150381165749,11.8708625583796,11.4167155674024,11.8080044279259,12.1590891064838,12.0941392978518,12.014772598238,11.6138588857866,10.8561598445107,10.215534496523,10.337593331188,10.2930018165223
CLB_RS06270,6.57845102933048,6.56686122596622,6.4268232832615,6.76365183990103,6.86628977689587,6.78593795618974,6.60553342521278,6.74476869264289,6.48835206123292,6.66184892339819,7.47809172148274,7.15788979994404,6.99619944291672,6.79601653359066,6.80505814044251,6.72003484951307,6.82182811113523,6.70223776924124,6.86191125092168,7.05504290249237,6.62139162646684,6.0958909347705,7.23179913944175,6.31359889511229,6.90305599082226,7.09393819551379,7.43605353001786,6.4395988981963,6.98766933846003,6.89469229601832,6.96803417096652,7.06542231294702
CLB_RS06280,7.86601425279675,7.39218766235525,7.68894310737787,7.68979851307897,7.30198445143456,7.56718195746649,7.6275867906244,7.90816726294276,7.76391305785666,7.708317343474,7.10244888126812,6.64774126780443,7.67432004758005,7.96063342675061,7.89830819280877,7.82454258149924,7.81476770322272,7.57135437170028,7.61332864429602,6.82156368949104,7.59241035376589,7.70737855760256,7.18191903017051,7.43313967047496,7.86460380347931,6.89696207327576,7.04151797690606,6.51531581561707,8.38988962219931,7.55635250856226,7.10736851468681,7.16460813573632
CLB_RS06290,7.28493283298871,7.30180321746106,6.99132045399986,7.24888625601385,7.30198445143456,7.26161492821306,7.45475053163769,7.3853704292447,7.58455874061068,7.65498884519942,7.04020860884392,6.94648997571088,7.56135573209337,7.69390290767911,7.76612887360342,7.56813019337115,7.81476770322272,7.5565500863245,7.61332864429602,7.54491570038783,7.68658013931791,7.56662033361292,7.23179913944175,7.13780934112911,7.17747912673126,7.09393819551379,7.77411405183559,7.56691365431762,8.56649711886677,7.02711457677295,7.29104228493647,6.74741280595911
CLB_RS06300,7.84414170800786,7.19997284348625,7.51510708602244,7.73007763485153,7.30198445143456,7.60206003859632,7.37098876660736,7.46138612258244,7.55480224180735,7.37248325202186,7.27460933317846,7.22808624723876,7.39548932391437,7.68555921526397,7.67704385622982,7.50538374079544,7.40549204655459,7.30961185462497,7.51114032612155,7.12918924796694,7.12743948179782,8.01198606927017,6.67323241058927,7.05858082470846,7.03863621991832,7.09393819551379,6.74196030588653,7.21820372788404,8.26170740794839,7.64037862661929,8.75852364909209,7.61861624166184
CLB_RS06305,10.1575942548193,10.1289182983494,10.5235601173009,10.2796136792775,11.0837762159723,10.8200746696808,10.300783243317,10.4240211721302,9.91978244962084,10.5106463792437,10.8997136562355,10.7147368867264,10.3741531127022,10.7134850741824,10.6989004875654,10.3713101547671,10.5097716515609,10.21948015861,9.81781871597394,10.3273111444773,9.67952819018161,10.0105411713812,10.4744944345164,10.1417681817574,10.3008609540917,10.7315034786067,10.265906276616,10.4919992323733,9.62794433137205,10.1622109130044,9.77835577755821,9.64223959139263
CLB_RS06325,9.59035977214655,9.72802393791033,9.75959271040354,9.56930163245458,9.9223841144215,9.7768386765096,10.1592756038558,10.1404760516962,10.0401322199605,10.0694996419076,9.91104269887062,9.69780856965252,9.61270028516154,9.96046293421325,9.86334194208836,10.0675186971222,10.0175967851733,10.2280600268944,10.0443522436922,9.45280652543483,9.45355124658494,9.69850242313738,9.48969600168846,9.57063672530973,10.0127594284791,9.90900339331489,10.1858069222638,9.94603426769119,11.2495042478718,9.06495555283548,9.35001938847617,9.50830550399597
CLB_RS06330,10.8144306006405,11.2418972359956,11.3333447026742,10.8819691025065,12.1780368975411,11.3369090358575,11.0567348996643,10.6895256123111,10.4611387718971,11.0504189171017,11.5850455053518,11.4311134169301,10.514858666778,11.1849580415479,11.155153993926,11.1449368518083,11.0570654207329,10.9625267938916,10.934648496595,11.2310059190124,10.538371614986,11.6064019748666,11.2306636752932,11.5847515380823,11.6768077614865,11.7006645541001,11.3595959661436,10.8511337743005,11.7710204475917,11.480178972974,10.8994973377067,11.2295971344143
CLB_RS06340,8.2268740651879,8.84817295152141,8.31022383951738,7.90500701803651,10.0979063602372,8.33300246864115,8.79704342820616,8.36041211036877,8.20544068242865,8.51276515154716,10.5783428966896,10.1911134524009,8.70523714308668,8.61657305330306,8.687494508874,8.52310919645466,8.51448673502943,8.46240456033681,8.18229933302187,9.88108395597374,8.67121925297413,10.2128372131054,9.95568176806075,9.97814614983056,10.6652188459443,9.6431944636701,10.2749652425906,9.82978421111701,8.79220597350798,10.2905218406776,10.1521654367729,9.99195547684736
CLB_RS06350,12.1828222551838,13.3670603365159,12.2626232808672,11.3063380793132,14.3939777366767,12.7399484480907,13.162460153117,12.6533743236577,12.2574033041779,12.5862694867974,14.6759626759812,14.379561266648,13.2122765044958,12.970425077333,13.1272081607589,12.9152008495746,13.1616774553597,12.7114596517574,12.1662788618675,14.4503846256573,13.1228681816592,14.8984398225763,14.2711755667644,14.2779091939162,14.4354204827266,14.1644474991969,14.7090758900739,14.3863219617684,10.1036622072551,14.7905055060565,14.6214308706212,14.3864359626919
CLB_RS06385,12.5913306100564,14.1446009425121,13.3111029914659,11.6699247381247,14.4574489685453,13.2890488608066,13.5038920225224,12.3284561751607,12.8284890152174,13.6494905098901,14.3255967591403,14.4282431361945,13.2823499528093,13.3715576176596,13.3761889042537,13.4810653135016,13.9406671346887,13.5552130910443,13.0744262818783,14.4283594406631,13.2887861944277,15.1659435495526,14.1835910288832,14.701074399049,14.7570516572055,13.8758360766169,14.2180768735009,13.8534864248804,11.1452225055484,15.0811078073912,14.5468298973092,14.1578468751865
CLB_RS06405,8.74529998001274,10.4561681896329,8.14061015552721,8.63235052322529,10.9709063823028,8.94775500407249,8.39549743702106,7.88340025454216,7.7302250238571,8.20485110728253,11.517338394279,10.9646414393485,9.30473481539272,8.69939595639215,8.7583388736756,8.26356290231999,8.77873078725292,8.08822976253495,7.80500493528567,10.15390979516,9.21689097201361,11.3815889846749,10.0313206862111,10.8318712454027,11.5145365523256,9.65718019865637,11.3171969133761,10.3846169939672,7.56490302735874,12.2728257580271,9.89276267127535,9.98729323747593
CLB_RS06410,8.9442312555046,10.6384846002193,8.36265235929457,8.9115017221931,11.5238282674527,9.00794823729581,8.23854822274944,7.75640017762018,7.86107828379725,8.19478952740139,11.7132592481758,11.1041400554361,9.27414002655373,8.77618417861813,8.78830752345406,8.11138854150311,8.60490308150721,7.97382243317059,7.85665276099488,10.3806315315662,9.11919179400141,11.6408479450432,10.3619574953969,10.9527485291729,10.8136344500027,9.86143562962123,11.6725963171072,10.3795242930299,6.93077260953283,12.319694918137,9.85956126857678,10.1017109457384
CLB_RS06420,9.03818679692778,10.3246277262528,8.24724421808169,8.67748413731453,11.2433717480607,8.75882377040912,8.08006477237208,8.07799548223667,7.83838872017974,7.99512279444617,11.0696870993987,10.4393953977362,8.55159929177083,8.37859241554285,8.44150770462112,7.94962421943628,8.25788415273874,7.79410276099135,7.75406053784465,9.95794774642265,8.90252921817325,11.2417076269219,9.97952753073039,10.6138001394643,10.1524497586133,8.20811222374245,10.9156274252283,9.55000786497227,6.83357614056172,12.6429108604804,10.2225167257434,10.0293541797817
CLB_RS06430,8.57508619779247,9.46084191673522,8.02706114421122,8.48090325447074,10.141309138049,8.48988499852299,8.38653413869346,8.35464802448745,8.39402110809658,8.48522765356099,11.0363093468005,10.7312754588815,9.18156498518115,8.5546986241796,8.71195765864666,8.39016504579183,8.68724462429493,8.50037149993688,8.32459202734885,10.0777379076264,9.01250709868098,10.7401149939444,9.92878458275525,10.4737387044177,11.0150381165749,10.282067091041,11.084397838038,10.092373213673,8.12682756087486,11.2707812741352,10.1765247219395,9.58912645691993
CLB_RS06435,8.58952865725625,8.98977843665631,8.79559671993418,8.76722670315457,8.61947153925798,9.01343125633015,9.14046708306354,8.96793399703617,8.51979216095372,8.85863418781857,8.61173801535747,8.510767360392,8.41093599338054,8.79605732751953,8.84817295152141,8.77891387572503,8.71149825521568,8.64798547164575,8.4868327203078,7.27361672487983,8.03328191135282,8.45671526450097,6.83292579402825,7.28802602201214,8.81208304210069,7.47915848455078,8.9024334286443,7.56691365431762,8.60614087523611,8.46426758120783,8.84478391749629,8.43090628701574
CLB_RS06440,6.63238904381347,6.72119845075434,7.44238568114839,6.56942494583321,6.86628977689587,7.21367355949082,7.83543259516651,8.20202300317284,8.06074888935072,7.74347997074692,6.71254455341688,8.10427198682896,7.43729798082864,7.36089194317701,7.42690937296265,7.71861029711032,7.34164167351128,7.59893407016807,7.84679801475427,8.64637250741143,7.25338490187325,7.36018152058568,8.32424622184472,7.91818489398225,7.35130067973459,8.62048717865321,6.66951129727633,7.82583764687421,8.36954504732164,7.35413087014222,7.70929913781565,7.55779746193542
CLB_RS06470,8.96741639990415,9.28079613235262,9.21270387539991,8.75960949876486,10.0464625470084,9.24004564619112,8.87283163818211,8.74170729011409,8.60308240277267,8.51276515154716,9.33954911099682,9.73450498974485,8.82311631081162,8.83633886944306,8.7665359612595,8.78166076829854,8.62532337080903,8.75278190177871,8.27282670527029,8.89279950912228,8.43257655147423,9.3387051350845,9.08704178312634,9.13597460118826,9.77088234355256,9.31627707479688,9.25219506672363,9.26050053522947,8.78769441937851,9.08677824619871,9.49804490922851,9.68121373707339
CLB_RS06475,8.41432456885744,9.11574838359986,8.85257451080279,8.46103341907587,9.34035585269086,9.12672691404365,8.86770254079808,8.28423806448294,8.08364636305885,8.81668637298472,8.44272626982878,8.90363080416685,8.60531162738059,8.79427443465176,8.88762010300215,8.85438530903957,8.79380553251204,8.66247022406474,8.23431006939846,9.18895953243533,8.17041915550981,8.02576801624323,9.31550232614739,8.43012629689764,7.81215836696317,9.29160233069849,8.07480555690291,9.22891762420974,8.1509621860398,8.02993155975573,8.11417751009007,8.03673870002121
CLB_RS06480,6.57845102933048,6.94785651138787,6.69315218331056,6.78525868774002,6.60137585881417,6.90121638034644,6.85488812038471,6.62562999310728,6.77487118218515,6.60257202893769,7.10244888126812,6.87077057163226,6.67228306429679,6.69429319345505,6.66338229773971,6.88737537024177,6.66443981579281,6.91979585707692,6.76738795318182,6.89957244223943,6.52945235119538,6.91714877987795,6.55382742511306,7.05858082470846,6.94966132425788,6.78901666054551,6.48692132277003,7.56691365431762,6.57362582314811,6.79633551927349,6.85999884040988,6.76032102136717
CLB_RS06505,11.298598341008,12.7808210627863,12.8480146643746,11.1571951841219,13.2437278767657,13.1905378450841,12.297422971107,12.0715519884633,12.497155785269,12.8898759506796,13.239568340223,13.1746110222906,13.3214879762715,13.5155886290935,13.5514609137721,12.8613011829236,13.7457177847327,12.9209435436038,12.5028355142923,13.3714656372285,12.9284985557065,13.3492995789048,13.3758111633226,13.2764821116663,13.1192379369574,13.190450456758,13.047881281031,12.9215468768425,10.7490748055772,10.3973967395439,12.5990621444772,12.1925253987628
CLB_RS06510,11.6753806141406,13.3198315192498,13.1789782369073,11.7740658752527,13.4810653135016,13.4025160329246,12.8986219798471,12.3500504753727,11.8592112403672,12.6464635555284,13.2232877977426,13.4215254107152,13.5874121645558,13.047881281031,13.2437278767657,12.8480146643746,13.4658888005743,12.7514790631075,12.3716390501938,12.9846070023129,13.0921836040149,13.0395802846158,13.2391849702222,13.1464409123098,13.5228916162179,13.1271089665458,13.1789782369073,13.0060735730106,11.47308722806,10.6774085958051,12.7182707360969,12.5601733982887
CLB_RS06515,8.53215972538812,8.17948837934661,8.53558364786321,8.41936854784215,7.92181231322926,8.23137450220443,8.32094898739202,8.68295775841732,8.60308240277267,8.68588762294516,8.17813317903423,8.56071227681605,8.27075868056309,8.35777379611912,7.85808083303715,8.56135512004451,8.45426487653026,8.54992137568242,8.5581924572099,7.7899768309632,8.26221568395535,7.78056379831776,7.47745047688082,7.78044152525665,7.76033650760401,8.38498060462543,8.7799825330078,7.82583764687421,7.82731673165184,7.72200519782838,8.40611394530602,8.36776865510007
CLB_RS06520,7.37953358217354,7.73621173213916,7.64582231591386,7.43921420591418,7.43815749383546,7.62010455992089,7.33978014807179,7.54345168809331,7.47205151638172,7.37248325202186,8.01845075824207,7.41817164041112,7.14935682564542,7.13818059111996,7.13759738087601,7.45660582977369,7.12289919596749,7.26072130709373,7.39401506499777,6.97974444761675,7.15523478774008,6.7796608097263,6.83292579402825,6.67141359021131,7.52830035188934,8.59243240831453,7.3830291201826,7.86937834822473,7.18339175569053,7.29651520603441,7.17112736807595,6.99764117194938
CLB_RS06525,7.32502179590388,6.94785651138787,7.38755369546698,7.34063656476842,6.74799308628341,7.56718195746649,7.57705879427578,7.71011101373869,7.40763438313582,7.49374481501587,6.59263146245738,7.22808624723876,7.32575764779871,7.18472430602442,7.3189337723841,7.51068536069035,7.1978205209558,7.42392695613653,7.38041019429517,6.67152057961079,7.22157251267858,6.98240362301109,6.67323241058927,6.43607356701858,6.50400796610551,6.89696207327576,6.60216628626834,7.14736197395692,7.12309724871586,6.88588045682922,7.13975244611123,6.83471966436459
CLB_RS06535,12.2753724105478,11.7468377286019,12.0574714793757,12.309570926039,11.8133196063656,12.2451626953868,11.9290854490249,11.0741081224529,11.4260220673777,11.6623122447797,12.1900713006498,12.0121710389356,11.7473376672194,11.6753806141406,11.6844387794541,11.6596061199925,11.6762665502507,11.4264269299789,11.2027368293706,11.5091137836071,11.539632171905,11.4436144552986,11.85279641953,11.6785831285442,12.1187954229488,11.9362156636376,12.297422971107,11.8665267879248,11.1059051993438,12.1756079168647,11.4090403594879,11.3028367700169
CLB_RS06540,11.7496686305263,12.1299689477472,11.8253522046247,11.6311849314757,11.8431071681896,11.9955278534839,12.2356835907511,11.8511929533687,12.1852881079171,12.0712888162841,12.3372943793724,12.2887108460778,11.877365278943,12.0039421801426,12.0253167279546,12.0231638843847,12.2514176989626,12.1914812133719,12.2193656105528,12.4329971662881,12.258392261741,12.4655517972937,12.6138970163822,12.4221496708083,12.1338492910135,12.0874942306522,11.667285357106,11.6609515177902,12.6261829364843,11.1591079061988,12.5412644604816,11.5529569208497
CLB_RS06545,7.71269019185232,8.24850098616134,8.22010969976938,7.47809172148274,9.20341288678613,8.00464912492645,8.05066507246802,7.59048865378079,8.18905206412421,8.49325884865693,9.81406116773874,9.72518048588503,8.89471331891539,8.56720228798307,8.54145610937403,8.44368225769519,8.664628947637,8.53572913590884,8.23335869499838,9.86604473597441,8.72581350888685,9.8073410064107,9.90295870103316,9.78760766254061,9.90085647463338,9.80419962787197,9.39272124449669,9.45445531734032,9.12061289683714,7.24346096633363,9.08363275948546,8.94319037505338
CLB_RS06550,7.30557605431446,7.58098153652214,7.35817073417215,7.39622655593929,7.73264927162182,7.167887731414,7.27257890955048,6.34152765903772,7.12000797666525,6.98462953833093,8.28595475430714,7.58511903704883,6.94517647243221,7.19767265086921,6.85488812038471,6.83326477712163,6.90803894300734,7.19189553070609,6.86191125092168,7.54491570038783,6.9832600180685,7.66206302980335,7.28052330810817,6.74350554209588,7.99922479405719,7.87048148426535,7.32327164535454,8.16793950575378,6.98766933846003,7.29212402310794,6.91451594853742,7.03543588409913
CLB_RS06565,7.13274125751363,7.73621173213916,7.51510708602244,7.16064420704736,7.43815749383546,8.00464912492645,7.56047517068099,7.35439030641202,7.5192536007115,7.59905205784403,7.52396738037237,8.13787031566386,7.79774550325265,7.45699577513638,7.54060818294805,7.60995817671314,7.54205666961135,7.49636106598843,7.48332260772313,7.44931693321979,7.66654787418928,8.10559773517083,7.13164127715625,7.82922470642702,7.86460380347931,7.41052650959828,7.77411405183559,6.92808131477873,7.89750627598973,7.16991158008398,8.01426815555758,7.99410784470688
CLB_RS06570,6.97966565895329,6.87736413494747,6.69315218331056,6.71426679807564,6.74799308628341,6.68857170970142,6.9421795574519,7.06178497642445,7.24552125789762,7.01748524681051,6.78063458696028,6.94648997571088,7.19021672696151,7.13818059111996,7.18407689973966,7.17587335618757,7.1627332313488,7.30961185462497,7.15327432894839,6.60506614396852,7.20506974637441,6.71242526818604,7.68103361544618,6.97436540742507,6.80919183875473,6.89696207327576,6.60216628626834,6.72691949513656,7.25489119609263,7.03926229366234,6.81068839016552,7.23098812366892
CLB_RS06575,13.3066813855465,12.7948893900514,13.2631235420033,13.1505687425427,11.5981319623422,12.7483939595264,12.9151528366488,13.294563831608,12.9732855458829,12.9282642660075,10.979006787848,11.4710283178643,12.116182691375,12.2424725963853,12.4209666407258,13.070517320864,12.6428291535627,13.0324113119716,13.0406327851029,11.3402593547701,12.2838486800456,10.65767495391,11.4772759492021,11.2395863972893,10.8349925094041,11.4480345291141,10.9057526330891,11.5597770803779,9.6487515377751,10.747521067899,11.6212786755034,11.5923303531932
CLB_RS06580,8.10564896298406,8.19682860178858,8.16562427521022,8.03685798673222,8.50636193935041,8.13006395823803,8.33912399702603,8.37591897030154,8.21788284876941,8.13229053698969,8.47668332082512,8.43621629156558,8.16056204617705,8.13149972808692,8.13006395823803,8.17308676875209,8.03864141046479,8.00592782274924,8.20332481848016,8.57492808269757,7.98280556920994,7.98614760022426,8.66449830038565,8.15954000119618,7.52830035188934,8.38498060462543,7.63857366168446,8.75401633031121,8.30603769084587,8.15752776367908,8.61984908216827,8.7477097713188
CLB_RS06590,8.25231859546723,8.33751576696085,8.35028922140541,8.27158889834696,8.97740130376339,8.22156482602384,8.77526334912731,8.6582677337109,8.68003687490416,8.82381648145726,9.77459811710198,9.73450498974485,8.85615684383975,8.9230841025817,8.80758208141813,8.55449081580428,8.95874947322494,8.67916229430442,8.4868327203078,9.60574886997197,8.89646230052425,9.70982378074557,9.41418160714731,9.60763334823645,9.68058621569999,9.77915682143789,9.62485634327557,9.4321595330902,9.02909391582246,10.3516756332116,10.1327116519129,9.4550375055713
CLB_RS06595,8.58047241309988,9.06347410483921,8.70816720486532,8.75960949876486,9.83909647149041,9.19534821934482,8.55685978945413,8.40596427972822,7.76391305785666,8.56321016685393,9.39459234223537,9.67151953281109,8.80533548579947,8.68932387149208,8.78423846885142,8.47620972465716,8.67097530785934,8.36976364828587,7.83714445393447,8.98801507456481,8.06824652268283,8.94271617898732,9.05465463320924,8.99454942454119,9.61946432929711,9.47618583634974,9.03627091827359,9.22762350817083,9.48143299583381,10.0894927687235,10.3787159970641,9.82601894523044
CLB_RS06600,8.05960249806064,7.6434749247783,8.09554258812769,8.2609087680703,8.2373202639059,7.94615841034378,8.15131403161918,7.88340025454216,8.20544068242865,8.09339374963657,7.52396738037237,8.43621629156558,7.9657389525307,8.28532798979644,8.37900208971039,8.16286505596151,8.4189119910293,8.11818121313658,8.16262946494464,7.64038763131113,7.69810594277659,8.54483404030118,7.64170960245939,7.78044152525665,8.63878488593581,8.00723531804135,7.11359359495782,7.86937834822473,7.75571540130634,7.4490248811089,8.39186714350569,7.55145289734869
CLB_RS06605,8.95535835325887,8.41135005595058,9.03786375939629,9.07711899480316,7.96673290283553,9.07399208033918,8.86823866706276,8.46700242894127,8.93838394853136,8.93570650489311,7.69914172987662,7.87166376424602,8.22945296606889,8.75448843996269,8.66358617111567,8.94600510277143,8.73301070528436,8.85239605932381,8.9617097406943,7.33845168607767,8.28479524260465,8.01198606927017,7.43190241319998,8.38448548352834,7.56981286384333,7.41052650959828,8.0130952889109,6.85663014847288,7.89750627598973,8.05470495994652,9.51450903253209,9.27272667314445
CLB_RS06610,10.0562741273323,11.0825220317403,10.5609463712332,9.74750052300361,11.9537733667473,10.640534930477,10.2547075765735,9.57447778888605,9.4469483217005,10.2524644463175,12.048531148386,11.8089941763131,10.9585387598704,10.3287800554778,10.4681146453163,10.287050698791,10.5954427127758,10.6316686482676,9.81781871597394,11.5866569984617,11.0108896205105,11.9916754223062,11.7381316192434,11.9000891115673,11.9360072982768,11.7223452739975,11.9331546121747,11.4419086514341,10.5506939590931,9.63631355859457,10.8292670777452,11.1413916576373
CLB_RS06615,11.6417625006913,12.6550318642412,12.2428972784252,11.6543420286824,13.5277666927054,12.4863759307081,11.7796081684864,12.0638163395394,11.6489221489179,11.962711852379,13.047881281031,12.6991529229938,12.1845125129145,12.1167931887757,12.1144611811473,12.0875965287826,11.9078860058621,11.7176082943327,11.7298441229883,12.5543250279888,11.9328188649583,12.9280067189344,12.6455415970604,12.8249574305054,13.2434480026613,12.8545087883623,13.2482569641738,12.5190805549902,12.3554945050904,11.8093327487541,12.527207760052,12.6668433971284
CLB_RS06620,7.37953358217354,7.19997284348625,6.82382972840804,7.27880582768508,6.96518657875155,7.08152910919021,7.15342097760126,6.92494301354217,6.95887280921274,7.05071596279695,7.43130131974823,6.79485627183087,6.91777114792997,6.96423865581488,7.05854597195018,7.14583833011624,6.95887388147372,6.85367775102739,6.76738795318182,7.05504290249237,6.64813112250864,6.40433567335057,6.37295878471793,7.21338132914663,6.57070210632535,6.66844887168964,6.54027771331925,6.18101679182254,6.98766933846003,8.54746866958054,7.22450076051606,7.61861624166184
CLB_RS06625,10.9340889618281,12.0833690183461,11.2217337825589,11.0008520106436,12.0768351919929,11.4490840084036,11.5859074246001,11.605618382058,11.7206268340937,11.3929012879846,12.0050824895465,12.1073236277804,11.109610365883,11.6655816415525,11.5075298623681,11.404847518727,11.5197022035655,11.5729194014362,11.614198117274,12.4078562636178,11.7782723389138,11.5679632770778,12.5353952743729,12.1531025836632,12.3957741454706,11.5205120537283,10.9132236237897,11.5462613704532,9.55917373236873,10.6753257379097,11.9776935809659,10.9563342378681
CLB_RS06635,9.13212326397757,8.86853450792411,9.5940514290929,9.24883770165126,8.97740130376339,9.51775748108265,9.73820709012263,8.95833334081602,9.37255671199546,9.46118006162797,9.26496302474978,8.8397249039934,9.33703792785746,9.40847480826476,9.44293099389497,9.60737644712001,9.35077935075764,9.45094135005646,9.3547326303466,8.4989431440417,9.22679363282472,8.78282648381627,8.48808165111397,9.12060926216199,9.02749149731723,8.77811074619823,8.99996252907922,8.81973311976792,8.87475163828864,8.79730537624405,8.96529731958372,9.12060885884037
CLB_RS06640,6.63238904381347,6.56686122596622,6.48468209714597,6.60368115945232,6.74799308628341,6.45763538627753,6.43253788597154,6.37650312055849,6.44490400672347,6.42969574700416,6.40461453831729,6.79485627183087,6.4040655626877,6.53683174828602,6.55197187661535,6.42937645368976,6.47953711791842,6.58082188433527,6.36997500269195,6.38846986277257,6.69558612819638,6.30171275511399,7.02873667820593,6.43607356701858,6.37028723309697,6.42590235149998,6.54027771331925,6.85663014847288,6.57362582314811,6.61970312363534,6.69944300359386,6.81114266597436
CLB_RS06650,7.94004762100916,7.51276221861342,7.86280151971335,7.90500701803651,7.37098876660736,7.97427491980834,8.00099261015713,8.04702311805617,7.86670527106712,7.97277305056723,7.47809172148274,7.02145000436263,7.81611843463487,7.69390290767911,7.77428010125996,7.94433519706476,7.75433313984454,7.9171561301645,7.98040188592434,7.68354565985487,7.72014672645768,7.41759503564938,7.89981430428445,7.61316889840456,7.44300673079262,7.87048148426535,7.58748629212704,7.50136435809887,7.79919128308932,7.48511049218165,7.8333800887224,7.56290839331613
CLB_RS06660,7.76997439842745,7.73621173213916,7.68894310737787,7.80574655013839,6.74799308628341,7.53155875281223,7.76612887360342,7.73264927162182,7.97657541050975,7.85351081078365,6.53757853539128,6.58792743277262,7.86885194266862,7.56979655876123,7.62915404247794,7.87200139212344,7.66206302980335,7.70419809755694,8.03436135021351,6.74497222167933,7.65937820062218,6.4852698878748,6.55382742511306,7.28802602201214,6.57070210632535,6.78901666054551,6.96924081085331,6.60549627931113,7.61503415485398,7.80938486934878,6.4735174248444,6.91084289283713
CLB_RS06675,7.41285946611215,8.09395850334147,7.87875342641927,7.55551510532962,7.50512530746548,7.78996117847599,7.85553458454381,7.71011101373869,7.69025285667123,7.90953064365314,7.98642587125867,7.78204957517233,7.51768359819909,7.79474117295222,7.80737200758557,7.85254070595232,7.83470811468004,7.75783883202978,7.75406053784465,7.39519248666732,7.44523870231391,6.7796608097263,7.64170960245939,7.9652168561334,8.18243702112021,7.41052650959828,7.43605353001786,8.00587096769545,8.01990159336576,7.34852614019371,7.25124578987948,7.19235880152961
CLB_RS06685,8.60092716012085,8.31927709909608,8.41919069808704,8.38489587176117,9.01958859243784,8.49935723384266,8.46121308744275,8.2402004636972,7.88073932769379,8.13229053698969,9.22054658514731,8.48384345445755,8.08417153468928,8.25445183219323,8.2297947852581,8.1302418166835,8.01980138609845,7.9883829815189,7.68668458393996,8.07759475968848,7.70907427974895,8.52304066084372,8.10876603220072,8.28691767205985,8.30472831082741,8.12810821396254,8.7799825330078,8.09186656928578,8.61382564688377,9.40752857114856,8.80647670886944,9.1448603931386
CLB_RS06690,6.57845102933048,6.80139485059909,6.55005571749619,6.6873288108776,6.86628977689587,6.62277032098688,6.9421795574519,6.57924064843101,6.93520224161789,6.94967775320078,7.33089103136435,7.58511903704883,7.07346094957137,6.89714691188787,6.87622516634111,6.90291940590082,6.90803894300734,6.81709481757556,6.97922410869694,7.72070543359294,7.12743948179782,7.89906232890674,7.64170960245939,8.0523919991011,7.12958873125634,7.59640316130315,7.18557045794572,7.50136435809887,7.46720419625127,7.11699594818719,6.95090483467684,7.35712817240674
