Name,3B,3G,3R,5B,5G,5R,7B,7G,7R,9B,9G,9R,11B,11G,11R
CLB_RS09040,3.4598556533472857,1.0756371761264003,2.985028383645694,5.338573843315996,5.025986533738991,3.852627016949653,11.928609946637014,12.515284528937142,19.33726209135218,10.425869887654704,14.334870535759094,21.195638120583098,0.0,9.073005160445335,4.460231298508491
CLB_RS09045,0.27664914344896896,0.1892341689577818,0.0,3.8089124046913247,2.514642122422147,2.655395745807952,2.136916826584372,3.036213410385181,3.1742515361897294,1.3751384822102712,1.189266477673035,0.7988394635593928,0.0,0.0,0.0
CLB_RS09055,1.4186786124649096,1.3584769738494988,1.196790304227641,2.2261839070998732,1.7196189367855945,1.502810840288322,5.181025976254625,4.574204942866515,4.302779283007714,2.4687414109639128,3.659771260560744,2.1851440547452063,0.0,0.0,1.005160298642238
CLB_RS09085,1438.8264532311327,820.1655310022298,1117.7889190214614,609.9518058701392,988.7850107905986,972.2308800147346,302.8193296800183,378.43066629797937,349.0749132756523,53.215312708792666,50.89508693475341,44.15744195779677,12.751852572051556,6.829046922627935,9.441805738579424
CLB_RS09095,5.794035481626353,2.4217927803741777,2.5457532740788555,5.360465737093414,5.852887593393463,5.1149144208549435,5.425653651013314,5.962322187573301,6.332714867235984,2.1340112001707543,3.8750796670877086,2.4789944414881453,0.0,0.0,0.0
CLB_RS09100,1.0007521560231176,4.791541566758994,2.638329164166684,9.93559442399438,7.536231708020736,7.841035679188018,3.04580272588012,3.4328679564767985,2.461150937209435,0.8293273439008858,1.4342888592519136,1.2845055799003688,0.0,0.0,0.0
CLB_RS09135,0.20381485882994646,0.5577718507764357,0.2149501679435293,1.6974531054883018,1.7972525523895788,0.2700042111430023,6.586129705041654,6.153702796064091,5.013412974934341,4.73036319868134,6.310918145748184,2.74763072126918,2.1962984567396013,2.3519273591237715,0.0
CLB_RS09140,0.1387031282973484,0.0,0.21930274143771294,1.110112993320731,0.6493742784857147,0.45893629169608474,1.6553766575786122,1.1413369863897163,1.4775128646768836,0.34463347146751244,0.7152578280353591,0.8007246304350492,0.0,0.0,0.0
CLB_RS09145,0.9173182873639046,0.9595956206236206,0.5120970122579878,2.177550649404469,1.6353898989710065,1.82213865535666,3.0320659410667474,5.108924446989147,5.0428513991081125,1.073230506794971,2.412963434374479,1.5585617144489157,0.0,0.0,0.0
CLB_RS09155,48.662841751143176,61.309847830894164,55.12433886379838,248.80483668760235,149.6956108909311,151.06941128467335,636.989577631707,716.9478820621828,611.0129132992926,247.6876232232132,236.13318653437958,244.81483984852176,28.98482943387554,42.57762298716721,47.418102035014705
CLB_RS09170,74.8769758861963,64.77932482949232,61.802525857258864,65.44318387808715,72.26123199955902,68.53528938874821,51.64805279666779,71.09008105670382,55.71526026756188,10.156784147617262,9.964793776338311,13.944343733370816,1.2006898985368133,1.2848325435458092,1.5801119894655984
CLB_RS09175,7.604747280949161,14.365797450413064,9.164678305349309,47.084198376217024,30.727934674574456,33.566838488601626,44.25295818871259,57.636475812997425,40.37060501233623,22.80664343242685,15.569887102004126,18.12776467631179,0.0,0.0,5.134358805464553
CLB_RS09185,37.98951489055891,40.3833808201615,35.656616877697886,323.6241246917521,302.5754366632901,296.61330331926274,2266.6842810384796,2296.6147128750595,2027.9012082113447,1180.6811680620146,1095.7252334332181,963.1984445510731,321.81644378330196,267.34953920812444,272.66782389208265
CLB_RS09190,12.070957727597952,8.256237138347537,8.400969063792939,33.39954786469489,26.20512389365279,19.820435115306942,327.91286020649585,371.9874612565849,418.3510905381677,1266.7676665514275,1478.1002288643701,1578.9773647746958,431.7119968908407,364.9194346473364,306.3728590261542
CLB_RS09195,118.63327018513536,118.29489493158408,119.19103997139699,79.54059357671643,76.11474483073376,75.60528942036775,13.903319807342932,18.218496128608212,15.43593081621137,5.121400520165825,5.646598560658964,6.786365106503526,2.0806115468075874,1.6717218948936368,2.7380566535014568
CLB_RS09200,72.81475109986269,70.3483999884316,68.15862241214977,756.474666591269,789.8782066937636,800.2747650161041,159.8591047261743,156.5858077343795,174.0350299012291,399.137622815496,416.34490784625575,371.9318779198912,233.79272798078853,235.90353262764404,267.59377470453666
CLB_RS09210,26.345568977151483,27.833973930288778,25.424721032909325,45.80158280218183,35.25404316660142,41.58348320590312,38.49254097354873,43.89406299041607,39.14274314149054,12.085656376676402,11.934170011723502,12.228134938945136,1.2672975133461546,1.3568119577500561,3.335791977760708
CLB_RS09220,13.06413875216379,9.05473544895462,10.837070967152938,9.70628376449041,11.32530176801271,11.648165923551367,22.020254230970696,32.981894974163566,39.123172345531444,19.919701470700225,28.459384994166545,46.281553734942605,11.258439734747375,6.030075424960793,7.41004172159058
CLB_RS09225,1.8764292203719886,2.424367394917821,3.0779390870792294,7.278084786963474,4.4229176153568925,4.969636564465664,8.785897026525566,14.017674405574,13.331001257551593,7.256543521556505,5.557928285900871,7.025074362133515,2.2453777518622737,1.202056217210925,0.0
CLB_RS09235,4.687136062572186,6.740524776296965,2.4078101756478056,15.010357091663513,12.052034852843633,12.890610498291295,10.972680263733825,14.181268355844713,16.353620240175864,8.963299761205139,8.060976946226392,5.55346596982425,1.2953428248448249,5.547813349792339,0.852375933248618
CLB_RS09240,0.6376406913320242,1.3082719902484548,1.4566054604958323,3.334911337523299,2.2833901311628453,1.688483027478523,6.865946129938709,6.269364760905167,6.968354584731103,2.6416240473076322,3.472290227495096,3.6826734915947466,1.1445992755394732,0.0,0.0
CLB_RS09250,1.109776449007933,1.062580202369352,0.5850863216219899,3.127492571796747,3.6688410092778394,3.306382276925962,14.652633192642242,17.358325390082914,22.014349625992686,12.323051682555912,14.314353743461345,13.033572486569327,0.0,3.841901233151684,7.86839481777144
CLB_RS18785,0.3397923798026745,1.3943376764216733,0.7165005598117644,0.870549168376704,0.9361377400175994,0.44986528407763215,3.3408613366659865,4.6619065828736375,2.7851380635911647,1.1261422138265185,1.168749685375285,3.925153080976049,3.659913150576447,0.0,0.0
CLB_RS09260,22.824084313741945,19.339401045615404,23.787148959059166,16.378600452752156,11.135271165569682,13.967225715006384,13.259384497324287,12.648139488551891,12.133729034171393,9.107887367050704,8.688979450696605,9.727461078386943,7.162071423972875,8.693313750517932,10.682843653969707
CLB_RS09270,43.88606349211682,38.920080254177954,32.55088828292502,29.538122626195708,20.390022573340914,21.176834223253678,32.127705226596476,51.53990933289836,39.022851458682275,21.2656960714974,23.986016797660536,22.19807560671338,2.0034869401862445,0.0,1.3187703118186165
CLB_RS09275,13.27809892714649,15.686758612340903,11.964889722165053,39.89395827694268,27.136315067012436,29.410899654409963,154.46148917019102,145.08508356370297,141.69322058576074,51.214854052573195,46.70966130601237,53.68625357666142,20.806115468075873,22.284826637634875,19.68371907487807
CLB_RS09285,16.258701959248025,17.892283771049044,16.713547404319378,65.4779615068095,54.852202860781695,54.666002209122304,150.165639026294,144.87842029319114,164.1749668681884,32.74216044154855,33.66381130702917,39.698079713431596,8.806227810582408,9.43290223146657,5.4734328795398675
CLB_RS09290,28.566938946717094,29.72539611467243,24.383451527762322,37.23547874588366,29.920957286181185,32.86879610546289,100.80391411294782,117.76680420124686,91.09712137550044,46.76800705948335,48.081456487575736,44.43691794711283,1.4075240708395051,1.5079687275789748,1.8521753769647642
CLB_RS09295,55.417956659956516,87.33368383596287,63.96542007052242,118.83626579460284,83.24948021168397,84.91200150240606,263.766967681541,224.25917182969695,197.36243192165415,129.0822120828823,109.15428735320617,105.61741679208676,50.421964410671485,54.007953962801636,30.528728590362057
CLB_RS09335,15.020670543353788,12.328541742235894,15.83918235200703,71.68957853171736,49.33774286956985,45.74750090625496,322.32970396796486,320.3108762985665,313.2991693414781,255.0485754073079,291.6610595000445,346.10721253613383,70.98794189904,53.67324968675189,51.5285375495957
CLB_RS09340,22.34195466254243,24.757309550635046,22.30894803776527,29.89892320465392,25.23958156294625,28.345339728229863,11.921647466663112,11.131682616191119,10.436003599837079,3.309669717369042,2.8978200431580916,1.441917014017677,0.0,0.0,0.0
CLB_RS09350,0.6400634533983535,0.5254052679420629,0.944843261583551,2.869639316608295,0.634809387770631,1.779760041639202,1.078808045685823,1.4051365728665846,1.4689609202241678,0.8485679646396304,0.44028564620574195,0.24648556899207222,0.0,1.4773774765421699,0.0
CLB_RS09355,2.9488042799809637,2.521099341343276,2.332142359518152,5.351182465681472,5.00963538284187,4.636843972463685,2.5887253243502295,6.237410103952077,3.4242314509614196,2.647283053407263,2.7468919159102745,3.7849437945991053,0.0,0.0,1.7422778509798795
CLB_RS09365,4.5868942820778145,13.333744820489768,7.255405201458381,10.649990653844815,5.686627991834489,9.110976745771378,6.442928427740605,9.440517130271603,4.699951318648261,2.8507243226889885,1.9722061377710873,3.311766908809353,0.0,0.0,0.0
CLB_RS09375,466.5823327519946,459.0217743508419,476.5130498763081,1107.2069136999235,1010.4703468051762,1023.2415496226085,195.298880493869,226.1130629328178,151.46924431850653,29.72364658800551,25.265840151682262,21.764958517031328,36.99527153068318,48.433148332682705,30.095839555080133
CLB_RS09380,33.84977163234798,35.86198987944622,29.762730146554713,49.02260086954666,45.327176547005095,49.27909929420782,125.99059133096812,131.61515365829226,120.21073612053888,43.44899998204992,50.26920685707262,42.352394674355786,23.805210966464905,12.749353740927251,17.803399209551323
CLB_RS09385,197.91967303205084,246.4250013209244,241.6128613221882,160.41936379965,147.79860257760615,150.13523923446675,203.831870139721,188.6286873273183,180.26479251409202,89.04389507707982,99.4208380969149,108.7668237037302,18.44154514234425,27.350377912258757,14.938022251555182
CLB_RS18795,5.3400704394479135,5.619096241501481,6.930468849450289,4.472735588790129,3.621299007509736,4.079543941905006,12.116596905932346,10.708630744790426,10.774956629011061,2.042335301356736,3.5321898279965738,3.16354566321087,4.425900720883874,4.739844425349665,0.0
CLB_RS19250,2.0386028561869014,1.3943376764216733,2.6872119126398233,0.6528772372100954,2.8082758154234106,1.6872074170321782,2.8634610206176814,0.6993554540765957,2.5067064874671705,0.8446066603698889,0.8765622640314638,0.981229358779148,0.0,0.0,0.0
CLB_RS09395,9.227695020131454,8.984853054198588,8.710671408571388,674.8546202182774,430.0654976127821,515.7913831656289,1820.651442673675,1831.5883155671172,2052.604650986306,2131.0662533965065,2434.812874870787,2988.172594748167,1553.1405866365062,1713.8190552909907,1946.3441545964952
CLB_RS09400,98.47816113271337,133.3624587461788,143.14961336345786,194.38380565757612,186.54189890287583,228.41534202632573,373.15580777744344,338.9899362871725,381.28811450338947,236.24652764128476,186.81694930575762,180.7097402418264,81.66969991609596,104.33596037441114,80.06302810745156
CLB_RS09415,1.687605201827454,4.439738879474022,2.5325281469234513,12.971224175699808,10.300400637410732,11.001998365230662,39.84307391335113,43.5508977613981,33.94661458411453,8.068327946548536,6.474816658931361,3.8742535753333267,2.7975198219923416,0.7485859077241689,1.8401134533810573
CLB_RS09425,1.7879984049509716,3.057354770576407,2.693405959535392,8.711588160515182,8.584903839506765,9.301184436770805,174.81206543336646,163.40100666269532,145.61987877331921,45.50746345079061,41.84152172667379,41.55520473181259,78.4181966142189,95.04881645670818,52.514934855996614
CLB_RS09440,16.215546509941536,14.194401682221953,14.589156725812067,72.4635539661519,60.022326850748264,64.14633904635754,40.48625652283205,47.55947054287215,46.40054815385202,9.060917616423769,9.082807532733879,11.242192662976848,8.413593449601027,4.291772571928228,7.119215341850092
CLB_RS09450,7.314318678247945,6.613816960541949,6.1441597070587335,14.848384788968563,9.836385203968867,9.931761200747296,10.796360162773139,15.649098576320348,11.991470727409872,5.136679836634828,5.330121143836197,5.012423076510869,8.012194928776312,4.291772571928228,14.062862684870673
CLB_RS09460,137.9123993279502,134.67551216343685,165.59231933283283,12.11896443756753,18.286495102046413,18.221953491542756,4.121599969415067,5.830856560869556,6.801262746962659,1.50925692677152,3.6543472809877757,2.9222443031268526,1.0902614845107998,0.0,0.7170143463647966
CLB_RS09480,4.097344922050165,3.384146916580273,2.8532793321102132,1.8321298191063435,1.1500767479740652,2.4568257196602636,1.7374210161899883,1.2728026130934618,1.3941314062629053,0.38424651416492767,0.3987804112125922,0.29762072049425164,0.8325951851167683,0.0,0.0
CLB_RS09505,3.644742683534035,5.901568237146916,3.6081160200053644,3.3825747011905896,2.827924677425835,2.1669786793518964,4.701555733727592,3.9802651234123414,3.048603736922906,4.684525249274332,4.98911790633566,4.58284067472067,0.0,0.0,0.0
CLB_RS09510,71.59504182209507,80.29873349649641,81.17850898663579,135.22692064456155,128.420290290446,129.21040894161322,72.17927718889578,68.92202704908222,65.31383115291379,161.0816279738543,147.9550789662341,160.44890924570942,8.292648043763013,13.325189054561228,8.18736568587391
CLB_RS09520,395.5728422368055,403.3085868347118,414.6410502498152,240.91017641133814,309.7343552590125,313.45150294550933,83.22647480586379,85.91686821632373,72.16476096189031,110.05748242683867,92.78306622559568,77.78198528958242,66.18518230489275,80.6043475112709,79.95715122266124
CLB_RS09525,21.296684253550513,25.3976529678469,20.614290288472162,71.69941602828823,33.21729434518929,46.85657332210482,315.85854927005977,358.88744123872897,339.47568454841945,145.7089379042074,140.68246565967874,154.55116467521844,101.17871972735836,126.01795941808545,113.82033157705249
CLB_RS09530,61.73652012894314,98.42218087335687,75.56502843252176,587.8074625328319,300.84042840801305,368.374328057829,2614.3845093308028,2618.5512823461145,2580.174104274338,1312.0736693850713,1252.8704203976513,1343.941592447782,286.5319362540377,299.58731934485155,276.11351339582825
CLB_RS09535,1116.5851675274637,1446.0055927866233,1150.5773573731651,2057.4496417972064,1615.1190062113446,1687.1752433020315,4374.680094862073,4076.6544357785847,3871.48383777754,442.0920256644382,474.9849659608104,734.7461462456703,293.16640525544176,389.98986461467564,448.1232447681457
CLB_RS09540,29.419751194064983,28.77720235845638,21.070975692015736,28.80515985352139,24.954466956967014,26.704621225242253,30.215281335386805,37.76189485447254,32.58685541613273,20.359972145251497,29.37863161918528,28.118677825571712,7.950845809872971,5.475833935588091,1.4956785243796504
CLB_RS09545,652.3123327151974,518.2173119382884,591.2179258285846,301.03889524052244,371.05034669544483,433.42280715874057,537.8792397286271,379.04648811078187,433.6654850668683,1958.4942964876568,1911.1955647579466,1825.0013035280917,605.4106336578539,522.3780021898369,516.4942482817906
CLB_RS09560,398.2231925147406,393.3860223835105,345.29451008709896,310.8208307392057,298.4398321279826,327.6238184733892,588.0190688228404,727.7506401116938,558.0168424467538,3664.2633225222094,4449.569424916215,3699.853488624322,776.4870337997414,816.5920582643415,1012.7660115686311
CLB_RS09565,454.2273061721196,562.4618789697595,601.5385472099854,443.4128264219624,379.56599860174026,426.53507768645426,514.4969738746538,579.5553611600947,598.4716512198552,3418.447698516754,4024.6777402141543,4464.9435165464165,1232.3530552188117,1354.7551459891697,1218.8721204846247
CLB_RS09580,19.131037811510474,17.140680225344035,15.690357819840521,30.740791221056412,23.486298491960696,26.444113225199818,64.4296606276749,84.58050362255184,74.09980285478748,97.15975867486526,129.1058066493735,117.82505054125913,12.052472616553471,19.364261906297553,11.897077294729531
CLB_RS09585,56.58481944015233,69.57399271391145,61.29310735176653,105.76541964658679,103.23938050424825,101.02267797075397,242.7709507072715,209.6538096027683,211.5234651725299,295.9385728311048,313.15133821854306,302.6727320751513,78.26920589688223,73.67452940875702,57.755170546251485
CLB_RS09590,30.23228502206015,34.796099458377896,30.34045057457116,73.18113699066615,53.76478262380837,54.113804620349,116.26626490904133,158.4853731569496,142.19696300611974,79.47762821595903,103.27068446772837,97.54772433498015,4.4925083356932145,4.811823839553913,0.0
CLB_RS09595,18.12634866712957,14.020799101564862,18.113234596045118,69.90247950677342,62.958526376131516,61.13788267590014,116.10669239504489,137.50523053449336,147.0294694637851,165.46594294954323,180.84255371873232,214.14835899050044,50.09418483253078,40.51721225557064,29.603981115611198
CLB_RS09605,58.67278607344069,73.02103378577216,55.57097986697075,186.00960206255468,118.64903488080685,120.89583831784317,1809.4815548690588,1829.1677503029205,1592.5934208886144,2421.887387011715,2396.6589517781354,2079.670146281529,1050.701819809957,1011.1434174316456,836.2290382112291
CLB_RS09615,44.33503158753345,41.550049010509575,40.41883450035332,53.94037926095114,44.66612287502143,50.09393090043413,42.73438485386441,52.1114461591626,44.38179588160038,17.996488247740718,18.846914064872358,17.919925028270672,1.0779916607301316,2.308739710601223,1.774442980536431
CLB_RS09625,0.6218927379008842,0.8507262056352757,0.6558993442389003,8.614598757703835,5.3975286516030145,4.787082536144306,51.5438037721937,57.28289058714692,54.679488225961805,20.22953205465501,24.735940929923128,20.95598628151528,2.51180821109964,0.8979431921979815,1.102995901043416
CLB_RS09630,5.0308654307326455,3.2384972938255956,2.4965357122600103,42.078713853413134,35.546715027196974,19.201622314335633,182.06565234023046,250.52763651127572,234.8189618617275,413.4619820051863,557.8100773408337,656.3790522870561,347.4831623004911,228.7829690774889,186.72795857190283
CLB_RS09635,25.58361030729094,18.877073833992604,21.173261169129052,58.89099549302175,51.34536190955182,49.78962694173386,125.01170428166449,145.51612409934194,138.91926583414622,163.30816392375402,199.46283976753412,198.5219751123252,55.11955408669873,59.933659237166275,46.16902283723528
CLB_RS09645,6.899874942276501,8.16594172828119,6.785327264086551,7.895214501423101,6.492918357080822,6.775475753007917,10.88950685431587,10.8498217018712,11.438883547388242,5.653347093531115,2.933193822981799,4.328578792366515,0.0,0.0,0.0
CLB_RS09650,3.007859105347739,3.0858594315953147,2.2201472953793506,11.173733429026088,5.220551488951808,4.4807942945274934,4.013587442252383,5.984204180921613,3.205334565065946,1.9939507992048933,1.810430051377333,1.7374169217768152,0.0,0.0,0.0
CLB_RS09655,31.950629017604157,43.44698822605818,36.69370121602356,91.13650802055135,66.16568783066708,63.588472077822715,47.011417484318464,44.96697533093884,42.112241392225826,24.11726924510133,21.65323393088646,20.099177936529454,11.586219312888081,15.329815740149508,7.17684453230558
CLB_RS09660,7.066439834336635,7.440636031129109,7.255405201458381,27.81101847470508,20.87670977063173,18.899160904057855,15.019010179376988,18.179247473872355,15.09089274963834,6.472205276147684,8.155307025756276,7.5187524376960315,0.5013099430387279,1.0724932716432805,0.6593851559093082
CLB_RS09665,31.171862435908455,32.35554877204289,28.94427892297534,26.464667007393857,29.3232471483452,26.777189286189873,18.55990168394181,27.545087960177497,20.226335393494125,6.654425272555794,7.784118162806176,5.481593982689851,0.0,2.5264774385690703,1.0346450007357437
CLB_RS09670,24.624802219541145,21.79631892440643,29.239584293888413,20.079577507743426,25.141062443675352,25.140864552517453,32.40865070230011,37.90378047800881,36.12999178708095,7.545152832637673,7.651584401066686,11.354831383797316,2.2296022641442725,2.3879170662258944,0.7330969111430724
CLB_RS09675,12.81080869360324,15.847488120279777,12.022142804280852,15.075755660416306,13.74595912393375,13.960705928280621,51.05586564861733,59.62843187414928,53.66180683608864,56.483105781024435,60.61509415471166,66.32464795692128,12.545018399748864,9.195370164592555,9.561084760684968
CLB_RS09680,1.0899400845898624,1.6152028240585012,1.0536575989381414,1.861642308818939,0.9508400353620707,1.2027589164091956,3.8274822343013493,2.367944280192298,3.8717283904967936,1.8063547470021342,2.187042893900402,1.5738786953136237,0.0,1.047300476671794,0.0
CLB_RS09685,2.0784270076521882,3.1373517224681806,1.9650195259510492,5.646307362807427,3.94900904859912,3.1319071147647883,18.72493127683671,20.651044389162195,20.327643043164755,4.276227959185973,5.177070589798957,5.933562741128469,1.5442449643955218,3.30745408268515,2.033104230720367
CLB_RS09700,0.4032384614146712,0.0,0.31890971178537647,1.2913446202882193,1.2775882440457418,1.0012124658867025,11.186635391580463,9.267545182851615,11.404017927696401,1.3366572407327821,2.080449904031631,1.746842756155097,1.086755820573466,0.0,1.4300080515350242
CLB_RS09705,0.3867333948378034,0.08808859760036686,0.27186843671362276,1.9402037250961301,0.8523209160911741,1.2802876846481575,7.423697228388522,10.346883188087782,7.608105813982337,0.9614651363272637,1.4411277900178303,1.8613666438512224,0.0,0.7431874516588504,0.0
CLB_RS09710,9.270547624179653,7.430521473993366,9.470195483306428,22.591187371688118,21.030602955545824,21.003209468056735,44.558178256757664,45.0161229826656,68.6301765353948,30.368773283363417,33.00821725429646,45.319411690779475,3.1200409042270474,7.521848784343812,3.0811513687713408
CLB_RS09715,7.190303544977717,5.42673575488356,4.444647164252885,7.463888771492068,5.123131606716012,5.006912736397743,15.149603722671243,18.200608467379038,18.291951342477926,10.067654801548079,15.35104131749479,15.753396996422575,0.0,4.291772571928228,2.63620040990571
CLB_RS09720,217.0731213926749,271.4918163199131,245.65941541839612,277.82046354522436,260.78519268135074,252.028025264122,233.03571012754782,232.42150268184494,238.31078656595943,153.5432659485362,160.66346310569915,159.71322287248452,41.757715989551095,40.25448739372514,10.992433025951517
CLB_RS09730,4.463030571436732,3.0525733435667837,3.921836124932291,5.955287888906432,6.967376542356145,8.61844937898821,2.6120590410195197,1.5308712013124388,6.097371934316057,1.8490802430543463,1.279351703624076,1.4320198879204808,0.0,0.0,0.0
CLB_RS09740,3.684869680257613,4.2530793250598835,3.64276920128598,11.727127250209689,7.360078973145855,7.4718173222181905,8.572694599216646,9.637976070248035,7.362730792377493,10.305898958342533,7.921840078919809,9.755267289802873,19.84731638121509,11.957580184680534,22.85868540485602
CLB_RS09745,1.0585956003567278,0.0,1.1162676945852443,27.797301402021763,23.913077270838528,22.777441864428443,0.0,2.1786476710680143,7.8092409690914,0.8771459454427656,0.9102852674633979,0.0,0.0,0.0,0.0
CLB_RS09755,141.21734963168157,169.83555177766263,156.00577621189342,3019.7596528359873,2279.7506947442566,2437.5746320075086,1516.158295172904,1543.201183564371,1525.5632802682287,516.8486280417802,342.37125947891934,291.3214353792458,241.1353410975341,204.6518704655151,181.6780332315242
CLB_RS09760,435.50601799507706,448.4252125923226,439.00407816348934,43.30341289834099,35.52995166241169,30.762338055065356,16.53080920938569,18.418386401178903,19.49514414278693,36.876630297938775,41.218235726180076,50.74657147993475,73.29466876980561,70.7269723970931,83.87057531870835
CLB_RS09770,261.64406943641717,312.0708678453915,306.9942070317031,590.5835763538721,507.38899096823843,569.5918128196593,2048.5994616916455,2039.2687514364184,1907.785365782137,953.9992095800209,1109.4139429241975,1318.0547165571281,1583.2279473786732,1762.8010466569808,1466.0544400580663
CLB_RS09780,12.82140827764343,17.312075993535146,14.044415412347702,26.724598606928264,22.015794148254788,21.69799195783259,16.844873508748964,18.350135421925835,16.761482206382304,20.150305969260177,24.046388048559663,40.85887121711701,2.9763086827963634,10.8400997791596,7.444887278610177
CLB_RS09785,41.84488645123444,31.899841997818026,32.32907444139451,30.289097716534997,34.046531283543345,30.99690864269878,95.35586762093736,104.67755151345122,84.70947671120278,26.28891283583463,28.399485393665067,19.714132602176637,2.5503705144103113,2.731618769051174,0.8389737959333882
CLB_RS09790,80.76580193366779,76.8893921375962,88.96158002092751,124.95241753588637,124.46482322426567,124.11973111923884,217.37577544030307,217.85677844256315,241.04592864659625,97.71745372598387,129.98213308820613,173.4367664355441,104.9069933247128,138.01872725128854,97.5595183724841
CLB_RS09800,9.173939986784774,15.163927958942482,8.867698867707704,66.51145287190927,47.38879560633638,50.532315690494656,25.59294733325415,25.5243032411223,26.52895399467536,7.179863988906509,6.793180677344726,9.076842860426034,1.3724674314661676,0.0,0.9033040550464914
CLB_RS09805,34.88535099307458,36.18970153064424,31.79688862839414,180.22376851598864,146.3384035811043,159.38724180180628,94.95957078782828,108.4853656892852,107.01015201589121,39.15239960090528,50.31212704325871,56.068161924053264,11.843885612282113,12.686371753498536,9.448506807237038
CLB_RS09810,3.4607641891221594,2.028980161429744,2.2591530501541497,8.022132062816235,6.083864775393989,6.437722453714597,21.759443494651045,23.51636985149389,25.937389683205772,15.568491680694144,12.754134228037033,12.057291690838776,0.0,0.0,1.1686663738880423
CLB_RS09825,3.6356573257853007,4.492150675541046,4.245935443576117,3.9561977406748414,4.351192398816574,4.167277593714727,72.64802144876032,83.14046006029629,77.67846268730851,68.29033905759901,90.09300818260215,72.70923687305054,7.580998264484259,8.570948746370712,7.483753476824344
CLB_RS09830,13.254628419628926,14.29131752968624,13.05470716243949,18.30550277403416,20.1854270801828,17.612495167177972,937.0956100483826,1022.0959263032803,911.3823649306157,1765.6441400716956,2035.6898096443028,1854.2583865007005,1153.186399353972,1290.4325419708996,1238.2623327522992
CLB_RS09835,116.02607535650682,130.18372928997348,154.42395056010338,207.17033429906516,203.68202718194166,212.90944664403932,494.20924810637797,445.58997721622546,682.2645897303852,653.709709909215,667.3871992755326,1034.399783569458,766.1593478403562,1133.2007095831423,871.8787234697404
CLB_RS09840,19.70311250442246,26.097028618523716,23.579899498066887,25.43976613225738,19.55858716091665,19.567864246930654,12.08046728012183,8.582256724498935,10.25460370115736,2.073459834904705,2.4205098407368695,4.516152896494325,1.6844715218888724,0.0,3.3264104816400466
CLB_RS09855,3.1126435647164783,4.033685385733709,3.454938914344672,8.131730087993057,7.807880660319986,6.670592227419559,20.939564433940575,16.52073131136143,23.76864946209112,14.118371367663766,15.495837989573165,25.232722984801246,12.353959715164175,17.957064358604523,15.679160445087392
CLB_RS09870,4.852489573599156,5.25092636176049,4.964110070116414,7.4221833282831895,9.9765379259442,9.110976745771378,42.930463343940225,36.56932621698955,37.2835175253761,61.817850831146345,61.781249762899876,65.67850701029005,522.7365610237118,444.5880497739521,356.3507692883778
CLB_RS09885,1.9357868909970546,1.6118926053595313,1.419943399140978,2.156212980785973,1.5304127621188937,1.6160567010249407,4.374130999819807,3.2334986837477366,1.7937703489571204,2.092417505338468,1.0133408793497982,2.1066739835460093,0.9062141278007773,0.0,0.0
CLB_RS09890,5.0550930513959385,5.762539051790178,4.145826253209894,4.856536511343602,4.796933016549891,4.0905992324399945,5.128148763479861,9.247747188869809,11.970584247688816,4.189079265251659,7.244785933094054,4.866322643647499,0.0,0.0,1.9915576050431545
CLB_RS09895,223.82505642627615,313.09519663168385,245.4966961323828,134.1853930146574,120.386928633301,139.82575560710734,169.22646291808783,161.45125158871522,147.79157928289828,43.28602060638055,40.57065973020741,42.715524943779094,9.076163933757108,9.72081988828356,1.9915576050431545
CLB_RS19585,65.50179522527706,53.4605836914811,48.17545528033423,172.04506784577694,129.20074858536748,143.5892316273069,1079.3253391303704,993.1368447729286,946.6213098899118,481.67564153013535,515.9232771759856,619.9705887716449,177.8861523401584,228.64620819050083,241.94878495184435
CLB_RS09910,18.837126488338907,22.25423251109727,20.3794187264591,57.42673262314987,42.055984535174915,46.162357770305135,167.5170799969279,187.4666840138774,179.47801362444218,44.80235129077661,40.179897375754855,37.916597015936304,68.51995448715704,76.21540273016694,65.9076906751058
CLB_RS09915,15.15240823071044,18.612624140152672,10.76073352433187,17.033417478018478,12.438279266052128,12.89868936445148,20.41474398401597,22.911662701979438,33.966843221954605,11.787709705530846,9.572852295891636,10.121460955399126,0.0,0.0,2.192589664771602
CLB_RS09920,27.135995101291392,32.546438050350154,25.902164863886696,29.901001548999876,20.33725919565608,20.606211150255398,27.096654832482372,31.40934378552101,28.885343612339025,13.428255573813797,10.39541058939224,10.152094917128544,4.155964597709174,1.4845754179625945,5.470752452076821
CLB_RS09935,18.812293177159034,22.97015925526894,20.792410988387985,18.921801150755403,19.6178085561827,17.53000569164767,33.47071116102168,40.82103225788928,41.464924981343344,35.6822970606117,34.27106119400281,41.98879311321356,6.005202324652733,3.2156803295747354,6.915502854658598
CLB_RS09945,16.037170652808047,15.851901745211737,14.619792146944206,207.2896312645231,269.709898169333,241.06443694677571,130.6516894107933,124.35866786411881,98.72150877603698,20.062874325020882,14.4131645017689,14.741298030054553,13.3741079209283,7.163751198677684,7.334989752625293
CLB_RS09955,12.978282121438248,13.560494801369208,15.267153750867593,311.6153125045203,366.13799379020935,338.315701765664,138.7833014949066,158.38499385412956,114.51119406374434,11.132962699803567,7.963581139111784,5.776151307011161,0.7028856194354192,0.7521848784343813,1.3871212121262886
