Name,2B,3B,4B,5B,6B,7B,8B,9B,10B,11B,12B,2G,3G,4G,5G,6G,7G,8G,9G,10G,11G,12G
CLB_RS06310,0.7790545062670405,1.2142580631183808,3.5641063014955026,3.629204896910872,2.327716862335876,8.527532566953504,1.3906685344644554,0.6708751731112249,0.0,0.0,0.0,0.8575368607478981,1.1072681548054464,0.9439300585774938,2.2300771349604633,5.151745207106477,3.887179818375079,8.846489216026495,1.3920761486622897,0.0,0.0,0.0
CLB_RS06320,1.5399630962597068,1.6000829221813107,1.0568806956209664,2.4596512552957583,2.5767253097746776,3.146476422800043,0.5498274459110232,1.0607806933757833,0.0,0.0,0.0,0.6780925277141328,0.8755528458775502,1.4926075379350499,0.8815881021507291,2.444114223837651,3.512754598859524,2.152394718950187,0.5504160140568837,0.0,0.0,0.0
CLB_RS06325,6.808073310100716,6.631705466059684,7.300091696324771,12.247267561857969,9.916849571263015,11.799145454149338,12.911933074178643,8.609611879978218,1.6482031300490927,3.5722715521431025,5.4899395120840015,6.206358326177444,3.779901952146013,8.89284170897777,10.41417167054365,10.551830036737309,14.558819574410027,8.176977737748569,9.314387877979748,2.6161059218378906,5.101540981726007,2.7449697560420008
CLB_RS06330,60.29369523223852,49.973707451656445,41.45700300759544,47.54808483423472,43.7375026450767,45.27023296543988,46.65797228205465,51.01480818695125,158.40373605633417,171.6443176997356,269.6976775211202,77.49993692574827,32.199232889035976,34.20283037962236,74.22584339054266,39.64149123693728,45.21479758893916,35.31453686489925,72.86692070925206,85.71309557006103,154.60278428394705,166.34561682691665
CLB_RS06340,170.14373532310162,221.4889081038182,88.28142023360101,91.89912183922799,184.9046395856047,188.610571690832,283.68098991255766,336.1432646162364,141.59526841295383,134.07587011529836,243.69964665860704,267.99717816125406,223.73142922805826,103.22458000371336,95.76759156741029,141.02059950162462,202.75959236513913,232.10826353622608,365.3941661645797,166.65810603420363,174.96396107697342,348.35122956071683
CLB_RS06350,16.670455048568787,36.88821810878313,235.93761135347938,821.1406882402579,2978.3989389710764,3403.9575882910917,8380.934701842249,15033.65420406286,18661.35737514435,10185.957224894762,10138.572187881091,13.321843758849994,38.43807563140016,243.49231364955227,622.2359023492616,3000.585436480839,3135.2903872677616,3076.8633509676965,16280.587372246997,20767.94966981416,13450.919096322496,14128.41244460426
CLB_RS06385,14.663577703299552,31.169893941729562,268.1121391588703,1093.665391835693,6314.923741206629,5956.011530618784,6172.781910738432,18509.103656269668,12600.8273495065,6084.426823972539,5417.901651947874,10.799443081330171,35.887000420727325,254.91879948249343,792.5993679741553,5937.20831742248,5668.474282563854,4735.673843228766,15788.083895566295,15553.19814327288,7882.751767678552,9444.920088594934
CLB_RS06395,1.0387393416893873,0.9444229379809629,1.0394752178150153,2.4194699312739147,1.2415161566840849,1.5159388829661589,1.854224712619274,1.7888118280932788,0.0,0.0,1.3478355255733712,0.42876843037394907,1.1072681548054464,0.47187969842103966,1.858397612467053,1.2021185202961393,1.1105979957337546,1.1341495874028384,3.7123602798986557,0.0,0.0,2.6956710511467423
CLB_RS06400,0.7496245748304504,1.0015092691688454,0.9390589997037596,1.187843071859539,0.981257833332674,1.0940502315746337,1.7841546219064879,2.0287536867176224,0.0,0.21413875725763484,0.3705800558117473,0.9824577233598656,2.1310452379813176,1.2110156745011564,0.6948552108130046,0.660949432746064,0.9669757060587248,1.6838795241540525,2.29646578615507,0.0,0.4282775145152697,0.7411601116234946
CLB_RS06405,0.590123495645615,1.1580802677053719,1.4247387746351998,1.1344989003132981,5.5636513188703205,22.103803990657507,174.96015615671365,192.95315032697468,14.22201036214293,16.14533526339064,43.972303976595896,0.07212281846934034,1.0250643904476928,1.1120318679607575,1.6516036452387413,6.590150917677437,22.058959627850786,32.30040884123474,229.74963422739336,17.736178378637092,27.512331594218313,78.91263204604184
CLB_RS06410,1.2108968162588702,4.0102769102914575,4.933783516533031,6.446608492290769,18.5423141329159,64.28231949741641,295.43352625456663,529.634869373591,134.84925110606395,80.47251568149649,93.69848686489522,0.749870260927639,2.2588564599693237,5.04305428149791,6.672368803061005,18.61699034811392,54.59279473821559,69.94038088030506,583.1353454426198,175.57326159692855,91.64059119413709,204.15972526390084
CLB_RS06420,1.71684765826201,2.548291425890913,5.329758136618415,4.325311696516882,9.380045790776267,35.79429772096038,106.16145281240992,247.28272133678462,34.20071561775623,20.58876430396118,37.9588846552667,0.9450159731018588,2.265844699444927,4.160050462463386,4.7739864434421655,14.596685817864953,39.68490526991583,42.41817404314099,339.2156824934458,40.21037168018299,14.701795351217452,94.15423111571853
CLB_RS06430,25.18805665574521,21.082724078567814,26.86585707457591,96.31976026307944,60.448101907385805,103.86552355012003,130.4219053760773,321.35826233003615,35.103922922315334,26.84988009603928,69.61401664962285,33.44963147588929,33.95438440364537,32.93925089061354,70.72917038188747,60.94245409020056,94.47585361456335,90.80236670573086,315.9661477917149,99.14662297979832,28.761174430662,114.07888621327433
CLB_RS06435,30.90203795518513,15.825027549375093,17.672417585763412,51.11992742719717,22.95176176487164,29.63758367268744,36.248108487518984,22.04635596294146,0.0,7.412726395492238,17.081278145370334,31.10236156570531,25.098813779745445,21.661923414424646,35.13092861867015,30.361118404795896,40.27936608921163,35.86263434452574,25.24390840819156,0.0,2.647042957361184,13.741347553406564
CLB_RS06440,21.95183160455997,31.951688976008175,22.617916327742755,11.228463163469634,5.3124600596872815,4.501337390694325,4.857517907043022,1.4059800654532588,0.0,0.0,0.9413928837153257,18.97295990839027,33.909144748092785,20.661674983160374,10.802064939304795,3.2392771613871707,7.371279425945147,4.437222522143707,2.1073339766976487,0.0,0.0,1.8827857674306514
CLB_RS06445,1.3080308386687558,0.1132641266008915,0.49873388328590335,1.5958913451158485,0.260594140542832,0.31077640553018826,0.19461663923406752,0.09739580711460709,0.0,0.0,0.0,1.3199511035656784,0.4647179251276138,1.0565668039510512,0.9985194417595619,0.130297070271416,0.6215528110603765,0.571359993653823,0.19479161422921418,0.0,0.0,0.0
CLB_RS06450,0.21714104852696528,0.0,0.2630750651414223,1.878407619876329,0.25941878037285787,0.31688692637971844,0.0,0.0,0.0,0.0,0.0,1.1950302409537108,0.0,0.5261501302828446,0.9943973028779344,0.12970939018642894,0.15844346318985922,0.0,0.0,0.0,0.0,0.0
CLB_RS06455,1.6407567992627434,1.217740783588729,0.5362226047141054,1.871895474258996,2.801554919431154,2.394716760753145,0.8367907942925775,2.0182845254333057,0.0,0.0,0.0,2.5803750004999633,1.6657756097372087,1.419905638648481,1.0735423694051818,1.8600920438447874,2.339289288902842,1.637966667521156,1.0091422627166529,0.0,0.0,0.0
CLB_RS06465,9.335692706437076,37.89881273570071,31.537052180748006,12.426005175610308,13.752889348867098,23.765014077403443,16.664328192147465,38.88331386086784,0.0,0.0,0.0,20.793284632915483,35.179533124341916,30.776454717705825,16.407349390541835,22.110410154960405,21.047525268639937,19.723551038070557,43.45267948504424,0.0,0.0,0.0
CLB_RS06470,3.479288837247027,12.944514875138784,13.607234355892743,12.39898669911286,8.316848562736826,10.15581200517423,9.415921582921925,18.36121119086192,0.460204539973482,0.6730075228097095,2.8945354158263403,11.984638392492608,21.855167256832562,9.246794148227403,8.674491657867469,6.531376711028473,10.720613741147835,10.000024231785446,13.036416991030217,0.920409079946964,1.346015045619419,6.987227181353751
CLB_RS06475,45.53969292094986,25.107537561257246,22.85456388175828,14.844228100276649,259.3702547886975,242.11986474214459,394.83098765134923,176.85129732139032,48.00116248187324,20.806115468075873,35.95734420815275,4.092366048937354,6.604989710678029,33.78061324620693,13.0361268085175,581.4084389447735,559.8030414977381,586.9530200520576,332.98777481768394,11.42797694292104,5.571206659408719,77.14639968326165
CLB_RS06480,4.414642202179897,11.996609216687473,12.040573992993634,3.615903493096744,6.493864939106976,6.442928427740605,4.243088267671366,4.678300342564738,0.0,0.0,8.758389077371191,10.841025854658188,16.89351722915428,10.285782793430764,2.91627585412205,6.736863241110038,4.841304195007018,3.559572760463317,3.0341270080787766,0.0,0.0,4.379194538685596
CLB_RS06505,11.902501182458428,6.27071391817663,13.230338817248496,65.4897387914366,1122.6432514476257,1351.5543544320833,1326.8373145163769,2450.9896747299813,442.4454105860946,360.275330007822,912.4165095343775,13.841024526252495,11.437357308057653,13.811654247093939,45.49329874393468,991.9822808890713,1288.6830355994641,1233.297891158727,2190.1730017644027,567.5864709001353,462.2751913292907,1374.1467095360051
CLB_RS06510,73.76238722187423,51.908131538991185,78.61485299712098,211.3077636667075,624.1358955619523,730.0937415940579,720.5738784334567,1215.3906819740998,266.67946670963823,174.5084451365373,332.9683505998896,74.74149793323788,46.46462037224695,72.51075814290463,167.00048732063263,627.0285317593192,732.2932377308349,708.4653742452596,1205.4787526166378,292.7253872031893,225.1084199823621,647.0656514845199
CLB_RS06515,86.15650549734596,68.80447418957124,90.72086489225045,209.33943301479607,55.05487781316174,36.59818189524432,19.506217160276154,10.967153821084386,2.429247140643438,6.0753156033994085,15.867156907120988,107.71077073300602,92.16623533438133,90.26862369798762,187.04850977142786,60.779523061642045,43.23013552557007,31.228904795993238,10.669203645227732,4.745859318476533,6.506939044063929,12.764092083644941
CLB_RS06520,8.392105060169618,6.131102254104408,6.7489740192574965,18.325731992334813,4.544949868694186,2.6792375640109447,3.74490207358624,2.7098150708081827,1.3548109568386526,1.5718504576852441,1.361283995340733,9.38269556350301,6.336861996061463,9.055482342827771,17.41658639339363,2.0810533017529154,5.23431174220725,2.2907454602706485,4.452143928611785,0.6774054784193263,3.1437009153704882,2.722567990681466
CLB_RS06525,26.152077518657762,26.47670097399155,27.994535366146422,28.784237853772083,3.606508727267711,3.914795496676759,2.342984088261855,2.3094403892593074,0.0,0.0,0.0,37.6475936131119,30.023315797579734,43.872012323000604,29.17704862267681,5.321372031359181,6.691895632464233,4.68596817652371,1.1982278352283744,0.0,0.0,0.0
CLB_RS06535,66.34009751888966,140.26005577022323,208.03830403417513,457.4273794593328,1152.3083346861981,1395.0495313544473,1727.4614380490266,1060.402954718633,161.90441536535707,150.95914763749775,372.9551696422322,95.6341671198336,193.24964814067118,245.83942449670764,329.1651561145987,946.5069660569798,1170.6175248223515,1225.2076377057294,1079.9607905421835,245.02884735286955,246.18399246136562,554.701561122279
CLB_RS06540,66.43326688732364,102.54961278517962,191.27097129432116,803.0866651320846,1371.2027113014972,1915.6847781141998,1712.2238260102652,787.1776517193111,103.28005300092559,183.76164509912977,454.25730270500185,72.55452012438887,139.6038761030866,222.09713452758047,532.5032595091832,1331.5949728391483,1865.980036112722,1815.036435040131,826.0572319755664,116.19903154478163,193.97192488295994,833.8977705903843
CLB_RS06545,2.4079173436020427,1.7086529472786893,12.830180188075142,87.43428395895249,165.72863841247704,372.17767342867756,263.97225803923874,199.14070759631093,101.31342423578803,119.64305168529528,175.73085226661192,1.099096539831813,1.502655388293523,14.800639003820855,54.8743250061131,173.9948637726714,315.4077467890198,243.88909443394613,173.90198229212214,106.4026888799484,104.21179588490882,113.34370319932522
CLB_RS06550,0.9393180189087824,0.3903675379372971,2.041126993474791,13.001845115730248,8.868596208241817,20.562649639677762,22.801739085620564,12.616471148821766,1.9405939647844117,6.308442255232103,2.4238434865050356,0.20687861087258147,0.40053646257536324,2.275944903487517,7.528399644145644,9.316976515269594,23.835569087797044,21.496195418381543,13.091835912754025,1.5401163297976188,3.1542211276160517,11.69419159993038
CLB_RS06565,6.290228506169834,2.204864902988745,3.8139753242290104,10.263834274365925,8.922159050273494,18.69294150398365,7.913869956283965,5.6120363490038105,0.0,0.8483706728347702,1.5719766883627344,5.0891448104143375,2.1005176655352615,3.764627221508034,7.180903336424447,11.075887646402242,16.206742073474544,16.35150678981005,5.28177697807713,0.0,0.9087401043286185,3.143953376725469
CLB_RS06570,10.667511468961314,5.805997869328854,7.055076124133308,9.176028843691803,13.443601715568198,18.64044064147775,11.010522433420412,7.7480282013094355,0.0,0.8115612014927658,3.7435404846021516,8.947197970640294,3.816314357834683,7.297495806323203,7.312124757489589,17.563964878608314,23.588267829638344,21.045229137676206,11.411581371127934,0.0,0.8691514265162826,3.0124572278890422
CLB_RS06575,7529.168234920491,4375.961953987509,5420.690042929063,4310.74236409543,2170.561468911786,1266.5695711701078,306.89140368909847,332.5619626060851,49.746495444009064,43.1231720931426,186.33681714131907,7263.620007901853,3635.453570976984,5077.47828948663,5370.684183968821,2220.3923637625403,1467.9062864525138,1203.9730435415852,329.6058056413387,39.47953549312283,46.19098958022041,349.78274445373154
CLB_RS06580,29.05710147616283,14.27430840429524,18.539009548063547,45.84481236457774,68.86720680491038,102.99126187555936,47.809470940415636,39.14560879358572,6.125187452314885,9.956085582027882,22.94513180691518,31.11685514645034,13.907332160605726,26.58329587857203,35.53448601518148,77.25341240123693,98.34983477028389,94.9659486023425,43.09375353243303,4.860910453469904,2.3699222126748327,30.76412173004941
CLB_RS06590,69.15439189502287,44.12970250241205,53.9126307021156,73.41931525271286,85.57696652424092,96.07319123338361,108.30183081455858,58.14006276699632,21.733050264025216,17.89115590418285,21.87617723845652,92.93335736504753,41.77477607996187,63.66945627802205,59.40634189720373,88.48598166688312,101.61285677839047,107.82134440241292,65.51931498947043,27.276270788257825,16.42570232140917,46.02962919042364
CLB_RS06595,12.140075447630487,11.467387127823681,16.410018363741408,43.82410743514819,32.536991859606246,50.469888280003055,76.17368164918098,62.08467296874393,41.80087464392428,8.234804588797004,9.488621416318262,14.17420434076038,14.118082751106812,19.61159332515507,40.64909853487546,39.89756822337491,46.677765144226285,57.20007330752776,59.165476657536146,42.2211517440444,13.231615816095706,38.16974574860997
CLB_RS06600,10.04582322819977,6.088855340572791,10.532489757326093,25.09309829535168,15.728837703189294,25.706605114449722,16.25808367778374,13.551338956480766,4.669241309489015,4.497766831599216,5.182010212528008,11.943573247048342,6.806177447159869,13.794076088346248,22.73703104791021,15.190826089129033,27.688883916466402,36.85557639063985,12.147355991461044,6.313431032761207,6.022877483540369,27.100160855652614
CLB_RS06605,87.3667923668393,50.67267430779242,51.44423270057741,107.51898804941595,77.73513137876935,51.67872534357984,16.50272145113936,8.91576410996824,0.4776384526326957,0.5170854307567297,2.384252576562122,88.13667230895264,44.48143156948629,58.19053192427555,95.35317920517734,84.61477018742468,66.42921647351345,49.82769287512813,8.590876167985524,0.37914578577360736,1.108482978745404,5.755945060430849
CLB_RS06610,0.19991005240087886,1.1424837369033776,21.949981116939384,118.33760170786277,93.30042610973653,156.08995678354617,186.62297848084472,174.7073828605452,14.971011541533404,45.8698597880436,213.99326723144097,0.21999185059427973,2.983426552966078,29.064034864556923,74.21979758684961,98.88276683443506,146.06004793399995,134.63200399033738,163.43087181390717,22.12381029952063,38.347032917312596,194.97292613837413
CLB_RS06615,19.809851050726905,17.808209723294713,35.6417324564091,211.0864892720079,168.13124250849984,212.78016230725945,386.5849935656752,306.2603170065263,144.85061979557204,119.58696106229793,172.24245320164187,17.641966076637896,21.513295225644498,46.92395613741777,154.32023850222896,261.1210037317953,285.5938781851729,263.6469270716359,409.6840251054517,107.65779217078517,85.39457752656355,240.18668149624446
CLB_RS06620,33.77595462764841,26.87524533390271,10.267893022602934,5.678729534604362,2.337119743695669,4.0214907978984336,19.832265848274954,13.928794663326137,4.1315225483490625,6.964001411513517,25.21940963363588,31.017470592770103,24.50922704925113,10.338175946203009,6.360872508239355,2.9388591279080387,5.19541042069914,8.385320078291624,17.789473873342338,3.6437217412104954,4.262980806246529,23.97712732078749
CLB_RS06625,38.6203043261408,31.605688268410532,49.25465706466148,219.49172947592896,265.7197183354934,349.4165736934569,537.1637958750349,451.4240096730343,398.05307196855733,309.86563542093114,357.04402283517464,25.772174704090805,29.632893892140107,62.73388864447986,134.32731530781817,316.87019868158546,436.3321573637508,510.5099502725502,600.3583671883852,271.7743140410443,344.19836078328876,347.526390081652
CLB_RS06635,83.90763177285461,68.90062755907867,86.01385466828533,97.01323449318058,84.5678358640203,80.01884146437408,70.42428894589776,47.84604772146301,10.52306603504612,10.366248262695931,33.445520921774566,65.04563750006537,62.132804979665856,84.38079382618803,80.16996765784948,94.56189547524708,92.95227641103368,91.9014184649521,55.60734605766885,9.11126545191817,15.545753982762248,34.592452790491734
CLB_RS06640,1.4832380470658648,1.3210110166660125,0.9695185858641738,0.5640626554928476,1.519572791180818,0.3091717458680982,2.2693798743568787,1.0947347299735677,1.0944629533072043,2.3715816536062895,10.931490134237775,1.8662210635511602,0.9035058037799631,0.513521161862173,0.36398486324770596,0.28018185093670384,2.4167445986913103,1.4808426692663545,1.5147052520511413,8.685053292738184,5.081746642819839,21.98675379521794
CLB_RS06645,0.5125378762276924,0.6450604001601574,0.31342027708869413,2.5477730555643534,0.7419880844450867,0.30202109075976724,0.3693868365899471,0.35623443397175547,0.0,0.0,2.6701869261498308,1.0250757524553848,0.5882994232224917,0.6268405541773883,1.59938988607146,0.13689182308112985,0.1474429551802905,0.18079462656331682,0.17811721698587774,0.0,0.0,1.3350934630749154
CLB_RS06650,19.513264435990287,11.711328983377205,16.356295687051887,35.114459062689235,18.523004644409184,15.524824940724184,4.401049743844698,6.186991368726295,0.3634858664689068,0.7887743859000963,0.7307001906933243,21.481039547792975,12.816431198256298,15.27763855430433,27.70736870674723,18.63410182599906,19.48348374407728,15.260617316212429,3.147087278315815,0.1817429332344534,0.39438719295004815,1.4614003813866485
CLB_RS06660,106.00463070760958,118.76621925352518,127.46734310824688,134.8033540668554,13.004520737785011,13.073091114238823,4.217976443254067,4.069108335939488,0.5677589153935817,1.2304880420041502,1.1401313813885612,120.68666652288226,148.87469527266845,122.90699794906543,122.9827768916912,12.646423725338465,13.945255427587922,14.976773833650833,3.9279045116244444,0.9007980910276395,1.3172232799377204,2.2802627627771224
CLB_RS06675,12.872316539643471,7.812801973395184,9.555774675830612,16.227296984366454,6.213121767078873,7.49670918054727,2.927350177032722,2.1314646474259202,0.1268177283449652,0.18534699157593607,0.7962171888519265,12.16063187296803,8.752402141115365,10.797256014467962,14.136875294541422,5.729517977784767,6.661330308422146,7.622350429623179,2.1563856180531893,0.2536354566899304,0.37069398315187213,2.567163451147507
CLB_RS06685,17.799618998247283,13.870918520251424,11.39104842217733,11.281668778726146,28.365302799176696,60.30617890691555,99.47745470843448,78.0897569700246,14.228018392993656,33.20564881442539,142.11377073508473,18.661347922372016,12.04735705386228,10.782749766957732,10.069148646151431,32.789906696266854,51.053990147274746,49.23592716741524,86.71292560784752,5.211293455495168,35.56682804367355,74.75257206467124
CLB_RS06690,17.522398193316086,8.150625859018966,5.709498801442481,3.9323660588411964,7.7926379269283705,9.51582837297861,6.364632401507049,5.087729433873022,2.1048134747042484,3.421528002837751,8.456098934833378,17.270654341360334,6.226521372762465,5.430968406095025,4.549329874393468,6.736863241110038,8.569058061844396,10.678718281389951,9.284438077729009,1.6708562559264488,1.221850556117093,16.912197869666755
CLB_RS06695,677.5913866888401,657.4334460329009,450.56824010665844,746.6535196625921,1853.5859726496785,869.2084195006953,1189.2411229160477,1612.0556020743622,619.8024812995183,618.6690546688502,1003.9330973624188,825.8073067297142,460.9992622213988,448.46405501349574,679.0718158445118,1815.0512117555186,879.3117517068138,834.5900319872321,1889.9158779419984,786.577154565187,536.293422440873,1455.4740890424978
CLB_RS06700,14.800205778777194,9.30628336465801,8.870099266494254,10.576555820287652,11.61860318878982,9.963308842652584,6.628914102027817,5.172614525367483,3.3845240459088295,3.05693895335504,5.635106181874683,19.298720389897717,7.374431657149709,8.998822646670163,8.410812174072698,13.651685852225546,11.678906116512785,9.922686575501588,5.172354085822463,0.447130547360599,4.583289199455428,4.533628586019521
CLB_RS06705,924.8685325201823,820.083760284364,2217.970162550887,1334.6961122190967,2930.5041874048015,1884.5813101443046,1309.877314843187,65.08479505246316,121.44533427809483,165.53745112090022,132.20724526936905,808.4669451666755,702.7491313331446,2296.992273992714,1362.758915785523,3019.583194410762,1940.0781965883632,1209.2150674262184,89.70083087695664,104.56056332079318,192.78966300465518,454.6658658949676
CLB_RS06710,0.9809468856558762,0.8918792856674478,0.8414879077723229,1.3057544744201908,1.4656741319577193,1.2528700450333523,1.0943895092829354,0.10954080485407988,0.6338472547515647,1.3724674314661676,0.0,0.8099150954427835,0.8715070230232537,1.6342567783290691,1.1232828452434866,1.135309358814153,1.5734195217119338,0.6427799928605508,0.21908160970815976,0.31692362737578234,0.6862337157330838,0.0
CLB_RS06715,1.8696393230260684,1.4569885376387406,1.0692653625213546,3.318146026465909,2.979538030884377,2.728727624365972,1.3906685344644554,1.3414673959174683,1.6091509295193753,0.0,0.0,1.5437388919741337,1.7717026081042468,2.2653638758918193,3.9249632384562934,1.2364902715262924,0.8884783965870038,0.8166366766437855,0.27850955981198783,0.8045754647596877,0.0,0.0
CLB_RS06720,525.3337303179989,561.0053958761895,560.4665943337965,381.80294085555914,662.05721236021,643.7362207264173,597.1691078643101,665.358208064695,26.76577743998314,68.74782264308372,475.2888738646762,549.1496964454182,487.2448828792985,532.3023151828012,393.72540825550124,466.33181582622035,619.5132703470227,499.9636650754036,721.6479834479123,31.46910021920941,98.95010070657837,712.9631533445927
CLB_RS06725,470.2043018627707,599.6596561086974,475.33573294343614,415.10272819164805,472.39807297846426,257.57506488312976,127.78435375340874,202.46763728228385,182.25962388761582,146.11782574003985,66.25758728446252,662.2988382677427,603.7489494947398,504.43547239217685,516.313421646962,325.4802479670089,313.26140110813265,247.4829487940287,268.64357679395704,203.33065531334046,165.5976398036458,140.69191360846474
CLB_RS06730,177.89524379277842,227.2405452492838,197.53476761973778,168.41475449854823,121.28289731069309,34.739764267615996,44.40499609945423,119.88887372372717,157.13904556225643,116.18646704308418,32.314980493404704,296.5093297966681,276.00254100037614,211.8480440072638,188.7354264064192,104.85928527560534,56.642755448401864,49.40100939415307,145.1954524895873,212.73739299830976,139.47091193285922,63.136082734507845
CLB_RS06735,75.77078943405729,66.41563079217062,73.70182216566428,168.81961597714076,46.286690945154845,32.135984932511384,33.176972864225924,90.55739625842607,114.05846034712755,67.41391751492823,31.738712804235632,142.1561457146048,95.27122047401514,85.21157515418572,202.6988970586735,45.48171303686591,26.497878278508296,35.525940062551165,104.50169200559338,152.90034360766683,88.51488513231766,28.22086666959943
CLB_RS06740,121.50185315269067,71.28735103967126,96.72324432985076,94.28325991662062,73.8678606023631,74.95109691904617,18.21802107061132,25.38715021385847,2.9289150397287944,3.626609343171776,4.1790404939742,98.62139763696204,69.77021512234484,84.69447009587985,76.2858135943213,83.5626374906783,82.56805490096268,73.16142284452849,24.317587027208084,1.992476474203371,0.9717220917573346,11.765916772022976
CLB_RS06745,16.193171704545332,9.254042557602785,12.567926498441246,13.547895453558132,13.686061727774286,13.842539238922118,17.136389988250077,7.967314687670127,1.7923958704665102,1.386503466109308,14.916975068491064,14.515493658780368,10.686121564430307,11.070826776337375,8.608674840390817,14.226929100086032,16.489818654091593,18.38840516718593,13.021560003504261,0.9478644644340183,2.773006932218616,4.799609432529565
CLB_RS06750,9.93283058988623,4.9539427351266925,3.9384914346869677,8.108729743897795,2.3743954519434194,5.412105041334372,1.0638097876134824,1.710434593613393,0.3424577584913668,0.39678652080091165,0.0,10.059580292821723,5.27078767395431,3.8509820596277615,7.1273155309632905,3.5907320376019847,5.853085887445618,9.254807554348387,1.5382877719336125,0.1712288792456834,0.7935730416018233,0.0
CLB_RS06760,107.85871638811476,65.37460021679478,80.51506256451297,92.74320675626616,42.2102060584932,39.7025070879321,18.741724118539832,11.506174152074212,0.8220988880743044,0.8904386400827754,4.127185944161476,99.20856019976388,52.232676455202075,77.00069773992422,90.07574219965906,40.18682659736373,43.20495386655812,44.32876105049126,9.381126409247143,0.4110494440371522,0.9537272382062729,8.254371888322952
CLB_RS06775,147.91910502766052,161.12518553070885,256.3738179823916,202.17912107410353,302.23362528450485,381.0424158365292,412.31428534304155,316.9371638146996,81.24660119436408,130.14426800957855,272.6493998068641,143.80703357851544,179.6689242250305,264.26628405461537,206.25025710982496,278.36461198530185,388.25568131137135,416.7944638277472,375.3261802382814,75.43824477559626,118.52670188477845,339.34374336542163
CLB_RS06780,32.96838511009307,23.910693100490608,21.4862255496289,28.379099262600114,66.34622714891161,70.32424671368719,135.6370642663538,104.9751290487603,20.375235291761204,52.56743074031975,145.36902333039095,27.090400381377314,19.758695414151596,24.46709035943247,22.047534617643322,74.53625850853636,80.47832453619891,81.71835497805684,137.63324583887518,20.020204888107756,50.675307085145,116.94789309697818
CLB_RS06785,0.17490223501434635,0.09085357748734613,0.8998966746403699,0.4654105772047348,1.2537734841709576,3.699899493157971,32.30028667146392,166.34535249742584,22.57517592160194,33.2687507652974,119.50736115768113,0.19238503012754657,0.12431710225020458,0.3177721513417634,0.3503818049383353,1.5029829401548833,3.3649643104514824,5.0398032583078995,143.55929726014142,14.333018101503646,31.4424076097702,204.9875532918029
CLB_RS06790,1.9923911095880116,1.8874830722996156,2.345890215442452,7.526793327029714,14.147810365978401,20.013178247142857,39.748777817175686,365.4105123623067,658.2899269292673,517.5236387488965,516.9561070845958,3.1609809434409444,1.999004292100183,3.1239630667620726,5.065971280890778,11.393119566846774,18.045524181188227,19.86108555082866,303.15777376794813,717.7138206746097,532.5504929022521,474.2617806204323
CLB_RS06795,1.1067484060454453,0.30663082401979314,0.8438309528615855,3.4371658793444047,5.820047744520387,6.891726123355586,8.428864871551637,91.73475247745424,114.7013196481552,70.19566184920257,58.999253794928386,0.6497955367357313,0.734132947016001,0.893926170101051,1.8163517958744526,5.171832594189034,4.838525529185009,4.769223489884697,81.74408866861079,114.31637660852648,70.76656107490545,81.14806657626107
CLB_RS06800,1.8267905627479242,1.626884727540078,0.7462598609301486,2.518260565851758,1.7153542137793631,2.285198832515024,1.8633378747061968,2.471570914013728,0.673900793756403,0.0,0.0,2.4418232702825464,2.596498767264258,1.2647741211567178,2.24106950531147,2.5885946153721915,1.6741461577597176,0.9117273041590289,2.564834862417595,0.3369503968782015,0.0,0.0
CLB_RS06805,10.644485978562738,7.973612805547787,8.635627397204471,14.415119270981304,13.905686170963735,12.644992683411116,13.03526453442167,14.493846422374267,5.11383559244272,2.771227342462338,9.576601216191403,14.034099726891707,11.787137083915477,7.1981706763119755,11.83397370600554,14.07828243567511,15.881117172458001,10.379366456143465,18.57901663900748,5.072709133798608,4.451926768532678,5.137315451132206
CLB_RS06810,2.2072448577442576,1.1467235705194536,2.039118669112566,2.062133260058966,1.4712151156161686,1.9205154219901461,0.6818670388148859,0.5115741514066194,0.0,0.2546271777475238,0.4408109534857478,2.710299599321526,1.448036779760519,2.1085257410459115,1.6282448582428524,1.6842158102775096,2.420565264196571,2.2246309467192775,0.45514263373169894,0.0,0.5092543554950476,0.8816219069714956
CLB_RS06815,13.211599427966854,8.663040036047597,9.682801191741351,13.700861597420598,11.42131058882988,16.661214577545515,16.714146811555974,10.602713828268165,1.9876568731150965,4.306708147014525,19.852641841374275,13.62603641186781,8.386622974879186,10.179119208796713,10.941942852021356,12.04484368108085,19.749540996534527,14.901884863054065,10.887577779339418,1.0511490060757942,6.150640943752907,17.30070921850165
CLB_RS06825,0.29109709384689375,0.30239099040371703,0.33287976303881267,1.549613544345863,1.3916264412493502,0.42489945354240155,0.5196527536676558,0.0,1.5030090511565541,0.0,0.0,0.3204116600420215,1.2411481110748974,0.3525871453663175,0.9998934880534376,0.3849338546857423,1.6599054954219274,1.0170207887038047,0.0,0.7515045255782771,0.0,0.0
CLB_RS06830,279.62018302008056,212.58525751005828,99.24017683680938,128.4997356655665,60.88432843904191,37.64575286861481,46.20757956024761,46.807337151875785,22.681317799964763,30.010236135545664,34.58046034013809,301.96495514877836,145.3368070876249,112.74067837042482,136.53265960948886,63.15548896485887,51.864839567459406,45.62819692177253,61.29261995093507,32.58954138613348,23.276343068298377,53.7191653485174
