Name,2B,3B,4B,5B,6B,7B,8B,9B,10B,11B,12B,2G,3G,4G,5G,6G,7G,8G,9G,10G,11G,12G,2R,3R,4R,5R,6R,7R,8R,9R,10R,11R,12R
CLB_RS06815,13.211599427966854,8.663040036047597,9.682801191741351,13.700861597420598,11.42131058882988,16.661214577545515,16.714146811555974,10.602713828268165,1.9876568731150963,4.306708147014525,19.852641841374275,13.62603641186781,8.386622974879186,10.179119208796712,10.941942852021356,12.04484368108085,19.749540996534527,14.901884863054065,10.887577779339418,1.0511490060757942,6.150640943752907,17.30070921850165,10.258831917512817,9.48643393057319,9.94915774374185,10.633205211742949,9.680059263707273,19.55566559583692,16.323252298987832,12.445400421364534,1.119571205663343,3.307647489398725,10.00599231496735
CLB_RS06825,0.2910970938468937,0.302390990403717,0.3328797630388126,1.549613544345863,1.3916264412493502,0.4248994535424015,0.5196527536676558,0.0,1.503009051156554,0.0,0.0,0.3204116600420215,1.2411481110748974,0.3525871453663175,0.9998934880534376,0.3849338546857423,1.6599054954219274,1.0170207887038047,0.0,0.0,0.0,0.0,0.5609929204011633,0.6378194235707529,0.3248498468181656,0.4005416801522963,1.2434113905298767,1.4875449533618,0.4658479761355823,0.0,0.0,0.0,0.0
CLB_RS06830,279.62018302008056,212.58525751005828,99.24017683680938,128.4997356655665,60.88432843904191,37.64575286861481,46.20757956024761,46.807337151875785,22.681317799964763,30.010236135545664,34.58046034013809,301.9649551487784,145.3368070876249,112.74067837042482,136.53265960948886,63.15548896485887,51.864839567459406,45.62819692177253,61.29261995093507,32.58954138613348,23.276343068298377,53.7191653485174,208.28460320788267,173.77331602849665,98.0721687544042,120.33499492493354,38.37406090119772,42.28541826739332,36.62790919285679,57.15048335653949,31.19436319871675,33.71173620272914,49.276498298107285
CLB_RS06835,6.197059137735863,6.127468111004913,3.8298745587632927,5.155263872002551,13.200637977574976,12.472624260273454,2.319401008478434,4.389125130873606,0.0,0.5591533980047348,0.0,7.26214666640207,3.1965678569719764,3.69363193957561,6.065727364314828,15.66518601519712,13.679719174972298,9.778622234244589,3.9295552880162177,0.0,0.5992286232503563,2.0740528930109083,5.634340100738363,4.818633671406969,4.183157120710814,4.950927611252605,15.726819882715418,18.048056465105287,12.399930960283085,4.199209215524596,0.2907021372141465,0.0,0.0
CLB_RS06850,2.998650786013183,1.2462082378680976,3.544023057873252,3.459057773121823,10.751691109136056,11.816081216248016,4.8172174791475175,4.131074452730444,0.516690653162413,2.238366423987607,5.155616272566065,5.171447643930786,1.9888897349644408,2.7853701836997424,3.2045507665771984,10.840046842507036,10.82985004127552,11.699616155764978,3.3937604362864664,1.6381712743942414,4.7938289860028505,12.44431735806545,2.3115593519167867,1.3141423818977456,2.3426218487125543,3.850642734033116,9.820421906644722,9.024110462787764,7.519924361417336,4.399036904344173,0.581404274428293,2.208672229549878,0.0
CLB_RS06860,2.94299314365901,0.6438490191269929,2.480280587348016,32.67794670777847,51.83707748496403,104.44378573822269,27.37269867370812,34.943513814304914,1.6001388832432868,3.46710163402309,11.987247732715469,1.7052387917045226,1.1008316184463385,1.5013112864411884,13.745546910045588,65.76179023995569,107.32318870923044,115.2798369481418,37.92139944661057,0.0,3.7141377729391456,22.50078419521488,1.492573766734996,0.339500732546322,1.3828841147451032,12.893870391654175,43.67092828418093,92.87888611012971,115.04891621139517,19.832191177764617,0.0,3.422905870309702,8.055598804347639
CLB_RS06865,167.08226002023935,131.7487412085795,107.35899543146792,106.70372284064172,190.30676283540143,248.4092422601905,116.6723714487539,65.21127383878992,2.0807813513013453,6.764178567085493,12.990217451269276,198.12189996316164,155.31693256398043,133.8575082019356,100.4426466776934,186.482225151408,266.63035228303886,225.3892740679977,66.22938466313164,7.431257401162703,4.829818693104975,25.079901841711155,142.17363957961166,122.15430548757176,112.96106396157586,90.6942019211934,164.6303357718557,229.0320912952332,197.4883052466246,59.63772540310863,7.616212006316198,2.967233201591887,10.47529229875885
CLB_RS06875,61.35271530388162,23.21324047064608,30.682677524984737,42.35125407531302,168.40241489057246,380.1555464279617,234.73925921152008,105.36220506597505,15.735032798050694,12.313644579884835,39.29177862334479,50.2119752354059,17.56126190115205,31.16880604742372,55.52205042904616,209.40862960829983,391.49265332739657,322.7373857295955,113.56752012401188,9.71266911211079,24.350635825296763,40.39023753464326,58.05948704727275,23.92174392403315,31.638691920261262,56.06322085135208,180.26487303297137,451.2017405485726,387.14955403013175,120.36790501066012,11.814834013421782,9.973870589994048,50.60689916958961
CLB_RS06880,116.12471495451204,64.60900740383474,70.1967940724909,65.67346443161924,267.3524615201831,334.4841240759176,793.0962198064772,703.1114184074664,122.62190698636196,235.01269903098068,758.2187132867168,107.21039711204648,71.85307828815226,86.49085552285267,49.28429246873808,268.7211782310757,347.6854236439183,368.5014847070013,914.3237739932712,108.5703568551644,209.12719054366417,824.4898188509054,86.68599307060445,56.62698115932884,66.33181398052731,46.888321848769415,213.186504417632,327.67153429661806,351.86431359632905,823.5902907616044,108.9903028685,127.30422192990522,600.4973150400716
CLB_RS06885,14.030757934067177,8.22376298889628,10.184212840843552,22.26641142855984,12.899577865465892,13.65172965261034,5.77956739552659,3.330042139327712,0.0,0.0,1.1613333583254617,14.554488292689628,10.866160681446503,10.678987431825728,17.68754832254594,14.690873343963167,15.835616519622624,9.113395955919067,2.973284106782,0.7373731833666018,0.0,0.0,13.259999101959725,9.066075775038763,10.69008470005976,15.252048903463768,12.102361758068705,18.844702982969803,11.877688194720433,2.2490040826580664,1.046895671359806,0.9944385887900544,0.0
CLB_RS06890,22.145184729231453,12.933763868469448,10.76076929316568,30.43887706573366,15.74227039084614,20.27944606236097,10.592734580413252,4.237180817098521,1.4949983433555865,0.0,3.734742504614837,25.49369090263264,13.578149301097048,18.58864688308068,23.11956553612524,22.39758539251104,25.587344221959103,14.666198865671864,6.20762670866296,0.0,0.0,9.010474744132404,19.944465466261104,11.5768410544913,13.730544613491544,20.910515108955675,19.373146662228628,23.66964425900391,14.828283839145696,4.632797596925564,0.8417482770599495,0.0,3.763010879208892
CLB_RS06895,21.048042984743027,14.58003069254016,18.934649447421894,119.66815775814472,121.54265190825735,144.39148502631676,185.8842048076648,112.13263996357328,97.71661643315356,69.70662172994452,50.834728366700894,25.07976113825956,11.765068959255675,21.01238484943713,89.45192518223945,113.12412909412856,145.9900602886081,155.349517360225,156.225232863818,95.64540775806825,75.61077565085127,127.59908115272871,24.45987108828798,12.264882479918017,19.88316704903104,87.36783508060805,123.92346325472188,164.9035267513717,169.8504684138124,184.9881264661286,103.643591408093,89.4297818770657,168.06967125949464
CLB_RS06905,22.911582840113844,10.8710848142484,18.631727189452945,43.89269279856479,29.916442406351106,39.43097036894995,10.16522602118004,10.947064349430695,0.0,0.0,0.0,27.70051111369212,17.882904818068628,20.057191116322283,27.37182660178276,34.5065599167962,40.40510071765748,43.03503877914653,10.649865978924106,0.0,0.0,21.98675379521794,30.37280054792015,14.36550141088017,16.554045225084668,31.79742506502722,26.966843193566195,33.61456889469081,38.15951738115903,7.683468893456507,0.0,0.0,0.0
CLB_RS06915,9.890896749756374,9.057798830230118,12.8467488640635,41.05658410407127,40.87432527101976,41.83848303884432,32.318107966211684,29.157745978042435,1.731314223484132,7.505626489831583,25.945242982589296,10.519233853592828,5.003947266609566,12.999133724785596,47.79674995098812,35.25366192080745,35.132929653625375,42.759765696489744,32.35380232755788,2.748153247228009,6.030075424960793,27.829366771927344,12.277002804395218,11.571818854305702,12.535332819576626,51.78269739690073,41.53524475572933,54.2584694221358,57.6955842107405,31.189614666015963,3.900560322113864,2.47001390719686,17.43298747130069
CLB_RS06920,13.743473007504814,15.448590893319189,16.21956227005706,22.7828107203854,26.80442449345108,17.961316581320737,4.460386554766219,6.992550887008731,0.6448619779778954,0.6993799554980854,0.0,16.367221141586494,15.361253773608858,15.894410066092265,22.102908683286515,22.63863403750172,19.771596656496715,20.51794548638996,5.9166184133132615,1.0236936215887398,2.247557208527613,0.0,14.868524628146687,14.579112325440876,15.89592973230797,20.54271409692623,22.50501721342855,18.09065172689862,19.39980756291188,4.874098957009581,0.3633776715176831,1.8401134533810573,0.0
CLB_RS06930,7.098865430564847,4.441528558098061,7.333731129392042,10.159917057068052,14.597133768099932,15.596707842076354,6.403920255837339,6.8355134677439775,0.0,0.8536291687407709,1.9707475171583595,8.06688548300734,6.72673219838459,9.248330103846136,8.21583500497172,13.93201649862212,13.82056279882532,14.535806352834436,7.365764260091132,0.0,0.0,6.335723534846002,6.6199300560800864,7.025388432958062,7.241121896354562,7.824452743385533,11.412646097137388,11.96269014511708,15.7623436448659,5.955477806057974,0.0,1.124439320747784,0.0
CLB_RS06935,12.461059932988118,7.443330758279976,7.986938628205761,9.895413099972536,16.04467377172091,12.563701025337458,17.30022439110165,7.36038628348473,1.2436623861002267,0.0,0.0,11.265825804590044,3.850336050018541,7.074782241607306,9.71904165047187,16.719848234761304,16.477835657734182,14.61844949477365,11.187547432244456,0.4928895215056895,0.7215936273975763,4.996853655784205,11.485479478030998,5.012825411916699,8.196483414769022,9.64942608862296,15.514957595143532,18.76592641772267,19.079843113916976,10.718116271544371,0.0,0.4436107451341077,0.0
CLB_RS06940,13.453900780571733,5.897457137332783,9.858027492345492,33.01671683616953,23.61751934686412,25.77190188609685,11.257185353906465,6.87823896379619,1.0854509070311156,2.3523005019509537,5.4239546621791455,16.430544286032063,6.274703444936361,8.404919807427769,19.497167291580404,20.85234454175285,21.57825044064343,21.30091273483629,9.766936434524377,0.0,0.0,0.0,21.066909011377057,8.061468331246616,11.730614105774734,22.56058808854981,34.123942111788935,46.91070453255057,34.66000119653196,14.29851946013476,0.0,3.0972339335496164,0.0
CLB_RS06950,13.486685419218713,5.681074200283753,5.975769139800828,12.614164617064322,18.15226246508021,17.200900863090073,7.373965731312036,3.975451784990599,2.5103555571282348,2.7203952153709987,6.268560740961299,12.037781521891068,7.080557797096711,7.360469986691147,10.086461629454266,23.783168714827863,21.1327955760528,18.46717122345392,6.513727816737439,5.976122023348824,0.0,5.041681888342078,11.005500221141668,4.65942992552356,7.322418516050507,10.782735102953378,20.934041290430283,17.79972115503604,15.948412680640242,6.076599777818897,1.4139531167662758,1.7905255453147069,0.0
CLB_RS06955,2.369490697373956,2.28617885483992,2.4196961357542253,3.6606571746796943,9.608569389538376,8.15155864836284,3.021114489171508,2.4775128704183405,0.4365835751527365,0.0,0.0,1.0247306671995509,1.2028966949979114,1.8455360067721964,3.4882913262625563,8.170358701505261,11.099380626010278,9.018305328403825,1.814674904956178,0.6942290077440879,0.0,0.0,1.3047624300437173,2.503399385846992,1.227696778596736,3.7259163792793935,7.229839337601373,9.94656924038935,9.617844297439303,1.692879854339433,0.4921697576252163,0.0,0.0
CLB_RS06970,31.20441906419424,23.75169933988775,24.485323263885075,14.488415548248735,77.62615870015318,94.26144103909388,110.75225884237568,59.98461580517096,5.622515537804165,12.183935014203488,18.71770242301076,19.572027912518376,10.830299978874333,21.540924244015777,14.125745519561027,70.54392752474311,126.73494814177714,155.3042166750139,79.10355391737046,5.94866663886177,4.349356103291625,30.11859518121604,29.0196740287366,21.070306065324324,19.842266265208856,15.725867317033876,44.4322986865897,98.27549198073382,124.87528615237468,87.83086732026877,8.443241187821002,2.6723861806568303,18.86672044930591
CLB_RS06975,199.2314866242321,153.46380618645924,247.6327535561703,250.9054885962064,728.9855786104501,1044.3904372483507,1365.7290500679558,1173.3012582074862,103.34614134028357,175.6302575964841,493.8570106279026,186.2016199708821,157.95903878887495,211.734895276684,193.7583900383117,690.3590041849861,1097.7617753023756,1262.7351742603344,1364.1511435686598,120.3709425875526,127.71487410795058,800.590393799885,182.6859637872928,141.95215343253878,241.78910730641684,222.62506274137817,661.2572513983804,1018.391859104626,1271.294230320431,1382.6080145885107,179.21234793168813,145.2791684970915,426.6841008596792
CLB_RS06980,340.62172147371103,226.38334174569067,315.8859917271178,160.69037990236285,153.2691489763686,103.71592431824836,95.13695686378956,72.31360944413149,5.838804648430291,12.653693981806212,41.65843523993228,205.53105294854905,155.64335690790665,250.66693300637704,118.541309651367,208.9104624086524,163.020676778308,147.8520499006433,115.15627448849398,2.6474835041088096,15.491769422109062,120.65668220393285,300.67725366077843,142.6291460175572,311.2911528231204,119.6650159716144,118.66692105092513,95.742800738968,134.95458841240134,100.48504997311224,9.395382681544552,15.46740667550676,67.18739676207639
CLB_RS06985,1327.0974695856903,1051.493576204542,1152.5653015348196,1613.959639521864,837.5302582161552,773.1557393569645,689.73433038717,469.54810850832166,60.35467524944047,74.11849979507905,190.9029687547351,1083.5771931638112,638.9132188328587,933.9606826415215,2849.5719523580724,721.2471561086444,769.1201115362019,692.7533825340606,445.4815828114469,60.6711701193449,56.04137241407162,484.99365949478704,1434.936588201096,996.1140662449412,1040.2841693280238,2610.2988062293325,844.7240987555989,968.093268885038,938.4010225793634,497.9402022225152,52.11847747382992,68.86554238057703,334.21047653056183
CLB_RS06995,8.97734898169103,6.557205532520061,6.201370909824115,35.66923844677014,18.803411999245863,29.7068321221576,30.938375226251537,33.521122631162726,20.65861408022043,7.959609969716305,18.343788273549908,9.39322066380595,9.85415326475586,8.61517506545841,20.96561056584549,22.100738450068803,33.96033267673808,32.14348890012053,30.654917595224635,30.603601908236552,11.721847603161626,31.355854399813325,8.051018876684632,10.615257125622426,8.729371816337059,27.271842670383617,27.590797793055,39.82081366030875,37.27746235131767,42.85337777156147,29.473148962236788,20.2975369639156,13.868029796260688
CLB_RS07000,50.50648943262142,33.53905239734126,43.43436570256958,81.50379764590782,200.04445393504125,353.46233908369675,469.0734889969547,368.66613857142426,27.45870366476684,107.32765427344177,315.9002694245002,57.16716856674348,46.14941399168948,47.389862675099295,66.90822244787758,192.61319327992413,341.48083652998866,339.0131873202464,431.9296519357858,24.12674596781431,97.8866048617106,512.2283050481133,40.983759650716046,31.62178124858968,40.58014187493557,64.3973508352994,165.59829516917353,319.23734354059746,323.6952851241828,418.9733895515828,21.53955645801274,53.84978773259351,335.70018106626696
CLB_RS07005,64.91282208756074,43.54384835024781,12.232034248859096,11.420640737325831,23.03722724008833,36.479819735688,41.95274543921976,34.47749466200032,1.2847172635801858,12.527490080062195,32.07743503374722,65.43523875390214,53.20257053400027,13.86114615036414,7.404185859179269,31.90710323285344,49.817310189867385,46.92600033592907,44.22146963321281,4.077778295958211,10.437015059615817,38.707684539304445,54.04236885468025,38.01387023814402,12.62925313798312,7.186080582236934,21.6025086838672,40.459907047679,41.80238439280281,33.335877153950754,3.617217732677291,6.412922705337479,16.167169166395183
CLB_RS07015,2.1021815273825446,1.135821141220972,1.1060846424954816,1.6229098216132951,0.8543189349754698,0.9203645824959636,1.2007097336303707,0.868940386598301,0.0,0.0,1.086550528433292,2.730659629415742,1.7928512275698882,0.9678227015355212,1.0831606934623126,1.390195981572822,1.1389056537954594,1.68938906695,0.9015597351068836,0.6889994106989347,0.0,0.0,2.1472435033249857,0.9674431624187352,1.0322819225574145,1.0413233276995475,1.1374802467439336,1.2892056262468934,1.0767352460371906,0.8410200724022043,0.2447049636043131,0.3095893719818093,1.093598127367344
CLB_RS07020,8.137757258945616,3.813276069773062,3.467539371745178,7.114726921371219,9.344784985677045,15.36995680508849,11.107932010393968,10.441715104733673,0.8241015650245463,0.0,4.117454634063001,9.485185884485755,4.989602985580696,5.219689177651898,4.384856533016531,6.96422270379261,15.013826102763808,11.986724552576025,9.694538098485188,0.0,0.0,0.0,6.765174891604129,3.67139574234388,3.027331266772812,5.817917511285017,6.588979182222871,11.416023542024252,16.857652025145537,7.341782397243788,0.928222963446436,1.175367442545657,8.29670705290107
CLB_RS07025,8.82913191766841,8.23299976927416,10.48696773844899,16.196260375466824,14.746572418282357,13.877163463657194,9.294412755096284,9.941458965526312,1.1695633389412758,2.534595026692309,0.0,5.108987212624802,7.239999997763763,7.95437282593354,12.96110388087188,14.07262820820002,15.976112810247894,14.238291041853268,8.697940808251944,0.9282534755146938,0.0,0.0,6.871667428574489,8.557494302910696,9.095627394925833,13.082377268725145,14.66735334801296,18.5108482283734,14.495487042856016,9.057991191669467,0.6586795260928129,1.6672258820145924,2.944965035902611
CLB_RS07035,3.048208960712104,1.3105628552549675,4.087442158218663,18.257146628918218,3.7687084307241374,3.681646505118284,1.5010390530727455,0.9051580256359378,0.5427254535155578,0.0,0.0,3.9341444591373897,2.09150651463251,2.9290673649187355,13.419348319879466,3.47541555620212,4.045911103457276,4.223370638804704,0.7513390834555403,0.0,0.0,0.0,6.279550614846745,3.2245873324986465,4.457680488669585,17.788104205291454,4.93890386928195,8.415277801942503,6.898399750995054,1.682275790663866,0.0,0.0,0.0
CLB_RS07045,11.210516576970107,6.509355981710058,7.793804768705112,5.120070574411005,9.852036853318728,9.30356682134184,4.708467078243569,3.785309180043006,0.5677589153935817,0.0,2.8329495559151416,6.896356295217855,4.998981938561111,7.323777713577033,4.467574119907856,11.04746771356692,11.594851475397048,11.904489524917992,5.499207811393517,0.0,1.3172232799377204,2.2802627627771224,9.107858136847495,3.492270602390939,7.850257438134324,4.6121821705010175,8.920394926571767,7.863348463801851,10.55595642335786,6.376341311048263,1.2787214263533655,0.0,2.858854947133529
CLB_RS07050,8.0889615177036,3.296016368611772,3.718914637750355,14.038661831783546,4.075645343683093,3.3564798728236567,1.1324622753349691,5.735685632280743,1.2286423089734122,1.77561878425955,6.136591041151588,7.420540798829951,1.8035174878221247,2.978559268188935,11.48675220754312,5.34919678235502,6.331363742058716,4.433549493613075,6.093723137630622,0.0,0.0,14.811248037121125,7.488805411447132,4.083885784254204,3.894326894213419,11.293262750479412,3.9523328508011537,6.484347420801443,5.712589552952213,6.18735333176371,0.4608916795705297,1.1686663738880425,8.249346504078074
CLB_RS07055,15.16449648448711,25.420830980959444,39.39177612177394,76.83472779456957,63.87914615213595,70.82347534532934,66.16823973659164,50.3719450940332,3.829118328862533,3.772094396571127,13.9096063599436,16.693671793605613,27.972819214606684,39.27745708217195,59.57727325616188,67.21150440547683,73.1216331058193,59.34410168371373,58.77400682748712,3.315564526627132,4.039844622213363,23.77689454869565,19.743228136370124,31.38439858648381,43.17557432982475,68.66851981314423,72.3607423069097,79.6778086240713,68.40029455471287,68.7642895398801,5.097406779441727,7.943446786736727,10.514041838704935
CLB_RS07065,86.03024651688226,70.14698721957592,86.94554981199427,183.2980554725289,80.9457116373515,96.64449094151236,56.50565523318368,54.32787330798007,12.790096342719965,9.64232865963651,27.775222819950628,90.0827806092294,74.53141301769661,93.01354705039414,162.43178339349552,100.25421458806416,106.684963903238,103.64694747734998,54.83643348271086,11.47504331632742,9.037015453343212,20.109945125461675,99.08444008621515,93.31649720853108,118.724371528882,175.70130726909915,107.3215869836605,142.69708729613336,133.05860909959728,66.34397091739676,13.154271708940128,8.724791392214627,13.997194929414311
CLB_RS07070,276.4850566452811,199.4385934250101,254.39913305323373,464.35366982667057,1095.0066719538331,1373.1455693565542,1172.2892238313796,2754.91451991919,1173.1341119435572,2266.222429633661,7627.853047991322,294.77941740917146,218.1537107202939,274.7570315922789,362.2840687451464,961.7006192598463,1313.3883270895496,1629.108955162397,2615.602603744983,1424.791948358639,1661.7707408798997,3553.9583687974464,238.1011404466425,225.01465711546467,225.14905261411764,356.9510947763165,999.72834896512,1325.7915024574922,1784.845444444317,2711.146379787024,1340.3640785948478,1224.1780266477242,4745.285883815566
CLB_RS07075,259.389773674524,146.41583991287837,193.10708184248548,239.3616713173101,195.30892781021555,106.24067009689249,22.472045132786995,17.708727787574492,2.575442558011097,0.0,3.215661685363305,217.41872238415223,128.0041341777406,205.3864493810008,198.45762836336692,206.3178503158637,136.29807390144484,97.666032686638,16.148602139919973,1.0223862223274516,1.4935728447381256,9.052314427853084,239.1987153907181,126.39639057767224,205.8832685900239,199.11272752536104,179.08381057333744,103.40484958719055,96.57118034028336,12.717335743177967,2.900581767836088,2.295786122098872,3.242044842155945
CLB_RS07080,9.168719779374555,10.320663557304227,8.739056101859065,23.9836780834796,23.74328288505135,32.15292069461007,36.82406033141252,29.604807459913264,3.2883955522972177,4.276910003547188,0.0,11.495134957091846,8.14497700985438,9.411482722902376,16.841273210147822,25.263534745082385,28.68451461381458,36.04057217112079,26.62442912211144,5.219137851062898,10.687143523975577,36.9952460555937,11.166459571433546,6.836721112652488,7.816594241572856,15.418586933958796,29.19356856887335,32.53866849835108,39.13798386238617,32.608674031666304,5.926275847890923,1.8762992241321776,13.243731652684842
CLB_RS07085,1.598365499058743,0.9489656168553302,0.5223316945420484,1.9755355789774065,1.3645931573399457,0.9997744892253232,0.0,0.0,0.0,0.0,0.0,0.5027892177503773,0.6491706670757724,1.3832133655343677,0.3921528122721603,0.3020547835377104,0.3254512344026671,1.1967951295641683,0.0,0.0,2.7370172251164924,0.0,0.2200032067496539,0.7504841144009673,1.2741519898515616,0.9425343853548376,1.3004870287630057,1.5557960485132811,0.3655530512263631,0.0,0.0,0.0,0.0
CLB_RS07090,84.6505469332643,109.16496460729158,120.01076947203208,278.1340164288845,544.1356772270472,572.095312597125,331.8142818791286,303.5397498241288,38.78484315685997,29.79989629930564,40.50150087160048,90.85697938069336,122.8420320177358,126.87778454695416,255.176473114379,494.8722729840372,537.4252299668119,442.3489476581957,275.5770734646025,52.605824076457374,35.19433457516658,92.0831667715448,86.04261337375057,117.20727089808638,127.46249577632504,267.78790885972506,568.5567989035115,611.3318021510967,489.889209945682,282.1524549877721,86.17846458843928,31.178732250150706,62.12412354245435
CLB_RS07095,8.82913191766841,11.74267346761034,19.389032834375328,154.41752099739412,140.98193375945922,205.1440153520997,81.32180816944033,114.94544894539472,18.240381662803323,0.0,36.436834117461366,15.162355970841508,23.09098223778134,19.682929930558323,87.75140548893873,102.7605253141278,142.4880730198089,117.84524331964748,71.31424760019014,49.21835259045938,12.702567121694493,29.314675544011525,10.209399851641187,7.351998851694686,13.400981919154772,104.22970436735908,107.61596079172158,157.61973698471155,112.50000680663156,56.52154455764863,8.217855037132818,7.80540477238986,36.73025836445201
CLB_RS07100,160.7008444726235,163.12214716388073,334.6248295492228,993.1936537945496,1761.524879884882,2102.693603060766,1343.98788053454,1371.635840384905,1099.551755437769,995.2737672967728,1145.4574034383534,159.70976996574913,192.9195457759684,375.3517142532551,574.4831218796775,1798.378829272456,2114.812860139187,1819.301025221335,1221.4938776940228,1119.5312170382174,1026.6009966320078,1287.956961071402,144.98455433769462,175.1582714330113,350.8831115629941,666.7016266134972,1677.0536333008704,2004.6885995991504,1735.2859061118186,1128.8629036041452,1056.133743707605,950.9700966218378,1124.7097024396132
CLB_RS07105,200.37147712899863,302.7952888235357,273.5180462608898,326.0387451528855,320.9980824895459,294.3156953551374,186.91946002073928,87.53322339878339,3.323442398926451,7.801855092536286,5.533929412020572,197.5569953993611,313.07515141845124,304.350629821827,308.4453624307276,327.8399951650998,343.67876119519684,317.3629287607189,90.06565245953848,3.5169040128655302,8.999226260885983,73.43761057630698,205.1682471045065,304.4887987657819,293.8142310643031,309.1466011580834,318.6760874914835,300.5880195962782,287.7846366064344,82.48689051950183,4.366971662517574,6.319107744130871,13.941223371714408
CLB_RS07115,42.98188115972,63.80041056419736,81.38466701335645,33.011590253449505,17.26771998287683,22.31606554229428,18.052364035342364,13.684042649517108,0.0,8.08581387146032,12.422747742087516,54.34057523620584,66.74007770551552,73.5190276757334,33.56850057790395,19.745306320314143,20.94072030110651,26.50253330563257,17.42701054274875,1.9741728845453348,5.7745485045357166,19.98741462313682,42.809542157770906,67.80438989239236,82.90504722765202,39.26002964513292,16.972092435361592,26.046591435448143,22.356143994284807,17.10105566665743,1.4010739081555224,3.547545747341339,3.1301017267561377
CLB_RS07120,3.03951721930337,8.42197521044784,8.442995618794379,8.284003450406873,2.2489677309476104,1.6900008823136885,0.2584087738425287,0.7478376560662031,0.0,0.0,0.0,3.6646328743309073,6.583289388095893,9.118968508401958,7.872186026873375,1.914253591237756,1.0317533530342824,3.034329680582981,1.551965633465446,0.0,0.0,0.0,3.3473442136528484,6.343541054426914,10.82288601049475,8.16504073255962,1.648834538196722,2.2190651250094824,3.938686386123497,2.0267900371900702,0.0,0.0,0.0
CLB_RS07125,8.802751720059447,8.408347173824739,11.242265059009153,19.93935854253616,16.371423898973713,18.4358942703526,14.233341576782484,8.769195851987805,1.2236356165978075,0.8834273122081079,2.036732367063215,9.125607047906556,8.47232085897474,12.00451713079,16.497761636678863,15.401520460306076,19.47184808094762,20.757916683724567,8.535457246261716,0.647162634337709,0.4732646483929241,4.0973004557895605,7.531524480718908,8.131109507153553,11.013756334998272,14.528636045892176,10.510913051791162,16.071077152295754,18.324760783624,8.291906502574605,0.4590517926261364,0.5816527594809752,1.024710056352078
CLB_RS07135,0.0,0.0,0.0,0.6027198603276559,0.0,0.0,0.4040168525202546,0.0,0.0,0.0,0.0,0.2491515547122666,0.3218268179554112,0.0,0.2592825356543681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2181723894951492,0.248096689168466,0.0,0.6229231012984227,0.0,0.3856598027234296,0.3623449644026675,0.0,0.0,0.0,0.0
CLB_RS07140,14.992948956683152,14.020524077847254,15.433470642609446,63.52584194079655,40.02000633604429,59.810149252558695,45.49594285861544,46.47373874230256,2.5814505888618227,0.0,64.45400138706313,15.404433277809176,19.179223240793025,13.926509595027882,49.49891849984149,29.744212428171583,47.02423003890789,27.939299632531352,31.25721515302296,0.0,29.95963167716271,20.74052893010908,10.594634315609897,17.522289040873265,11.712772611597156,45.03925363954547,41.98564598787337,51.07944853230899,38.3996173529114,41.99114957180813,2.9070213721414646,3.6815671204936375,51.97604958101802
CLB_RS07145,10.906610601047186,13.35608158115646,11.137999552536964,28.385611408217446,21.415398114119764,27.28784076906301,23.640149997617485,28.508375028109807,3.01803416401456,2.1805229690216,20.09458629102541,11.57761033323621,11.626591477015436,14.629977268406376,20.628007391440207,31.42574992017142,35.81821811197806,27.90073283295972,24.36215798978596,1.5963344980330156,2.335731990927816,20.208567237088992,10.88497141855344,8.749007536654775,12.606867112269745,20.63370764209883,24.404333153110336,27.204886527380385,33.98191295000768,26.10484831065178,0.0,2.869397599190709,5.063273219622033
CLB_RS07150,9.104980342377177,5.332347885361489,5.680378098190217,11.34776012892759,12.069437768272747,14.738252878807783,8.865081563445687,9.977959554868931,0.0,0.0,0.0,6.925170914080009,8.23564022199839,9.426842279089682,7.29783467603328,10.947477164533748,9.912542986785184,11.279258446148235,9.170770331895495,0.0,0.0,10.30750493947352,7.337915556055032,3.9904728608021096,7.2054389079994055,7.744372754253882,9.900451877645525,12.971984051007777,11.659875984058996,6.623533817618706,0.0,0.0,12.912207810923876
CLB_RS07155,22.921799448436392,12.702390091135008,13.399874865493,11.86471364591207,30.43998140777672,29.736751968531927,7.273923463068925,7.894596459289872,0.0,0.0,0.0,7.850344484971402,3.6200919494012975,11.725826516858152,13.70624918604074,28.96883928678488,23.23798226945148,19.577650182548243,15.47414207128129,0.0,0.0,10.570497237146371,10.307501142861732,7.81337164207815,14.78049971424373,11.213466230335838,25.38563087892829,16.486175379192957,30.168848490033096,6.114067469472568,2.9631379239454616,0.0,0.0
CLB_RS07160,51.3448612618358,41.91772073585346,134.23238372240218,272.0069187407122,182.640056355256,171.28378166280842,57.463549825875816,47.71843713391634,0.0,9.121737564942446,0.0,43.06474195919661,53.28679720978517,139.7219574159834,169.37483931645005,231.2111819567876,192.29496321284373,118.88940370804984,47.33247565610844,0.0,0.0,59.19418681825225,43.19340350879873,28.57481239598829,140.52819225772757,179.41645182683166,163.62872035960152,131.88973195448415,161.7704796316478,30.162905656361605,0.0,0.0,0.0
