Name,2B,4B,6B,8B,10B,12B,2G,4G,6G,8G,10G,12G,2R,4R,6R,8R,10R,12R
CLB_RS08475,690.9963392414784,290.94310522937246,263.48032139450123,133.87761643943853,32.16098914393485,55.136940580497495,727.0157820616259,269.90750771874104,222.11516669942608,229.91016001778357,39.61811981481939,36.64259729280511,679.3683767618859,291.97908190375466,253.15945867357246,220.179947583998,45.95669609705665,26.582184403015674
CLB_RS08480,111.63825152069155,118.84376565721577,325.07490319339894,339.84601539840344,30.75811394029039,38.97505134380148,86.10532795048483,115.98205671115204,348.6743354562083,302.18046532935267,29.875380519698968,92.22362856689281,95.24140210090515,125.8820086977641,309.3206459202271,321.41112730571155,39.29814524529718,76.26340011833764
CLB_RS08485,41.92789314889249,40.633255298356104,24.530942107529718,4.033283024959093,0.32443366593918954,0.0,31.231250908759367,40.913079154384334,27.8097226543914,19.847413722409083,0.5151153089475906,2.606014586030997,37.13583948606069,41.5393746609546,25.203547185217168,26.323872008496494,0.36521755846207643,0.0
CLB_RS08490,34.3671455301337,44.84605036885032,13.843056264763687,1.8641479335583677,0.0,2.450237426466978,39.295893337603786,41.638562191631294,12.681837044787715,6.3025088442828485,0.0,1.9694536837092054,35.311887796260336,33.69315680640765,14.734820474728753,8.51037895656461,0.0,1.9694536837092054
CLB_RS08495,42.31398945146993,54.745583231348455,13.464422381436309,2.7465045382855604,0.0,0.0,42.95120891002717,48.869841244613674,14.172767552693063,10.65647605306557,0.0,0.0,38.23204131719541,50.290459239073805,11.11129293114019,10.46798730571863,0.0,7.142831863395369
CLB_RS08500,122.74050254678095,135.22884732679287,86.53656414872692,84.31517814292498,20.253071997796447,25.747288432874726,105.66476025116526,136.37852335747831,94.39316142375361,114.62705815539232,18.703653831990437,65.84071943216617,111.47129192588065,135.55058369816612,85.68557738169993,124.0599255591312,20.531298412485192,26.879264209269007
CLB_RS08505,20.37191699515836,30.89689879028875,28.18916668227629,18.147343435759407,1.7102861155065918,7.535469859134531,14.815027660844423,37.778364398291146,31.116701750019782,30.18045920763847,2.076150026925822,10.104283618544496,17.96016469858704,31.560593304238655,27.038963225572733,29.367839864158793,2.719352903813345,6.583116286396334
CLB_RS08510,7.0063060088964,3.5182495618913623,8.373937485278425,3.507959859326241,1.7653597316382443,0.0,10.440554415262639,6.314825533806622,7.458372426023515,9.702712977944866,0.7007660040505295,3.547407469746323,4.445987134460239,4.291047665690319,5.961612452187527,10.941771075575986,1.9879978434169954,0.0
CLB_RS08515,322.6229548565198,54.25002919496942,48.95895624588884,153.6606712124441,11.134883843345024,55.61203149981245,282.09046000952134,50.00320582950124,47.25252780478822,119.45219330179886,6.312123633499918,47.936323348551824,359.40407359731813,61.52807583120584,58.98581095182245,145.93316806311236,7.167279591884225,44.045310405385536
CLB_RS08530,68.79848795733892,93.05052115243159,526.4621221683378,808.6752716514286,346.450094991674,847.3818414681516,95.99547138269197,111.27878994486437,454.5061478575292,713.345400762485,538.6184254677704,813.7818483672482,60.49355858713681,99.6242104318707,552.2679080616742,707.3010851408555,594.343279364739,863.0857252369493
CLB_RS08535,58.821893687026254,51.96371926893964,288.97186857809123,444.30836976838486,885.7479669068928,927.5666310725323,74.66609680483812,56.39056260085901,249.16811564491462,421.78060005807976,1033.449434876473,798.3997875022236,53.75111634310945,52.20471691154168,241.1982350426563,378.03892514418624,692.2105457109092,1020.0988610984938
CLB_RS08545,3.1627264659394574,0.4522077022276882,7.087589733539613,2.8226500703896287,2.041729150771628,0.0,2.611260130897121,2.873943624379858,5.751539705845645,5.525255195773059,6.482085537467397,0.0,4.571398116393815,2.647273777593839,6.7550879011024385,6.961041867394583,2.299858680491665,10.27723909458996
CLB_RS08550,49.122062761570646,19.554384873531863,15.828743317637095,1.719349913732813,0.0,0.0,39.76141334772407,16.629279498787017,9.55415647830364,5.048169601072116,0.0,0.0,38.981150710496934,16.66159913809856,4.800247291617773,5.7818166896740655,0.0,6.2602034535122755
CLB_RS08555,31.671485799895148,18.066049160759533,37.66005102333198,30.65262696614824,10.040420890037819,35.5218441987807,23.362444362600836,18.15584872206955,35.56762034113483,52.925280269294205,11.288085221963192,52.108337525271175,22.323154784176396,19.61689116422983,31.833627030841612,59.64458137947302,14.60778239501086,27.378702724129685
CLB_RS08560,16.26133325559277,14.955991525490425,14.827000635627728,3.291674145796601,0.0,0.0,18.823710535241993,15.436524629975212,12.638091179585702,13.765082532823548,0.0,6.957341692981836,18.415580490645095,14.593332341361968,11.935322458130988,14.759394395773707,0.0,0.0
CLB_RS08565,160.10462150932264,205.16941268273655,354.03241960964687,416.15922968487087,25.735400149083677,64.26484481733587,165.567764726162,196.36253945922465,315.63489877373814,334.2286595448174,23.64823783818279,149.66054866887646,137.47225343814802,191.99972474816047,320.7714458407486,321.77448535016384,20.59569445553896,95.46164440940453
CLB_RS08570,242.22373687896604,268.4831770847914,63.3153090877398,7.511878250894138,0.6388539471271695,3.21621181552522,286.47442309963856,275.25314525712884,47.80069027895223,53.842517116249184,0.5072709133798609,6.422391451124556,266.3251718101922,270.7450107767119,48.55477277418907,49.5321851711598,0.7203157387299896,3.21621181552522
CLB_RS08575,170.9362086582102,138.79563139410467,589.715137167069,469.5032252180314,28.63327369608372,71.50118335690172,150.53861166407248,207.10296511579958,704.7135997896413,613.941617466577,35.348153827451796,172.56777550594938,92.89307383579371,113.77520837041497,327.60160061387506,371.7353722289743,23.292968716019583,64.0616005397587
CLB_RS08580,110.95846585051373,111.66601438662322,90.60985877207007,90.31730920808553,3.9462749304516853,21.898172188424805,79.15755395214768,101.82924965496456,100.94164961266722,111.53293973261627,3.4802968335494575,10.570497237146371,112.64621889895908,120.32825452905313,100.81744577457219,133.31390527209345,2.9631379239454616,22.074321255954224
CLB_RS08595,268.3979249678741,308.9335075058215,193.73612799419448,43.086827832259075,4.246676472987972,7.575060769077444,230.74574242183974,328.2453207206793,220.91141142907136,146.82605059775352,1.4446761837235729,32.90691124631572,247.76312593918672,305.7688737431944,174.61345426683346,137.16377830720307,5.125005083607626,9.162113445030347
CLB_RS08600,747.7857378190834,545.7003894605364,4791.305024503568,5181.526259307918,1427.6463148420007,2388.7263493856717,750.0390076177418,574.0117019946296,4683.700011559845,5453.956406507841,1747.507767216521,4069.136371547868,752.1346662464907,621.3009160691286,4991.602829701762,5474.23680659203,3375.5991794221977,2055.632955608846
CLB_RS08610,41.29903803363602,149.18820788752907,441.2130811315196,501.0268679649764,28.60123086487985,60.235369983146015,26.293943610912063,143.40193641672585,558.3943939620177,647.8402018329177,31.72273567589934,197.98837191510037,43.78185868801747,168.50483334004954,540.9422712934737,689.2858203123807,89.27039459849227,53.77575043629183
CLB_RS08615,20.438401192600608,21.594675065189058,22.23697487293167,4.580680294313604,0.0,2.362257626593837,17.959099426749493,24.651746357150937,22.788917451971223,16.332121361453936,0.0,1.9007170604538008,19.69440634291666,23.73053378404121,18.00969031519755,19.07241386022,0.0,2.3809439544651227
CLB_RS08620,4.80226337167115,4.8919434256533405,11.748228624678394,4.955737542868747,0.38751798987180974,3.871111194418206,4.130152884451195,5.454690387317639,12.206584345960401,9.307250239480185,0.6144776528055016,4.671101832530331,3.6875710867816474,5.694466330337917,12.28708209811125,12.131295900467315,0.8730263551146361,3.871111194418206
CLB_RS08625,199.5468291020086,232.59726585800846,325.345236032493,290.0442047110734,31.899639801928277,87.67626956357871,195.39313830265297,249.04905975464777,356.51511221409976,373.8875729328916,35.680233239819025,194.40211331047055,192.00421334030372,245.64724626432667,346.87967291132946,448.01489686935844,74.99471179694443,96.99870949393264
CLB_RS08645,579.8358285248844,4249.983882150991,12544.144248625042,23019.731795666445,3048.2475498243844,9403.329399331245,553.594912168446,4213.432429330624,13357.98682653234,13930.647354698882,3941.441393591806,13757.103182876239,573.5491228368705,4386.576748260487,14038.9663909442,13529.06270648497,6728.070060009899,7994.886886260998
CLB_RS08650,233.26880344090804,300.69552833233763,254.97793383350424,128.53791100064075,13.912596773330554,53.26736983319324,183.35190592820356,316.12970280013445,305.9066516073857,367.0571682659007,11.777052545685017,141.60640955264535,202.88887962264806,324.76956009436657,262.4767464214447,362.91110730371236,18.803644571699856,37.350251003589406
CLB_RS08655,100.58510120922695,61.74141378679613,63.3153090877398,18.154026421289817,1.1545432618144615,0.0,66.55987160266568,69.19326466818255,76.27225513884892,71.07106149631785,1.8329737643261983,9.276455590642447,96.70864956228615,64.98410790618895,68.5887870845464,78.7163198529933,0.6504000348430429,0.0
CLB_RS08660,158.30848077154235,77.78190046788812,180.15400168716505,220.787413085867,38.49545633755001,65.14464281606729,132.02651311484874,69.1089577708878,188.6025604545668,256.12293218377744,29.793014366237806,109.93078042725251,148.45074910478573,78.92083959861948,195.77161049543457,301.62820663738046,50.88483327761419,44.84613423093801
CLB_RS08670,225.25623775558648,155.87944258137261,97.27280766705762,21.5186058637818,1.1695633389412758,5.837459721582908,194.63843684814367,150.8579769752491,111.15928504653473,103.42493330838735,1.1695633389412758,4.697998772065054,198.89647746299138,145.1518323054452,80.8312012918665,97.5732853560009,1.3173590521856258,2.944965035902611
CLB_RS08675,2.483245769144403,3.7868629453389717,7.419712935855156,16.99138945371148,89.7770036639195,1345.1099632904725,4.100475552449457,1.5042125359432346,2.7369436888633722,16.629840729575697,145.89006876863894,1331.2042512944004,0.7976260505459022,1.847604543276168,3.5358978272795474,12.58735076945688,245.5798298463722,602.5940957015988
CLB_RS08680,119.66499846831158,113.31585285019113,129.58950344909158,103.74990760949704,4.871511681463448,24.330813654917154,115.72503071449866,135.98463607214168,145.5854954150007,184.13606224048874,8.376507067074145,51.37614306015925,104.89560662011776,117.67357484821576,114.09885373331548,192.7479348479271,4.8011849813944005,26.564962385261857
CLB_RS08690,54.630339514337194,41.65632920054628,183.57026997549266,72.56203425677685,8.550429239057838,4.746510203155959,67.8337538245775,55.04608944926374,158.13058943216714,143.9645573152508,10.555941635641744,26.720615153329295,60.440617454860714,49.473453458526976,178.10266794436254,138.97617851591613,8.560074008789977,9.566830862245032
CLB_RS08695,88.38631838541465,68.30060115382335,244.52394466456306,138.95972316324594,13.238695979574151,22.03893986822183,88.31128544840473,74.65034431979599,228.64981691057173,192.72666380221455,17.12170072583159,65.01289140426411,74.10003985451156,67.28027454364667,224.1321539204217,180.69177571780423,12.702579464091565,29.621870536564277
CLB_RS08700,32.3575234244196,27.839057588437495,81.62523772419225,59.29185265522562,5.175918577900219,22.157712598050576,28.68555697647074,24.459069257867988,114.37475493434258,66.53487126098769,3.520826210649395,26.741534995189635,36.56050516383257,33.555642648454054,83.58649670820219,78.15254080539754,3.3320352562963245,11.168478513349962
CLB_RS08705,19.228266809798644,3.8027621798732536,7.152738268675321,4.94561180721661,0.28638280388459325,1.429671747938542,14.457174250544394,3.6926079691631233,7.255564214219624,6.098859817973379,0.9086424865953693,5.7499679627564655,15.324703260727455,3.154073201826739,5.996664338711133,6.563914487956058,0.32198021526883314,2.8803824693257996
CLB_RS08710,63.10920950190277,560.5983069398858,292.90176926069756,240.51214362151626,166.54261518211732,17.824707454298377,67.95177298207278,514.0241019964395,237.91307826482796,389.5089632736683,147.27721938486584,33.456804232358955,57.704918772316994,487.1128502517878,224.98332539494183,324.8171024324267,196.96633700161158,47.90734788667888
CLB_RS08715,30.799261925194134,24.13068665358882,20.798334024883356,10.170693918432194,0.7950627492460386,0.0,25.428814874535814,24.441832422591123,20.97852309172328,20.715880912762895,0.0,9.587264669710365,30.568697994152156,25.436079637827984,21.269981052422015,28.101996342198497,0.0,0.0
CLB_RS08720,230.0391353174522,567.1683727305417,554.2961621706862,502.88919326611745,8.29108257400151,49.690990968350064,279.567024076234,698.2358672176239,573.4633565695126,845.5576951796985,18.42387039007474,29.981121934705236,220.2740151352161,640.1285735899747,595.9104536235816,909.4053207867532,28.949701126556885,41.73756002637414
CLB_RS08725,78.6982289351954,75.44739075716494,60.57571244012585,65.0102606074133,2.63051617414275,19.707475171583592,91.6806978863695,80.84621862401872,53.89535231525992,83.20470719011915,1.482028933708829,10.570497237146371,89.82248816378018,61.96435085864246,63.46423229416375,112.92955274765691,1.482028933708829,10.570497237146371
CLB_RS08745,20.85042023271287,31.926834467383195,173.22407812499767,113.47243646796566,14.382224518162284,40.2947483418986,25.56960965891615,36.37057574285709,141.38559476468768,198.14887014198933,18.372881818884498,54.96539021362626,19.37157223370566,29.18195183520533,141.6761581010273,181.774420597464,15.01347746624959,21.191692846071128
CLB_RS08750,22.05765736837859,26.325785181500873,103.97890907114277,69.45302838214481,8.255034388897156,16.491813486220288,21.516928414399725,27.499237412541547,106.12285632082812,130.12642232609582,14.974951138796202,30.324805050982253,20.814713934569028,27.36935701635309,103.9786296291038,126.97928456869417,11.955585364667872,14.24691418684465
CLB_RS08755,3.083585873112565,2.4417877037387012,4.819480422680996,3.2461083353619857,0.0,0.0,1.7407825730554414,1.532713045757453,3.9737315513094065,7.320958032970788,0.6484700335989974,3.2814266232362783,1.9809442693741377,2.4707103116289395,4.2781913179962725,7.087676873593092,0.0,0.0
CLB_RS08765,3.833667908017159,6.377936093336406,11.24685355788658,10.575925859230706,1.8004065782674779,0.0,9.207909881423005,8.445195976985588,19.82074561846864,17.657268432449627,0.0,7.232288186003455,6.716658234359754,7.390249857121865,10.917732071045231,22.315451945626354,0.0,0.0
CLB_RS08780,2.156009329440142,0.7045871304139776,2.5767253097746776,1.3744673574210367,0.0,0.0,1.3561850554282655,1.8658447532865197,2.444114223837651,5.111631371795808,0.0,6.39250596275264,1.0386836557223607,1.2031226451068642,3.508445686064156,2.7116775993974094,0.8960249419195527,0.0
CLB_RS08790,1.964181071682472,1.347920367780089,1.3414217711318843,2.203765107331033,0.28938681930995613,1.4472677079131702,1.8532803664573791,1.6316968522978519,2.0039772535398446,2.7451807123660283,0.28938681930995613,2.3280795441721867,1.08155529309868,1.7536842248696725,1.7578676188431612,2.8746146407061577,0.32657993262981644,2.9191320092718867
CLB_RS08795,0.9101930608549549,1.4575414058848766,1.849345273156412,1.624775542741856,0.0,0.0,1.2024495739541454,1.433729239217054,1.083528538779117,2.703348998544945,0.0,0.0,0.8771140330123165,1.6254274459704796,0.9073165316951203,1.3112632775168294,0.0,2.3680274411497604
CLB_RS08800,1.6979393085307293,0.7768868074540817,1.2176731360931814,1.2122530722738065,0.0,0.0,1.1215270814610339,0.959972261706455,0.44906469789005427,1.5820550109993174,0.0,0.0,1.4179679636139277,1.0105691607752676,1.1283295330054701,1.4495487042856015,0.0,2.944965035902611
CLB_RS08805,0.9376406653035881,0.5362226047141054,0.5603109838862309,0.7503546233948996,0.0,0.0,0.5160750000999926,1.1359245109187848,0.3100897383707333,0.8190853623308733,0.0,0.0,0.4517541575490467,0.7848574278306251,0.3100897383707333,0.7503546233948996,0.0,0.0
CLB_RS08815,381.1244740049539,1468.7704494751679,8535.24592990882,21117.603037735764,45185.58594012796,53810.75507215973,369.3395730404685,1772.1707453200713,7714.826608951923,18625.405292553532,44449.25686491198,34150.10871145251,351.18217844354643,1290.827559216233,6464.07798846972,11683.422328264873,38062.85894998358,47518.913887250426
CLB_RS08820,1338.5955760626055,10531.050123479105,65851.95226499802,132942.22426908615,440886.2705053767,478185.6703613593,1328.8665536927817,13071.987683678419,64179.93603436439,122415.22970265942,417080.7205574663,339933.5275013437,1245.4439509977635,9715.694554840982,53791.186819891744,79203.86665301766,360220.34456607857,466988.75025939586
CLB_RS08825,130.1914597477452,85.98322772176141,32.26766647208646,5.374740484154164,1.0544094143023661,5.2655910224074916,144.66836637707752,100.17041758673581,29.497063169326196,30.31452474900653,0.41836776361225636,3.1768274139345754,129.97719273441464,88.2271986040201,27.76000844879506,32.024304600853654,0.5933635395668496,1.3260953670438658
CLB_RS08830,6.1865375560305536,3.0401010033182665,39.106415666782986,122.86304371175726,474.55132611389786,307.33543590684997,6.305915422485601,3.2758520112809606,27.334618751023957,87.82517302451326,432.40007988366375,501.158720155156,5.3873323394847645,3.3244089764277667,35.23629666996285,93.89512938929646,414.5476872716782,349.107521887613
CLB_RS08845,17.925877978710997,12.69963910453051,11.511813321917886,17.312172759171172,1.727308869583648,1.7244040775135645,16.199164621995255,13.77666859133397,12.119687797395859,23.721438536522594,1.0969079802208848,4.1630485302077735,17.01561556336713,11.719841882875064,9.143269089998414,22.16332109151321,3.5022247986527075,1.7394237931354604
CLB_RS08850,55.59649519092908,40.53183491806374,224.9528545657284,218.16646766966795,27.547822789052606,104.93350730869533,64.88482777084666,46.768312634719756,195.8444354864783,138.03322840970236,34.09043573809245,146.32532816657073,69.86246075085577,42.67668575678379,249.46520696956458,152.37770795189195,27.34715959799029,82.26527330554268
CLB_RS08855,16.90833428712361,12.782147763745257,9.453925572888926,1.9429261569319913,0.0,1.8739697372979043,24.2054876426037,14.94672544933565,7.486345972479224,9.635170064409362,0.594866663886177,1.8739697372979043,17.83139721835354,14.092087344561712,5.373175029751409,7.782987480960372,0.0,1.8858109440429
CLB_RS08860,0.7688378979444936,1.2789678980103603,0.5012071581961041,0.8732434426402697,0.0,0.0,0.5385055417292133,0.6773564278600747,0.7395134355578428,0.6105389646472279,0.0,2.9018809209129564,0.6734356134486633,1.09203409645402,0.3981335960446792,0.7831108783315807,0.0,0.0
CLB_RS08865,0.0,0.0,0.0,0.829500264623039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLB_RS08870,0.9008913726806959,1.0304377581850024,3.230393472875995,3.8595254011684275,2.7917316686372238,9.29506585659735,0.3966755015813718,0.4365527191902422,1.6681459006114638,1.888752893307066,2.9547223305115606,3.7386745953265788,0.34724500593773394,0.4021068829267346,2.052551620590294,4.3265271984407985,4.193102346272404,4.684388829038071
CLB_RS08875,24.84907874080459,18.58336004439602,10.60695389963353,1.9496091424624016,0.0,3.552041161724641,18.637364497091543,18.857951101564723,11.01517909877496,7.871300141143774,0.0,5.666288595315104,22.89208124601375,21.789682186289777,12.053506252515891,10.053468718762176,0.0,3.552041161724641
CLB_RS08890,3.310943529962077,4.00961958918244,5.509081025264379,1.6223453661853433,0.33544838916552006,0.0,4.931268305870208,4.090079150943449,4.550760344688343,4.87696566011656,0.5321114993443385,1.3478355255733712,4.379009736566274,4.854401260146485,3.6976638345544206,4.260676995217573,0.7552735906734629,0.0
CLB_RS08895,3.29721972773776,4.399736596544669,4.33489621546024,1.765725783019599,0.0,0.0,3.7507316456615314,6.391623314743138,3.1979120235430902,3.6481335594796596,0.0,2.2802627627771224,2.7535491507751417,4.1703651060174565,3.130009389083628,5.453916446957392,0.0,0.0
CLB_RS08900,21.83517928565328,24.54540563438831,40.805146929587,62.81702626516049,1.550071959487239,11.613333583254617,22.3025149993062,26.818809073444015,37.11613469201017,43.78352037083304,3.690788114616874,17.127373385944544,20.17285991876057,23.112814127138275,39.318445578375766,49.245821210476244,3.055132271165128,9.756273057537014
CLB_RS08905,30.95510332378582,45.260769349649806,160.95801939114784,134.43513944444518,42.85428271975153,24.695929824390692,23.18610579686958,30.931756896933003,172.20559836772512,131.57502396714884,44.47380067124414,52.97800523689391,28.90601079085276,31.697939146209446,140.8663974835948,133.32859493281248,31.560500700651023,8.29670705290107
CLB_RS08910,40.37054656981531,53.97472139698105,184.12369670695477,141.62319666918398,23.900948062662085,29.842748116969442,38.20749444070283,58.28132396751605,181.3611318090349,174.35295074915115,22.961853226006433,53.07065025084684,44.768516620090985,58.850000228758255,198.11667476196965,170.2803520481876,36.13077987052406,36.411651036006404
CLB_RS08915,199.43459889715194,273.4390521693089,510.94468138714814,487.40289315973956,23.135925467669676,80.37834516410166,225.44143695441284,300.6230361969039,507.44891163869625,592.3791034775036,21.55378422159893,161.66554934787476,212.81953754729093,290.82746394938687,526.2193932756578,619.4694086950186,33.990071410722415,65.83116286396334
CLB_RS08930,17.374791076058994,15.425604705524064,9.584390551756051,3.036303092649713,0.0,0.0,19.126867932492306,13.690484414949657,15.909061773925352,14.64640532303457,0.9962382371016855,5.041681888342078,12.878731408709111,12.882063744159746,12.110581890749021,8.168633286503566,0.0,0.0
CLB_RS08935,54.89856360447689,69.8997294272451,74.45738768190297,26.41358899273773,0.764021256517289,3.818323314494321,59.94579504672018,62.92827236111695,63.40992920123793,79.3643518042031,0.764021256517289,21.493643237081343,58.176049079142885,59.121830540992114,56.46843409268681,80.06169015884625,0.8610670899760794,3.818323314494321
CLB_RS08940,872.7838058317644,1514.7152206305188,3255.0127349048685,1541.2965478490846,3173.349772213621,4511.472167794863,856.4203374026467,1755.582083314313,3360.1821026688626,2576.5419737248376,2625.2969386447476,2816.3277333506753,894.7205448445751,1719.877286458887,3422.5839186687804,2589.369289244016,2570.775593449278,3626.0570885261054
CLB_RS08945,7.747238842318117,40.833083572397506,1746.1741723392329,4526.93673725161,12305.257265112674,13953.574264930201,8.18283412896762,48.9619985817375,1829.4186037697227,3276.695896576699,10266.492590987342,12201.12419643899,4.337968916444459,44.750338664970215,1968.2308954272125,3935.278384836683,8318.983503087926,16882.184288489258
CLB_RS08950,5.1682314309862605,6.650231404781428,9.111224129043615,8.764229236350406,0.0,3.3582934619942058,5.54724548753419,7.983726644424831,8.886213658943648,15.123694974876102,0.0,8.045173469719545,4.855632495155677,8.21937438843082,7.543134960511482,17.580315793851696,1.5031876335693524,3.3582934619942058
CLB_RS08955,1.6052274001709015,2.652159680681782,2.4516334059702896,0.47752969335476714,0.0,0.0,1.2762978187026566,2.8094334883931844,3.7744944305424144,2.9602569385485746,0.0,0.0,2.062415637199599,2.8864507891630686,1.6508507971560444,3.2833924407149455,0.0,0.0
CLB_RS08960,197.88228437889038,813.4450052611195,1806.6795310777559,699.3669427130477,35.449384696232066,87.27596147415592,240.18434179678792,827.1206337730524,1817.3173666093508,2135.204333255409,41.20922471580725,272.824623347213,225.8908099039321,871.9397411195897,2198.5314058915737,2650.2792076054243,44.989835507777954,72.88788463858963
CLB_RS08965,0.25907488865682166,0.22225456275291264,0.696652763603228,1.1559539820479265,0.3344470506903991,3.3388334051857025,0.14252021065950984,0.5491894645637995,0.5994969078194263,0.5656463937172846,0.3344470506903991,2.686705404635168,0.37440212854622107,0.07220755662434873,0.46110291431275086,1.6585808878506072,0.3771768236006331,2.686705404635168
CLB_RS08980,5.3968089813668225,8.230113236398518,50.71158616791596,150.2557913420566,50.94109224482837,80.00443101464082,6.145795863778548,7.891398645565596,37.57531748117144,152.04419979693765,61.5314388332726,99.11821073429363,4.961209623498784,8.09987004063761,43.898765546584364,160.76077651555835,80.47297517387555,61.28885568139425
CLB_RS09000,195.3688462448525,325.40009367243226,454.41388701769034,243.99337153872088,22.966699265374235,201.9752265687699,269.02346171210485,379.829024881854,432.91384349383884,407.85553672703315,30.90691853685544,256.77611609149454,247.78128154362722,351.27882243857414,493.60966164232013,472.12012356925703,21.37028685912855,143.2656601895605
CLB_RS09020,5.518188387706334,4.207774259588652,2.1984272436387235,0.6567552143975869,0.0,28.465864248954784,3.239832924399051,4.902940996722622,1.4596834613324825,1.9281359214410618,0.0,0.0,7.089839818069638,4.9267771327536405,2.6191203881599137,1.177705557646135,0.0,0.0
CLB_RS09030,126.55099247770815,104.1408230013657,38.472728626571225,19.043471040973504,0.0,14.23513161947422,96.58712005381965,124.3550627740573,50.11520365724242,57.52146330395803,0.0,19.084872874304985,101.38440426218673,111.46944772193721,44.78762555395953,63.59930819971499,0.0,4.783415431122516
CLB_RS09035,371.82705545805356,435.6124159415316,1337.294577849318,1335.6649308579097,147.1667156885268,491.7191014909853,387.2322435554699,408.19573589550737,1143.3173816689393,1681.6499958359589,146.40518407758654,916.0978063573368,348.23883457072094,429.75328805078857,1077.4732781776358,1803.2642528258777,163.42795783573771,412.16593989321194
CLB_RS09040,3.935224044477102,1.558124984359651,12.120314072773056,19.99286001571784,4.690269417466555,6.281929655776555,3.66566813009841,3.6676913557926087,11.410379840191785,18.509819165837367,4.9628875958503915,6.281929655776555,3.9379353463351716,4.2230480086361535,14.224241667491087,29.07387780310332,11.446856624543116,7.870462113494113
CLB_RS09045,0.532483526303485,0.30442850124062354,2.386316962238871,1.4255010651078057,0.6879195324080963,0.0,0.7326159981359307,0.4838260199000533,1.2323239986499104,3.0229024807099045,0.0,0.0,0.38477675965508124,0.7427784321287901,3.032453474821024,4.687352542769084,0.0,0.0
CLB_RS09055,2.320999929514704,1.0150406047412766,3.100432219796,4.630498913722116,0.0,0.0,1.5780748749296332,2.2331088078984824,2.347545970381506,6.559416784286478,0.0,0.0,1.5787747458012613,1.980910801659581,2.527303057089228,6.228753838217337,0.0,0.0
CLB_RS09085,1365.9532133633238,1392.1267668395708,604.0478148969247,40.41687385550367,5.1488824390719525,11.019469934110916,876.0058236401427,1197.3970386768162,659.3927346448957,295.80714865728487,3.5025226209913587,35.46212050211446,1337.367607097297,1445.4661852606484,637.9251027211005,362.4474543343509,3.3136363868523913,7.405467634141069
CLB_RS09095,4.801805911597007,4.251957395557604,6.664795889540354,3.8708662250988204,0.8000694416216434,0.0,2.3872997998607484,3.9410914559266073,4.916797175970495,5.141627771462635,0.0,0.0,3.5821465265430823,3.803099631531841,3.7494661801247062,5.702796445806196,0.0,0.0
CLB_RS09100,1.6052274001709015,2.01970486694439,2.110443139486376,1.719349913732813,0.0,0.0,6.185135582943643,4.6679397870568815,2.335493538131972,4.767591032759971,0.0,3.332231953468534,2.3202557338756846,2.14990004839815,4.343021798380642,4.368401173823772,0.0,0.0
CLB_RS09135,1.177197257463604,0.2244302474786565,2.813980155513738,3.5022894473610444,1.0133545368224068,0.0,1.0799443081330171,1.4262201228588167,1.8164949741026448,8.56937961910439,1.0133545368224068,4.070403516254837,2.0796558330128523,0.2244302474786565,1.95561609369979,12.24881318621953,1.1416498489960625,0.0
CLB_RS09140,0.4670667357009092,0.30526530305821736,1.116424252879697,0.5953932563456384,0.0,0.0,0.8078445839077785,0.1616166634375134,0.4411785385169022,2.214632146830336,0.0,0.0,0.06423117201220825,0.6700659275560195,0.9499681635269421,2.3496703283446045,0.0,0.0
CLB_RS09145,1.2464262153507122,1.0692653625213546,5.5245286160697535,2.781134554215868,0.8050761339972482,1.3416919480654008,0.5145221164487389,1.3214338173143256,3.846660228579749,5.534845881380819,0.4262121591799861,1.3416919480654008,0.9007620892163362,0.7535506550284599,4.215377096571226,5.403937831177714,0.4262121591799861,2.6995512829107273
CLB_RS09155,72.13748903851516,64.06052634407558,405.093759382428,365.0345928919457,22.546137105823433,80.15399667442514,75.90961152423652,82.2908702143023,460.11305837638037,769.4717253962248,28.506533493130117,144.3230004456524,69.51185924661812,66.22308185563378,411.1870116441761,758.8092829487368,34.86401770930925,40.39854814601491
CLB_RS09170,82.35760455496374,80.21565487417791,71.26175128833907,22.395899600682927,1.1074803534837767,0.0,71.3023782735946,76.52625811547196,78.57382331213034,58.826408718035246,1.1074803534837767,0.0,76.87998328737248,80.30523855720985,57.41359425407998,64.02834760071555,1.247443348298679,0.0
CLB_RS09175,6.273302483426511,9.168335434284684,43.32092141911873,17.419100527657736,3.599811818059835,26.970207651111387,12.660832951299652,16.890391953971175,33.188232142340965,51.14528983192196,2.856667385914938,7.232288186003455,8.395822792949692,10.501907431281154,37.71582989940044,47.97845806844156,4.055110825442904,7.232288186003455
CLB_RS09185,15.22457624089134,167.01359284554866,3052.930878069475,1319.1976494815528,336.16134215980617,243.80082342846114,12.83475592024007,179.4525214056808,3006.0905709051385,2090.2536060403972,299.26238350963087,371.1359258954649,18.59713653505015,177.87094451934678,2639.0619647518283,1895.2946395372326,374.6865366213967,204.54590486207786
CLB_RS09190,16.264230502729013,13.553176958476183,302.6913441164119,779.2934245096235,381.609091530121,1240.603158011162,16.62534491295045,11.823274367779822,291.62615614174615,444.0709858676401,485.7066699641716,1084.8521935470299,17.68722035956129,14.261918171214315,313.96796772462244,630.7858505422672,589.3231478369619,966.5685244151939
