Name,2R,3R,4R,5R,6R,7R,8R,9R,10R,11R,12R
CLB_RS07265,2.6144070394327805,1.5619042577205051,4.618927200199017,9.996817333510887,10.28012894937025,10.88843435347979,16.856807791770883,9.84339884123981,12.840570984921065,3.3880603132901044,2.389554963342031
CLB_RS07270,3.959752585284687,4.355586814294973,28.464252484514834,53.498251712740576,65.06467661733673,92.52299365252054,154.65460536334115,197.39040369521248,238.27915845101947,110.55691114079401,23.228196445459922
CLB_RS07275,3.5851978886339237,4.756023575759866,29.363228148688837,58.17010410523172,76.63009310485356,98.91738119609822,133.72150114537772,239.15910357569314,170.06443004416448,41.43806836495915,34.547367614155775
CLB_RS07280,3.2600752578547887,4.6336492979041655,37.26162395790606,50.80713887443496,114.16182305158355,127.3981520516357,184.84759892788944,337.704316833755,174.0303063528043,46.23871395127448,31.249351214299928
CLB_RS07290,3.470466674018293,11.588559521591023,72.40145663654279,97.28839925632631,330.8738338080124,393.1124933930309,606.9479081287849,1435.8997969964412,2169.7124375930584,757.6429256359158,373.3819559116173
CLB_RS07300,0.9997787890641346,1.8054809667219345,2.58836318361127,1.4695032341893164,1.3904431977173937,1.559414178858661,1.758538119409964,0.7326229770519623,0.3550981802679131,0.0,0.0
CLB_RS07310,10.159815217665017,5.916988851996919,7.940306488936251,17.27842696472965,15.98955393479944,16.646359877211133,15.917007199103013,7.373830234129946,0.0,0.0,0.0
CLB_RS07315,92.8665269856034,79.16142598542739,95.06688688137916,92.82092800423843,156.88371375329567,198.91000494665522,184.32839540247554,100.00739581599281,5.787364383589226,7.328288683967678,19.40060299967422
CLB_RS07320,586.897153735151,595.4128022369405,540.4159972671301,304.04812793853694,115.002447940778,102.44505828284346,128.70455989314266,22.151182080681426,4.630995439038016,2.132280046853068,0.0
CLB_RS07340,187.26468517270456,119.238918279833,128.6937271905607,189.7141714911859,477.3882379271986,781.3796524117174,612.9558105161921,343.37112846197806,49.80849941514409,54.214325867567766,104.20181841946636
CLB_RS07360,325.95565262993455,206.74757578706746,220.3922746239994,168.56554243224585,229.14162685327992,277.5316484308161,314.0536334455782,79.98338890863015,3.322835821574358,4.2069309032506474,5.567017238921164
CLB_RS07375,83.55071852226507,50.8492746591458,58.36390367041066,150.75957968070557,105.73339531108647,118.00663689832164,116.68926165835317,51.630243452898675,2.633798160899055,6.670243741789893,41.20367747600583
CLB_RS07385,312.6607154320347,243.70142697270492,257.6023938911664,551.7844327231785,898.7821728108372,1439.0113529088765,1345.048990630567,1564.5930702217188,172.66235040964787,284.84098521550595,1026.8714195801822
CLB_RS07415,121.87109677199034,125.1309635375748,130.65679649804272,191.685840037753,140.57729696819655,173.6442718239281,155.64843689198705,69.96372696451647,8.004428151583191,8.44736714978937,8.942532718669186
CLB_RS07420,187.74466442959388,182.9321351002961,186.11203166955974,231.767221075838,166.11926546489386,186.05741919704496,157.21161940850146,62.91202462026431,2.3081381717414353,5.115595813223231,10.315988634536048
CLB_RS07425,112.34871109510205,66.29706021002201,86.34727739204493,113.07507067130264,75.26136346515963,70.99051320434434,74.3666606600869,22.487448722126636,2.0873517384142355,1.3214507392816623,4.662861306845801
CLB_RS07430,179.64497632756036,109.24859026397164,136.0087398033677,101.18453876294573,132.91210079222455,146.2066737311517,150.02905070359694,95.02348588847624,31.11432811663564,12.194604743127634,6.621865826342421
CLB_RS07440,96.50481857461796,67.52666222212888,74.86846399654998,67.05217964313121,22.802027667821058,26.24641090679525,21.338336237798657,4.848649204188219,1.0073381020553493,0.0,2.2517788213114995
CLB_RS07450,177.41000616412367,112.00410409913557,361.3956229011921,1159.8210183782621,87.9755822689612,1150.5644630679308,1349.3078103123603,152.69804563644823,42.99355817311119,56.18444005290654,90.69545099603583
CLB_RS07455,39.79220275424254,49.58753056585111,47.48379022576142,151.73031923037402,59.988977332506906,66.08153262801528,64.60090667540774,16.480835764566482,0.6062427481776029,3.073110086382203,5.420630088013725
CLB_RS07460,144.1632802309447,201.77810870341975,164.40852726646733,222.82476664347817,111.66274761992483,113.57015125300514,113.51055415609567,29.48471687284422,5.66225207137048,7.682105109089745,14.462189408767355
CLB_RS07465,92.5571188695921,97.26930356794121,88.3579801226614,136.7649992083498,75.63886918108201,91.72782727888823,82.23643533196199,28.8237302370672,2.539963926734995,0.0,0.0
CLB_RS07470,120.10985057315676,106.0558101993151,178.12644818124832,278.48815448714817,377.29711066851155,489.5207011946083,567.2493533056268,372.09141016674363,35.12344176846871,34.43277119028851,108.87329073518907
CLB_RS07480,12.192022370165288,8.939683737034587,17.683782101687534,27.90241943436011,17.847614114236627,24.171577614190223,25.93181002930591,3.0751784659144765,1.3762354344062124,0.8711389254899398,0.0
CLB_RS07485,21.701592326272035,18.157764771024073,22.763558462813045,101.53632377714885,64.13704239920536,72.62656596233695,77.54351084892016,27.769686307715823,0.8242693510882128,1.0440264968564048,14.72913068395151
CLB_RS07490,0.4972194527025813,0.1884999136327212,0.47986886698372555,0.8873996671739304,1.1021181665342776,1.0254110319746625,1.2389969006462136,1.2043859876849725,0.0,0.0,0.0
CLB_RS07495,1.9633989373518006,2.2323679824976352,1.1369744638635797,2.10248948456446,2.1758536107950155,3.470773764040622,3.2614423729738706,2.038101038444008,0.0,0.0,0.0
CLB_RS07500,20.215121283718723,762.4091613349933,650.5091251976518,300.79248661047666,75.53914191101707,73.40068139577797,89.02694205767591,20.53135244277368,6.146142337745926,5.559206558357339,7.848934591301842
CLB_RS07530,9.580666692823348,400.68151002060404,404.83747311581806,251.5808529354311,94.8980196636874,53.588457466359586,62.66676801406917,8.546639676647676,1.3559966780178858,2.2890850534412572,2.0192815816349774
CLB_RS07535,70.13555765798607,610.5045137946579,310.01716914925163,239.84622897051634,29.052895732249848,18.45246476143659,17.102310857121058,2.37483897160813,0.0,0.0,1.9288659884274413
CLB_RS07550,84.70382825639398,1111.6335430673214,482.7203080484647,185.08994188869164,24.729416136090332,21.816339219818268,25.315519665806498,9.316730345353308,1.1287706403853093,2.1443419704367748,0.0
CLB_RS07555,63.67399329442065,30.701546767915545,46.675200244354954,75.76502419514894,379.9376344210089,710.0490349549074,556.1031089067088,97.89011776877123,12.165332476328713,17.457624066818394,18.121868181453348
CLB_RS07560,15.238959985974816,13.7424137745205,15.736871128555034,44.26864319545912,56.90658267423189,80.28729912679754,95.2742690301357,125.61503136319021,20.847758966920846,14.346987995953546,56.716409967755986
CLB_RS07565,43.26236429205175,42.12772181683895,25.226526239232847,18.970028151077017,13.272412341847849,24.611015990683615,26.981529807354086,22.99809329957006,12.652902516592945,8.010457473312876,14.139276575883297
CLB_RS07570,1.4667897570673876,1.1674941364783282,1.5857048740279474,0.6981841176327713,0.9392664813582304,2.5067064874671705,1.6244738595144754,1.015162362540963,0.0,0.0,1.3174843581669575
CLB_RS07575,30.38103922556542,20.736162346309307,32.8985370515742,41.76362774782583,29.625203083011385,27.217714444059464,24.20872971163153,3.5895933771092126,0.0,0.0,2.2216402902423207
CLB_RS07585,3.299895533140267,1.3782591376005273,3.275933973379253,4.13482039457995,2.78646988178368,5.000091676844534,6.600385369741229,5.87205917181018,0.8132300294218529,0.5146420729048259,1.8169228730276343
CLB_RS07590,22.566348342816443,10.79454967224822,23.07191334331609,35.555089970971196,170.87127763833092,245.68486513078378,284.9041123321056,178.6761164747121,57.313398261324494,36.882681891512526,62.98952993458363
CLB_RS07595,9.420622751158724,6.974999024429244,7.1047859502806165,14.077069947886082,15.539617993184475,18.396712662023695,20.016942159785945,27.9728130385678,5.290594908603026,4.186827697277803,23.64583037598997
CLB_RS07605,22.823730735178906,12.696791695879314,15.633188483145712,15.768954603221525,19.03922315919622,24.512339708536896,27.11120405370136,17.578002886198497,1.482028933708829,0.0,3.3109329131712104
CLB_RS07630,8.77007235339137,115.70178268911741,212.5261954834812,155.00722073254002,149.8665121874813,69.07158843753113,68.54904847532738,18.557818369820904,10.521393491513269,5.157142438900443,1.5155375623358467
CLB_RS07635,2.3202557338756846,3.093173094308872,3.150706882170592,2.4562587816841104,1.4188259199909332,1.1314880352823864,1.462043358230521,1.6610676633127315,0.0,0.0,0.0
CLB_RS07640,115.44736929835135,98.69694767403344,156.66043762989705,124.86284507148176,141.63335137235248,161.82334660416183,146.16212415431926,108.88441098759927,5.851760426642993,9.88005562878744,23.24541846321374
CLB_RS07645,223.7597386196886,1535.1032864300696,1329.5166710243284,887.2875551891461,199.22298054326563,162.48793136441998,166.73676688140344,9.427483899298121,0.9457018894181727,2.3936217245000497,12.6754050668089
CLB_RS07650,65.26222726270352,195.89393155930205,276.0579047740256,227.25581213059823,142.26986881612626,115.08499664442752,103.58355159685706,17.271663268904334,1.4627101207926991,3.0878524374289555,10.897231733727352
CLB_RS07660,14.903157587877736,5.265776894597909,2.984242375174133,2.659931249617178,2.1096272588234233,3.754961456623175,4.3383464656859925,1.084442245221335,0.21066705513303652,0.0,0.0
CLB_RS07665,19.802577129036983,3.7527553853505426,2.293473581732811,4.08422118020827,1.9508080915660209,1.5557960485132813,3.6551928189137683,2.2841153157171665,1.3283983738519858,0.0,0.0
CLB_RS07670,9.862154845703454,5.375930485335325,9.368804235022143,16.270552977623144,40.7178843929886,71.43488539494507,49.82395222544117,13.26639059571289,1.5611440723177423,3.1066154296702773,4.981468635291405
CLB_RS07680,13.96028670180779,9.13923249107562,9.635921699737391,21.644841522568218,37.71582989940044,48.111594886276144,48.02151397054905,12.588437458054962,2.553763078817945,1.0775318401444793,3.806065923593433
CLB_RS07685,37.41976872861347,15.49449201260226,26.304253477148244,11.118504119330161,35.158903345293474,56.5913411925545,73.66020617217414,25.147183537818336,3.9171193046134043,4.960131020366565,23.344445065298185
CLB_RS07700,102.4799958209033,108.90323029787545,107.41959685960983,135.46841205688722,249.15315212139865,255.56713032730752,203.00368188325703,163.51631139826182,67.31686357799104,47.3015034403722,43.4769838195096
CLB_RS07710,8.2928393223838,12.572408537949373,19.1025175207706,38.08859405190619,115.7345050398551,89.91465059444225,87.09499840311145,139.45474833496212,183.57196004642813,73.96237520155893,82.04569257918152
CLB_RS07715,1.9263248879480794,1.6427616807086085,1.7530109609384432,2.7504995913076655,2.8464923600342806,4.621503674341619,4.228596126980618,4.713388480859875,0.0,0.0,1.8556724129737214
CLB_RS07725,4.752649024589785,3.4025406257416155,4.892777304226558,6.220585208847889,7.8032323662640835,16.02552160203802,13.15839022407469,14.434958412760391,1.0625347103871492,0.6727872932245381,4.748971395614883
CLB_RS07730,3.599386722356335,16.371033351661698,115.02242980301736,245.7242419072736,861.0174874058839,1308.292250581593,1330.2394487723386,1115.7115081878474,1127.0236677316077,1351.247711174613,1936.5427028412048
CLB_RS07740,61.93166554055029,94.95942629591254,108.67994693887118,87.49227796637369,188.57930459384522,282.00102617018155,277.46742938142944,211.17639341102816,135.96120558636187,65.9961447813863,101.27838090575602
CLB_RS07745,92.24221830181727,127.38827511432756,145.00421918852317,79.79311851571804,96.47318320144736,130.6110517983329,144.60468242475253,59.12448872121118,28.11439245380231,24.64653052270768,14.496633444274988
CLB_RS07750,82.33337761612395,126.38316545051686,138.74572599979786,60.54401514587957,46.8406424650789,67.68025285926238,71.1217652612563,16.238591821044636,0.0,0.0,11.108201451211604
CLB_RS07755,71.6917523243151,39.0251739488503,52.69855600509841,35.71836810810334,24.028378405618206,19.711245200688246,26.626276403298537,8.741047510699739,0.7009969258138595,2.2193939394020616,10.970425309181072
CLB_RS07760,0.6328524976404747,0.0,0.48862129808970717,0.602371599662866,0.9350788665965607,1.1186601186033127,0.7008825476400153,2.6274513329460856,0.0,0.0,0.0
CLB_RS07765,21.06873982863156,18.480524836285074,17.848058500907495,13.064802191464391,27.219495950853606,23.198629472223566,10.399942095721297,3.249320756053235,2.1802660291060985,0.9207268335562901,3.246350346594399
CLB_RS07770,3.630510615682916,3.127324055570928,4.714530678433586,8.08992145071931,5.202258308738072,4.86210934230937,4.386130074691563,1.5988571564160707,0.0,0.841654223396434,0.0
CLB_RS07775,7.164445621190707,6.618925031270454,6.223315148318578,5.1149144208549435,1.9850844938745031,7.124263110522921,4.463124158460257,5.577737493348327,0.0,0.0,12.081245454302232
CLB_RS07785,9.48012431193013,5.620009414355314,6.38136385617467,13.362728097932942,5.507643992653917,4.440432696602389,5.11487232369525,0.5047534309569969,0.0,0.0,0.0
CLB_RS07790,48.6634277609453,32.692681734831694,68.91613758055121,42.646066707708414,10.792258725038161,2.582193843309411,2.6819605846094925,0.6383646332691431,0.9282229634464361,0.0,0.0
CLB_RS07810,144.848158452234,145.69586885755527,217.43041827453862,124.03894245763699,43.26798668600247,20.15512400987824,15.496241285174099,5.648666897044898,1.5639039027343322,1.9808358951909706,0.0
CLB_RS07815,145.13498648877308,138.51077445869524,203.70172513685796,132.4406797952406,35.83000738506181,16.61248102034076,17.15245831957567,5.780628578340845,0.0,2.660324257073124,3.1301017267561377
CLB_RS07820,99.21290243023957,104.7132086830323,108.14301895371577,134.12292650498145,35.587746116257065,33.097505176242,24.057443090893045,13.621037614195746,0.4829703229032497,0.0,4.318420951769472
CLB_RS07825,97.00905616012948,92.38253538068298,98.81124423491124,146.13889344056224,32.15607336749019,23.908276401328727,18.243545532982022,12.244394503247673,1.2281245353825492,1.5546479285666617,0.0
CLB_RS07835,47.29565470372571,49.60510826650069,84.14957560452949,109.9722191278157,97.60337389656911,145.30707495891411,161.33485521032492,83.96957426720557,3.446108246848711,7.481073049361298,13.2006766083003
CLB_RS07840,57.75694449596584,68.80648623609171,87.98886317236492,108.39088737783015,187.51689121912528,209.71341323701859,191.89272643939984,71.39833895689098,9.404582116266518,11.909139218313237,16.167169166395183
CLB_RS07845,16.20395324720336,25.01172877098044,28.1996597595417,28.651627969846675,29.77564702074545,30.426502679000542,23.01295755976774,21.265389294982384,0.0,2.567849509598038,6.794086003880586
CLB_RS07855,1.5577203473744565,0.8174467835422536,0.6939667971146617,3.4220376240612325,0.17712059473432945,1.694600685399667,0.7962809189762255,0.2488420275866427,0.0,0.0,0.0
CLB_RS07860,3.1683818270250095,2.535206653689103,4.553115650921347,6.115843417753569,5.202258308738072,6.327123211247669,5.653324370051312,2.5581714502657134,0.7083564735914328,1.3455745864490762,3.1645457622637707
CLB_RS07865,1.0365477022587717,0.5892714884433203,1.050460048700607,3.792389856983366,0.3829341054282482,2.5193699436759993,2.797958250287327,0.2688719256404918,0.0,0.0,0.0
CLB_RS07880,2.516458316316777,1.880311749487322,3.913683232236263,2.4637707098681414,2.656033436799818,4.067107429147299,3.7024698878945452,0.746290436900471,0.8684266377536528,1.0989752598488471,0.0
CLB_RS07885,1.1053559174072418,1.028379191337306,1.047430361010075,2.295673599938692,1.484897175119501,1.5987202312471043,2.503827342556923,0.2085465856194875,0.0,0.0,0.0
CLB_RS07890,1.609593502918758,1.8300897476313571,2.130543710375306,1.6415689099518387,0.33981718306735187,2.438948773726423,1.1459623827590422,0.0,0.0,0.0,0.0
CLB_RS07895,0.0,0.0,0.26627588480121145,0.9849129990722956,0.33981718306735187,0.4065462824444853,0.0,0.4774185112599793,0.0,0.0,0.0
CLB_RS07910,13.34177560599427,10.718044822754301,11.253269978533119,13.252316927077091,32.35847474763756,31.27643438922429,31.076905907813874,18.064375940117845,1.7506524275902555,2.216713511939016,3.9137035345547857
CLB_RS07915,61.27318160134675,64.29638306275322,66.18857707915826,72.15164500413597,159.62567084113124,221.80290240469418,219.84934579448245,264.76626783117166,34.2421359221043,30.877184160558034,69.56403521210305
CLB_RS07925,1302.0499217130641,98.88745646774039,38.26764858714553,170.97162720304038,350.61766192507037,203.95598109469796,67.15133570024571,50.3721302092575,69.02795843627683,54.02803615888606,48.58331208351618
CLB_RS07930,866.0267562871403,36.29393408125008,19.331090625422966,70.5395568689441,119.17843043922093,46.95083288729023,14.268050571723492,5.943931158944579,4.044991447248741,5.588691260450844,6.5745052775194255
CLB_RS07940,7.008521018348719,1.308283148347883,0.8479759213833775,1.3442099414594404,1.5456951375852253,2.588936722589437,2.0852564354021172,1.9544467583367562,0.0,0.0,0.0
CLB_RS07950,34.5725427616495,22.557546946952296,17.467832695745717,37.60357861330706,9.943258606320368,11.690179145921888,12.912549465374651,9.87521103226651,1.4010739081555224,0.8872214902682155,3.1301017267561377
CLB_RS07960,1007.2042787121968,2949.3183640393563,3448.294084305504,3376.4573698579425,169.21422296745388,77.77434314146107,102.11137743813066,60.24404219949161,33.53009967462408,43.89065949364621,62.30064922443097
CLB_RS07965,969.886578045522,2148.8662037051427,2412.059934155791,1728.4685959986382,105.09408612413822,143.8504485739583,165.02651891102386,50.188326438881,5.538059702623929,7.837569901946412,14.5612160108518
CLB_RS07970,47.518099000148034,123.84209956327788,774.1695312383418,1046.714199180295,5378.245765937262,7567.5061155349495,9508.04262934475,5935.0053650800655,1765.2786088547102,820.9425603894779,1583.6463370477522
CLB_RS07975,9.747576199192364,6.416697770463769,8.021603108632196,10.255624519624861,11.371545433735815,14.737796120023328,21.093170865798342,10.118397559226185,0.0,0.0,0.0
CLB_RS07980,65.7873666785373,78.3731079629616,70.81979134610222,130.28234692002505,153.28360583300386,200.02471801397266,233.53740803781676,100.0271900681872,51.08814078496965,51.127813643870326,44.191697556292986
CLB_RS18745,5.317303579499957,6.852289933227838,5.33746813080355,2.5308111255482673,3.6667995627924843,3.7600597312007555,5.888865481580538,0.0,0.0,0.0,0.0
CLB_RS07995,5.872651480033064,8.988901298853433,9.94091026058429,1.7738071928895924,2.0026104371363065,3.1943157135595626,2.2512327168596302,1.4068057809585768,2.727632395063115,1.7261952862016037,0.0
CLB_RS08000,4.091113723295402,5.999855155059261,6.946063978493296,11.550510857158965,7.522507080389183,11.834739899266832,16.488722040420548,3.71589955777819,0.0,0.1782484262925569,0.0
CLB_RS08005,24.86646508689258,14.937362605346756,19.345060851995974,40.66447674655864,31.0601590746769,37.32364588011576,45.8288710498906,9.740657246516538,0.0,0.0,0.0
CLB_RS08010,1.6791645585899384,0.38185462077818566,2.139296141481288,4.3156736089728485,1.9850844938745031,0.8905534463741457,0.8368041209597485,0.0,0.0,0.0,0.0
CLB_RS08015,4.408607948847434,1.9347189181646172,3.4040224362956386,6.350130536398915,26.972581776758116,77.79818990964654,84.41354435852675,36.28946235638539,2.3348165324351386,3.547545747341339,4.172033800862033
CLB_RS08025,1.3316144164431203,0.6560667509117535,1.079578713726277,1.8064061265184064,3.673158533356501,11.691988211094577,8.479986555076968,3.686208179486602,0.5363270442906564,0.339074074075315,4.792026439999424
CLB_RS08030,8.405892287849468,8.689075947773322,11.417209745787467,13.584684315596954,13.324835074790233,10.942377387719997,12.567595708489911,3.1729714975891516,0.0,0.5843331869440211,0.0
CLB_RS08035,38.44655207218155,49.96068003964093,49.6735811620849,66.833199849842,48.33841267816946,61.683201811795485,86.67744057600623,736.8146455999843,33.646012552120865,14.202244912949064,320.36827976093184
CLB_RS08045,8.446170267448572,4.565682188725759,7.751119324260801,8.534400824023486,13.435884414395995,14.686484453307033,28.52191802275275,382.90025009417894,146.00882818969384,65.98140243033956,219.18031444838337
CLB_RS08055,0.6134763483636327,0.2790669236463111,0.9949157743741851,0.2627757519470479,1.631928982307018,2.8200036832830055,2.446081779730403,1.2736658703653445,0.0,0.0,0.0
CLB_RS08060,3.6462251304507487,3.8868481303059688,6.5984914739961384,5.694325032483602,8.418656639386517,9.66863104567609,17.035447573848245,5.677415691898658,0.0,0.0,0.0
CLB_RS08065,0.09520249723424691,0.05407235533158877,0.0,0.23797221549034167,0.351759639980262,0.5892618648861614,0.7910466720533539,0.5931206282533898,0.2870223633253598,0.3645381349742517,0.0
CLB_RS08070,2.854549235981987,2.291127724669114,3.306230850284574,2.0380002897770235,6.9477181801392485,6.530560812940157,12.831503061407604,9.7611584362893,5.06888853180363,3.8504340506655335,0.0
CLB_RS08080,11.270053314417606,12.814645993567977,9.341705361790162,15.224410677126295,13.061790829020161,16.797992430776592,18.35481549176178,7.111085100835338,2.000877052027749,2.534344166309963,0.0
CLB_RS08090,1.7473625013202403,2.057762822711731,2.5296209056115084,3.6533483183317728,8.114977020743945,15.665188711732247,14.202200368500268,31.482522469321072,1.506867407458139,3.816928707377459,15.155375623358466
CLB_RS18750,0.3809625570415297,1.2994105946866625,0.4411561909380374,0.5439769881190776,3.3775439505512193,1.3469312513027245,4.429861363498782,23.726474651151793,0.0,2.912284438599445,10.27723909458996
CLB_RS08095,50.06491836926868,32.26847322582165,59.63872892419345,20.197023665966764,26.374683446897485,34.2345848675127,47.736500783264944,940.4609755720625,41.485770822180854,47.75717610909002,45.750290163013375
CLB_RS08105,0.8652137208580357,0.0,1.0019850456520933,1.1324586073661882,1.0653602147373984,2.54913728879026,1.1977983119629652,0.299270241510451,0.0,1.102995901043416,3.8921760123625155
CLB_RS08110,5.9554959607994045,4.353243120875028,20.69259861035154,6.074031742012265,13.829210008306905,34.592121929824316,19.079843113916976,7.94833483948623,7.704526579647078,6.5040572390810425,0.0
CLB_RS08115,6.222642711852556,17.964410063878606,140.79312161466632,144.14936634774634,163.11333355023007,379.08401528117224,177.06174105345522,53.689552618693824,8.787300046422555,16.7700944225471,29.596037509933552
CLB_RS08120,4.3976230453204055,3.0394355523229897,5.592635160739476,6.279263289379753,11.722529589500953,21.188264683954397,19.48085396687892,8.592826265101255,2.6025200828443684,3.2955855658150184,4.6542502979688924
CLB_RS08130,15.417006963975401,12.260027686405273,17.035765567879274,19.485799974882468,38.143897186148905,57.296383228492815,53.78796561280436,23.98874849272749,3.3035170086582277,5.904981701090269,8.684202452361939
CLB_RS08135,156.0568793886257,119.40197237919205,176.73211857967232,130.54753215837076,71.39076665063256,42.21963407929551,44.216554150971184,7.94833483948623,0.0,0.0,4.921191573153048
CLB_RS08145,2.5260701069029268,3.0516562394412743,3.3523494295737852,11.834830252199838,31.10591264336922,21.211124689318385,19.320111932344282,13.21996836139985,3.8122457487829844,3.217853169386685,2.8416329293797125
CLB_RS08150,8.390177773081636,5.394177812676325,7.6285852887770575,10.580479979960694,26.82399900114035,39.783316673093,46.89344933533273,45.50038771084249,7.101043661886066,7.192927097083857,13.751781176422426
CLB_RS08155,0.0,0.0,0.23833543165519303,0.0,2.129169461044549,1.4554751616641162,0.6838290334719495,9.828553152094015,11.18375279149487,7.86839481777144,5.554100725605802
CLB_RS08170,0.6150020294090534,0.8741976456394939,0.9794307039559098,1.2074361547124601,2.953664278564422,4.077139517832215,2.554143651686464,7.182250150391367,12.995121488250104,5.876837212728286,8.29670705290107
CLB_RS08195,43.84410647467063,6.156045580831312,9.461714657531795,45.278926668964274,66.14554651637661,146.29877159448864,150.6466918404958,18.064375940117845,5.837041331087846,10.716348997257782,6.522839224257976
CLB_RS08200,4.959989078662447,4.229864402982209,5.385606501886449,5.901824331755703,2.9012415456220375,3.744764907468014,3.8623676890545293,0.9654410861955257,0.6237216741493395,0.0,0.0
CLB_RS08210,3.770568135652529,5.6064494738542034,4.770074952760008,5.300870077033221,3.3429573545566873,3.8967263819739624,2.890823921499567,1.2043859876849725,0.35049846290692976,0.8872214902682155,1.567203615597296
CLB_RS08215,3.654768944305104,4.291804871937899,4.441017206371658,6.715663796523746,3.4529210162612753,4.55440380248185,3.7821655184621403,1.492580873800942,0.3615377845732898,1.3737190748110588,0.0
CLB_RS19210,0.7089839818069639,0.8062305364610882,1.6422590442512135,1.5185433691265757,0.0,1.2533532437335853,0.0,0.0,0.0,0.0,0.0
CLB_RS08220,8.8550527876213,7.92737558629119,10.348571570943667,22.99911461310438,24.393941664627675,28.403803355463033,31.816285497338235,37.017372416248215,10.401800840127704,9.495414287840344,15.133848101166196
CLB_RS08225,46.91301389753421,1104.74994808627,872.921528247305,1184.1945323800562,4693.829919228947,4278.413477578165,3652.8981926014512,8466.651574821855,7717.129805216173,3337.60662715319,4627.7886676901535
CLB_RS08235,124.01788257100169,697.5819317126225,655.5345354963306,1675.4736434742276,2854.29636788476,1696.8513269349633,1672.6194757910991,1432.6554248034365,1295.2178526967964,617.5276006463824,525.8484790861543
CLB_RS08245,40.68457359770906,53.081810048316285,44.34133082674838,49.993582878655,43.51831299064451,49.747812104739005,43.48662997524298,25.1358725365644,16.46238843495934,15.842666520333196,38.25871244010322
CLB_RS08250,114.784155747907,258.77338454302566,349.8865126287918,361.3013516018347,293.0312897878607,265.2063229488098,269.0014571003718,209.74790821099953,11.12855618316307,16.259472990836844,42.086305885888926
CLB_RS08255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLB_RS08260,0.344956484369603,0.3922338344950851,0.0,0.0,0.0,0.6096549631964835,1.1459623827590422,0.0,0.0,0.0,0.0
CLB_RS08265,0.0,0.0,0.0,0.3374698303052433,0.6984010841407053,0.0,0.0,0.0,0.0,0.0,0.0
CLB_RS08275,8.848034654812365,23.217129237993966,95.77751696079174,688.5478728520939,1307.4828269644827,1500.997819827803,1525.2519552244448,1769.8304810368509,2157.2472035447936,1467.3021790421142,1285.537515233628
CLB_RS08280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLB_RS08285,8.461579646007321,35.80343252979016,181.3820159207079,1534.607698415373,273.4399218674962,263.6097407036759,233.19735083450502,244.20993692729553,311.5278175377346,336.157768995521,157.198272552398
CLB_RS08295,0.4837934595028798,0.41265744858317743,2.24163225902815,2.245357854555088,0.7149964463443597,0.42759722263578553,1.607589192021341,0.7533598126841825,0.0,0.0,0.0
CLB_RS08305,16.03383981063896,19.04987493065886,28.19663007185116,34.107839052345895,117.30594625338243,120.7832230174601,105.88999717641924,77.58121501732502,6.716507290507859,11.00717537699827,31.78323376466824
CLB_RS08310,59.31191861745854,34.340967835744465,50.933931241346265,42.567404063517145,78.88830313929475,64.32608156862513,56.47516044433673,8.309815587893342,0.6274014480381263,0.7947467427931296,0.0
CLB_RS08315,158.3931547734783,76.09168982531797,80.87919605858288,58.37561912158729,73.74420614669097,65.61101122264567,42.20981141941214,9.483567613848896,1.3789952648228023,2.6187776313959112,3.082741177933143
CLB_RS08320,158.3731683517833,98.12960645973388,119.94516735218362,195.65681535722464,95.23938781518501,141.85258278142769,119.26771923122976,82.34243960765465,94.7817759404225,112.2991889917739,188.27109808472133
CLB_RS08325,11.680156379426668,7.181578858730113,11.824366108198422,6.6711591653957125,3.0684359424027794,5.8120330184417925,5.174137506596153,0.7184842254845394,0.0,0.0,0.0
CLB_RS08330,15.298766682955304,4.338009113645386,3.800069943841309,3.1323323182469034,1.40936501256642,1.2814759841454004,2.2816251183472724,1.108949414604868,0.22998586804916651,0.0,0.0
CLB_RS08335,29.600958507041856,24.213031534797747,14.955380020380556,38.7621163675763,12.274364156983216,12.548169419187616,12.042482549453426,3.6058529414117486,1.3679559431564425,0.0,2.036503599388794
CLB_RS08340,44.52715387870544,24.447233470119397,15.583703584200356,6.635158603909979,3.689598798717131,4.659165122027617,5.299928279420005,4.031665009450634,0.8371485596989661,0.0,0.0
CLB_RS08345,18.25462114035322,15.937450068971868,15.301437681032446,23.495894014708696,23.406284968245703,25.69925092229169,29.695402413525603,15.188789517163487,1.5721833939841023,2.896201873821169,8.305318061777978
CLB_RS08355,0.7292755397110581,0.6632652378444418,2.0270293809487923,3.0196533954864377,18.31910851703204,22.173382900719147,12.84095847520376,18.773198685364644,1.7607718057844188,1.1150578246271228,3.9352310567470563
CLB_RS08375,2.502269482594365,1.5001311954376686,2.581967176264591,2.728389010237687,4.033758693389177,2.975912209074823,3.174317488709296,1.7001848759826015,0.0,0.0,1.2270687649594214
CLB_RS08380,22.91893323241315,17.323912133542205,26.846230941787876,14.13135425910276,54.649458317691874,53.177306290748255,74.41545734914206,49.20403368392891,16.50930555204137,17.9186575904623,35.13722172222399
