Name,Start,End,Strand,Length,2B.sam,2G.sam,2R.sam,3B.sam,3G.sam,3R.sam,4B.sam,4G.sam,4R.sam,6B.sam,6G.sam,6R.sam,7B.sam,7G.sam,7R.sam,8B.sam,8G.sam,8R.sam,5B.sam,5G.sam,5R.sam,85B.sam,85G.sam,85R.sam,9B.sam,9G.sam,9R.sam,95B.sam,95G.sam,95R.sam,10B.sam,10G.sam,10R.sam,11B.sam,11G.sam,11R.sam,12B.sam,12G.sam,12R.sam,15B.sam,15G.sam,15R.sam,2B,2G,2R,3B,3G,3R,4B,4G,4R,6B,6G,6R,7B,7G,7R,8B,8G,8R,5B,5G,5R,85B,85G,85R,9B,9G,9R,95B,95G,95R,10B,10G,10R,11B,11G,11R,12B,12G,12R,15B,15G,15R,24B,24G,24R
CLB_RS12050,2561099,2561425,-,327,9,9,4,30,38,28,41,49,36,5,8,10,13,8,5,3,6,8,32,25,19,10,18,6,3,3,2,2,5,9,2,2,0,1,1,1,1,0,1,1,2,0,1.4342,1.3953,0.6139,5.0024,7.137,4.4532,6.809,8.4533,5.8005,0.8649,1.728,2.231,2.4501,1.5959,1.2585,0.6426,1.2483,1.843,3.735,2.5313,2.241,1.3423,2.3392,0.8053,0.4437,0.5524,0.4126,0.2899,0.749,1.0653,0.2507,0.3047,0,0.1552,0.1619,0.1336,0.1425,0,0.1467,0.214,0.3311,0,3.0903,3.3588,0.8163
CLB_RS12055,2561437,2562846,-,1410,84,56,57,181,172,214,223,237,225,42,40,39,34,34,30,28,29,37,113,117,108,47,42,24,14,18,29,11,18,27,10,1,7,3,5,2,3,5,2,2,5,6,3.1045,2.0135,2.0289,6.9995,7.4919,7.8933,8.5888,9.4821,8.4077,1.6848,2.0037,2.0178,1.4861,1.573,1.7512,1.3909,1.3992,1.9768,3.0588,2.7473,2.9542,1.4631,1.2658,0.747,0.4802,0.7687,1.3875,0.3698,0.6253,0.7412,0.2907,0.0353,0.2495,0.108,0.1877,0.062,0.0991,0.1957,0.0681,0.0993,0.1919,0.2485,4.7302,3.969,1.8553
CLB_RS12060,2562846,2563916,-,1071,25,23,25,89,86,108,69,64,66,16,14,9,8,9,6,5,6,9,106,102,91,11,14,11,4,7,1,8,3,7,2,0,2,0,2,2,1,1,1,2,4,3,1.2164,1.0887,1.1715,4.5311,4.9316,5.2444,3.4987,3.3711,3.2469,0.845,0.9233,0.613,0.4604,0.5482,0.4611,0.327,0.3811,0.6331,3.7775,3.1532,3.2771,0.4508,0.5555,0.4507,0.1806,0.3935,0.063,0.3541,0.1372,0.253,0.0765,0,0.0938,0,0.0989,0.0816,0.0435,0.0515,0.0448,0.1307,0.2022,0.1636,2.5161,2.5394,1.2462
CLB_RS12065,2563917,2564783,-,867,9,8,8,35,23,40,24,22,26,5,8,7,2,0,1,3,2,1,32,31,23,2,2,0,0,2,3,0,0,1,1,1,0,0,0,1,0,0,2,0,0,0,0.5409,0.4678,0.4631,2.2012,1.6293,2.3994,1.5033,1.4315,1.58,0.3262,0.6517,0.589,0.1422,0,0.0949,0.2424,0.1569,0.0869,1.4087,1.1838,1.0232,0.1013,0.098,0,0,0.1389,0.2334,0,0,0.0446,0.0473,0.0575,0,0,0,0.0504,0,0,0.1107,0,0,0,1.0101,0.6636,0.3695
CLB_RS12070,2564800,2570112,-,5313,309,339,339,1152,948,1373,956,864,954,154,151,198,65,71,79,30,41,64,850,840,731,54,73,45,22,21,30,41,54,65,23,15,5,12,17,32,6,8,5,13,35,15,3.0307,3.2348,3.2022,11.8228,10.9585,13.4399,9.7716,9.1738,9.4607,1.6395,2.0074,2.7187,0.754,0.8717,1.2238,0.3955,0.525,0.9075,6.1061,5.2346,5.3066,0.4461,0.5839,0.3717,0.2003,0.238,0.3809,0.3658,0.4979,0.4735,0.1774,0.1407,0.0473,0.1146,0.1694,0.2631,0.0526,0.0831,0.0452,0.1712,0.3566,0.1649,6.936,5.5127,2.3111
CLB_RS12075,2570367,2570693,-,327,14,12,16,42,28,38,36,22,32,6,6,2,4,0,0,1,2,2,53,39,40,3,6,4,1,0,0,2,4,4,1,0,0,3,0,2,2,1,0,1,2,1,2.231,1.8605,2.4557,7.0034,5.2589,6.0437,5.9786,3.7953,5.156,1.0378,1.296,0.4462,0.7539,0,0,0.2142,0.4161,0.4608,6.1861,3.9488,4.718,0.4027,0.7797,0.5368,0.1479,0,0,0.2899,0.5992,0.4735,0.1253,0,0,0.4655,0,0.2671,0.285,0.1687,0,0.214,0.3311,0.1786,4.9445,5.5981,1.7959
CLB_RS12080,2570729,2571310,-,582,55,74,81,244,250,281,179,148,159,34,39,43,31,27,17,11,10,23,278,241,220,33,33,30,13,11,13,33,27,43,19,10,5,8,5,8,6,5,11,9,17,5,4.9246,6.4461,6.9848,22.8599,26.3815,25.1101,16.7023,14.3455,14.3942,3.3043,4.733,5.39,3.2827,3.0262,2.4041,1.3238,1.1689,2.9771,18.2309,13.7101,14.5794,2.4888,2.4095,2.2622,1.0802,1.138,1.5068,2.6877,2.2724,2.8597,1.338,0.8561,0.4317,0.6975,0.4548,0.6004,0.4804,0.474,0.907,1.0821,1.5811,0.5018,17.1317,15.9961,9.6315
CLB_RS12085,2571313,2571657,-,345,10,10,13,52,41,61,47,43,47,4,8,9,4,6,6,3,2,0,82,97,67,8,10,1,1,1,0,6,8,7,2,0,0,0,0,2,0,0,0,1,2,2,1.5105,1.4695,1.8911,8.2185,7.2987,9.1955,7.3982,7.0311,7.1778,0.6558,1.6378,1.9031,0.7146,1.1345,1.4314,0.609,0.3944,0,9.0716,9.3089,7.4903,1.0178,1.2318,0.1272,0.1402,0.1745,0,0.8244,1.1358,0.7853,0.2376,0,0,0,0,0.2532,0,0,0,0.2028,0.3138,0.3386,4.1007,4.0932,1.8569
CLB_RS12090,2571654,2572037,-,384,16,12,14,55,34,73,36,24,28,8,5,15,9,6,6,1,0,3,89,65,60,5,8,0,3,2,1,5,7,7,2,0,2,0,0,0,1,1,0,0,1,1,2.1713,1.5843,1.8297,7.8098,5.4379,9.8868,5.0912,3.5258,3.8419,1.1784,0.9197,2.8497,1.4445,1.0192,1.286,0.1824,0,0.5885,8.846,5.6044,6.0264,0.5715,0.8853,0,0.3778,0.3136,0.1757,0.6172,0.8929,0.7056,0.2135,0,0.2617,0,0,0,0.1213,0.1437,0,0,0.141,0.1521,3.1579,3.4051,1.2512
CLB_RS12095,2572030,2572356,-,327,18,20,23,60,35,46,38,29,53,8,14,7,6,3,9,4,0,1,32,53,28,4,5,3,2,2,1,9,8,3,2,0,0,0,0,1,0,1,1,0,0,2,2.8685,3.1008,3.53,10.0048,6.5736,7.316,6.3108,5.003,8.5397,1.3838,3.024,1.5617,1.1308,0.5985,2.2653,0.8568,0,0.2304,3.735,5.3663,3.3026,0.5369,0.6498,0.4026,0.2958,0.3683,0.2063,1.3046,1.1984,0.3551,0.2507,0,0,0,0,0.1336,0,0.1687,0.1467,0,0,0.3572,3.7084,4.1586,1.4693
CLB_RS12100,2572337,2572657,-,321,26,7,18,73,51,50,45,56,52,8,12,9,1,8,5,1,0,3,29,12,27,2,2,0,0,2,3,4,5,1,4,1,0,1,1,2,0,0,0,2,1,1,4.2208,1.1056,2.8142,12.4001,9.7577,8.1009,7.613,9.8415,8.5352,1.4097,2.6404,2.0454,0.192,1.6257,1.282,0.2182,0,0.7041,3.4481,1.2377,3.2441,0.2735,0.2648,0,0,0.3752,0.6305,0.5907,0.763,0.1206,0.5107,0.1552,0,0.1581,0.1649,0.2721,0,0,0,0.436,0.1686,0.1819,5.8764,7.1691,1.4968
CLB_RS12105,2572674,2572829,-,156,14,16,13,64,37,58,35,53,61,8,9,8,3,3,1,1,1,2,20,38,35,2,4,3,4,2,2,3,7,3,3,1,2,1,3,1,1,1,0,1,0,0,4.6766,5.1998,4.1823,22.3698,14.5666,19.3361,12.184,19.1658,20.6025,2.9006,4.0749,3.7412,1.1852,1.2545,0.5276,0.449,0.4361,0.9658,4.8932,8.065,8.6534,0.5627,1.0896,0.844,1.24,0.772,0.8649,0.9116,2.198,0.7443,0.7882,0.3194,0.6442,0.3253,1.0181,0.28,0.2987,0.3537,0,0.4485,0,0,10.7963,9.7228,3.08
CLB_RS12110,2572849,2573976,-,1128,188,138,174,663,499,655,459,417,413,90,98,73,27,47,31,12,11,40,335,390,306,34,25,38,33,16,24,43,61,48,31,13,16,21,20,21,3,6,4,6,11,19,8.6852,6.2024,7.7417,32.0488,27.169,30.1994,22.0979,20.8547,19.291,4.5129,6.1364,4.7212,1.4752,2.718,2.262,0.7451,0.6634,2.6714,11.335,11.4472,10.4629,1.323,0.9418,1.4784,1.4148,0.8541,1.4353,1.8069,2.6489,1.6471,1.1264,0.5742,0.7128,0.9447,0.9387,0.8131,0.1239,0.2935,0.1702,0.3722,0.5278,0.9838,18.216,17.1094,6.1527
CLB_RS12115,2573969,2574727,-,759,95,78,112,325,181,276,221,208,220,49,48,40,10,12,13,7,9,7,104,151,114,7,7,7,3,4,5,1,8,8,4,0,3,0,3,7,2,5,2,2,2,0,6.5224,5.21,7.4058,23.3479,14.646,18.9118,15.8124,15.4596,15.272,3.6516,4.4668,3.8447,0.812,1.0313,1.4097,0.646,0.8067,0.6948,5.2297,6.5869,5.793,0.4048,0.3919,0.4048,0.1912,0.3173,0.4444,0.0625,0.5163,0.408,0.216,0,0.1986,0,0.2093,0.4028,0.1228,0.3635,0.1264,0.1844,0.1426,0,10.385,13.5062,4.7126
CLB_RS12120,2574717,2575901,-,1185,94,63,66,221,133,177,181,178,179,30,29,21,10,14,9,3,7,4,110,82,67,5,2,4,9,3,9,1,11,10,4,0,0,5,4,2,2,1,2,0,2,0,4.1337,2.6953,2.7952,10.1691,6.8931,7.7682,8.2948,8.4738,7.9588,1.432,1.7285,1.2928,0.5201,0.7707,0.6251,0.1773,0.4019,0.2543,3.5429,2.2911,2.1807,0.1852,0.0717,0.1481,0.3673,0.1524,0.5124,0.04,0.4547,0.3266,0.1383,0,0,0.2141,0.1787,0.0737,0.0786,0.0466,0.081,0,0.0914,0,4.4344,4.2371,1.6669
CLB_RS12125,2575917,2577617,-,1701,102,130,100,346,262,291,277,270,233,50,56,38,20,18,16,5,7,9,220,191,170,6,6,4,7,4,3,3,10,8,5,0,2,3,7,0,3,1,1,0,5,1,3.1248,3.8746,2.9505,11.0912,9.4597,8.8972,8.8435,8.9544,7.2171,1.6626,2.3253,1.6298,0.7246,0.6903,0.7742,0.2059,0.28,0.3986,4.9363,3.7177,3.8547,0.1548,0.1499,0.1032,0.199,0.1416,0.119,0.0836,0.288,0.182,0.1205,0,0.0591,0.0895,0.2179,0,0.0822,0.0324,0.0282,0,0.1591,0.0343,6.733,5.1349,2.4167
CLB_RS12130,2577614,2578078,-,465,24,22,34,63,36,54,54,50,50,16,16,12,2,7,4,6,6,8,40,53,38,7,4,8,5,6,6,5,7,8,2,0,2,0,2,2,1,1,0,0,1,0,2.6896,2.3986,3.6696,7.3874,4.7548,6.0396,6.3065,6.0659,5.6654,1.9462,2.4303,1.8827,0.2651,0.982,0.708,0.9037,0.8778,1.2961,3.2832,3.7737,3.1519,0.6608,0.3656,0.755,0.52,0.7769,0.8705,0.5097,0.7374,0.6659,0.1763,0,0.2161,0,0.2277,0.1879,0.1002,0.1187,0,0,0.1164,0,3.622,5.2864,2.1814
CLB_RS12135,2578114,2578467,-,354,7,9,12,29,27,31,20,25,28,13,3,8,6,8,4,2,5,4,47,44,54,7,7,4,4,2,3,4,1,10,4,1,2,3,3,1,0,1,1,0,1,0,1.0304,1.2889,1.7013,4.4669,4.6843,4.5543,3.0681,3.9839,4.1674,2.0771,0.5986,1.6487,1.0446,1.4742,0.93,0.3957,0.9609,0.8512,5.0674,4.1152,5.8834,0.8679,0.8403,0.4959,0.5465,0.3402,0.5717,0.5356,0.1384,1.0934,0.4631,0.1408,0.2839,0.43,0.4487,0.1234,0,0.1559,0.1356,0,0.1529,0,2.6643,2.6594,1.6589
CLB_RS12140,2578554,2579027,-,474,26,26,28,70,59,74,57,67,64,25,22,16,17,20,10,10,16,19,66,78,85,16,19,10,7,9,8,12,15,14,3,0,2,5,1,7,0,4,3,7,11,3,2.8584,2.7809,2.9647,8.0524,7.6446,8.1193,6.5305,7.9739,7.114,2.9832,3.2782,2.4625,2.2104,2.7524,1.7364,1.4776,2.2964,3.0197,5.3144,5.4483,6.9164,1.4816,1.7034,0.9259,0.7142,1.1433,1.1386,1.2,1.5501,1.1432,0.2594,0,0.212,0.5353,0.1117,0.645,0,0.4656,0.3037,1.0334,1.2561,0.3696,5.1166,5.2964,3.6041
CLB_RS12145,2579027,2579320,-,294,11,11,12,24,11,16,14,18,23,5,7,5,4,2,1,0,3,2,45,50,44,5,6,3,0,2,0,7,6,6,2,0,0,0,0,1,0,0,1,0,1,1,1.9497,1.8969,2.0485,4.4511,2.2979,2.8303,2.586,3.4538,4.1219,0.9619,1.6817,1.2407,0.8385,0.4438,0.28,0,0.6942,0.5125,5.8419,5.6308,5.7723,0.7465,0.8673,0.4478,0,0.4096,0,1.1286,0.9997,0.7899,0.2788,0,0,0,0,0.1486,0,0,0.1632,0,0.1841,0.1987,2.0623,1.779,0.3632
CLB_RS12150,2579322,2579678,-,357,85,57,55,204,123,185,183,170,179,45,45,32,15,12,14,10,5,9,106,111,99,8,7,4,10,8,5,11,25,11,8,5,3,10,8,13,1,4,0,2,4,3,12.4074,8.0946,7.732,31.1579,21.1602,26.9506,27.8375,26.8632,26.4179,7.1297,8.9031,6.5392,2.5895,2.1927,3.2277,1.9619,0.9528,1.8992,11.3325,10.2944,10.6957,0.9836,0.8332,0.4917,1.3547,1.3493,0.9448,1.4605,3.4302,1.1926,0.9185,0.6978,0.4223,1.4214,1.1864,1.5905,0.1305,0.6182,0,0.392,0.6065,0.4908,14.3419,21.2431,8.8229
CLB_RS12155,2579892,2580074,-,183,5,5,3,10,8,1,9,7,3,1,1,1,0,1,0,0,0,0,19,10,12,2,0,3,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1.4238,1.3852,0.8227,2.9796,2.6849,0.2842,2.6708,2.1579,0.8637,0.3091,0.386,0.3986,0,0.3565,0,0,0,0,3.9627,1.8092,2.5291,0.4797,0,0.7195,0.2643,0.329,0,0.259,0.2677,0.2115,0.224,0,0,0,0,0,0,0,0,0,0.2958,0,0.7363,2.5722,0.5835
CLB_RS12160,2580103,2580378,-,276,13,6,9,30,18,27,26,14,13,4,2,5,4,2,5,0,1,2,52,37,30,4,6,4,0,1,1,0,4,6,2,0,0,0,1,2,0,0,1,2,2,0,2.4545,1.1021,1.6365,5.9268,4.0054,5.0877,5.1158,2.8615,2.4817,0.8197,0.5118,1.3216,0.8932,0.4727,1.491,0,0.2465,0.5459,7.1909,4.4385,4.1923,0.6361,0.9238,0.636,0,0.2182,0.2444,0,0.7099,0.8414,0.297,0,0,0,0.1918,0.3165,0,0,0.1739,0.5071,0.3922,0,2.1968,1.3265,0.5803
CLB_RS12165,2580532,2581077,-,546,63,57,89,209,105,180,137,179,161,30,32,34,11,18,19,4,5,16,141,147,136,10,11,8,5,8,3,8,1,5,5,2,0,2,1,1,1,1,0,6,8,3,6.0128,5.2926,8.1807,20.8718,11.8108,17.1453,13.6262,18.4943,15.5363,3.1078,4.1396,4.5429,1.2416,2.1505,2.8641,0.5131,0.623,2.2076,9.8563,8.914,9.607,0.8039,0.8561,0.643,0.4429,0.8822,0.3707,0.6945,0.0897,0.3545,0.3753,0.1825,0,0.1859,0.097,0.08,0.0853,0.1011,0,0.7689,0.7931,0.3209,10.7347,7.7591,2.9333
CLB_RS12170,2581074,2581289,-,216,34,49,40,72,76,94,80,89,87,17,27,18,12,10,6,0,5,4,79,81,55,2,5,5,2,1,3,4,4,7,5,1,3,3,2,5,2,0,0,0,4,1,8.2026,11.5009,9.294,18.1755,21.6094,22.6329,20.1133,23.2441,21.2217,4.4517,8.8289,6.0794,3.4239,3.02,2.2863,0,1.5748,1.3951,13.9592,12.4159,9.8209,0.4064,0.9837,1.0159,0.4478,0.2788,0.9369,0.8778,0.9071,1.2544,0.9488,0.2307,0.6979,0.7048,0.4902,1.011,0.4314,0,0,0,1.0024,0.2704,19.6493,23.9717,9.1449
CLB_RS12175,2581513,2581902,-,390,7,3,6,7,6,12,10,14,7,1,2,0,2,0,3,0,4,0,32,28,14,4,4,1,0,0,1,1,3,5,1,0,1,1,0,0,0,0,0,0,0,0,0.9353,0.39,0.7721,0.9787,0.9449,1.6002,1.3925,2.0251,0.9457,0.145,0.3622,0,0.3161,0,0.6331,0,0.6978,0,3.1316,2.3771,1.3845,0.4502,0.4359,0.1125,0,0,0.173,0.1215,0.3768,0.4962,0.1051,0,0.1288,0.1301,0,0,0,0,0,0,0,0,0.8637,0.4023,0
CLB_RS19470,2581892,2582059,-,168,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6204,0.3018,0,0,0.3656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5912,0.2296,0.2613,0.253,0,0,0,0,0,0.2916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401,0,0
CLB_RS12180,2582217,2583212,-,996,38,41,39,76,50,61,89,95,64,15,17,7,7,8,8,9,18,14,51,76,71,8,5,10,6,6,7,7,15,16,5,1,3,2,1,5,2,1,0,4,5,1,1.9882,2.087,1.9652,4.1606,3.0831,3.1852,4.8526,5.3807,3.3856,0.8518,1.2056,0.5127,0.4331,0.5239,0.6611,0.6329,1.2295,1.0589,1.9543,2.5264,2.7494,0.3526,0.2133,0.4406,0.2913,0.3627,0.4741,0.3331,0.7377,0.6218,0.2058,0.05,0.1514,0.1019,0.0532,0.2193,0.0936,0.0554,0,0.281,0.2717,0.0586,2.9761,3.2032,1.876
CLB_RS12185,2583575,2584624,-,1050,12,22,19,21,26,34,36,28,40,4,9,3,3,5,5,1,8,5,109,64,68,12,22,14,1,1,1,8,10,20,0,1,0,0,0,2,0,0,1,0,1,0,0.5956,1.0622,0.9082,1.0905,1.5208,1.6841,1.8619,1.5043,2.0072,0.2155,0.6054,0.2084,0.1761,0.3106,0.3919,0.0667,0.5183,0.3587,3.9621,2.0181,2.4978,0.5016,0.8904,0.5852,0.0461,0.0573,0.0642,0.3611,0.4665,0.7373,0,0.0475,0,0,0,0.0832,0,0,0.0457,0,0.0516,0,1.4757,0.8966,0.5084
CLB_RS12190,2584659,2584859,-,201,3,3,2,7,9,9,10,15,28,4,2,1,4,4,1,3,2,1,7,15,11,2,3,2,1,2,3,0,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0.7778,0.7567,0.4994,1.8989,2.75,2.3287,2.7018,4.2099,7.3397,1.1256,0.7028,0.3629,1.2265,1.2981,0.4095,1.0454,0.6769,0.3748,1.3292,2.4708,2.1108,0.4368,0.6343,0.4367,0.2406,0.5991,1.0069,0,0.4874,0.7703,0.2039,0,0,0,0,0,0,0,0,0,0,0.2906,2.011,2.3419,1.328
CLB_RS12195,2584903,2585850,-,948,14,22,24,77,80,100,86,67,86,25,20,17,18,13,22,13,13,21,165,151,114,74,64,66,14,17,10,12,21,71,1,2,2,1,1,1,0,0,2,0,4,0,0.7696,1.1765,1.2706,4.4288,5.1828,5.486,4.9265,3.987,4.7797,1.4916,1.4901,1.3082,1.1702,0.8945,1.9101,0.9605,0.9329,1.6688,6.643,5.2737,4.6381,3.4263,2.8689,3.0554,0.7142,1.0798,0.7116,0.6,1.0851,2.8989,0.0432,0.1051,0.106,0.0535,0.0558,0.0461,0,0,0.1012,0,0.2284,0,1.7766,2.5379,1.3515
CLB_RS12200,2585893,2586612,-,720,5,8,2,12,17,14,13,18,17,6,6,2,6,4,1,1,7,2,24,31,28,3,3,6,3,5,2,3,4,15,1,0,0,0,0,0,0,0,0,0,3,0,0.3619,0.5633,0.1394,0.9088,1.4501,1.0113,0.9805,1.4103,1.244,0.4714,0.5886,0.2026,0.5136,0.3624,0.1143,0.0973,0.6614,0.2093,1.2722,1.4255,1.4999,0.1829,0.1771,0.3657,0.2015,0.4181,0.1874,0.1975,0.2721,0.8064,0.0569,0,0,0,0,0,0,0,0,0,0.2255,0,0.8421,0.4358,0.7415
CLB_RS12205,2586677,2587045,-,369,4,2,2,9,2,6,2,5,4,1,0,2,0,0,4,2,0,2,20,32,16,9,7,2,1,1,0,1,6,11,0,1,1,0,0,0,0,1,0,0,2,1,0.5649,0.2748,0.272,1.3299,0.3329,0.8456,0.2943,0.7644,0.5711,0.1533,0,0.3954,0,0,0.8922,0.3796,0,0.4083,2.0687,2.8712,1.6724,1.0706,0.8062,0.2379,0.1311,0.1632,0,0.1285,0.7965,1.1538,0,0.135,0.1362,0,0,0,0,0.1495,0,0,0.2934,0.1583,0.5477,0.7087,0.1447
CLB_RS12210,2587045,2587587,-,543,35,34,40,76,48,62,82,94,96,19,14,20,14,16,12,14,8,14,50,59,50,13,12,17,19,12,18,5,5,20,6,3,3,1,3,4,0,1,3,2,3,2,3.3589,3.1744,3.697,7.6317,5.429,5.9382,8.2009,9.7657,9.3151,1.9792,1.8211,2.687,1.589,1.9221,1.8189,1.8058,1.0023,1.9423,3.5145,3.5975,3.5515,1.0509,0.9391,1.374,1.6922,1.3307,2.2362,0.4365,0.451,1.4256,0.4529,0.2753,0.2776,0.0934,0.2925,0.3217,0,0.1016,0.2651,0.2577,0.2991,0.2151,6.5756,9.5357,2.9495
CLB_RS12215,2587588,2588421,-,834,10,5,6,18,12,13,30,24,23,2,1,4,4,9,5,5,1,5,50,50,39,10,15,12,1,5,5,9,12,22,1,1,1,1,0,1,0,1,0,2,0,0,0.6248,0.3039,0.3611,1.1768,0.8837,0.8107,1.9534,1.6234,1.453,0.1356,0.0847,0.3499,0.2956,0.7039,0.4934,0.4199,0.0816,0.4516,2.2882,1.9849,1.8036,0.5263,0.7643,0.6315,0.058,0.361,0.4044,0.5115,0.7048,1.021,0.0491,0.0597,0.0603,0.0608,0,0.0524,0,0.0662,0,0.1678,0,0,0.8886,1.1288,0.5121
CLB_RS12220,2588517,2588786,-,270,13,12,10,28,19,32,51,43,43,9,6,3,8,6,3,8,6,3,23,19,20,7,8,10,11,7,5,7,13,22,7,1,3,1,1,4,0,2,1,1,3,1,2.509,2.2532,1.8588,5.6546,4.3219,6.1638,10.2578,8.9842,8.3911,1.8854,1.5696,0.8106,1.8261,1.4496,0.9145,2.0752,1.5118,0.837,3.2513,2.3299,2.857,1.138,1.2591,1.6254,1.9703,1.5611,1.2493,1.2289,2.3584,3.1538,1.0626,0.1845,0.5583,0.1879,0.1961,0.6471,0,0.4087,0.1777,0.2592,0.6014,0.2163,3.2437,6.9736,1.3841
CLB_RS12225,2588803,2588985,-,183,0,0,2,4,4,3,1,4,6,0,2,0,1,2,1,0,0,0,9,4,5,6,6,2,2,4,3,6,7,10,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.5485,1.1918,1.3424,0.8526,0.2968,1.2331,1.7275,0,0.7719,0,0.3368,0.7129,0.4498,0,0,0,1.8771,0.7237,1.0538,1.4391,1.3933,0.4796,0.5285,1.3161,1.1059,1.5541,1.8737,2.1151,0.224,0.2723,0,0,0,0,0,0,0.2622,0,0,0,0,0.5716,0
CLB_RS12230,2588987,2589247,-,261,13,18,18,34,32,39,37,34,32,3,7,3,5,6,5,5,3,4,32,30,31,29,16,17,10,10,11,14,21,30,3,5,4,2,1,2,0,2,0,2,3,3,2.5956,3.4964,3.4612,7.1031,7.5299,7.7712,7.6985,7.3488,6.4599,0.6501,1.8943,0.8385,1.1807,1.4996,1.5767,1.3418,0.782,1.1545,4.6795,3.8056,4.581,4.877,2.6051,2.8585,1.8529,2.307,2.8431,2.5426,3.9412,4.449,0.4711,0.9545,0.7701,0.3888,0.2028,0.3347,0,0.4228,0,0.5362,0.6222,0.6713,6.7111,7.0137,2.8636
CLB_RS12235,2589313,2589513,+,201,316,81,269,279,86,108,155,241,270,416,969,528,233,664,300,454,528,629,672,594,497,623,793,418,353,577,525,334,704,515,192,54,119,18,26,74,7,11,6,20,40,14,81.9257,20.4304,67.1662,75.6859,26.2775,27.9443,41.8777,67.6391,70.7753,117.0641,340.5057,191.6373,71.4424,215.4916,122.8445,158.1989,178.7093,235.7459,127.6029,97.8444,95.3678,136.0478,167.657,91.2666,84.9338,172.8501,176.2016,78.7656,171.5625,99.1722,39.1509,13.386,29.7497,4.5441,6.8483,16.08,1.6227,3.0196,1.4324,6.9625,10.7718,4.068,57.9844,65.3124,21.7794
CLB_RS12240,2589503,2589685,-,183,17,3,13,20,10,22,10,19,24,21,39,22,13,23,15,31,16,33,10,10,10,12,11,5,21,33,34,7,30,7,14,6,9,5,1,12,0,1,0,1,3,0,4.8409,0.8311,3.5652,5.9592,3.3561,6.2523,2.9675,5.8571,6.9099,6.4907,15.0526,8.7703,4.3781,8.1985,6.7464,11.8646,5.9481,13.5848,2.0856,1.8092,2.1076,2.8783,2.5544,1.1991,5.5497,10.8581,12.5336,1.8131,8.03,1.4806,3.1355,1.6336,2.4713,1.3864,0.2893,2.864,0,0.3015,0,0.3824,0.8873,0,7.3628,4.8587,2.9173
CLB_RS12245,2589698,2590462,-,765,12,16,25,41,17,35,50,30,52,8,10,9,4,8,11,9,8,8,68,87,70,31,25,19,5,9,11,12,35,32,1,2,2,2,2,6,0,1,0,0,1,0,0.8174,1.0603,1.6401,2.9223,1.3648,2.3794,3.5494,2.2123,3.5814,0.5915,0.9233,0.8583,0.3223,0.6822,1.1835,0.824,0.7114,0.7878,3.3926,3.7653,3.5292,1.7787,1.3887,1.09,0.3161,0.7084,0.97,0.7435,2.2411,1.6191,0.0536,0.1303,0.1314,0.1327,0.1384,0.3426,0,0.0721,0,0,0.0708,0,2.8181,1.9143,0.8374
CLB_RS12250,2590834,2591037,-,204,3,13,15,20,17,22,21,16,30,1,4,5,1,5,4,5,4,4,33,29,45,17,17,13,1,4,6,8,6,20,0,0,1,0,1,2,1,0,0,1,3,1,0.7663,3.2307,3.6903,5.3457,5.118,5.6086,5.5903,4.4245,7.7483,0.2773,1.3849,1.7881,0.3021,1.5988,1.6138,1.7167,1.3339,1.4771,6.1741,4.7067,8.5079,3.6578,3.5413,2.7967,0.2371,1.1806,1.9841,1.8589,1.4407,3.7947,0,0,0.2463,0,0.2595,0.4282,0.2284,0,0,0.343,0.796,0.2863,6.6048,7.9478,3.9255
CLB_RS12255,2591244,2591609,+,366,77,87,97,84,44,63,103,84,103,78,74,59,95,64,77,18,65,91,278,269,263,40,22,28,24,21,11,4,2,27,0,1,0,0,0,0,0,0,0,4,5,1,10.9632,12.0511,13.301,12.5143,7.3834,8.9521,15.2828,12.9472,14.8276,12.0542,14.2806,11.7602,15.997,11.4066,17.3157,3.4446,12.0821,18.7305,28.9902,24.3342,27.7151,4.7971,2.5544,3.3574,3.1713,3.4548,2.0275,0.518,0.2677,2.8554,0,0.1361,0,0,0,0,0,0,0,0.7647,0.7395,0.1596,3.8654,3.4296,2.3338
CLB_RS12260,2591621,2593135,+,1515,935,722,960,697,576,747,904,828,968,599,558,501,640,678,567,141,638,755,1430,1349,1343,152,173,185,194,153,95,14,25,183,10,3,4,3,8,3,3,14,6,21,41,24,32.1609,24.1609,31.8019,25.0857,23.3503,25.6433,32.4043,30.8315,33.6649,22.3636,26.0147,24.125,26.0353,29.1928,30.8036,6.5185,28.6495,37.5426,36.0256,29.4812,34.1904,4.4038,4.8526,5.3591,6.1929,6.0809,4.2302,0.438,0.8083,4.6754,0.2705,0.0987,0.1327,0.1005,0.2796,0.0865,0.0923,0.5099,0.19,0.9699,1.4649,0.9252,9.9164,8.9759,5.3915
