Name,locus_tag,old_locus_tag,new_product,EC_number,note,gene_name
CLB_RS10890,CLB_RS10890,CLB_2197,MBL fold metallo-hydrolase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS10895,CLB_RS10895,CLB_2198,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS10900,CLB_RS10900,CLB_2199,dethiobiotin synthase,6.3.3.3,Derived by automated computational analysis using gene prediction method: Protein Homology.,bioD
CLB_RS10905,CLB_RS10905,CLB_2200,biotin synthase BioB,2.8.1.6,Derived by automated computational analysis using gene prediction method: Protein Homology.,bioB
CLB_RS10910,CLB_RS10910,CLB_2201,biotin transporter BioY,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS10915,CLB_RS10915,CLB_2202,DUF3147 family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS10920,CLB_RS10920,CLB_2203,MarR family transcriptional regulator,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS10925,CLB_RS10925,CLB_2204,DUF3862 domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS10930,CLB_RS10930,CLB_2205,aminopeptidase P family N-terminal domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS10935,CLB_RS10935,CLB_2206,peptide MFS transporter,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS10940,CLB_RS10940,CLB_2207,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS10945,CLB_RS10945,CLB_2208,DUF1599 domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS10950,CLB_RS10950,CLB_2209,YmaF family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS10955,CLB_RS10955,CLB_2210,linear amide C-N hydrolase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS10960,CLB_RS10960,CLB_2211,flavodoxin family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS18835,CLB_RS18835,,,,,
CLB_RS10970,CLB_RS10970,CLB_2215,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS18840,CLB_RS18840,,,,,
CLB_RS10975,CLB_RS10975,CLB_2216,YmaF family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS10980,CLB_RS10980,CLB_2217,sulfide/dihydroorotate dehydrogenase-like FAD/NAD-binding protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS10985,CLB_RS10985,CLB_2218,aspartyl-phosphate phosphatase Spo0E family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS10990,CLB_RS10990,CLB_2219,lipoprotein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS10995,CLB_RS10995,CLB_2220,peptide-methionine (R)-S-oxide reductase MsrB,1.8.4.12,Derived by automated computational analysis using gene prediction method: Protein Homology.,msrB
CLB_RS11000,CLB_RS11000,CLB_2221,superoxide dismutase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11005,CLB_RS11005,CLB_2222,ABC transporter ATP-binding protein/permease,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11010,CLB_RS11010,CLB_2223,ABC transporter ATP-binding protein/permease,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11015,CLB_RS11015,CLB_2224,AraC family transcriptional regulator,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11020,CLB_RS11020,CLB_2225,ABC transporter permease,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11025,CLB_RS11025,CLB_2226,ABC transporter permease,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11030,CLB_RS11030,CLB_2227,ABC transporter ATP-binding protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11035,CLB_RS11035,CLB_2228,HAMP domain-containing histidine kinase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11040,CLB_RS11040,CLB_2229,response regulator transcription factor,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11050,CLB_RS11050,CLB_2231,exonuclease domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11055,CLB_RS11055,CLB_2232,Dabb family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11060,CLB_RS11060,CLB_2233,MBL fold metallo-hydrolase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11065,CLB_RS11065,CLB_2234,peptide deformylase,3.5.1.88,Derived by automated computational analysis using gene prediction method: Protein Homology.,def
CLB_RS11070,CLB_RS11070,CLB_2235,helix-turn-helix transcriptional regulator,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11075,CLB_RS11075,CLB_2236,protein-glutamine gamma-glutamyltransferase,2.3.2.13,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11080,CLB_RS11080,CLB_2237,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11085,CLB_RS11085,CLB_2238,SDR family oxidoreductase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11090,CLB_RS11090,CLB_2239,DUF3862 domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11095,CLB_RS11095,CLB_2240,glycosyltransferase family 39 protein,2.4.-.-,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11100,CLB_RS11100,CLB_2241,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11105,CLB_RS11105,CLB_2242,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11110,CLB_RS11110,CLB_2243,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11115,CLB_RS11115,CLB_2244,sigma-70 family RNA polymerase sigma factor,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11120,CLB_RS11120,CLB_2245,endospore germination permease,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11125,CLB_RS11125,CLB_2246,GNAT family N-acetyltransferase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11130,CLB_RS11130,CLB_2247,HD domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11135,CLB_RS11135,CLB_2248,nucleotidyltransferase domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11140,CLB_RS11140,CLB_2249,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11145,CLB_RS11145,CLB_2250,PadR family transcriptional regulator,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11150,CLB_RS11150,CLB_2251,NfeD family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11155,CLB_RS11155,CLB_2252,HAMP domain-containing histidine kinase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11160,CLB_RS11160,CLB_2253,response regulator transcription factor,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11165,CLB_RS11165,CLB_2254,UBA/TS-N domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11170,CLB_RS11170,CLB_2255,DUF4342 domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS18845,CLB_RS18845,,YvrJ family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11175,CLB_RS11175,CLB_2256,ATP-binding protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11180,CLB_RS11180,CLB_2258,FAD-dependent oxidoreductase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11185,CLB_RS11185,CLB_2259,adenylosuccinate lyase,4.3.2.2,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11190,CLB_RS11190,CLB_2260,DUF378 domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11195,CLB_RS11195,CLB_2261,HPr family phosphocarrier protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11200,CLB_RS11200,CLB_2262,pyridoxal phosphate-dependent aminotransferase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11205,CLB_RS11205,CLB_2263,EamA family transporter,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11210,CLB_RS11210,CLB_2264,glycosyltransferase family 39 protein,2.4.-.-,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11215,CLB_RS11215,CLB_2265,decaprenyl-phosphate phosphoribosyltransferase,2.4.2.45,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11220,CLB_RS11220,CLB_2266,stage V sporulation protein S,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11225,CLB_RS11225,CLB_2267,ribonuclease Y,,Derived by automated computational analysis using gene prediction method: Protein Homology.,rny
CLB_RS11230,CLB_RS11230,CLB_2268,recombinase RecA,,Derived by automated computational analysis using gene prediction method: Protein Homology.,recA
CLB_RS11235,CLB_RS11235,CLB_2269,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,2.7.8.5,Derived by automated computational analysis using gene prediction method: Protein Homology.,pgsA
CLB_RS11240,CLB_RS11240,CLB_2270,30S ribosomal protein S12 methylthiotransferase RimO,2.8.4.4,Derived by automated computational analysis using gene prediction method: Protein Homology.,rimO
CLB_RS11245,CLB_RS11245,CLB_2271,DNA translocase FtsK,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11250,CLB_RS11250,CLB_2272,ATP-dependent Clp protease proteolytic subunit,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11255,CLB_RS11255,CLB_2273,aspartate kinase,2.7.2.4,Derived by automated computational analysis using gene prediction method: Protein Homology.,dapG
CLB_RS11260,CLB_RS11260,CLB_2274,YlmC/YmxH family sporulation protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11265,CLB_RS11265,CLB_2275,insulinase family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11270,CLB_RS11270,CLB_2276,polyribonucleotide nucleotidyltransferase,2.7.7.8,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11275,CLB_RS11275,CLB_2277,30S ribosomal protein S15,,Derived by automated computational analysis using gene prediction method: Protein Homology.,rpsO
CLB_RS11280,CLB_RS11280,CLB_2278,bifunctional riboflavin kinase/FAD synthetase,2.7.1.26,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11285,CLB_RS11285,CLB_2279,tRNA pseudouridine(55) synthase TruB,5.4.99.25,Derived by automated computational analysis using gene prediction method: Protein Homology.,truB
CLB_RS11290,CLB_RS11290,CLB_2280,bifunctional oligoribonuclease/PAP phosphatase NrnA,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11295,CLB_RS11295,CLB_2281,30S ribosome-binding factor RbfA,,Derived by automated computational analysis using gene prediction method: Protein Homology.,rbfA
CLB_RS11300,CLB_RS11300,CLB_2282,translation initiation factor IF-2,,Derived by automated computational analysis using gene prediction method: Protein Homology.,infB
CLB_RS11305,CLB_RS11305,CLB_2283,50S ribosomal protein L7ae-like protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11310,CLB_RS11310,CLB_2284,YlxR family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11315,CLB_RS11315,CLB_2285,transcription termination factor NusA,,Derived by automated computational analysis using gene prediction method: Protein Homology.,nusA
CLB_RS11320,CLB_RS11320,CLB_2286,ribosome maturation factor RimP,,Derived by automated computational analysis using gene prediction method: Protein Homology.,rimP
CLB_RS11325,CLB_RS11325,CLB_2287,PolC-type DNA polymerase III,2.7.7.7,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11330,CLB_RS11330,CLB_2288,flavodoxin-dependent (E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase,1.17.7.1,Derived by automated computational analysis using gene prediction method: Protein Homology.,ispG
CLB_RS11335,CLB_RS11335,CLB_2289,RIP metalloprotease RseP,,Derived by automated computational analysis using gene prediction method: Protein Homology.,rseP
CLB_RS11340,CLB_RS11340,CLB_2290,1-deoxy-D-xylulose-5-phosphate reductoisomerase,1.1.1.267,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11345,CLB_RS11345,CLB_2291,AI-2E family transporter,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11350,CLB_RS11350,,,,,
CLB_RS11355,CLB_RS11355,CLB_2293,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11360,CLB_RS11360,CLB_2294,phosphatidate cytidylyltransferase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11365,CLB_RS11365,CLB_2295,isoprenyl transferase,2.5.1.31,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11370,CLB_RS11370,CLB_2296,ribosome recycling factor,,Derived by automated computational analysis using gene prediction method: Protein Homology.,frr
CLB_RS11375,CLB_RS11375,CLB_2297,UMP kinase,2.7.4.22,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11380,CLB_RS11380,,,,,
CLB_RS11385,CLB_RS11385,CLB_2298,translation elongation factor Ts,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11390,CLB_RS11390,CLB_2299,30S ribosomal protein S2,,Derived by automated computational analysis using gene prediction method: Protein Homology.,rpsB
CLB_RS11395,CLB_RS11395,CLB_2300,GTP-sensing pleiotropic transcriptional regulator CodY,,Derived by automated computational analysis using gene prediction method: Protein Homology.,codY
CLB_RS11400,CLB_RS11400,CLB_2301,type I DNA topoisomerase,5.6.2.1,Derived by automated computational analysis using gene prediction method: Protein Homology.,topA
CLB_RS11405,CLB_RS11405,CLB_2302,DNA-processing protein DprA,,Derived by automated computational analysis using gene prediction method: Protein Homology.,dprA
CLB_RS11410,CLB_RS11410,CLB_2303,YifB family Mg chelatase-like AAA ATPase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11415,CLB_RS11415,CLB_2304,YraN family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11420,CLB_RS11420,CLB_2305,ribonuclease HII,3.1.26.4,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11425,CLB_RS11425,CLB_2306,ribosome biogenesis GTPase YlqF,,Derived by automated computational analysis using gene prediction method: Protein Homology.,ylqF
CLB_RS11430,CLB_RS11430,CLB_2307,signal peptidase I,3.4.21.89,Derived by automated computational analysis using gene prediction method: Protein Homology.,lepB
CLB_RS11435,CLB_RS11435,CLB_2308,50S ribosomal protein L19,,Derived by automated computational analysis using gene prediction method: Protein Homology.,rplS
CLB_RS11440,CLB_RS11440,CLB_2309,tRNA (guanosine(37)-N1)-methyltransferase TrmD,2.1.1.228,Derived by automated computational analysis using gene prediction method: Protein Homology.,trmD
CLB_RS11445,CLB_RS11445,CLB_2310,ribosome maturation factor RimM,,Essential for efficient processing of 16S rRNA; Derived by automated computational analysis using gene prediction method: Protein Homology.,rimM
CLB_RS11450,CLB_RS11450,CLB_2311,KH domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11455,CLB_RS11455,CLB_2312,30S ribosomal protein S16,,Derived by automated computational analysis using gene prediction method: Protein Homology.,rpsP
CLB_RS11460,CLB_RS11460,CLB_2313,signal recognition particle protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,ffh
CLB_RS11465,CLB_RS11465,CLB_2314,putative DNA-binding protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11470,CLB_RS11470,CLB_2315,signal recognition particle-docking protein FtsY,,Derived by automated computational analysis using gene prediction method: Protein Homology.,ftsY
CLB_RS11475,CLB_RS11475,CLB_2316,chromosome segregation protein SMC,,Derived by automated computational analysis using gene prediction method: Protein Homology.,smc
CLB_RS11480,CLB_RS11480,CLB_2317,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11485,CLB_RS11485,CLB_2318,radical SAM protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11490,CLB_RS11490,CLB_2319,ribonuclease III,3.1.26.3,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11495,CLB_RS11495,CLB_2320,acyl carrier protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,acpP
CLB_RS11500,CLB_RS11500,CLB_2321,phosphate acyltransferase PlsX,2.3.1.274,Derived by automated computational analysis using gene prediction method: Protein Homology.,plsX
CLB_RS11505,CLB_RS11505,CLB_2322,50S ribosomal protein L32,,Derived by automated computational analysis using gene prediction method: Protein Homology.,rpmF
CLB_RS11510,CLB_RS11510,CLB_2323,DUF177 domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11515,CLB_RS11515,CLB_2324,acetate kinase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11520,CLB_RS11520,CLB_2325,phosphate acetyltransferase,2.3.1.8,Derived by automated computational analysis using gene prediction method: Protein Homology.,pta
CLB_RS11525,CLB_RS11525,CLB_2326,sulfite exporter TauE/SafE family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS18850,CLB_RS18850,,,,,
CLB_RS18855,CLB_RS18855,CLB_2328,D-proline reductase (dithiol) protein PrdB,1.21.4.1,Derived by automated computational analysis using gene prediction method: Protein Homology.,prdB
CLB_RS11540,CLB_RS11540,CLB_2329,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11545,CLB_RS11545,CLB_2330,D-proline reductase (dithiol) proprotein PrdA,1.21.4.1,Derived by automated computational analysis using gene prediction method: Protein Homology.,prdA
CLB_RS11550,CLB_RS11550,,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11555,CLB_RS11555,CLB_2332,proline reductase-associated electron transfer protein PrdC,,Derived by automated computational analysis using gene prediction method: Protein Homology.,prdC
CLB_RS11560,CLB_RS11560,CLB_2333,sulfite exporter TauE/SafE family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11565,CLB_RS11565,CLB_2334,methyl-accepting chemotaxis protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS18860,CLB_RS18860,,Rrf2 family transcriptional regulator,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11570,CLB_RS11570,CLB_2336,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11575,CLB_RS11575,CLB_2337,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11580,CLB_RS11580,,,,,
CLB_RS11585,CLB_RS11585,CLB_2339,APC family permease,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11590,CLB_RS11590,CLB_2340,sulfite exporter TauE/SafE family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11605,CLB_RS11605,CLB_2343,proline racemase,5.1.1.4,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11610,CLB_RS11610,CLB_2344,proline reductase proprotein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11615,CLB_RS11615,CLB_2345,proline reductase cluster protein PrdD,,Derived by automated computational analysis using gene prediction method: Protein Homology.,prdD
CLB_RS18865,CLB_RS18865,CLB_2347,D-proline reductase (dithiol) protein PrdB,1.21.4.1,Derived by automated computational analysis using gene prediction method: Protein Homology.,prdB
CLB_RS11630,CLB_RS11630,CLB_2348,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11635,CLB_RS11635,CLB_2349,D-proline reductase (dithiol) proprotein PrdA,1.21.4.1,Derived by automated computational analysis using gene prediction method: Protein Homology.,prdA
CLB_RS11640,CLB_RS11640,,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11645,CLB_RS11645,CLB_2351,proline reductase-associated electron transfer protein PrdC,,Derived by automated computational analysis using gene prediction method: Protein Homology.,prdC
CLB_RS11650,CLB_RS11650,CLB_2352,proline reductase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11655,CLB_RS11655,CLB_2353,proline reductase-associated electron transfer protein PrdC,,Derived by automated computational analysis using gene prediction method: Protein Homology.,prdC
CLB_RS11665,CLB_RS11665,,permease,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11670,CLB_RS11670,CLB_2357,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11675,CLB_RS11675,,,,,
CLB_RS11680,CLB_RS11680,CLB_2360,sugar transporter,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11685,CLB_RS11685,CLB_2361,proline reductase-associated electron transfer protein PrdC,,Derived by automated computational analysis using gene prediction method: Protein Homology.,prdC
CLB_RS11690,CLB_RS11690,CLB_2362,sigma-54-dependent Fis family transcriptional regulator,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11695,CLB_RS11695,CLB_2363,nucleotidyltransferase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11700,CLB_RS11700,CLB_2364,sporulation integral membrane protein YlbJ,,Derived by automated computational analysis using gene prediction method: Protein Homology.,ylbJ
CLB_RS11705,CLB_RS11705,CLB_2365,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11710,CLB_RS11710,CLB_2366,pantetheine-phosphate adenylyltransferase,2.7.7.3,Derived by automated computational analysis using gene prediction method: Protein Homology.,coaD
CLB_RS11715,CLB_RS11715,CLB_2367,16S rRNA (guanine(966)-N(2))-methyltransferase RsmD,2.1.1.171,Derived by automated computational analysis using gene prediction method: Protein Homology.,rsmD
CLB_RS11720,CLB_RS11720,CLB_2368,ATP-dependent DNA helicase RecG,3.6.4.12,Derived by automated computational analysis using gene prediction method: Protein Homology.,recG
CLB_RS11725,CLB_RS11725,CLB_2369,DAK2 domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11730,CLB_RS11730,CLB_2370,Asp23/Gls24 family envelope stress response protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11735,CLB_RS11735,CLB_2371,50S ribosomal protein L28,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11740,CLB_RS11740,,,,,
CLB_RS11745,CLB_RS11745,CLB_2373,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11750,CLB_RS11750,CLB_2374,thiamine diphosphokinase,2.7.6.2,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11755,CLB_RS11755,CLB_2375,ribulose-phosphate 3-epimerase,5.1.3.1,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11760,CLB_RS11760,CLB_2376,ribosome small subunit-dependent GTPase A,,Derived by automated computational analysis using gene prediction method: Protein Homology.,rsgA
CLB_RS11765,CLB_RS11765,CLB_2377,Stk1 family PASTA domain-containing Ser/Thr kinase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,pknB
CLB_RS11770,CLB_RS11770,CLB_2378,Stp1/IreP family PP2C-type Ser/Thr phosphatase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11775,CLB_RS11775,CLB_2379,23S rRNA (adenine(2503)-C(2))-methyltransferase RlmN,,Derived by automated computational analysis using gene prediction method: Protein Homology.,rlmN
CLB_RS11780,CLB_RS11780,CLB_2380,16S rRNA (cytosine(967)-C(5))-methyltransferase RsmB,2.1.1.176,Derived by automated computational analysis using gene prediction method: Protein Homology.,rsmB
CLB_RS11785,CLB_RS11785,CLB_2381,zinc metallopeptidase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11790,CLB_RS11790,CLB_2382,methionyl-tRNA formyltransferase,2.1.2.9,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11795,CLB_RS11795,CLB_2383,peptide deformylase,3.5.1.88,Derived by automated computational analysis using gene prediction method: Protein Homology.,def
CLB_RS11800,CLB_RS11800,CLB_2384,primosomal protein N',3.6.1.-,Derived by automated computational analysis using gene prediction method: Protein Homology.,priA
CLB_RS11805,CLB_RS11805,CLB_2385,bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase CoaBC,4.1.1.36,Derived by automated computational analysis using gene prediction method: Protein Homology.,coaBC
CLB_RS11810,CLB_RS11810,CLB_2386,DNA-directed RNA polymerase subunit omega,2.7.7.6,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11815,CLB_RS11815,CLB_2387,guanylate kinase,2.7.4.8,Derived by automated computational analysis using gene prediction method: Protein Homology.,gmk
CLB_RS11820,CLB_RS11820,CLB_2388,DUF370 domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11825,CLB_RS11825,CLB_2389,YicC family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11830,CLB_RS11830,CLB_2390,asparaginase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11835,CLB_RS11835,CLB_2391,helix-turn-helix transcriptional regulator,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11840,CLB_RS11840,CLB_2392,stage IV sporulation protein A,,Derived by automated computational analysis using gene prediction method: Protein Homology.,spoIVA
CLB_RS18870,CLB_RS18870,,,,,
CLB_RS11850,CLB_RS11850,CLB_2395,NAD(P)H-dependent glycerol-3-phosphate dehydrogenase,1.1.1.94,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11855,CLB_RS11855,CLB_2396,ribosome biogenesis GTPase Der,3.6.5.-,Derived by automated computational analysis using gene prediction method: Protein Homology.,der
CLB_RS11860,CLB_RS11860,CLB_2397,radical SAM protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11865,CLB_RS11865,CLB_2398,phosphate signaling complex protein PhoU,,Derived by automated computational analysis using gene prediction method: Protein Homology.,phoU
CLB_RS11870,CLB_RS11870,CLB_2399,phosphate ABC transporter ATP-binding protein,7.3.2.1,Derived by automated computational analysis using gene prediction method: Protein Homology.,pstB
CLB_RS11875,CLB_RS11875,CLB_2400,phosphate ABC transporter permease PstA,,Derived by automated computational analysis using gene prediction method: Protein Homology.,pstA
CLB_RS11880,CLB_RS11880,CLB_2401,phosphate ABC transporter permease subunit PstC,,Derived by automated computational analysis using gene prediction method: Protein Homology.,pstC
CLB_RS11885,CLB_RS11885,CLB_2402,phosphate ABC transporter substrate-binding protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11890,CLB_RS11890,CLB_2403,HAMP domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11895,CLB_RS11895,CLB_2404,response regulator transcription factor,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS11900,CLB_RS11900,CLB_2405,peptidoglycan editing factor PgeF,,Derived by automated computational analysis using gene prediction method: Protein Homology.,pgeF
CLB_RS11905,CLB_RS11905,CLB_2406,transcriptional regulator NrdR,,Derived by automated computational analysis using gene prediction method: Protein Homology.,nrdR
