Name,2B,3B,4B,5B,6B,7B,8B,9B,10B,11B,12B,2G,3G,4G,5G,6G,7G,8G,9G,10G,11G,12G,2R,3R,4R,5R,6R,7R,8R,9R,10R,11R,12R
CLB_RS09865,5.913433891766653,5.888371779584047,8.172708631711583,5.165239924863147,14.135553038491528,13.665090087154852,9.236088517739976,9.122600782909744,0.6358499317018067,0.0,6.35654054083444,8.408519886283162,5.603464653200789,8.507999495618115,5.007849122659831,7.984066785747028,13.523940222325985,18.94017567534305,11.007612805541198,1.0093122297145685,0.0,2.5552092557987414,5.342019612435772,4.994410677902846,7.562100475568159,5.169907404541812,9.823678940348245,13.011454563866463,15.776526765560131,7.640345701175868,1.4332719296824057,0.0,3.203295302209858
CLB_RS09870,8.085606810493212,4.852489573599156,7.334735291573154,7.422183328283189,37.40600531802186,42.93046334394023,53.7500375328112,61.817850831146345,304.92759244383336,522.7365610237118,517.8183091233526,8.05687801058815,5.25092636176049,8.867413110401012,9.9765379259442,28.855308350903467,36.56932621698955,47.61387695686015,61.78124976289988,254.28131192500683,444.5880497739521,475.8875511878645,7.656935462652484,4.964110070116414,6.612293384586341,9.110976745771378,28.882444301765585,37.2835175253761,45.1889421519008,65.67850701029005,201.53201645412364,356.3507692883778,645.1841456067868
CLB_RS09875,0.7946081487879326,0.9173182873639046,1.1107707326740068,0.7051129584384922,1.688488838465669,0.6443116602875035,0.4728718549547842,1.0641760970355618,0.4556090061800347,0.9885972303281206,0.0,0.4860525828424203,1.1295201805040778,0.8556979413682071,0.7076338413460497,0.9341378970688404,1.0069190272500874,1.6967351240112634,1.104369406096138,0.0,1.058097388802431,1.831980437198396,0.6806063143621403,0.7739210486004175,0.6897588975444782,0.4252034821149642,0.7543910444726607,0.4512795303509982,1.8373895166029024,0.8832006812450159,0.0,0.0,0.0
CLB_RS09880,0.1495894442450512,0.3887018890166958,0.5134615952755542,0.4480910409884228,0.3576453088635516,0.546084240115168,0.5342338130067327,0.5155354556763609,0.0,0.0,0.0,0.1647782096608134,0.4253631028176378,0.4532775692608612,0.5997712072767974,0.5936938848844654,0.6399614721311784,0.2613971970966239,0.2674257754672262,0.0,0.0,0.0,0.6488721486173913,0.6558993442389003,0.4175919533450098,0.1028992426718213,0.3196545934741269,0.5098274577580519,0.5988991559814826,0.4491410081251335,0.0,0.0,0.0
CLB_RS09885,1.781959475481823,1.9357868909970544,1.9455642259055796,2.156212980785973,3.872475942873282,4.374130999819807,2.313325567087152,2.092417505338468,0.0,0.9062141278007771,0.0,2.229250752688701,1.6118926053595313,1.2758671339586591,1.5304127621188937,2.785451008781251,3.2334986837477366,4.386820408417816,1.0133408793497982,0.0,0.0,5.041681888342078,2.731884479930169,1.419943399140978,1.988821652851526,1.6160567010249407,2.7681684543067533,1.7937703489571204,3.1118442189846984,2.1066739835460093,0.471011057764693,0.0,0.0
CLB_RS09890,5.675859626594594,5.0550930513959385,7.728366866569277,4.856536511343602,5.8146746694576485,5.128148763479861,5.306898055284848,4.189079265251659,2.791731668637224,0.0,6.972399139946428,3.86788809001723,5.762539051790178,4.911986068699589,4.796933016549891,5.361993191903908,9.247747188869807,11.804705583169165,7.244785933094054,0.0,0.0,0.0,6.250562674983752,4.145826253209894,8.144305460098746,4.0905992324399945,4.233368330362104,11.970584247688816,11.68148835845021,4.866322643647499,0.0,1.9915576050431545,0.0
CLB_RS09895,267.5769366214772,223.82505642627612,272.65948759603856,134.1853930146574,123.72311293215506,169.22646291808783,64.16597676873815,43.28602060638055,9.772062178705404,9.076163933757108,13.944798279892856,371.0256596004742,313.09519663168385,293.0816647706734,120.386928633301,102.95128109368216,161.45125158871522,230.89922497822647,40.57065973020741,2.2160417478836703,9.72081988828356,11.219012334816927,283.3610789314634,245.4966961323828,276.907563855237,139.82575560710734,98.52309817570622,147.79157928289828,182.5774553834375,42.71552494377909,1.5721833939841023,1.9915576050431545,21.084055235109776
CLB_RS09905,9.301383200876284,11.968747452924688,53.82727691672103,203.5779853752226,615.9248294145132,1321.1971890453365,1639.8523580984615,521.4759973294483,93.8534525961369,82.7371745850141,90.5664059894114,11.256508502682522,16.722857065118497,60.899445650509605,138.45467556536238,573.7102082374382,1166.1388365171165,1877.337528748144,482.0201032921493,111.0949448287121,82.71334434745535,143.1664320456593,9.081616422866263,15.45548625782746,56.234538171915005,165.60811047964225,560.82599676294,1209.0109183648435,1738.4787967347702,691.1976131887105,184.548940013901,111.17340945729455,76.87478174859814
CLB_RS09910,31.549496446790112,18.837126488338907,27.06401174498212,57.42673262314987,109.74640142520576,167.5170799969279,53.163959953265525,44.80235129077661,46.81758040428027,68.51995448715704,118.4252096192415,40.1737902284459,22.25423251109727,33.08994520298453,42.05598453517492,111.3240016206117,187.4666840138774,221.4997409111993,40.179897375754855,59.83443459212039,76.21540273016694,361.5546383234289,28.35920670417401,20.3794187264591,25.882285308250243,46.162357770305135,96.04976881998962,179.47801362444218,211.24373731325653,37.916597015936304,58.89662097697496,65.9076906751058,244.86264842376207
CLB_RS09915,32.737215285959024,15.15240823071044,24.5087537147777,17.033417478018478,17.429415960546127,20.41474398401597,15.405901765299914,11.787709705530846,6.148218237242666,0.0,0.0,20.640239321953032,18.612624140152672,25.601137591261693,12.438279266052128,27.159635290215903,22.91166270197944,31.19625565349873,9.572852295891636,2.43960702156397,0.0,12.351672344112512,23.802607693920777,10.76073352433187,15.943058207494024,12.89868936445148,16.52711959272342,33.966843221954605,20.00883751938924,10.121460955399126,6.925334458696502,2.192589664771602,0.0
CLB_RS09920,38.86474049242501,27.135995101291392,33.1268082738127,29.90100154899988,24.40887255844812,27.09665483248237,13.918836227427118,13.428255573813797,7.03240011077447,4.155964597709174,3.19366673539502,30.929646395160308,32.546438050350154,36.89041138892961,20.33725919565608,23.24557071831469,31.40934378552101,41.51705771029268,10.39541058939224,3.043625480279165,1.4845754179625943,7.704478902279713,30.174767148224557,25.902164863886696,35.50070214577567,20.6062111502554,19.0341049633764,28.885343612339025,33.87992955834914,10.152094917128544,3.600658750177751,5.470752452076821,3.21621181552522
CLB_RS09925,26.945618260606025,16.284443806202773,24.005835822403828,16.10273487989874,14.678569437019569,17.255471652074704,3.762723368334001,5.681925074334251,0.4736330987322119,0.0,2.362257626593837,21.490356849700497,13.938963139284771,21.20932849210544,18.207762249407327,16.36437588112998,23.91146139806063,27.38038712445356,5.896101621015512,0.0,0.0,0.0,22.962110005998557,17.17173946791863,23.11685371072565,17.213087362977983,12.136948354063238,22.169764770373767,26.114502131581627,4.217118300843332,0.5335672138740664,2.025062948331229,4.7661934133687
CLB_RS09930,24.595493373037492,13.760834268862588,26.68895717033658,39.592044121619935,9.045068142333644,19.022059814101304,4.87817440777338,5.4300993029006825,0.0,2.3523005019509537,5.4239546621791455,28.00125291415159,15.836086255872214,23.686654243382048,33.33766080053281,10.287122913627169,15.88389583828001,21.668215587899464,4.507798675534418,1.7231522263779808,0.0,4.363281302299605,27.3464596262238,20.038578740529957,25.103318939817875,32.828543509156006,12.272658091709944,20.05348743926712,27.929772733768523,5.0465917261321405,1.2226048745493692,1.547946859909047,0.0
CLB_RS09935,15.825373804933646,18.812293177159034,25.69366508849052,18.921801150755403,29.97453878046697,33.47071116102168,41.77412746231607,35.6822970606117,2.0777773358759823,6.005202324652733,10.377217395036986,17.052042831789393,22.97015925526894,26.64831799976495,19.6178085561827,30.331508108281607,40.82103225788928,50.37456601191107,34.27106119400281,3.2985683362303844,3.215680329574736,22.26468883707675,13.957082771612408,20.792410988387985,23.424198695331853,17.53000569164767,25.68496778596617,41.464924981343344,49.80605447789844,41.98879311321356,2.340336193268319,6.915502854658598,15.69356367816523
CLB_RS09940,1.2984241771117342,3.2378700790198702,2.376182441239348,33.872579037834804,3.1036224831145014,7.2008978692236845,4.635359266835142,2.683217742139918,0.0,0.0,0.0,3.716223120078115,2.2145363096108928,1.258459636946382,38.80306733905329,3.0910768833558606,2.961710433032596,7.258720605090639,2.78415229732458,4.258199394015997,3.1131096643336837,0.0,3.503268816494836,2.845243811813259,3.1879047143710144,33.4069619793264,11.462587280591377,19.021169067542186,15.380243619496266,15.065546732667451,0.0,1.9124849948832985,0.0
CLB_RS09945,20.81153612641064,16.037170652808047,58.65478660241965,207.2896312645231,14.400680711118548,130.6516894107933,49.23537703494953,20.06287432502088,10.285748816442451,13.3741079209283,7.707030468887155,16.66192395006887,15.851901745211736,51.99807085476111,269.709898169333,13.828454858552048,124.3586678641188,139.86668181790935,14.4131645017689,13.060918620270128,7.163751198677684,6.198250288335192,18.61483443517703,14.619792146944206,44.67476478868972,241.0644369467757,11.768438255036296,98.72150877603698,137.7187773277024,14.741298030054551,8.688866094897511,7.334989752625293,5.179521839460294
CLB_RS09955,14.499044563299137,12.978282121438248,68.77506778439904,311.6153125045203,11.777780537523457,138.7833014949066,8.290749837256492,11.132962699803567,1.944599318684896,0.7028856194354192,1.6188283176657952,12.920854691570694,13.560494801369208,53.46064192726321,366.13799379020935,10.625781380293091,158.38499385412956,132.13393647522665,7.963581139111784,2.057846437267786,0.7521848784343813,5.209040623224802,14.273661588537188,15.267153750867593,57.3006516070167,338.315701765664,7.954296691370246,114.51119406374434,136.14056745711912,5.776151307011161,0.3652175584620764,1.3871212121262886,3.263572364348215
CLB_RS09960,7.308992091288273,5.712115839258596,39.36985191415299,352.5097857496069,10.602252458953634,193.6536652935496,3.902863549759573,15.491246247434184,2.5814505888618227,4.893906856517931,8.05894966837972,6.4643095549134815,5.682726000937236,22.479222465324597,311.3712566089068,6.527210438152091,191.3920704873051,122.2339002423306,9.935315626485222,1.5361941320137538,2.247557208527613,10.37026446505454,7.584770749204089,6.707817974555511,36.18423335195628,350.47226931933085,7.649841588512549,137.27597681546283,143.89839678351473,7.248466636898797,0.7267553430353662,2.760840286937348,8.12018137092445
CLB_RS09970,149.17712023155622,152.8008779160599,155.35526992283187,117.79917196597007,30.30682989137822,19.174293497854983,0.6304283017020313,3.162535558778642,0.3644872049440277,0.7905272178687631,1.82118185737402,151.7791931587963,168.36305615973748,158.0619501505652,115.73482009612562,30.174231307198177,22.95924735418132,20.9776862241407,2.7768417161610133,0.5791778727507174,0.8475576022550085,1.46438893022384,151.77871716916172,160.816876583022,156.23947935689588,119.00169853951505,28.362249490260385,16.24326726464178,18.31665614322729,3.5325670791206067,0.0,0.0,0.0
CLB_RS09980,2.2796760361503727,0.9588080877497928,1.179555842080217,2.781378960049969,4.995112813794271,9.268378071203475,2.809689128754893,3.832278930669941,0.5607495460677351,1.2147125542861483,0.0,2.748604062719118,1.234343772638126,1.5125749609785442,2.0198480519974624,4.4507697956551695,8.589203389053955,5.9739768479319,3.297779580364808,0.0,0.6514136985484354,2.2533658232423988,1.935173838011519,0.6542252775103681,1.7567139125602047,1.3816278478855573,5.487326306217668,6.472177346003348,8.427812932523182,3.0403028787148334,0.947541776362566,0.0,2.824410911625896
CLB_RS09985,3.940256105292685,1.5922089454657409,2.7540821420647066,2.8408196083443515,6.410078549847393,12.300255837135792,5.275103245337139,6.031368700986449,0.0,1.2252295460981495,0.0,3.132683952462543,1.4002225096642864,3.447879040578758,1.9424892456522531,6.659043215597613,12.015124680975733,12.429120433376555,5.280833677281832,0.8968758932437746,0.0,0.0,3.902386977976872,1.5590583442820003,2.320909086930407,2.409486398651464,5.76650062366232,11.373263819760671,10.687487983129378,5.255138311751628,0.0,0.8068086663768365,0.0
CLB_RS09990,2.8565331896458157,1.6188593281953625,2.5246310836804877,4.234141657874216,8.224834652287424,12.69636449511044,9.73407219711206,10.956118759190106,0.0,1.453097702024844,3.347631385173017,2.8586862593302165,1.2919047977924365,3.303499212418106,2.8247643709499206,7.555982247698756,12.772311117472867,13.38329162277844,10.905028844052447,0.0,0.0,0.0,2.1269519454208914,2.4185242027104112,2.0287125407768656,1.9651487598413264,4.4371655820967,12.16481206304761,13.3017410510914,8.052254663506789,0.0,0.9569126043074108,0.0
CLB_RS09995,9.241760904546195,3.772391959903756,8.21086679459386,5.271789711665898,27.51551739628541,39.74164751589349,41.09408305591857,43.90794537672998,3.4095575077868534,2.771227342462338,17.02849026544645,6.630985733481383,2.46298661307247,5.398542676366274,4.44064281254789,40.48873258544157,50.702141587563,43.53538688787481,55.147486919960656,4.735400124386227,10.88148794232704,20.549261804528825,6.91759042804165,4.339683180373918,7.36719056747726,4.93873844476531,29.60876281765076,45.40128633664624,47.815014487108016,56.95065566771991,3.839844052948884,7.901900161059514,8.580870345839042
CLB_RS10005,71.56535897245253,48.54776055299255,76.02093472294372,120.10835109061853,144.91720751712828,144.30642986555452,89.86165110373938,39.0969413411289,7.647221934498736,18.415252662814247,25.461354083287016,90.73516428538387,47.93729989121091,84.31525971978887,109.91848213414924,115.97549649163255,151.28202934662207,145.4335646703629,33.22093158363636,2.697164676037765,3.944471898392736,44.38293878113112,74.66759320340803,49.93104905854591,75.09585888932268,96.08989237473828,137.51056709106706,162.26442958535765,153.53363228847195,36.86184614900657,6.699948308008319,14.5426592007559,8.555037319208317
CLB_RS10010,3.653428638804467,2.2144045286249163,2.0893267781681937,6.179749078269835,7.2776622638839985,5.998646935351938,8.151824744109177,7.864320776656847,2.359153447384971,0.0,3.928298064335748,2.5136010034960523,1.9473281001884857,2.950912067051789,5.66491806039125,9.060006756072736,8.029823225761003,7.978226082813275,6.2566783500185,1.2485662945303275,1.8246781500776617,6.317792241822853,2.3469551521705454,1.1674941364783282,2.5483039797031237,3.5606539592307107,4.551937245935057,10.631711559428076,10.47811810621451,7.613246427338307,1.770891183978582,0.0,11.874581241256434
CLB_RS10015,12.464719613581268,11.636071936691854,14.590811212292492,32.922082890283605,83.56676481639377,105.4561679614548,201.9837194651361,170.71410520634078,46.77452284985007,79.56980721763304,223.5566714776514,14.150393458107825,8.996806621722646,14.74790452757778,29.158086783821325,84.36018115558576,126.05799568089049,133.2087054347176,224.48106346045043,39.91489944713184,65.38070140707266,212.18397889176003,13.981493668339136,12.483515594664317,15.64985176544364,28.94076633768485,85.41524358430769,121.7581446850697,161.4922203113609,246.632376362514,42.487589263403024,48.06274483987726,225.3414912998112
CLB_RS10020,161.31429843205044,135.12576868378414,186.5564298539977,228.0981534125387,187.08946623299087,232.52801361485632,114.11238296118071,147.47143535393738,10.285748816442451,4.457451696319878,71.91908740629914,229.9786178981205,213.43462616283455,194.7212855497436,210.24941884815053,170.41886248559663,218.0533690494702,259.90145825609454,134.52365476717247,4.897517632785976,2.3879170662258944,74.39095765537107,155.05908398492062,166.7089218407638,172.03138981182894,212.2244438343521,144.34118715472258,194.38997338245449,196.69557010782196,105.97795495705604,2.317337606463402,4.40126189432148,46.60278004182729
CLB_RS10025,5.439657741644967,4.998763833353784,9.660709623756874,21.138563230153604,6.436104382182534,8.058600131954538,3.415410635465711,2.777157243393789,0.1411887249920547,0.3067455945167041,2.115914186949042,5.506697969973676,6.061010437813968,11.359586432658675,13.583821661256405,7.339038467207139,8.963107608727883,9.837390690734695,3.4192295577595355,0.0,0.0,2.8361328464947437,5.504962348086695,5.690487623626518,10.067147247689796,14.611408990410554,5.799381154383579,9.918117579037046,10.238862367836791,2.9528782648562686,0.4774506620700697,0.2010320597284476,0.0
CLB_RS10040,1.2930871429133888,2.7799680484836458,13.51568823704798,34.720959199854626,20.252295271632523,19.589219669272605,6.36767012220269,5.298527411084267,0.0,0.0,2.300671766682638,1.619830190885567,2.09150651463251,15.34351398417432,26.1164979076978,21.76237757432262,24.72960481602806,25.70793480017258,6.135700023021422,0.0,0.0,2.776361869750913,1.675808060290013,3.2734700809717854,15.22838854449406,28.866780931796846,19.238832796169145,21.80055101467479,26.26764606574436,4.995692220489418,0.0,0.0,1.1581806939441557
CLB_RS10045,1.4411517202446271,3.76406371530075,13.94480020911008,37.61415308571711,27.234942132853018,27.401498550258584,11.750511194878564,10.195831289704715,0.8050761339972482,1.3076126486254929,4.020676854202546,1.0290442328974778,2.103827884234231,13.35581675180186,38.84772384360426,27.40737973090077,32.819516690189985,33.14051208904645,10.44092485276541,0.3190054197543455,1.4017990916277103,6.467219683682428,1.313763948211699,3.24350428653106,13.780534460385326,39.01652978437508,29.174336560338272,37.95402286256306,42.58650835118397,11.922502259229343,1.3596764519066724,2.295786122098872,2.0235870860734315
CLB_RS10065,56.55960113369335,51.93962744585347,131.20450002562075,268.3897682410079,264.9243353176123,311.2968076612135,340.914888053843,216.4057693056744,11.314123430391676,28.979570937969537,71.91908740629914,60.94757754440676,49.82026262780832,145.98063523883866,232.25504505383063,303.17179105496047,379.6060419406887,376.80497787191615,285.77391923658433,3.2658833546981763,21.489454110677944,157.04525284557667,57.57142168084269,50.18718126801133,144.9153483496009,219.7598999443935,285.27923937979483,388.7797823044387,481.3779867557427,335.4637960020374,5.792884044422406,24.940037329911213,88.02603824419428
CLB_RS10070,21.096991212676425,24.81786607170176,53.25624335639502,135.63954127537897,145.2918115941586,193.01763333917705,222.7973716128161,140.0405944445123,21.60087358530925,29.126808823337555,91.09868377864387,25.16827550638102,28.13704284228336,64.18331876335505,122.59227293497167,150.9449590840868,204.57649247950448,206.04241251145748,173.38623258229248,17.5230722990471,21.170945202824157,129.2188746224865,22.568026591966408,30.956004910652435,61.61122392671267,119.62575551676578,154.7011909782506,260.7471417585996,261.53809637505645,199.31280261666308,15.138589778468337,20.53877543558973,89.40810516893805
CLB_RS10075,11.86498945637863,9.550073797582389,10.417011106498148,10.398649544273695,19.77358786526164,17.19487925878832,4.176258412367263,6.043252613795674,0.0,0.0,0.0,10.026107023005808,8.669830574679947,12.148214312008994,7.845254719513409,17.350294598233855,23.82445442450901,18.246993568756608,6.569854214057721,1.3701544258301397,0.0,10.403138502263648,11.51370457737128,8.239421624489585,12.02954329124057,8.622417944821283,14.039366230605518,19.21523242243073,24.34296281820195,4.346016585966336,0.0,1.846814522038672,0.0
CLB_RS10080,17.239230407421022,8.116555767461211,13.247911655417964,18.583585247523263,21.677503432023997,24.89820473693947,15.706636114168376,5.8754630829416215,1.8544788559240093,1.0043727180461226,2.313868736663609,16.407768659147006,9.954379330919116,15.77392288088964,16.2439752862,25.76929051318321,33.02565896086019,29.019374077677668,10.910452823625416,0.0,1.0760922423534929,1.861865925570311,17.04445093512558,8.75553639689605,16.534015623130596,15.318805850155815,24.67513224103165,25.848581029273724,32.626074150308966,8.083124271095661,1.5666637331509223,3.307647489398725,7.005055721364837
CLB_RS10085,6.051739320849489,3.007404837460302,6.821441056661119,7.588035207090592,4.717224087893248,3.840089968308144,1.0958071122742346,0.906289826855864,0.0,0.0,2.2610808567397247,5.406795788409686,5.734586093887765,5.100737948068005,5.37279581831325,2.0880466883668425,5.376718365585151,3.8305606431677015,1.253882582151007,0.0,0.0,3.64005248369926,5.493367172141498,4.997089184668497,4.600580758073017,6.456147937939579,3.74667443695026,3.735061739723587,3.9310882857515863,1.5790629042216788,0.0,0.0,2.2819173523806784
CLB_RS10090,0.5757897466557731,0.0,0.4389862335097062,0.1277488991315169,0.4587262834813253,0.2801927751659149,0.0,0.0,0.0,0.0,0.0,0.2113647191984256,0.2727252405873571,0.0,0.0,0.2538450545395734,0.0,0.3352658819904396,0.0,0.0,0.0,0.0,0.0,0.2102627811036392,0.0,0.1320965484437155,0.0,0.6538948296922629,0.0,0.0,0.0,0.0,0.0
CLB_RS10095,1.204034915146712,0.9828842857839396,0.4918721083816342,1.3162847524397083,2.2612250584344835,2.384743478628368,2.45609843978228,1.92519387509438,0.0,0.9623047507981176,4.4385809035999655,0.4732844283765562,0.7333973428606744,1.771298151866897,1.2308706700539638,1.1373924952523442,2.9424334388924165,3.3053175632873657,3.073509816282504,0.0,0.0,0.0,0.9115944246388228,0.659582291041671,0.8637976237672674,0.769051364651932,1.2244895756808505,3.2229318353821115,1.7896059075973314,1.2043859876849723,0.0,0.0,4.47341911155382
CLB_RS10100,0.8240380802245227,0.672770741293798,0.7405696085705108,0.6659015284447619,0.9145981208355708,1.4604272183093794,0.4202180295636734,0.4054677870385429,0.0,0.0,0.0,1.0368086511537464,0.5857248086788485,1.2123809683844722,0.4718474973169582,0.3892489230219953,0.8391570782463647,0.6170687931461287,0.315534116027468,0.0,0.0,0.0,1.1343438572702338,0.5803989347820998,0.3283844824571197,0.4454715147624442,0.4190716698530282,0.7019172870036664,1.2248137799519805,0.471056073054639,0.0,0.0,0.0
CLB_RS10105,8.02186737349583,5.001035172790967,7.270970993072507,7.615053683588039,9.985692095504357,7.731551748315612,4.971128661059995,2.9191982964945207,0.312417604237738,0.3382965699527079,1.5616414477482536,8.264274249344483,4.431647233765429,7.29851977673569,5.961849464497816,9.889095058472796,10.918593680965891,8.461637448872526,3.2456622114245457,0.0,0.7251925981077886,3.1409648278882774,8.196568848417758,3.615147100265199,7.16218170041792,6.1226466734674085,7.844953417037757,9.488053449347593,10.515095528024474,2.846366336381683,0.5280475530408864,0.2224754794328153,3.935231056747056
CLB_RS10110,13.48744785267562,13.634244950896887,15.147786502082925,26.95501771675008,14.469355326764177,11.917507613705656,8.339353368386748,5.736534483195687,10.910584024917933,2.273423063360944,6.286156700935928,14.668711512370738,16.168027630963365,17.177956978144575,22.583824886143056,13.70123474036252,14.595115896710004,12.633177573967206,7.622577901611247,6.327812424635377,8.279432118843513,4.21385386044003,14.562320442330767,14.733293871138686,17.183378684801312,22.190519324615757,14.692944327112055,13.771261936396208,13.656319068447226,8.696039151543443,6.617153395510619,8.97809178747247,6.33770253340445
CLB_RS10115,3.186056929720796,2.766945702377126,9.899030781407587,15.728771453916131,20.23365741750865,38.44963704289874,24.95568557354309,17.033325409583565,2.456283279471704,1.5968299234555283,7.359510259388248,3.193246414861439,3.4472249728995337,10.025011661717436,11.516294202861449,18.931097563901165,38.9822501501756,24.42482350013857,17.08034750047642,2.338937278444771,2.279947944919524,15.78850350688275,2.6577363811227266,4.063964390184672,11.569704026210918,11.8753663174948,22.20971282430932,49.251470405541,26.94691623899316,23.117330104455323,3.872962017947964,2.452591128687061,3.711344825947443
CLB_RS10120,948.6317535316606,2378.5054716635937,50.28425802102889,31.43883780871865,69.5161735273318,67.35220864050353,57.51600113655388,28.684653068113303,18.33450747946469,9.169064028096452,7.04278297984494,1282.3678683527794,4184.779582644037,54.25797355511967,33.45555397254736,40.81042836968223,50.60870894929799,60.10890784664749,24.88616158157447,24.623557687103865,3.273263860938133,0.0,1010.9344163001456,3804.784877053304,61.86470779682052,34.00182165080523,67.65525918638008,66.98261154448507,67.75175447630157,33.86914373390206,28.59368300281677,12.068624652364472,0.0
CLB_RS10125,698.8039628135834,1449.7759749672784,21.639695002975603,8.36699866795544,20.424233673640167,18.17094368107549,27.453097014786085,11.140602358038068,5.043741899184253,2.7326650391516667,3.149676835458449,511.548344256588,1318.209818485879,21.147890267356228,10.13290439418727,20.825412563516235,21.92627833484991,24.30993932998603,10.905972144847746,6.003577407835879,4.390744266459068,0.0,592.682231123177,1282.1539800356072,22.06858176980154,9.572889461842268,12.861560804675134,19.75301816013036,26.96380090648629,8.058145809993214,4.26025821974276,1.798566827703845,3.173156771140679
CLB_RS10130,738.9640777492926,1646.504254753212,24.043157183468512,8.797215947568628,19.24400415439045,21.758690794113328,23.595799275461125,12.066415755937658,5.902890310838032,6.674784136683481,3.844717254456264,552.2040460448063,1544.0027783592402,23.7827368004204,10.640751904403777,19.84931434676383,26.35529798851652,29.518293786421808,14.652527078575986,4.4817646676962966,6.5537256632966905,3.093148046493213,684.963811995966,1612.725073245266,26.67690506308369,12.5810623633116,19.10560460801084,24.295416348284355,29.11490754511164,10.438640282228311,9.250951556409674,5.490855658049666,7.754213493655852
CLB_RS10135,656.8082130870263,1206.509010071856,19.817308004619832,10.33796188937174,16.185884900713514,18.602241089188507,17.952321767099253,11.48891418347034,3.0861251803227847,5.572252828392013,7.707030468887155,639.7306076214442,1329.5782129043746,16.890391953971175,12.02895087510652,16.594116071170482,20.58453007604788,25.746501599744214,8.00744462609318,4.081700493742076,1.1930587904353942,0.0,723.6727812079599,1494.8162009812518,19.55915878212691,11.09752741421249,17.014744067193412,17.301734851135596,30.604135218006103,7.968364737540079,4.055110825442904,0.7330969111430724,2.58760816751092
CLB_RS10140,852.5113101593867,1624.28268108084,23.030124903089455,11.964474174518028,19.76804688160319,22.91483882004978,17.32898148035372,13.209252037758088,5.571447275572996,4.024502200059158,3.092489965540908,794.2692750285183,1839.654409754624,21.20079540533472,12.488294551149208,19.18047875464461,26.997169793400328,29.31403258869057,13.492974575954864,2.948185334205119,0.0,0.0,810.9720980588235,1741.54182949905,27.153239294428463,11.460934656926746,24.57509477728065,25.316222487092173,32.42312044704149,13.666752910930414,4.880300120003313,2.648262333489417,3.117185213440776
CLB_RS10145,366.00785834156056,564.509164091989,5.164071376734843,10.015679959458607,5.036418328339075,7.028717621220453,2.6863576685118686,3.6282717607782526,0.0,0.0,0.0,567.5945033697542,1097.3614058435846,6.199458200666433,9.13314831076322,5.175254889766062,8.582256724498935,6.310058958484702,4.302866577755741,0.0,0.0,0.0,381.9798811626162,921.7567095503824,4.0309994722529785,9.939273128931328,7.285984394776353,5.127219620343558,10.118136995260882,4.214997488108218,1.7506524275902555,0.0,0.0
CLB_RS10150,499.58940221209474,914.4857756631076,5.099302916053084,8.202948020914532,11.910764145326242,9.951453809183509,3.2768905717444814,8.129162262119566,0.0,0.0,0.0,587.7869945722624,1260.657804482471,6.990304682577137,6.155864801193082,8.324510797931403,12.337970916170269,11.912243696260436,4.686318351044727,2.149364385557967,0.0,5.44214743252574,459.92540009211046,1038.158754352045,4.9755887677677695,6.134127167484513,8.215324678180995,10.274832338997438,11.75426127534562,4.197088402789483,0.0,0.0,0.0
CLB_RS10155,496.4981920044131,867.9118090810275,5.9086576340298045,8.68872637270965,8.307277772781323,7.539613111197256,3.0178742537628245,3.558383035447813,4.365835751527365,9.46178696686382,12.114818442531522,513.0636136149558,1069.9049807460174,5.121046694582328,7.582262258865576,6.584050303822734,8.168409183633644,11.97876632409299,4.363945304251342,5.390407154291665,3.377634011534291,7.7971239162326516,479.51270362563855,983.534626626732,5.87018821638878,7.754010699848488,6.954697538075365,7.519955001931267,10.073561473079009,4.321745062442261,1.639339267454459,7.6110737813190275,14.651631604059336
CLB_RS10160,285.91147893309005,405.01177182459503,2.9920685789883827,4.13479679813745,2.3450114476940667,3.3408613366659865,1.1674973206913624,1.5016172685370184,0.0,0.0,0.0,288.5841018111807,479.20197094599575,3.1695297501177397,4.056322064150822,1.730044811917714,3.7294905329761354,2.4756212296457787,2.33749937075057,0.0,0.0,0.0,301.6584191410884,536.1181957456956,1.9464060251840765,2.9245495499867245,2.483410650513208,5.013412974934341,5.583421846629735,1.5265138775627571,0.0,0.0,0.0
CLB_RS10165,598.0111747306952,963.2620329634808,6.506468852518814,4.022427647166018,8.711097945465285,5.967221687902168,2.538521927990673,3.673543809575299,0.0,0.0,0.0,485.320829557424,969.7587276336136,5.599923524155361,3.2567645257444795,5.642770224680096,7.603124355468926,5.590145366480885,3.8121143390015098,0.0,4.262980806246529,3.687869265094324,571.1058972107339,1024.5110927543594,6.150266011780193,4.158064851602235,6.834342387888115,8.176152278206953,11.097785403212548,7.1124989759920805,0.0,2.6187776313959112,0.0
CLB_RS10170,813.9268402057204,1389.8495609471415,7.188797054584796,4.332239511003406,13.414217711318845,13.759554004638591,8.814857914611089,10.050394832944203,1.1595499541900665,0.0,0.0,799.6317273615533,1736.2869460460452,10.334592049759303,5.011971261541458,7.718913276257274,16.96080251092192,15.294082687269295,6.016844122813765,0.0,0.0,0.0,730.0104602706373,1633.0641469635675,6.262869404278304,2.7795551625855213,10.54767100358804,12.618394039982032,15.80995840719654,7.633983262970528,0.0,1.6538237446993624,0.0
